Latitude (decimal degrees): 40.420
Longitude (decimal degrees): -3.692
Elevation (m): 666.0
month,year
12,010
22,008
32,012
42,011
52,007
62,016
72,012
82,015
92,007
102,015
112,016
122,010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100113:0400,1.51,97.4,0.0,-0.0,0.0,289.07,2.88,256.0,93885.0
20100113:0500,1.63,100.0,0.0,-0.0,0.0,292.15,2.95,252.0,93922.0
20100113:0600,2.16,100.0,0.0,-0.0,0.0,291.68,3.34,244.0,93928.0
20100113:0700,2.68,100.0,0.0,-0.0,0.0,291.22,3.72,237.0,93935.0
20100113:0800,3.21,100.0,15.0,0.0,15.0,290.75,4.11,229.0,93941.0
20100113:0900,4.01,98.23,89.0,12.8,86.0,297.22,4.26,228.0,93885.0
20100113:1000,4.82,96.46,125.0,2.82,124.0,303.68,4.4,226.0,93830.0
20100113:1100,5.63,94.69,157.0,2.3,156.0,310.15,4.55,224.0,93774.0
20100113:1200,5.87,95.01,211.0,21.29,201.0,316.13,4.54,218.0,93651.0
20100113:1300,6.12,95.33,155.0,2.19,154.0,322.12,4.53,212.0,93528.0
20100113:1400,6.36,95.65,116.0,0.0,116.0,328.1,4.52,206.0,93405.0
20100113:1500,6.49,96.53,90.0,0.0,90.0,331.78,4.98,203.0,93291.0
20100113:1600,6.63,97.41,59.0,26.55,55.0,335.47,5.44,200.0,93177.0
20100113:1700,6.76,98.29,0.0,-0.0,0.0,339.15,5.9,197.0,93063.0
20100113:1800,7.2,98.38,0.0,-0.0,0.0,342.38,5.63,202.0,92937.0
20100113:1900,7.64,98.47,0.0,-0.0,0.0,345.62,5.35,207.0,92811.0
20100113:2000,8.08,98.56,0.0,-0.0,0.0,348.85,5.08,211.0,92685.0
20100113:2100,8.82,97.57,0.0,-0.0,0.0,352.02,5.43,222.0,92574.0
20100113:2200,9.56,96.59,0.0,-0.0,0.0,355.18,5.78,233.0,92463.0
20100113:2300,10.29,95.6,0.0,-0.0,0.0,358.35,6.14,243.0,92352.0
20100114:0000,9.54,94.68,0.0,-0.0,0.0,353.92,7.39,244.0,92343.0
20100114:0100,8.78,93.77,0.0,-0.0,0.0,349.48,8.65,245.0,92334.0
20100114:0200,8.03,92.85,0.0,-0.0,0.0,345.05,9.9,245.0,92325.0
20100114:0300,7.72,92.47,0.0,-0.0,0.0,339.82,9.93,247.0,92337.0
20100114:0400,7.41,92.08,0.0,-0.0,0.0,334.58,9.96,248.0,92349.0
20100114:0500,7.11,91.7,0.0,-0.0,0.0,329.35,9.99,250.0,92361.0
20100114:0600,7.08,90.0,0.0,-0.0,0.0,328.18,9.57,255.0,92515.0
20100114:0700,7.05,88.3,0.0,-0.0,0.0,327.02,9.16,260.0,92669.0
20100114:0800,7.02,86.6,22.0,0.0,22.0,325.85,8.74,266.0,92823.0
20100114:0900,7.22,84.78,159.0,233.09,104.0,322.08,9.15,271.0,92962.0
20100114:1000,7.43,82.95,362.0,868.39,52.0,318.32,9.56,277.0,93100.0
20100114:1100,7.64,81.13,443.0,808.92,89.0,314.55,9.97,282.0,93239.0
20100114:1200,7.57,81.44,364.0,292.14,226.0,313.2,9.56,286.0,93288.0
20100114:1300,7.5,81.76,357.0,307.28,216.0,311.85,9.14,289.0,93337.0
20100114:1400,7.43,82.07,149.0,5.02,147.0,310.5,8.73,293.0,93387.0
20100114:1500,6.54,82.94,293.0,877.5,35.0,305.27,7.16,295.0,93507.0
20100114:1600,5.65,83.8,122.0,532.81,40.0,300.03,5.59,297.0,93627.0
20100114:1700,4.76,84.67,0.0,-0.0,0.0,294.8,4.01,299.0,93747.0
20100114:1800,4.19,85.59,0.0,-0.0,0.0,289.35,3.71,300.0,93867.0
20100114:1900,3.63,86.5,0.0,-0.0,0.0,283.9,3.41,302.0,93987.0
20100114:2000,3.06,87.42,0.0,-0.0,0.0,278.45,3.1,304.0,94107.0
20100114:2100,2.69,88.13,0.0,-0.0,0.0,272.92,3.15,305.0,94181.0
20100114:2200,2.33,88.84,0.0,-0.0,0.0,267.38,3.2,306.0,94255.0
20100114:2300,1.96,89.55,0.0,-0.0,0.0,261.85,3.26,308.0,94329.0
20100115:0000,1.57,91.48,0.0,-0.0,0.0,264.32,3.24,308.0,94369.0
20100115:0100,1.17,93.4,0.0,-0.0,0.0,266.78,3.22,308.0,94409.0
20100115:0200,0.78,95.33,0.0,-0.0,0.0,269.25,3.2,308.0,94449.0
20100115:0300,0.49,95.95,0.0,-0.0,0.0,276.68,2.89,304.0,94504.0
20100115:0400,0.2,96.57,0.0,-0.0,0.0,284.12,2.58,299.0,94559.0
20100115:0500,-0.09,97.19,0.0,-0.0,0.0,291.55,2.28,295.0,94615.0
20100115:0600,0.29,96.79,0.0,-0.0,0.0,293.28,2.34,294.0,94716.0
20100115:0700,0.67,96.38,0.0,-0.0,0.0,295.02,2.4,293.0,94818.0
20100115:0800,1.05,95.98,29.0,0.0,29.0,296.75,2.46,292.0,94920.0
20100115:0900,2.32,94.59,196.0,483.98,81.0,294.28,2.13,289.0,94898.0
20100115:1000,3.59,93.2,287.0,373.26,153.0,291.82,1.81,285.0,94877.0
20100115:1100,4.87,91.81,380.0,461.37,177.0,289.35,1.49,282.0,94855.0
20100115:1200,5.65,88.83,413.0,460.98,194.0,284.5,1.95,273.0,94775.0
20100115:1300,6.44,85.86,396.0,446.04,190.0,279.65,2.42,265.0,94695.0
20100115:1400,7.22,82.88,293.0,254.23,191.0,274.8,2.88,256.0,94615.0
20100115:1500,6.22,86.77,181.0,137.91,140.0,270.38,2.8,250.0,94639.0
20100115:1600,5.21,90.66,134.0,680.66,27.0,265.97,2.73,244.0,94664.0
20100115:1700,4.21,94.55,0.0,-0.0,0.0,261.55,2.65,239.0,94689.0
20100115:1800,3.88,95.2,0.0,-0.0,0.0,271.32,2.71,228.0,94716.0
20100115:1900,3.55,95.84,0.0,-0.0,0.0,281.08,2.77,217.0,94744.0
20100115:2000,3.22,96.49,0.0,-0.0,0.0,290.85,2.83,206.0,94772.0
20100115:2100,3.28,94.83,0.0,-0.0,0.0,293.83,2.55,199.0,94769.0
20100115:2200,3.34,93.17,0.0,-0.0,0.0,296.82,2.28,192.0,94766.0
20100115:2300,3.39,91.51,0.0,-0.0,0.0,299.8,2.0,186.0,94763.0
20100116:0000,3.38,89.79,0.0,-0.0,0.0,300.32,1.87,196.0,94710.0
20100116:0100,3.38,88.08,0.0,-0.0,0.0,300.83,1.73,206.0,94658.0
20100116:0200,3.37,86.36,0.0,-0.0,0.0,301.35,1.6,216.0,94606.0
20100116:0300,3.56,87.34,0.0,-0.0,0.0,298.67,1.61,214.0,94578.0
20100116:0400,3.75,88.33,0.0,-0.0,0.0,295.98,1.63,213.0,94550.0
20100116:0500,3.94,89.31,0.0,-0.0,0.0,293.3,1.64,211.0,94522.0
20100116:0600,4.61,91.2,0.0,-0.0,0.0,301.72,1.82,215.0,94563.0
20100116:0700,5.28,93.09,0.0,-0.0,0.0,310.13,2.0,219.0,94603.0
20100116:0800,5.95,94.98,31.0,0.0,31.0,318.55,2.18,223.0,94643.0
20100116:0900,7.06,94.68,137.0,116.97,109.0,320.0,2.71,225.0,94630.0
20100116:1000,8.17,94.39,139.0,8.31,136.0,321.45,3.25,227.0,94618.0
20100116:1100,9.29,94.09,212.0,31.64,198.0,322.9,3.78,229.0,94606.0
20100116:1200,9.42,92.06,210.0,16.74,202.0,321.5,4.02,234.0,94544.0
20100116:1300,9.56,90.03,171.0,4.3,169.0,320.1,4.26,240.0,94482.0
20100116:1400,9.69,88.0,154.0,7.42,151.0,318.7,4.5,246.0,94421.0
20100116:1500,9.28,89.33,86.0,0.0,86.0,321.5,4.12,245.0,94436.0
20100116:1600,8.87,90.65,46.0,0.0,46.0,324.3,3.74,243.0,94452.0
20100116:1700,8.46,91.98,0.0,-0.0,0.0,327.1,3.37,242.0,94467.0
20100116:1800,8.42,92.3,0.0,-0.0,0.0,326.78,3.31,240.0,94489.0
20100116:1900,8.38,92.63,0.0,-0.0,0.0,326.47,3.26,239.0,94510.0
20100116:2000,8.34,92.95,0.0,-0.0,0.0,326.15,3.21,237.0,94532.0
20100116:2100,8.53,93.48,0.0,-0.0,0.0,327.35,3.48,237.0,94544.0
20100116:2200,8.72,94.02,0.0,-0.0,0.0,328.55,3.74,236.0,94556.0
20100116:2300,8.9,94.55,0.0,-0.0,0.0,329.75,4.0,236.0,94569.0
20100117:0000,8.61,93.63,0.0,-0.0,0.0,327.77,3.98,238.0,94559.0
20100117:0100,8.33,92.72,0.0,-0.0,0.0,325.78,3.96,240.0,94550.0
20100117:0200,8.04,91.8,0.0,-0.0,0.0,323.8,3.94,242.0,94541.0
20100117:0300,8.0,92.0,0.0,-0.0,0.0,326.25,3.85,241.0,94535.0
20100117:0400,7.96,92.21,0.0,-0.0,0.0,328.7,3.76,239.0,94529.0
20100117:0500,7.93,92.41,0.0,-0.0,0.0,331.15,3.67,237.0,94522.0
20100117:0600,8.25,92.04,0.0,-0.0,0.0,328.25,3.97,237.0,94559.0
20100117:0700,8.56,91.67,0.0,-0.0,0.0,325.35,4.28,236.0,94596.0
20100117:0800,8.88,91.3,36.0,57.45,31.0,322.45,4.58,236.0,94633.0
20100117:0900,9.66,91.06,125.0,70.47,108.0,319.98,4.63,243.0,94667.0
20100117:1000,10.45,90.83,200.0,77.06,172.0,317.52,4.69,250.0,94701.0
20100117:1100,11.24,90.59,118.0,0.0,118.0,315.05,4.74,257.0,94735.0
20100117:1200,11.39,88.38,222.0,24.96,210.0,315.63,4.67,257.0,94667.0
20100117:1300,11.55,86.17,175.0,4.27,173.0,316.22,4.59,258.0,94599.0
20100117:1400,11.7,83.96,172.0,14.71,166.0,316.8,4.51,258.0,94532.0
20100117:1500,10.75,87.18,143.0,39.46,131.0,317.5,3.76,250.0,94544.0
20100117:1600,9.79,90.4,119.0,371.96,58.0,318.2,3.01,243.0,94556.0
20100117:1700,8.84,93.62,0.0,-0.0,0.0,318.9,2.26,235.0,94569.0
20100117:1800,8.29,94.99,0.0,-0.0,0.0,319.15,1.91,201.0,94575.0
20100117:1900,7.73,96.35,0.0,-0.0,0.0,319.4,1.56,167.0,94581.0
20100117:2000,7.18,97.72,0.0,-0.0,0.0,319.65,1.21,133.0,94587.0
20100117:2100,6.5,97.78,0.0,-0.0,0.0,312.15,1.43,130.0,94572.0
20100117:2200,5.83,97.84,0.0,-0.0,0.0,304.65,1.64,126.0,94556.0
20100117:2300,5.15,97.9,0.0,-0.0,0.0,297.15,1.85,123.0,94541.0
20100118:0000,4.85,96.88,0.0,-0.0,0.0,295.98,1.76,120.0,94507.0
20100118:0100,4.55,95.87,0.0,-0.0,0.0,294.82,1.67,118.0,94473.0
20100118:0200,4.25,94.85,0.0,-0.0,0.0,293.65,1.59,115.0,94439.0
20100118:0300,3.96,95.4,0.0,-0.0,0.0,295.8,1.52,114.0,94436.0
20100118:0400,3.67,95.94,0.0,-0.0,0.0,297.95,1.46,113.0,94433.0
20100118:0500,3.38,96.49,0.0,-0.0,0.0,300.1,1.39,112.0,94430.0
20100118:0600,3.7,95.97,0.0,-0.0,0.0,301.32,1.79,116.0,94442.0
20100118:0700,4.01,95.45,0.0,-0.0,0.0,302.53,2.18,120.0,94455.0
20100118:0800,4.33,94.93,60.0,406.04,24.0,303.75,2.58,124.0,94467.0
20100118:0900,6.44,93.47,226.0,731.82,48.0,301.82,2.56,139.0,94439.0
20100118:1000,8.56,92.01,358.0,765.64,78.0,299.88,2.53,155.0,94412.0
20100118:1100,10.68,90.55,431.0,678.94,127.0,297.95,2.51,171.0,94384.0
20100118:1200,11.34,84.98,213.0,16.54,205.0,294.93,2.9,194.0,94292.0
20100118:1300,12.01,79.41,490.0,872.04,79.0,291.92,3.29,217.0,94199.0
20100118:1400,12.67,73.84,301.0,255.34,196.0,288.9,3.68,240.0,94107.0
20100118:1500,11.58,78.64,260.0,494.17,108.0,293.97,3.37,243.0,94141.0
20100118:1600,10.49,83.43,86.0,95.53,70.0,299.03,3.05,246.0,94175.0
20100118:1700,9.4,88.23,0.0,0.0,0.0,304.1,2.73,248.0,94208.0
20100118:1800,8.89,90.54,0.0,-0.0,0.0,308.55,2.52,243.0,94236.0
20100118:1900,8.37,92.84,0.0,-0.0,0.0,313.0,2.32,238.0,94264.0
20100118:2000,7.86,95.15,0.0,-0.0,0.0,317.45,2.11,232.0,94292.0
20100118:2100,8.01,96.75,0.0,-0.0,0.0,316.8,2.22,228.0,94289.0
20100118:2200,8.16,98.35,0.0,-0.0,0.0,316.15,2.32,223.0,94285.0
20100118:2300,8.3,99.95,0.0,-0.0,0.0,315.5,2.43,218.0,94282.0
20100119:0000,8.43,99.15,0.0,-0.0,0.0,318.53,2.17,219.0,94267.0
20100119:0100,8.57,98.34,0.0,-0.0,0.0,321.57,1.91,220.0,94252.0
20100119:0200,8.7,97.54,0.0,-0.0,0.0,324.6,1.66,221.0,94236.0
20100119:0300,8.76,97.71,0.0,-0.0,0.0,329.2,2.08,219.0,94224.0
20100119:0400,8.82,97.87,0.0,-0.0,0.0,333.8,2.5,217.0,94212.0
20100119:0500,8.89,98.04,0.0,-0.0,0.0,338.4,2.92,215.0,94199.0
20100119:0600,9.33,97.86,0.0,-0.0,0.0,341.6,3.6,215.0,94196.0
20100119:0700,9.76,97.69,0.0,-0.0,0.0,344.8,4.29,215.0,94193.0
20100119:0800,10.2,97.51,40.0,77.44,33.0,348.0,4.97,214.0,94190.0
20100119:0900,10.64,96.39,99.0,16.31,95.0,348.15,5.18,221.0,94178.0
20100119:1000,11.08,95.26,93.0,0.0,93.0,348.3,5.4,227.0,94165.0
20100119:1100,11.52,94.14,88.0,0.0,88.0,348.45,5.61,233.0,94153.0
20100119:1200,11.72,92.27,115.0,0.0,115.0,342.43,5.45,241.0,94098.0
20100119:1300,11.92,90.39,184.0,6.32,181.0,336.42,5.29,248.0,94042.0
20100119:1400,12.12,88.52,156.0,7.23,153.0,330.4,5.13,255.0,93987.0
20100119:1500,11.35,89.0,158.0,57.85,140.0,331.3,4.52,257.0,94015.0
20100119:1600,10.59,89.48,56.0,5.85,55.0,332.2,3.91,259.0,94042.0
20100119:1700,9.82,89.96,0.0,0.0,0.0,333.1,3.3,262.0,94070.0
20100119:1800,9.49,90.38,0.0,-0.0,0.0,335.4,3.1,265.0,94125.0
20100119:1900,9.15,90.8,0.0,-0.0,0.0,337.7,2.91,268.0,94181.0
20100119:2000,8.82,91.22,0.0,-0.0,0.0,340.0,2.72,271.0,94236.0
20100119:2100,8.67,90.55,0.0,-0.0,0.0,341.83,2.76,273.0,94261.0
20100119:2200,8.52,89.89,0.0,-0.0,0.0,343.67,2.81,275.0,94285.0
20100119:2300,8.36,89.22,0.0,-0.0,0.0,345.5,2.86,277.0,94310.0
20100120:0000,7.64,89.61,0.0,-0.0,0.0,341.25,2.76,276.0,94304.0
20100120:0100,6.93,90.01,0.0,-0.0,0.0,337.0,2.66,276.0,94298.0
20100120:0200,6.21,90.4,0.0,-0.0,0.0,332.75,2.57,275.0,94292.0
20100120:0300,5.81,91.23,0.0,-0.0,0.0,324.62,2.78,274.0,94319.0
20100120:0400,5.41,92.07,0.0,-0.0,0.0,316.48,2.99,273.0,94347.0
20100120:0500,5.01,92.9,0.0,-0.0,0.0,308.35,3.2,272.0,94375.0
20100120:0600,5.53,94.34,0.0,-0.0,0.0,303.25,3.66,269.0,94402.0
20100120:0700,6.04,95.79,0.0,-0.0,0.0,298.15,4.13,266.0,94430.0
20100120:0800,6.56,97.23,52.0,205.99,33.0,293.05,4.59,263.0,94458.0
20100120:0900,7.52,94.42,171.0,250.5,109.0,296.23,4.87,267.0,94455.0
20100120:1000,8.48,91.61,245.0,172.64,181.0,299.42,5.14,270.0,94452.0
20100120:1100,9.44,88.8,264.0,88.22,224.0,302.6,5.42,274.0,94449.0
20100120:1200,9.86,81.58,498.0,801.97,105.0,305.9,5.09,278.0,94399.0
20100120:1300,10.28,74.35,467.0,704.94,130.0,309.2,4.76,283.0,94350.0
20100120:1400,10.7,67.13,418.0,793.73,86.0,312.5,4.43,287.0,94301.0
20100120:1500,9.52,70.55,283.0,603.58,93.0,305.97,4.05,286.0,94359.0
20100120:1600,8.35,73.97,146.0,606.98,40.0,299.43,3.67,285.0,94418.0
20100120:1700,7.17,77.39,0.0,0.0,0.0,292.9,3.3,284.0,94476.0
20100120:1800,6.06,83.04,0.0,-0.0,0.0,286.82,2.82,283.0,94522.0
20100120:1900,4.94,88.7,0.0,-0.0,0.0,280.73,2.34,281.0,94569.0
20100120:2000,3.83,94.35,0.0,-0.0,0.0,274.65,1.86,280.0,94615.0
20100120:2100,3.37,95.47,0.0,-0.0,0.0,274.12,1.97,268.0,94615.0
20100120:2200,2.91,96.58,0.0,-0.0,0.0,273.58,2.07,257.0,94615.0
20100120:2300,2.44,97.7,0.0,-0.0,0.0,273.05,2.18,245.0,94615.0
20100121:0000,2.11,97.25,0.0,-0.0,0.0,280.15,1.64,253.0,94596.0
20100121:0100,1.77,96.81,0.0,-0.0,0.0,287.25,1.09,260.0,94578.0
20100121:0200,1.44,96.36,0.0,-0.0,0.0,294.35,0.55,268.0,94559.0
20100121:0300,1.24,96.83,0.0,-0.0,0.0,299.55,0.64,247.0,94559.0
20100121:0400,1.05,97.31,0.0,-0.0,0.0,304.75,0.73,227.0,94559.0
20100121:0500,0.86,97.78,0.0,-0.0,0.0,309.95,0.81,207.0,94559.0
20100121:0600,1.49,95.92,0.0,-0.0,0.0,312.38,1.09,190.0,94603.0
20100121:0700,2.12,94.06,0.0,-0.0,0.0,314.82,1.36,173.0,94646.0
20100121:0800,2.75,92.2,65.0,414.08,26.0,317.25,1.63,157.0,94689.0
20100121:0900,4.51,86.33,203.0,460.36,88.0,316.22,1.46,169.0,94686.0
20100121:1000,6.27,80.47,331.0,541.04,129.0,315.18,1.29,181.0,94683.0
20100121:1100,8.04,74.6,472.0,865.45,77.0,314.15,1.12,194.0,94679.0
20100121:1200,8.33,72.97,407.0,379.07,220.0,301.92,1.31,218.0,94612.0
20100121:1300,8.61,71.34,302.0,122.52,243.0,289.68,1.51,241.0,94544.0
20100121:1400,8.9,69.71,296.0,213.31,206.0,277.45,1.71,265.0,94476.0
20100121:1500,7.78,74.99,190.0,122.46,151.0,279.55,1.89,264.0,94498.0
20100121:1600,6.66,80.26,147.0,566.48,46.0,281.65,2.07,262.0,94519.0
20100121:1700,5.54,85.54,0.0,0.0,0.0,283.75,2.25,260.0,94541.0
20100121:1800,4.71,88.58,0.0,-0.0,0.0,278.88,2.56,268.0,94566.0
20100121:1900,3.87,91.63,0.0,-0.0,0.0,274.02,2.87,275.0,94590.0
20100121:2000,3.04,94.67,0.0,-0.0,0.0,269.15,3.19,282.0,94615.0
20100121:2100,2.93,95.05,0.0,-0.0,0.0,263.92,2.95,292.0,94615.0
20100121:2200,2.82,95.44,0.0,-0.0,0.0,258.68,2.72,302.0,94615.0
20100121:2300,2.71,95.82,0.0,-0.0,0.0,253.45,2.48,312.0,94615.0
20100122:0000,2.18,97.21,0.0,-0.0,0.0,252.02,1.95,323.0,94590.0
20100122:0100,1.65,98.61,0.0,-0.0,0.0,250.58,1.42,334.0,94566.0
20100122:0200,1.12,100.0,0.0,-0.0,0.0,249.15,0.88,345.0,94541.0
20100122:0300,0.67,100.0,0.0,-0.0,0.0,247.48,0.98,6.0,94532.0
20100122:0400,0.23,100.0,0.0,-0.0,0.0,245.82,1.09,26.0,94522.0
20100122:0500,-0.21,100.0,0.0,-0.0,0.0,244.15,1.19,46.0,94513.0
20100122:0600,0.57,100.0,0.0,-0.0,0.0,247.23,1.13,51.0,94522.0
20100122:0700,1.34,100.0,0.0,-0.0,0.0,250.32,1.07,56.0,94532.0
20100122:0800,2.12,100.0,50.0,145.48,36.0,253.4,1.01,62.0,94541.0
20100122:0900,4.26,93.65,176.0,257.73,111.0,260.08,1.03,47.0,94510.0
20100122:1000,6.41,87.29,152.0,10.64,148.0,266.77,1.04,33.0,94479.0
20100122:1100,8.56,80.94,166.0,4.35,164.0,273.45,1.06,18.0,94449.0
20100122:1200,9.46,76.37,310.0,118.79,251.0,267.87,0.88,10.0,94329.0
20100122:1300,10.37,71.79,509.0,896.69,74.0,262.28,0.69,3.0,94208.0
20100122:1400,11.27,67.22,223.0,54.04,200.0,256.7,0.51,355.0,94088.0
20100122:1500,10.14,69.08,240.0,304.12,142.0,259.17,0.52,13.0,94088.0
20100122:1600,9.02,70.95,105.0,148.35,78.0,261.63,0.54,32.0,94088.0
20100122:1700,7.89,72.81,0.0,0.0,0.0,264.1,0.55,50.0,94088.0
20100122:1800,6.97,79.38,0.0,-0.0,0.0,271.92,0.82,61.0,94088.0
20100122:1900,6.06,85.95,0.0,-0.0,0.0,279.73,1.09,73.0,94088.0
20100122:2000,5.14,92.52,0.0,-0.0,0.0,287.55,1.37,84.0,94088.0
20100122:2100,5.33,93.2,0.0,-0.0,0.0,294.93,1.25,89.0,94061.0
20100122:2200,5.53,93.87,0.0,-0.0,0.0,302.32,1.13,93.0,94033.0
20100122:2300,5.72,94.55,0.0,-0.0,0.0,309.7,1.01,97.0,94005.0
20100123:0000,5.58,93.93,0.0,-0.0,0.0,308.15,1.49,96.0,93962.0
20100123:0100,5.45,93.31,0.0,-0.0,0.0,306.6,1.96,94.0,93919.0
20100123:0200,5.31,92.69,0.0,-0.0,0.0,305.05,2.44,92.0,93876.0
20100123:0300,5.06,92.55,0.0,-0.0,0.0,302.23,2.46,96.0,93873.0
20100123:0400,4.82,92.42,0.0,-0.0,0.0,299.42,2.47,99.0,93870.0
20100123:0500,4.58,92.28,0.0,-0.0,0.0,296.6,2.48,102.0,93867.0
20100123:0600,4.99,92.1,0.0,-0.0,0.0,295.25,2.7,105.0,93891.0
20100123:0700,5.39,91.92,0.0,-0.0,0.0,293.9,2.92,107.0,93916.0
20100123:0800,5.8,91.74,74.0,548.83,20.0,292.55,3.14,109.0,93941.0
20100123:0900,7.24,85.09,220.0,561.42,77.0,291.32,3.52,114.0,93935.0
20100123:1000,8.69,78.45,387.0,881.37,53.0,290.08,3.9,119.0,93928.0
20100123:1100,10.14,71.8,391.0,423.64,195.0,288.85,4.28,124.0,93922.0
20100123:1200,10.39,67.88,344.0,181.96,253.0,289.18,4.08,126.0,93864.0
20100123:1300,10.65,63.97,265.0,61.38,235.0,289.52,3.88,127.0,93805.0
20100123:1400,10.9,60.05,201.0,30.27,188.0,289.85,3.68,128.0,93747.0
20100123:1500,9.85,64.51,134.0,15.34,129.0,300.5,3.32,123.0,93781.0
20100123:1600,8.79,68.97,108.0,150.73,80.0,311.15,2.97,118.0,93814.0
20100123:1700,7.74,73.43,0.0,0.0,0.0,321.8,2.61,113.0,93848.0
20100123:1800,7.29,76.06,0.0,-0.0,0.0,324.83,2.56,112.0,93907.0
20100123:1900,6.84,78.69,0.0,-0.0,0.0,327.87,2.51,112.0,93965.0
20100123:2000,6.39,81.32,0.0,-0.0,0.0,330.9,2.47,111.0,94024.0
20100123:2100,6.26,82.69,0.0,-0.0,0.0,332.52,2.18,109.0,94042.0
20100123:2200,6.14,84.07,0.0,-0.0,0.0,334.13,1.89,107.0,94061.0
20100123:2300,6.01,85.44,0.0,-0.0,0.0,335.75,1.6,105.0,94079.0
20100124:0000,5.84,85.91,0.0,-0.0,0.0,336.05,1.71,98.0,94104.0
20100124:0100,5.66,86.37,0.0,-0.0,0.0,336.35,1.83,92.0,94128.0
20100124:0200,5.49,86.84,0.0,-0.0,0.0,336.65,1.94,85.0,94153.0
20100124:0300,5.36,87.89,0.0,-0.0,0.0,336.3,1.97,81.0,94181.0
20100124:0400,5.23,88.95,0.0,-0.0,0.0,335.95,1.99,77.0,94208.0
20100124:0500,5.1,90.0,0.0,-0.0,0.0,335.6,2.01,73.0,94236.0
20100124:0600,5.44,89.94,0.0,-0.0,0.0,333.58,1.95,70.0,94301.0
20100124:0700,5.77,89.88,0.0,-0.0,0.0,331.57,1.89,67.0,94365.0
20100124:0800,6.11,89.82,23.0,0.0,23.0,329.55,1.83,65.0,94430.0
20100124:0900,7.04,87.73,189.0,314.79,108.0,322.25,2.08,61.0,94442.0
20100124:1000,7.97,85.64,336.0,521.08,137.0,314.95,2.32,57.0,94455.0
20100124:1100,8.91,83.55,424.0,551.6,167.0,307.65,2.57,54.0,94467.0
20100124:1200,9.47,79.01,470.0,589.71,173.0,303.72,3.2,52.0,94412.0
20100124:1300,10.04,74.47,275.0,71.07,240.0,299.78,3.83,50.0,94356.0
20100124:1400,10.6,69.93,438.0,817.1,84.0,295.85,4.46,49.0,94301.0
20100124:1500,9.6,73.46,302.0,636.52,92.0,300.03,3.93,45.0,94353.0
20100124:1600,8.59,76.99,128.0,269.03,77.0,304.22,3.41,41.0,94406.0
20100124:1700,7.59,80.52,0.0,0.0,0.0,308.4,2.88,37.0,94458.0
20100124:1800,7.18,81.83,0.0,-0.0,0.0,310.7,3.02,37.0,94526.0
20100124:1900,6.78,83.15,0.0,-0.0,0.0,313.0,3.15,36.0,94593.0
20100124:2000,6.37,84.46,0.0,-0.0,0.0,315.3,3.28,36.0,94661.0
20100124:2100,6.33,84.2,0.0,-0.0,0.0,312.07,3.12,34.0,94698.0
20100124:2200,6.29,83.93,0.0,-0.0,0.0,308.83,2.96,32.0,94735.0
20100124:2300,6.24,83.67,0.0,-0.0,0.0,305.6,2.8,30.0,94772.0
20100125:0000,5.86,84.32,0.0,-0.0,0.0,303.7,2.65,29.0,94750.0
20100125:0100,5.49,84.97,0.0,-0.0,0.0,301.8,2.5,28.0,94729.0
20100125:0200,5.11,85.62,0.0,-0.0,0.0,299.9,2.34,27.0,94707.0
20100125:0300,4.68,84.85,0.0,-0.0,0.0,298.85,2.46,30.0,94713.0
20100125:0400,4.25,84.08,0.0,-0.0,0.0,297.8,2.57,32.0,94720.0
20100125:0500,3.83,83.31,0.0,-0.0,0.0,296.75,2.68,34.0,94726.0
20100125:0600,3.94,82.25,0.0,-0.0,0.0,291.72,3.35,34.0,94760.0
20100125:0700,4.06,81.19,0.0,-0.0,0.0,286.68,4.02,34.0,94793.0
20100125:0800,4.17,80.13,73.0,446.55,27.0,281.65,4.69,34.0,94827.0
20100125:0900,5.09,73.55,241.0,719.17,54.0,283.7,4.72,33.0,94787.0
20100125:1000,6.01,66.97,382.0,789.72,78.0,285.75,4.74,33.0,94747.0
20100125:1100,6.93,60.39,489.0,886.48,73.0,287.8,4.77,32.0,94707.0
20100125:1200,7.19,57.64,524.0,839.83,98.0,291.98,4.63,36.0,94590.0
20100125:1300,7.45,54.89,424.0,431.2,210.0,296.17,4.49,39.0,94473.0
20100125:1400,7.71,52.14,427.0,727.45,109.0,300.35,4.34,42.0,94356.0
20100125:1500,6.79,53.72,285.0,494.24,120.0,303.08,3.74,42.0,94359.0
20100125:1600,5.86,55.3,98.0,82.72,82.0,305.82,3.14,42.0,94362.0
20100125:1700,4.94,56.88,0.0,0.0,0.0,308.55,2.54,43.0,94365.0
20100125:1800,4.34,59.47,0.0,-0.0,0.0,311.48,3.16,46.0,94399.0
20100125:1900,3.74,62.06,0.0,-0.0,0.0,314.42,3.79,50.0,94433.0
20100125:2000,3.14,64.65,0.0,-0.0,0.0,317.35,4.41,53.0,94467.0
20100125:2100,2.69,66.84,0.0,-0.0,0.0,317.68,4.74,56.0,94470.0
20100125:2200,2.24,69.04,0.0,-0.0,0.0,318.02,5.06,59.0,94473.0
20100125:2300,1.78,71.23,0.0,-0.0,0.0,318.35,5.38,61.0,94476.0
20100126:0000,1.44,72.15,0.0,-0.0,0.0,318.02,5.84,61.0,94455.0
20100126:0100,1.1,73.07,0.0,-0.0,0.0,317.68,6.31,61.0,94433.0
