Latitude (decimal degrees): 40.420
Longitude (decimal degrees): -3.692
Elevation (m): 666.0
month,year
12,010
22,008
32,012
42,011
52,007
62,016
72,012
82,015
92,007
102,015
112,016
122,010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100109:0700,-2.35,74.8,0.0,-0.0,0.0,216.95,3.94,310.0,94008.0
20100109:0800,-1.84,74.36,21.0,0.0,21.0,215.1,4.62,310.0,94042.0
20100109:0900,-0.85,66.81,211.0,719.46,46.0,215.42,4.97,313.0,94058.0
20100109:1000,0.14,59.25,313.0,568.1,115.0,215.73,5.31,315.0,94073.0
20100109:1100,1.14,51.7,341.0,346.33,193.0,216.05,5.66,318.0,94088.0
20100109:1200,1.5,50.88,404.0,480.03,183.0,218.8,5.83,316.0,94033.0
20100109:1300,1.86,50.06,414.0,597.17,148.0,221.55,6.01,314.0,93978.0
20100109:1400,2.22,49.24,353.0,607.58,120.0,224.3,6.19,312.0,93922.0
20100109:1500,1.04,52.76,268.0,792.74,47.0,220.17,5.21,308.0,93962.0
20100109:1600,-0.15,56.29,107.0,520.09,35.0,216.03,4.23,303.0,94002.0
20100109:1700,-1.33,59.81,0.0,-0.0,0.0,211.9,3.26,299.0,94042.0
20100109:1800,-1.93,61.59,0.0,-0.0,0.0,212.73,3.31,297.0,94104.0
20100109:1900,-2.53,63.37,0.0,-0.0,0.0,213.57,3.36,295.0,94165.0
20100109:2000,-3.13,65.15,0.0,-0.0,0.0,214.4,3.41,293.0,94227.0
20100109:2100,-3.35,66.91,0.0,-0.0,0.0,213.97,3.21,290.0,94245.0
20100109:2200,-3.57,68.67,0.0,-0.0,0.0,213.53,3.02,286.0,94264.0
20100109:2300,-3.8,70.43,0.0,-0.0,0.0,213.1,2.83,283.0,94282.0
20100110:0000,-4.18,71.67,0.0,-0.0,0.0,213.18,2.52,280.0,94249.0
20100110:0100,-4.55,72.9,0.0,-0.0,0.0,213.27,2.21,278.0,94215.0
20100110:0200,-4.93,74.14,0.0,-0.0,0.0,213.35,1.9,275.0,94181.0
20100110:0300,-5.06,74.95,0.0,-0.0,0.0,212.95,1.57,255.0,94168.0
20100110:0400,-5.19,75.77,0.0,-0.0,0.0,212.55,1.23,235.0,94156.0
20100110:0500,-5.31,76.58,0.0,-0.0,0.0,212.15,0.9,215.0,94144.0
20100110:0600,-4.45,75.99,0.0,-0.0,0.0,218.75,1.08,193.0,94162.0
20100110:0700,-3.58,75.41,0.0,-0.0,0.0,225.35,1.26,172.0,94181.0
20100110:0800,-2.72,74.82,28.0,0.0,28.0,231.95,1.43,151.0,94199.0
20100110:0900,-1.09,68.93,159.0,251.69,101.0,235.62,1.38,152.0,94135.0
20100110:1000,0.54,63.04,291.0,431.43,140.0,239.28,1.32,152.0,94070.0
20100110:1100,2.18,57.15,377.0,493.97,165.0,242.95,1.27,153.0,94005.0
20100110:1200,1.68,58.32,286.0,116.74,232.0,253.32,1.52,164.0,93919.0
20100110:1300,1.17,59.5,253.0,78.14,218.0,263.68,1.77,175.0,93833.0
20100110:1400,0.67,60.67,106.0,0.0,106.0,274.05,2.01,186.0,93747.0
20100110:1500,-0.19,68.63,76.0,0.0,76.0,285.37,1.7,170.0,93747.0
20100110:1600,-1.04,76.59,45.0,7.07,44.0,296.68,1.39,154.0,93747.0
20100110:1700,-1.9,84.55,0.0,-0.0,0.0,308.0,1.08,138.0,93747.0
20100110:1800,-1.97,87.48,0.0,-0.0,0.0,309.13,1.01,138.0,93768.0
20100110:1900,-2.05,90.42,0.0,-0.0,0.0,310.27,0.95,138.0,93790.0
20100110:2000,-2.12,93.35,0.0,-0.0,0.0,311.4,0.88,138.0,93811.0
20100110:2100,-1.96,93.72,0.0,-0.0,0.0,311.07,0.91,136.0,93802.0
20100110:2200,-1.79,94.09,0.0,-0.0,0.0,310.73,0.95,134.0,93793.0
20100110:2300,-1.63,94.46,0.0,-0.0,0.0,310.4,0.98,133.0,93784.0
20100111:0000,-2.03,92.82,0.0,-0.0,0.0,310.32,1.09,158.0,93802.0
20100111:0100,-2.42,91.17,0.0,-0.0,0.0,310.23,1.19,183.0,93821.0
20100111:0200,-2.82,89.53,0.0,-0.0,0.0,310.15,1.3,208.0,93839.0
20100111:0300,-2.6,89.46,0.0,-0.0,0.0,314.65,1.39,256.0,93858.0
20100111:0400,-2.37,89.39,0.0,-0.0,0.0,319.15,1.49,305.0,93876.0
20100111:0500,-2.14,89.32,0.0,-0.0,0.0,323.65,1.59,353.0,93894.0
20100111:0600,-1.62,89.05,0.0,-0.0,0.0,323.25,1.4,295.0,93950.0
20100111:0700,-1.11,88.79,0.0,-0.0,0.0,322.85,1.22,238.0,94005.0
20100111:0800,-0.59,88.52,29.0,0.0,29.0,322.45,1.03,180.0,94061.0
20100111:0900,0.66,85.13,84.0,8.63,82.0,314.8,1.03,210.0,94088.0
20100111:1000,1.92,81.73,183.0,59.73,162.0,307.15,1.03,240.0,94116.0
20100111:1100,3.18,78.34,206.0,32.47,192.0,299.5,1.02,271.0,94144.0
20100111:1200,3.21,77.77,261.0,75.29,226.0,297.68,1.64,272.0,94135.0
20100111:1300,3.25,77.19,254.0,77.69,219.0,295.87,2.26,273.0,94125.0
20100111:1400,3.28,76.62,255.0,164.51,191.0,294.05,2.88,274.0,94116.0
20100111:1500,1.49,83.14,184.0,182.69,132.0,292.95,2.83,268.0,94172.0
20100111:1600,-0.31,89.66,84.0,180.05,58.0,291.85,2.77,262.0,94227.0
20100111:1700,-2.1,96.18,0.0,-0.0,0.0,290.75,2.72,256.0,94282.0
