Latitude (decimal degrees): -34.978
Longitude (decimal degrees): 116.732
Elevation (m): 18.0
month,year
12,010
22,007
32,009
42,010
52,009
62,008
72,008
82,008
92,014
102,009
112,009
122,007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091113:1500,18.07,74.9,0.0,-0.0,0.0,341.02,4.22,359.0,100988.0
20091113:1600,17.81,76.12,0.0,-0.0,0.0,340.78,5.3,348.0,100951.0
20091113:1700,17.56,77.35,0.0,-0.0,0.0,340.55,6.39,337.0,100914.0
20091113:1800,17.45,77.46,0.0,-0.0,0.0,340.4,7.27,333.0,100911.0
20091113:1900,17.33,77.58,0.0,-0.0,0.0,340.25,8.15,329.0,100908.0
20091113:2000,17.22,77.69,0.0,-0.0,0.0,340.1,9.03,325.0,100904.0
20091113:2100,17.43,74.3,0.0,-0.0,0.0,336.45,9.97,319.0,100938.0
20091113:2200,17.64,70.91,1.0,9.95,0.0,332.8,10.9,314.0,100971.0
20091113:2300,17.85,67.52,1.0,3.29,0.0,329.15,11.83,309.0,101004.0
20091114:0000,17.94,64.54,1.0,2.0,0.0,328.33,11.99,304.0,101014.0
20091114:0100,18.04,61.56,1.0,1.49,0.0,327.52,12.14,299.0,101024.0
20091114:0200,18.13,58.58,1.0,1.23,0.0,326.7,12.29,294.0,101034.0
20091114:0300,17.96,58.54,1.0,1.1,0.0,332.8,12.0,289.0,101037.0
20091114:0400,17.79,58.5,1.0,1.05,0.0,338.9,11.7,283.0,101041.0
20091114:0500,17.61,58.46,1.0,1.06,0.0,345.0,11.41,277.0,101044.0
20091114:0600,17.39,61.67,1.0,1.13,0.0,346.48,10.79,273.0,101081.0
20091114:0700,17.17,64.87,1.0,1.28,0.0,347.97,10.17,269.0,101117.0
20091114:0800,16.94,68.08,1.0,1.58,0.0,349.45,9.56,265.0,101154.0
20091114:0900,16.83,71.38,1.0,2.21,0.0,352.6,8.81,264.0,101190.0
20091114:1000,16.71,74.68,1.0,3.92,0.0,355.75,8.06,264.0,101227.0
20091114:1100,16.59,77.98,1.0,19.19,0.0,358.9,7.31,263.0,101264.0
20091114:1200,16.59,80.77,0.0,-0.0,0.0,363.5,6.67,268.0,101287.0
20091114:1300,16.59,83.56,0.0,-0.0,0.0,368.1,6.03,272.0,101310.0
20091114:1400,16.59,86.35,0.0,-0.0,0.0,372.7,5.39,277.0,101333.0
20091114:1500,16.47,87.26,0.0,-0.0,0.0,367.98,5.06,277.0,101304.0
20091114:1600,16.36,88.16,0.0,-0.0,0.0,363.27,4.72,277.0,101274.0
20091114:1700,16.24,89.07,0.0,-0.0,0.0,358.55,4.39,277.0,101244.0
20091114:1800,16.23,89.62,0.0,-0.0,0.0,349.95,4.29,270.0,101240.0
20091114:1900,16.22,90.18,0.0,-0.0,0.0,341.35,4.19,264.0,101237.0
20091114:2000,16.21,90.73,0.0,-0.0,0.0,332.75,4.1,257.0,101234.0
20091114:2100,16.3,85.5,0.0,-0.0,0.0,330.83,3.62,256.0,101274.0
20091114:2200,16.39,80.28,1.0,9.75,0.0,328.92,3.15,255.0,101314.0
20091114:2300,16.48,75.05,1.0,3.27,0.0,327.0,2.68,254.0,101353.0
20091115:0000,16.71,70.5,1.0,1.99,0.0,323.05,2.33,261.0,101314.0
20091115:0100,16.93,65.95,1.0,1.48,0.0,319.1,1.98,268.0,101274.0
20091115:0200,17.16,61.4,1.0,1.23,0.0,315.15,1.63,275.0,101234.0
20091115:0300,17.14,59.14,1.0,1.1,0.0,314.92,2.21,245.0,101187.0
20091115:0400,17.12,56.89,1.0,1.05,0.0,314.68,2.79,216.0,101141.0
20091115:0500,17.09,54.63,1.0,1.05,0.0,314.45,3.37,186.0,101094.0
20091115:0600,17.07,56.98,1.0,1.12,0.0,313.75,4.17,177.0,101074.0
20091115:0700,17.05,59.33,1.0,1.28,0.0,313.05,4.97,168.0,101054.0
20091115:0800,17.02,61.68,1.0,1.58,0.0,312.35,5.78,159.0,101034.0
20091115:0900,16.99,67.09,1.0,2.19,0.0,312.63,5.86,149.0,101051.0
20091115:1000,16.95,72.5,1.0,3.87,0.0,312.92,5.94,140.0,101067.0
20091115:1100,16.92,77.91,1.0,18.06,0.0,313.2,6.01,130.0,101084.0
20091115:1200,16.92,80.78,0.0,-0.0,0.0,314.42,6.34,116.0,101071.0
20091115:1300,16.93,83.65,0.0,-0.0,0.0,315.63,6.66,102.0,101057.0
20091115:1400,16.94,86.52,0.0,-0.0,0.0,316.85,6.98,88.0,101044.0
20091115:1500,16.89,87.95,0.0,-0.0,0.0,320.02,6.41,87.0,100981.0
20091115:1600,16.85,89.39,0.0,-0.0,0.0,323.18,5.84,86.0,100918.0
20091115:1700,16.8,90.82,0.0,-0.0,0.0,326.35,5.27,86.0,100854.0
20091115:1800,16.75,91.38,0.0,-0.0,0.0,331.77,4.84,93.0,100851.0
20091115:1900,16.71,91.93,0.0,-0.0,0.0,337.18,4.4,100.0,100848.0
20091115:2000,16.66,92.49,0.0,-0.0,0.0,342.6,3.97,107.0,100845.0
20091115:2100,16.7,88.64,0.0,-0.0,0.0,347.83,3.98,118.0,100878.0
20091115:2200,16.73,84.8,1.0,9.57,0.0,353.07,3.98,128.0,100911.0
20091115:2300,16.77,80.95,1.0,3.25,0.0,358.3,3.99,139.0,100944.0
20091116:0000,16.88,78.47,1.0,1.99,0.0,355.8,3.74,153.0,100904.0
20091116:0100,16.99,76.0,1.0,1.48,0.0,353.3,3.5,168.0,100864.0
20091116:0200,17.1,73.52,1.0,1.23,0.0,350.8,3.26,183.0,100825.0
20091116:0300,16.88,73.93,1.0,1.1,0.0,352.15,4.13,195.0,100811.0
20091116:0400,16.66,74.34,1.0,1.05,0.0,353.5,5.01,208.0,100798.0
20091116:0500,16.43,74.75,1.0,1.05,0.0,354.85,5.89,220.0,100785.0
20091116:0600,16.39,76.16,1.0,1.12,0.0,352.67,6.12,222.0,100795.0
20091116:0700,16.35,77.58,1.0,1.27,0.0,350.48,6.36,225.0,100805.0
20091116:0800,16.3,78.99,1.0,1.57,0.0,348.3,6.59,228.0,100815.0
20091116:0900,16.25,81.48,1.0,2.18,0.0,345.23,6.41,230.0,100864.0
20091116:1000,16.2,83.97,1.0,3.83,0.0,342.17,6.23,232.0,100914.0
20091116:1100,16.15,86.46,1.0,17.05,0.0,339.1,6.06,234.0,100964.0
20091116:1200,15.97,88.05,0.0,-0.0,0.0,351.27,5.63,236.0,100941.0
20091116:1300,15.79,89.64,0.0,-0.0,0.0,363.43,5.21,238.0,100918.0
20091116:1400,15.61,91.23,0.0,-0.0,0.0,375.6,4.79,241.0,100894.0
20091116:1500,15.52,91.52,0.0,-0.0,0.0,379.53,4.76,246.0,100878.0
20091116:1600,15.44,91.8,0.0,-0.0,0.0,383.47,4.74,252.0,100861.0
20091116:1700,15.35,92.09,0.0,-0.0,0.0,387.4,4.72,257.0,100845.0
20091116:1800,15.35,91.57,0.0,-0.0,0.0,383.75,4.66,261.0,100821.0
20091116:1900,15.35,91.04,0.0,-0.0,0.0,380.1,4.6,265.0,100798.0
20091116:2000,15.35,90.52,0.0,-0.0,0.0,376.45,4.54,269.0,100775.0
20091116:2100,15.68,86.17,0.0,-0.0,0.0,372.88,4.68,273.0,100781.0
20091116:2200,16.01,81.81,1.0,9.4,0.0,369.32,4.82,278.0,100788.0
20091116:2300,16.34,77.46,1.0,3.24,0.0,365.75,4.97,283.0,100795.0
20091117:0000,16.51,73.15,1.0,1.98,0.0,363.98,5.26,283.0,100711.0
20091117:0100,16.67,68.83,1.0,1.48,0.0,362.22,5.55,282.0,100628.0
20091117:0200,16.84,64.52,1.0,1.23,0.0,360.45,5.85,282.0,100545.0
20091117:0300,16.64,67.63,1.0,1.1,0.0,353.68,6.23,278.0,100489.0
20091117:0400,16.43,70.74,1.0,1.04,0.0,346.92,6.6,275.0,100432.0
20091117:0500,16.23,73.85,1.0,1.05,0.0,340.15,6.98,271.0,100376.0
20091117:0600,16.11,76.7,1.0,1.12,0.0,338.48,6.93,270.0,100359.0
20091117:0700,16.0,79.55,1.0,1.27,0.0,336.82,6.88,269.0,100342.0
20091117:0800,15.88,82.4,1.0,1.56,0.0,335.15,6.83,268.0,100326.0
20091117:0900,15.73,81.92,1.0,2.17,0.0,338.57,6.83,272.0,100332.0
20091117:1000,15.57,81.44,1.0,3.79,0.0,341.98,6.84,276.0,100339.0
20091117:1100,15.41,80.96,1.0,16.15,0.0,345.4,6.84,280.0,100346.0
20091117:1200,15.49,81.71,0.0,-0.0,0.0,350.1,7.18,287.0,100276.0
20091117:1300,15.57,82.46,0.0,-0.0,0.0,354.8,7.52,294.0,100206.0
20091117:1400,15.65,83.21,0.0,-0.0,0.0,359.5,7.86,301.0,100136.0
20091117:1500,15.62,84.01,0.0,-0.0,0.0,356.45,8.27,308.0,100036.0
20091117:1600,15.6,84.81,0.0,-0.0,0.0,353.4,8.67,315.0,99936.0
20091117:1700,15.57,85.61,0.0,-0.0,0.0,350.35,9.08,322.0,99837.0
20091117:1800,15.69,88.36,0.0,-0.0,0.0,356.53,9.69,326.0,99740.0
20091117:1900,15.82,91.12,0.0,-0.0,0.0,362.72,10.31,331.0,99644.0
20091117:2000,15.94,93.87,0.0,-0.0,0.0,368.9,10.92,336.0,99547.0
20091117:2100,15.96,94.21,0.0,-0.0,0.0,367.45,11.14,330.0,99527.0
20091117:2200,15.98,94.55,1.0,9.25,0.0,366.0,11.36,323.0,99507.0
20091117:2300,16.0,94.89,1.0,3.22,0.0,364.55,11.57,316.0,99487.0
20091118:0000,16.0,88.55,1.0,1.98,0.0,352.88,11.43,305.0,99464.0
20091118:0100,16.0,82.22,1.0,1.48,0.0,341.22,11.28,294.0,99441.0
20091118:0200,16.0,75.88,1.0,1.23,0.0,329.55,11.13,284.0,99418.0
20091118:0300,15.92,71.3,1.0,1.1,0.0,321.12,11.14,285.0,99408.0
20091118:0400,15.84,66.73,1.0,1.04,0.0,312.68,11.15,287.0,99398.0
20091118:0500,15.76,62.15,1.0,1.05,0.0,304.25,11.16,288.0,99388.0
20091118:0600,15.84,61.34,1.0,1.12,0.0,305.77,11.44,290.0,99391.0
20091118:0700,15.93,60.54,1.0,1.27,0.0,307.28,11.72,291.0,99394.0
20091118:0800,16.01,59.73,1.0,1.56,0.0,308.8,12.0,293.0,99398.0
20091118:0900,16.09,63.01,1.0,2.16,0.0,312.93,12.03,296.0,99411.0
20091118:1000,16.16,66.3,1.0,3.74,0.0,317.07,12.06,299.0,99424.0
20091118:1100,16.24,69.58,1.0,15.35,0.0,321.2,12.08,303.0,99438.0
20091118:1200,15.78,74.77,0.0,-0.0,0.0,322.77,11.95,301.0,99467.0
20091118:1300,15.33,79.96,0.0,-0.0,0.0,324.33,11.83,300.0,99497.0
20091118:1400,14.88,85.15,0.0,-0.0,0.0,325.9,11.7,298.0,99527.0
20091118:1500,14.92,87.42,0.0,-0.0,0.0,328.43,11.47,291.0,99531.0
20091118:1600,14.97,89.7,0.0,-0.0,0.0,330.97,11.24,283.0,99534.0
20091118:1700,15.01,91.97,0.0,-0.0,0.0,333.5,11.01,276.0,99537.0
20091118:1800,15.05,92.36,0.0,-0.0,0.0,338.03,11.0,263.0,99584.0
20091118:1900,15.08,92.74,0.0,-0.0,0.0,342.57,11.0,249.0,99630.0
20091118:2000,15.12,93.13,0.0,-0.0,0.0,347.1,10.99,236.0,99677.0
20091118:2100,15.27,92.79,0.0,-0.0,0.0,347.97,11.21,227.0,99790.0
20091118:2200,15.42,92.45,1.0,9.11,0.0,348.83,11.43,217.0,99903.0
20091118:2300,15.57,92.11,1.0,3.21,0.0,349.7,11.66,208.0,100016.0
20091119:0000,15.58,91.44,1.0,1.98,0.0,346.97,12.08,205.0,100149.0
20091119:0100,15.58,90.77,1.0,1.47,0.0,344.23,12.5,203.0,100282.0
20091119:0200,15.59,90.1,1.0,1.22,0.0,341.5,12.92,200.0,100415.0
20091119:0300,15.43,89.37,1.0,1.1,0.0,343.32,13.0,197.0,100492.0
20091119:0400,15.27,88.63,1.0,1.04,0.0,345.13,13.08,194.0,100568.0
20091119:0500,15.11,87.9,1.0,1.05,0.0,346.95,13.16,191.0,100645.0
20091119:0600,15.02,88.71,1.0,1.12,0.0,352.68,13.19,189.0,100735.0
20091119:0700,14.92,89.51,1.0,1.27,0.0,358.42,13.22,187.0,100825.0
20091119:0800,14.82,90.32,1.0,1.55,0.0,364.15,13.26,185.0,100914.0
20091119:0900,14.74,90.86,1.0,2.14,0.0,367.45,12.87,183.0,101027.0
20091119:1000,14.66,91.41,1.0,3.7,0.0,370.75,12.49,182.0,101141.0
20091119:1100,14.57,91.95,1.0,14.63,0.0,374.05,12.11,180.0,101254.0
20091119:1200,14.54,91.53,0.0,-0.0,0.0,372.53,11.48,177.0,101337.0
20091119:1300,14.51,91.1,0.0,-0.0,0.0,371.02,10.85,174.0,101420.0
20091119:1400,14.48,90.68,0.0,-0.0,0.0,369.5,10.22,171.0,101503.0
20091119:1500,14.26,90.84,0.0,-0.0,0.0,369.82,9.93,172.0,101536.0
20091119:1600,14.05,91.01,0.0,-0.0,0.0,370.13,9.63,172.0,101570.0
20091119:1700,13.83,91.17,0.0,-0.0,0.0,370.45,9.34,173.0,101603.0
20091119:1800,13.61,90.69,0.0,-0.0,0.0,368.2,8.91,172.0,101636.0
20091119:1900,13.39,90.21,0.0,-0.0,0.0,365.95,8.47,171.0,101669.0
20091119:2000,13.17,89.73,0.0,-0.0,0.0,363.7,8.04,170.0,101703.0
20091119:2100,13.13,87.29,0.0,-0.0,0.0,363.62,7.71,170.0,101766.0
20091119:2200,13.1,84.84,1.0,8.99,0.0,363.53,7.39,170.0,101829.0
20091119:2300,13.06,82.4,1.0,3.2,0.0,363.45,7.06,170.0,101892.0
20091120:0000,13.23,76.86,1.0,1.97,0.0,358.55,6.44,171.0,101906.0
20091120:0100,13.41,71.32,1.0,1.47,0.0,353.65,5.81,172.0,101919.0
20091120:0200,13.58,65.78,1.0,1.22,0.0,348.75,5.19,173.0,101932.0
20091120:0300,13.58,63.93,1.0,1.09,0.0,342.0,5.06,178.0,101906.0
20091120:0400,13.58,62.07,1.0,1.04,0.0,335.25,4.94,183.0,101879.0
20091120:0500,13.59,60.22,1.0,1.05,0.0,328.5,4.81,188.0,101852.0
20091120:0600,13.73,60.51,1.0,1.11,0.0,318.65,4.84,193.0,101839.0
20091120:0700,13.87,60.81,1.0,1.26,0.0,308.8,4.87,199.0,101826.0
20091120:0800,14.01,61.1,1.0,1.55,0.0,298.95,4.9,205.0,101812.0
20091120:0900,14.13,63.27,1.0,2.13,0.0,302.38,4.78,209.0,101849.0
20091120:1000,14.24,65.45,1.0,3.66,0.0,305.82,4.67,213.0,101886.0
20091120:1100,14.35,67.62,1.0,13.98,0.0,309.25,4.55,218.0,101922.0
20091120:1200,14.38,69.42,0.0,-0.0,0.0,313.93,4.81,225.0,101926.0
20091120:1300,14.4,71.21,0.0,-0.0,0.0,318.62,5.08,232.0,101929.0
20091120:1400,14.42,73.01,0.0,-0.0,0.0,323.3,5.34,239.0,101932.0
20091120:1500,14.53,74.45,0.0,-0.0,0.0,332.1,5.71,242.0,101899.0
20091120:1600,14.64,75.88,0.0,-0.0,0.0,340.9,6.07,244.0,101866.0
20091120:1700,14.75,77.32,0.0,-0.0,0.0,349.7,6.44,246.0,101832.0
20091120:1800,14.87,76.87,0.0,-0.0,0.0,353.1,6.65,246.0,101809.0
20091120:1900,15.0,76.42,0.0,-0.0,0.0,356.5,6.86,247.0,101786.0
20091120:2000,15.12,75.97,0.0,-0.0,0.0,359.9,7.06,247.0,101763.0
20091120:2100,15.14,73.13,0.0,-0.0,0.0,361.05,7.31,244.0,101786.0
20091120:2200,15.15,70.3,1.0,8.87,0.0,362.2,7.55,242.0,101809.0
20091120:2300,15.17,67.46,1.0,3.18,0.0,363.35,7.79,239.0,101832.0
20091121:0000,14.85,66.47,1.0,1.97,0.0,365.13,7.75,237.0,101822.0
20091121:0100,14.52,65.47,1.0,1.47,0.0,366.92,7.71,234.0,101812.0
20091121:0200,14.2,64.48,1.0,1.22,0.0,368.7,7.67,232.0,101802.0
20091121:0300,14.27,67.92,1.0,1.09,0.0,361.57,7.12,224.0,101792.0
20091121:0400,14.33,71.36,1.0,1.04,0.0,354.43,6.57,216.0,101783.0
20091121:0500,14.4,74.8,1.0,1.05,0.0,347.3,6.01,207.0,101773.0
20091121:0600,14.59,76.31,1.0,1.11,0.0,338.12,6.08,199.0,101796.0
20091121:0700,14.78,77.82,1.0,1.26,0.0,328.93,6.15,190.0,101819.0
20091121:0800,14.97,79.33,1.0,1.54,0.0,319.75,6.22,181.0,101842.0
20091121:0900,14.95,80.71,1.0,2.12,0.0,312.08,6.06,174.0,101902.0
20091121:1000,14.92,82.09,1.0,3.63,0.0,304.42,5.9,167.0,101962.0
20091121:1100,14.9,83.47,1.0,13.39,0.0,296.75,5.74,160.0,102022.0
20091121:1200,14.71,85.48,0.0,-0.0,0.0,296.38,4.99,156.0,102045.0
20091121:1300,14.53,87.48,0.0,-0.0,0.0,296.02,4.25,153.0,102069.0
20091121:1400,14.35,89.49,0.0,-0.0,0.0,295.65,3.5,150.0,102092.0
20091121:1500,14.15,89.29,0.0,-0.0,0.0,296.6,3.2,138.0,102082.0
20091121:1600,13.94,89.1,0.0,-0.0,0.0,297.55,2.9,127.0,102072.0
20091121:1700,13.74,88.9,0.0,-0.0,0.0,298.5,2.59,115.0,102062.0
20091121:1800,13.56,87.98,0.0,-0.0,0.0,297.55,2.53,95.0,102085.0
20091121:1900,13.37,87.06,0.0,-0.0,0.0,296.6,2.46,74.0,102108.0
20091121:2000,13.19,86.14,0.0,-0.0,0.0,295.65,2.4,53.0,102132.0
20091121:2100,13.28,80.91,0.0,-0.0,0.0,297.42,2.8,39.0,102185.0
20091121:2200,13.38,75.69,1.0,8.77,0.0,299.18,3.21,25.0,102238.0
20091121:2300,13.47,70.46,1.0,3.17,0.0,300.95,3.61,11.0,102291.0
20091122:0000,13.81,65.54,1.0,1.97,0.0,299.0,3.32,8.0,102271.0
20091122:0100,14.15,60.62,1.0,1.47,0.0,297.05,3.03,4.0,102252.0
20091122:0200,14.49,55.7,1.0,1.22,0.0,295.1,2.74,1.0,102232.0
20091122:0300,14.98,52.3,1.0,1.09,0.0,293.52,2.4,330.0,102188.0
20091122:0400,15.47,48.9,1.0,1.04,0.0,291.93,2.06,300.0,102145.0
20091122:0500,15.95,45.5,1.0,1.04,0.0,290.35,1.71,270.0,102102.0
20091122:0600,16.12,47.82,1.0,1.11,0.0,287.85,2.17,253.0,102095.0
20091122:0700,16.28,50.15,1.0,1.26,0.0,285.35,2.64,235.0,102089.0
20091122:0800,16.44,52.47,1.0,1.54,0.0,282.85,3.1,218.0,102082.0
20091122:0900,16.39,58.85,1.0,2.11,0.0,286.35,3.06,215.0,102115.0
20091122:1000,16.34,65.23,1.0,3.59,0.0,289.85,3.02,212.0,102148.0
20091122:1100,16.28,71.61,1.0,12.85,0.0,293.35,2.98,209.0,102182.0
20091122:1200,16.26,76.61,0.0,-0.0,0.0,295.2,2.26,206.0,102208.0
20091122:1300,16.23,81.6,0.0,-0.0,0.0,297.05,1.54,202.0,102235.0
20091122:1400,16.2,86.6,0.0,-0.0,0.0,298.9,0.83,199.0,102261.0
20091122:1500,16.15,87.89,0.0,-0.0,0.0,300.28,0.7,233.0,102235.0
20091122:1600,16.09,89.19,0.0,-0.0,0.0,301.67,0.58,268.0,102208.0
20091122:1700,16.04,90.48,0.0,-0.0,0.0,303.05,0.46,302.0,102182.0
20091122:1800,16.0,91.58,0.0,-0.0,0.0,304.17,0.58,305.0,102175.0
20091122:1900,15.96,92.69,0.0,-0.0,0.0,305.28,0.7,308.0,102168.0
20091122:2000,15.92,93.79,0.0,-0.0,0.0,306.4,0.83,310.0,102162.0
20091122:2100,16.03,88.85,0.0,-0.0,0.0,306.65,0.91,313.0,102178.0
20091122:2200,16.13,83.91,1.0,8.67,0.0,306.9,0.98,316.0,102195.0
20091122:2300,16.24,78.97,1.0,3.16,0.0,307.15,1.06,318.0,102212.0
20091123:0000,16.66,69.52,1.0,1.96,0.0,303.6,1.13,303.0,102178.0
20091123:0100,17.08,60.06,1.0,1.47,0.0,300.05,1.19,288.0,102145.0
20091123:0200,17.5,50.61,1.0,1.22,0.0,296.5,1.26,272.0,102112.0
20091123:0300,17.69,48.64,1.0,1.09,0.0,295.72,1.94,261.0,102082.0
20091123:0400,17.88,46.68,1.0,1.04,0.0,294.93,2.63,250.0,102052.0
20091123:0500,18.08,44.71,1.0,1.04,0.0,294.15,3.31,238.0,102022.0
20091123:0600,17.94,47.35,1.0,1.11,0.0,295.33,3.88,230.0,102029.0
20091123:0700,17.8,49.98,1.0,1.25,0.0,296.52,4.44,222.0,102035.0
20091123:0800,17.66,52.62,1.0,1.53,0.0,297.7,5.01,214.0,102042.0
20091123:0900,17.52,59.84,1.0,2.1,0.0,300.43,4.55,208.0,102075.0
20091123:1000,17.38,67.05,1.0,3.55,0.0,303.17,4.09,202.0,102108.0
20091123:1100,17.24,74.27,1.0,12.35,0.0,305.9,3.63,196.0,102142.0
20091123:1200,17.19,79.13,0.0,-0.0,0.0,306.6,3.01,180.0,102118.0
20091123:1300,17.14,83.99,0.0,-0.0,0.0,307.3,2.39,163.0,102095.0
20091123:1400,17.1,88.85,0.0,-0.0,0.0,308.0,1.77,146.0,102072.0
20091123:1500,17.03,90.81,0.0,-0.0,0.0,307.88,1.91,123.0,102022.0
20091123:1600,16.97,92.77,0.0,-0.0,0.0,307.77,2.06,100.0,101972.0
20091123:1700,16.9,94.73,0.0,-0.0,0.0,307.65,2.21,77.0,101922.0
20091123:1800,16.89,95.2,0.0,-0.0,0.0,307.6,2.31,71.0,101889.0
20091123:1900,16.89,95.68,0.0,-0.0,0.0,307.55,2.41,65.0,101856.0
20091123:2000,16.88,96.15,0.0,-0.0,0.0,307.5,2.51,60.0,101822.0
20091123:2100,17.13,89.16,0.0,-0.0,0.0,307.22,2.51,60.0,101819.0
20091123:2200,17.38,82.18,1.0,8.58,0.0,306.93,2.5,61.0,101816.0
20091123:2300,17.63,75.19,1.0,3.15,0.0,306.65,2.5,61.0,101812.0
20091124:0000,18.32,64.28,1.0,1.96,0.0,306.05,2.41,49.0,101733.0
20091124:0100,19.01,53.36,1.0,1.47,0.0,305.45,2.33,38.0,101653.0
20091124:0200,19.7,42.45,1.0,1.22,0.0,304.85,2.25,26.0,101573.0
20091124:0300,19.69,39.88,1.0,1.09,0.0,304.77,2.56,335.0,101523.0
20091124:0400,19.68,37.32,1.0,1.04,0.0,304.68,2.87,285.0,101473.0
20091124:0500,19.67,34.75,1.0,1.04,0.0,304.6,3.19,234.0,101423.0
20091124:0600,19.5,38.24,1.0,1.11,0.0,305.58,3.64,229.0,101397.0
20091124:0700,19.33,41.73,1.0,1.25,0.0,306.57,4.1,224.0,101370.0
20091124:0800,19.15,45.22,1.0,1.53,0.0,307.55,4.55,219.0,101343.0
20091124:0900,19.08,51.3,1.0,2.09,0.0,308.93,3.97,226.0,101340.0
20091124:1000,19.01,57.39,1.0,3.52,0.0,310.32,3.39,233.0,101337.0
20091124:1100,18.93,63.47,1.0,11.9,0.0,311.7,2.81,240.0,101333.0
20091124:1200,18.98,65.23,0.0,-0.0,0.0,312.9,3.17,252.0,101274.0
20091124:1300,19.03,67.0,0.0,-0.0,0.0,314.1,3.52,264.0,101214.0
20091124:1400,19.08,68.76,0.0,-0.0,0.0,315.3,3.88,275.0,101154.0
20091124:1500,18.78,71.91,0.0,-0.0,0.0,315.47,4.65,272.0,101127.0
20091124:1600,18.47,75.06,0.0,-0.0,0.0,315.63,5.43,270.0,101101.0
20091124:1700,18.17,78.21,0.0,-0.0,0.0,315.8,6.21,267.0,101074.0
20091124:1800,17.91,80.86,0.0,-0.0,0.0,316.12,7.04,267.0,101087.0
20091124:1900,17.64,83.51,0.0,-0.0,0.0,316.43,7.87,267.0,101101.0
20091124:2000,17.38,86.16,0.0,-0.0,0.0,316.75,8.7,267.0,101114.0
20091124:2100,17.19,82.53,0.0,-0.0,0.0,317.7,9.41,265.0,101157.0
20091124:2200,17.0,78.89,1.0,8.51,0.0,318.65,10.11,262.0,101200.0
20091124:2300,16.81,75.26,1.0,3.15,0.0,319.6,10.81,260.0,101244.0
20091125:0000,16.32,72.13,1.0,1.96,0.0,321.1,11.09,257.0,101247.0
20091125:0100,15.84,68.99,1.0,1.47,0.0,322.6,11.37,254.0,101250.0
20091125:0200,15.35,65.86,1.0,1.22,0.0,324.1,11.64,252.0,101254.0
20091125:0300,14.98,65.74,1.0,1.09,0.0,326.47,11.4,247.0,101267.0
20091125:0400,14.6,65.62,1.0,1.04,0.0,328.83,11.15,243.0,101280.0
20091125:0500,14.23,65.5,1.0,1.04,0.0,331.2,10.91,239.0,101294.0
20091125:0600,14.17,68.43,1.0,1.11,0.0,334.75,10.61,235.0,101320.0
20091125:0700,14.12,71.35,1.0,1.25,0.0,338.3,10.3,231.0,101347.0
20091125:0800,14.06,74.28,1.0,1.52,0.0,341.85,10.0,227.0,101373.0
20091125:0900,14.06,77.28,1.0,2.08,0.0,346.43,9.82,225.0,101440.0
20091125:1000,14.06,80.29,1.0,3.48,0.0,351.02,9.64,224.0,101506.0
20091125:1100,14.06,83.29,1.0,11.48,0.0,355.6,9.46,222.0,101573.0
20091125:1200,14.05,82.83,0.0,-0.0,0.0,350.38,9.49,219.0,101570.0
20091125:1300,14.05,82.36,0.0,-0.0,0.0,345.17,9.53,215.0,101566.0
20091125:1400,14.05,81.9,0.0,-0.0,0.0,339.95,9.56,212.0,101563.0
20091125:1500,13.83,83.59,0.0,-0.0,0.0,346.25,9.42,211.0,101563.0
20091125:1600,13.6,85.29,0.0,-0.0,0.0,352.55,9.28,210.0,101563.0
20091125:1700,13.38,86.98,0.0,-0.0,0.0,358.85,9.14,210.0,101563.0
20091125:1800,13.23,87.23,0.0,-0.0,0.0,357.97,9.34,210.0,101580.0
20091125:1900,13.09,87.49,0.0,-0.0,0.0,357.08,9.53,210.0,101596.0
20091125:2000,12.94,87.74,0.0,-0.0,0.0,356.2,9.72,210.0,101613.0
20091125:2100,12.95,84.45,0.0,-0.0,0.0,355.25,9.82,209.0,101676.0
20091125:2200,12.96,81.17,1.0,8.44,0.0,354.3,9.92,207.0,101739.0
20091125:2300,12.97,77.88,1.0,3.14,0.0,353.35,10.01,206.0,101802.0
20091126:0000,13.05,74.49,1.0,1.96,0.0,353.07,9.68,205.0,101779.0
20091126:0100,13.13,71.09,1.0,1.47,0.0,352.78,9.34,203.0,101756.0
20091126:0200,13.21,67.7,1.0,1.22,0.0,352.5,9.01,201.0,101733.0
20091126:0300,13.06,67.19,1.0,1.09,0.0,350.25,9.01,202.0,101736.0
20091126:0400,12.91,66.67,1.0,1.04,0.0,348.0,9.01,204.0,101739.0
20091126:0500,12.77,66.16,1.0,1.04,0.0,345.75,9.01,205.0,101743.0
20091126:0600,12.84,67.44,1.0,1.1,0.0,343.73,8.89,204.0,101766.0
20091126:0700,12.91,68.72,1.0,1.25,0.0,341.72,8.77,203.0,101789.0
20091126:0800,12.98,70.0,1.0,1.52,0.0,339.7,8.65,202.0,101812.0
20091126:0900,13.06,71.0,1.0,2.07,0.0,335.73,8.39,201.0,101856.0
20091126:1000,13.13,71.99,1.0,3.45,0.0,331.77,8.13,199.0,101899.0
20091126:1100,13.2,72.99,1.0,11.1,0.0,327.8,7.88,197.0,101942.0
20091126:1200,13.3,73.12,0.0,-0.0,0.0,334.05,7.68,194.0,101952.0
20091126:1300,13.39,73.26,0.0,-0.0,0.0,340.3,7.48,192.0,101962.0
