Latitude (decimal degrees): -34.978
Longitude (decimal degrees): 116.732
Elevation (m): 18.0
month,year
12,010
22,007
32,009
42,010
52,009
62,008
72,008
82,008
92,014
102,009
112,009
122,007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091031:1600,13.32,61.24,0.0,-0.0,0.0,326.5,8.73,159.0,102538.0
20091031:1700,13.37,60.28,0.0,-0.0,0.0,325.25,8.83,156.0,102531.0
20091031:1800,13.43,59.33,0.0,-0.0,0.0,324.0,8.94,154.0,102544.0
20091031:1900,13.49,58.37,0.0,-0.0,0.0,322.75,9.04,152.0,102558.0
20091031:2000,13.55,57.42,0.0,-0.0,0.0,321.49,9.14,150.0,102571.0
20091031:2100,13.61,56.46,0.0,-0.0,0.0,320.24,9.24,148.0,102614.0
20091031:2200,13.67,55.51,1.0,15.26,0.0,318.99,9.35,145.0,102657.0
20091031:2300,13.72,54.55,1.0,3.66,0.0,317.74,9.45,142.0,102701.0
20091101:0000,13.78,53.6,1.0,2.11,0.0,316.48,9.55,140.0,102687.0
20091101:0100,13.84,52.64,1.0,1.54,0.0,315.23,9.66,139.0,102674.0
20091101:0200,13.9,51.69,1.0,1.27,0.0,313.98,9.76,138.0,102661.0
20091101:0300,13.96,50.73,1.0,1.13,0.0,312.73,9.86,138.0,102614.0
20091101:0400,14.01,49.78,1.0,1.07,0.0,311.47,9.97,138.0,102567.0
20091101:0500,14.07,48.82,1.0,1.08,0.0,310.22,10.07,138.0,102521.0
20091101:0600,14.13,47.87,1.0,1.16,0.0,308.97,10.17,138.0,102528.0
20091101:0700,14.19,46.91,1.0,1.33,0.0,307.72,10.27,137.0,102534.0
20091101:0800,13.54,55.01,1.0,1.66,0.0,310.05,9.97,136.0,102541.0
20091101:0900,13.46,58.74,1.0,2.39,0.0,313.45,9.71,134.0,102601.0
20091101:1000,13.37,62.48,1.0,4.63,0.0,316.85,9.44,131.0,102661.0
20091101:1100,13.28,66.21,0.0,0.0,0.0,320.25,9.17,129.0,102721.0
20091101:1200,13.05,68.23,0.0,-0.0,0.0,328.07,8.86,125.0,102724.0
20091101:1300,12.81,70.24,0.0,-0.0,0.0,335.88,8.54,122.0,102727.0
20091101:1400,12.58,72.26,0.0,-0.0,0.0,343.7,8.22,118.0,102730.0
20091101:1500,12.47,73.17,0.0,-0.0,0.0,344.0,7.62,116.0,102701.0
20091101:1600,12.35,74.07,0.0,-0.0,0.0,344.3,7.03,113.0,102671.0
20091101:1700,12.24,74.98,0.0,-0.0,0.0,344.6,6.43,111.0,102641.0
20091101:1800,12.14,75.73,0.0,-0.0,0.0,345.88,5.95,112.0,102641.0
20091101:1900,12.05,76.47,0.0,-0.0,0.0,347.17,5.47,113.0,102641.0
20091101:2000,11.95,77.22,0.0,-0.0,0.0,348.45,4.99,114.0,102641.0
20091101:2100,12.07,73.6,0.0,-0.0,0.0,347.35,5.35,117.0,102657.0
20091101:2200,12.19,69.99,1.0,14.54,0.0,346.25,5.7,119.0,102674.0
20091101:2300,12.31,66.37,1.0,3.63,0.0,345.15,6.06,122.0,102691.0
20091102:0000,12.39,62.58,1.0,2.1,0.0,341.93,6.03,122.0,102657.0
20091102:0100,12.48,58.78,1.0,1.53,0.0,338.72,6.01,121.0,102624.0
20091102:0200,12.56,54.99,1.0,1.26,0.0,335.5,5.99,121.0,102591.0
20091102:0300,12.68,53.58,1.0,1.13,0.0,329.12,6.19,123.0,102528.0
20091102:0400,12.79,52.17,1.0,1.07,0.0,322.73,6.4,126.0,102464.0
20091102:0500,12.9,50.76,1.0,1.08,0.0,316.35,6.61,128.0,102401.0
20091102:0600,12.98,52.35,1.0,1.16,0.0,319.3,6.84,128.0,102391.0
20091102:0700,13.06,53.95,1.0,1.32,0.0,322.25,7.08,127.0,102381.0
20091102:0800,13.14,55.54,1.0,1.66,0.0,325.2,7.31,126.0,102371.0
20091102:0900,13.12,59.25,1.0,2.38,0.0,331.23,7.19,123.0,102424.0
20091102:1000,13.1,62.95,1.0,4.57,0.0,337.27,7.07,120.0,102478.0
20091102:1100,13.07,66.66,0.0,0.0,0.0,343.3,6.95,117.0,102531.0
20091102:1200,12.94,68.9,0.0,-0.0,0.0,344.53,6.77,111.0,102528.0
20091102:1300,12.8,71.14,0.0,-0.0,0.0,345.77,6.59,106.0,102524.0
20091102:1400,12.66,73.38,0.0,-0.0,0.0,347.0,6.41,100.0,102521.0
20091102:1500,12.57,75.17,0.0,-0.0,0.0,346.18,6.19,97.0,102491.0
20091102:1600,12.48,76.96,0.0,-0.0,0.0,345.37,5.96,94.0,102461.0
20091102:1700,12.39,78.75,0.0,-0.0,0.0,344.55,5.74,91.0,102431.0
20091102:1800,12.36,80.13,0.0,-0.0,0.0,345.18,5.71,94.0,102438.0
20091102:1900,12.32,81.51,0.0,-0.0,0.0,345.82,5.69,96.0,102444.0
20091102:2000,12.29,82.89,0.0,-0.0,0.0,346.45,5.67,99.0,102451.0
20091102:2100,12.45,79.29,0.0,-0.0,0.0,346.8,5.89,97.0,102468.0
20091102:2200,12.62,75.7,1.0,13.9,0.0,347.15,6.1,96.0,102484.0
20091102:2300,12.78,72.1,1.0,3.59,0.0,347.5,6.32,95.0,102501.0
20091103:0000,13.01,66.07,1.0,2.09,0.0,345.03,6.21,96.0,102454.0
20091103:0100,13.23,60.04,1.0,1.53,0.0,342.57,6.11,96.0,102408.0
20091103:0200,13.46,54.01,1.0,1.26,0.0,340.1,6.0,96.0,102361.0
20091103:0300,13.76,52.22,1.0,1.12,0.0,339.83,6.38,100.0,102281.0
20091103:0400,14.05,50.44,1.0,1.07,0.0,339.57,6.76,104.0,102202.0
20091103:0500,14.35,48.65,1.0,1.08,0.0,339.3,7.14,108.0,102122.0
20091103:0600,14.48,50.23,1.0,1.15,0.0,332.72,7.59,109.0,102092.0
20091103:0700,14.61,51.81,1.0,1.32,0.0,326.13,8.03,111.0,102062.0
20091103:0800,14.74,53.39,1.0,1.65,0.0,319.55,8.47,112.0,102032.0
20091103:0900,14.68,57.95,1.0,2.36,0.0,317.77,8.45,110.0,102082.0
20091103:1000,14.62,62.5,1.0,4.51,0.0,315.98,8.42,108.0,102132.0
20091103:1100,14.56,67.06,0.0,0.0,0.0,314.2,8.4,106.0,102182.0
20091103:1200,14.47,70.04,0.0,-0.0,0.0,318.23,8.29,103.0,102202.0
20091103:1300,14.38,73.02,0.0,-0.0,0.0,322.27,8.18,100.0,102222.0
20091103:1400,14.3,76.0,0.0,-0.0,0.0,326.3,8.07,97.0,102242.0
20091103:1500,14.2,77.6,0.0,-0.0,0.0,327.12,8.08,94.0,102202.0
20091103:1600,14.11,79.21,0.0,-0.0,0.0,327.93,8.1,92.0,102162.0
20091103:1700,14.01,80.81,0.0,-0.0,0.0,328.75,8.11,90.0,102122.0
20091103:1800,13.99,81.33,0.0,-0.0,0.0,325.2,8.14,88.0,102108.0
20091103:1900,13.96,81.86,0.0,-0.0,0.0,321.65,8.17,86.0,102095.0
20091103:2000,13.94,82.38,0.0,-0.0,0.0,318.1,8.21,84.0,102082.0
20091103:2100,14.12,79.46,0.0,-0.0,0.0,316.62,8.11,84.0,102112.0
20091103:2200,14.31,76.53,1.0,13.33,0.0,315.13,8.0,85.0,102142.0
20091103:2300,14.49,73.61,1.0,3.55,0.0,313.65,7.9,85.0,102172.0
20091104:0000,14.93,68.59,1.0,2.08,0.0,327.68,8.03,84.0,102098.0
20091104:0100,15.36,63.56,1.0,1.52,0.0,341.72,8.15,83.0,102025.0
20091104:0200,15.8,58.54,1.0,1.26,0.0,355.75,8.28,82.0,101952.0
20091104:0300,16.29,56.02,1.0,1.12,0.0,346.25,8.35,85.0,101882.0
20091104:0400,16.78,53.51,1.0,1.07,0.0,336.75,8.43,89.0,101812.0
20091104:0500,17.26,50.99,1.0,1.07,0.0,327.25,8.51,92.0,101743.0
20091104:0600,17.36,51.7,1.0,1.15,0.0,330.57,8.71,93.0,101693.0
20091104:0700,17.46,52.42,1.0,1.32,0.0,333.88,8.91,94.0,101643.0
20091104:0800,17.56,53.13,1.0,1.64,0.0,337.2,9.1,95.0,101593.0
20091104:0900,17.52,56.1,1.0,2.35,0.0,339.2,9.2,91.0,101600.0
20091104:1000,17.48,59.06,1.0,4.45,0.0,341.2,9.3,87.0,101606.0
20091104:1100,17.43,62.03,0.0,0.0,0.0,343.2,9.39,83.0,101613.0
20091104:1200,17.35,63.85,0.0,-0.0,0.0,342.65,9.38,78.0,101596.0
20091104:1300,17.26,65.67,0.0,-0.0,0.0,342.1,9.37,72.0,101580.0
20091104:1400,17.18,67.49,0.0,-0.0,0.0,341.55,9.35,66.0,101563.0
20091104:1500,16.98,67.68,0.0,-0.0,0.0,339.27,9.4,64.0,101483.0
20091104:1600,16.78,67.86,0.0,-0.0,0.0,336.98,9.44,62.0,101403.0
20091104:1700,16.58,68.05,0.0,-0.0,0.0,334.7,9.49,59.0,101323.0
20091104:1800,16.67,65.07,0.0,-0.0,0.0,338.22,9.29,56.0,101267.0
20091104:1900,16.77,62.1,0.0,-0.0,0.0,341.73,9.09,54.0,101210.0
20091104:2000,16.86,59.12,0.0,-0.0,0.0,345.25,8.88,51.0,101154.0
20091104:2100,17.23,55.44,0.0,-0.0,0.0,349.13,8.41,48.0,101131.0
20091104:2200,17.61,51.75,1.0,12.83,0.0,353.02,7.94,46.0,101107.0
20091104:2300,17.98,48.07,1.0,3.52,0.0,356.9,7.48,43.0,101084.0
20091105:0000,18.25,48.91,1.0,2.07,0.0,360.05,6.99,38.0,101054.0
20091105:0100,18.52,49.74,1.0,1.52,0.0,363.2,6.5,33.0,101024.0
20091105:0200,18.79,50.58,1.0,1.25,0.0,366.35,6.01,28.0,100994.0
20091105:0300,18.71,56.24,1.0,1.12,0.0,362.43,6.01,4.0,100978.0
20091105:0400,18.63,61.91,1.0,1.06,0.0,358.52,6.01,339.0,100961.0
20091105:0500,18.55,67.57,1.0,1.07,0.0,354.6,6.01,315.0,100944.0
20091105:0600,18.44,71.89,1.0,1.15,0.0,356.68,5.82,314.0,100928.0
20091105:0700,18.34,76.21,1.0,1.31,0.0,358.77,5.63,313.0,100911.0
20091105:0800,18.23,80.53,1.0,1.64,0.0,360.85,5.43,312.0,100894.0
20091105:0900,18.19,82.95,1.0,2.33,0.0,358.17,4.8,318.0,100861.0
20091105:1000,18.15,85.38,1.0,4.39,0.0,355.48,4.17,325.0,100828.0
20091105:1100,18.11,87.8,0.0,0.0,0.0,352.8,3.54,331.0,100795.0
20091105:1200,18.04,88.54,0.0,-0.0,0.0,353.45,3.14,333.0,100758.0
20091105:1300,17.96,89.27,0.0,-0.0,0.0,354.1,2.73,334.0,100721.0
20091105:1400,17.88,90.01,0.0,-0.0,0.0,354.75,2.32,335.0,100685.0
20091105:1500,17.7,90.46,0.0,-0.0,0.0,353.72,2.23,3.0,100602.0
20091105:1600,17.51,90.92,0.0,-0.0,0.0,352.68,2.15,30.0,100519.0
20091105:1700,17.33,91.37,0.0,-0.0,0.0,351.65,2.07,57.0,100435.0
20091105:1800,17.23,90.07,0.0,-0.0,0.0,353.88,2.64,72.0,100379.0
20091105:1900,17.14,88.78,0.0,-0.0,0.0,356.12,3.21,87.0,100322.0
20091105:2000,17.04,87.48,0.0,-0.0,0.0,358.35,3.78,102.0,100266.0
20091105:2100,17.1,82.87,0.0,-0.0,0.0,357.7,3.66,94.0,100266.0
20091105:2200,17.17,78.26,1.0,12.37,0.0,357.05,3.53,86.0,100266.0
20091105:2300,17.23,73.65,1.0,3.49,0.0,356.4,3.41,78.0,100266.0
20091106:0000,17.68,70.48,1.0,2.06,0.0,358.72,3.71,54.0,100246.0
20091106:0100,18.13,67.32,1.0,1.52,0.0,361.03,4.02,31.0,100226.0
20091106:0200,18.58,64.15,1.0,1.25,0.0,363.35,4.33,8.0,100206.0
20091106:0300,18.63,63.61,1.0,1.12,0.0,359.07,4.88,350.0,100183.0
20091106:0400,18.67,63.07,1.0,1.06,0.0,354.78,5.43,331.0,100159.0
20091106:0500,18.72,62.53,1.0,1.07,0.0,350.5,5.99,313.0,100136.0
20091106:0600,18.33,66.4,1.0,1.14,0.0,352.62,5.94,300.0,100163.0
20091106:0700,17.95,70.27,1.0,1.31,0.0,354.73,5.89,286.0,100189.0
20091106:0800,17.56,74.14,1.0,1.63,0.0,356.85,5.83,273.0,100216.0
20091106:0900,17.21,78.97,1.0,2.32,0.0,357.18,5.89,271.0,100296.0
20091106:1000,16.85,83.81,1.0,4.33,0.0,357.52,5.95,269.0,100376.0
20091106:1100,16.5,88.64,0.0,0.0,0.0,357.85,6.01,267.0,100455.0
20091106:1200,16.35,90.78,0.0,-0.0,0.0,362.32,6.51,271.0,100495.0
20091106:1300,16.2,92.92,0.0,-0.0,0.0,366.78,7.01,274.0,100535.0
20091106:1400,16.06,95.06,0.0,-0.0,0.0,371.25,7.5,278.0,100575.0
20091106:1500,15.83,95.17,0.0,-0.0,0.0,373.47,7.39,277.0,100585.0
20091106:1600,15.6,95.29,0.0,-0.0,0.0,375.68,7.27,275.0,100595.0
20091106:1700,15.37,95.4,0.0,-0.0,0.0,377.9,7.16,274.0,100605.0
20091106:1800,15.21,95.18,0.0,-0.0,0.0,380.52,6.75,272.0,100645.0
20091106:1900,15.04,94.96,0.0,-0.0,0.0,383.13,6.35,270.0,100685.0
20091106:2000,14.88,94.74,0.0,-0.0,0.0,385.75,5.94,268.0,100725.0
20091106:2100,14.91,92.85,0.0,-0.0,0.0,384.65,5.57,268.0,100791.0
20091106:2200,14.95,90.95,1.0,11.96,0.0,383.55,5.19,268.0,100858.0
20091106:2300,14.98,89.06,1.0,3.46,0.0,382.45,4.81,267.0,100924.0
20091107:0000,15.18,82.08,1.0,2.05,0.0,377.08,4.68,267.0,100918.0
20091107:0100,15.37,75.1,1.0,1.51,0.0,371.72,4.54,268.0,100911.0
20091107:0200,15.57,68.12,1.0,1.25,0.0,366.35,4.4,268.0,100904.0
20091107:0300,15.67,68.1,1.0,1.11,0.0,362.65,4.29,262.0,100904.0
20091107:0400,15.77,68.07,1.0,1.06,0.0,358.95,4.17,257.0,100904.0
20091107:0500,15.86,68.05,1.0,1.07,0.0,355.25,4.06,251.0,100904.0
20091107:0600,15.99,69.5,1.0,1.14,0.0,354.9,3.59,249.0,100948.0
20091107:0700,16.11,70.95,1.0,1.31,0.0,354.55,3.13,247.0,100991.0
20091107:0800,16.23,72.4,1.0,1.62,0.0,354.2,2.66,246.0,101034.0
20091107:0900,16.41,74.8,1.0,2.3,0.0,353.88,2.37,262.0,101101.0
20091107:1000,16.58,77.21,1.0,4.27,0.0,353.57,2.08,278.0,101167.0
20091107:1100,16.75,79.61,0.0,0.0,0.0,353.25,1.79,295.0,101234.0
20091107:1200,16.76,82.35,0.0,-0.0,0.0,348.9,2.78,301.0,101260.0
20091107:1300,16.76,85.1,0.0,-0.0,0.0,344.55,3.77,308.0,101287.0
20091107:1400,16.76,87.84,0.0,-0.0,0.0,340.2,4.76,315.0,101314.0
20091107:1500,16.45,89.66,0.0,-0.0,0.0,338.42,5.26,309.0,101320.0
20091107:1600,16.14,91.49,0.0,-0.0,0.0,336.63,5.75,303.0,101327.0
20091107:1700,15.83,93.31,0.0,-0.0,0.0,334.85,6.25,297.0,101333.0
20091107:1800,15.58,93.87,0.0,-0.0,0.0,335.23,6.42,290.0,101373.0
20091107:1900,15.32,94.43,0.0,-0.0,0.0,335.62,6.6,284.0,101413.0
20091107:2000,15.07,94.99,0.0,-0.0,0.0,336.0,6.77,278.0,101453.0
20091107:2100,14.93,92.28,0.0,-0.0,0.0,342.58,6.66,275.0,101530.0
20091107:2200,14.79,89.57,1.0,11.58,0.0,349.17,6.55,272.0,101606.0
20091107:2300,14.65,86.86,1.0,3.43,0.0,355.75,6.44,269.0,101683.0
20091108:0000,14.84,79.27,1.0,2.04,0.0,352.28,6.76,270.0,101716.0
20091108:0100,15.04,71.69,1.0,1.51,0.0,348.82,7.09,272.0,101749.0
20091108:0200,15.23,64.1,1.0,1.24,0.0,345.35,7.41,273.0,101783.0
20091108:0300,15.24,61.87,1.0,1.11,0.0,340.92,7.58,270.0,101766.0
20091108:0400,15.24,59.65,1.0,1.06,0.0,336.48,7.75,267.0,101749.0
20091108:0500,15.24,57.42,1.0,1.07,0.0,332.05,7.92,264.0,101733.0
20091108:0600,15.49,58.26,1.0,1.14,0.0,320.75,7.76,261.0,101756.0
20091108:0700,15.73,59.1,1.0,1.3,0.0,309.45,7.6,259.0,101779.0
20091108:0800,15.97,59.94,1.0,1.62,0.0,298.15,7.43,257.0,101802.0
20091108:0900,16.17,62.84,1.0,2.29,0.0,298.75,6.69,256.0,101866.0
20091108:1000,16.37,65.75,1.0,4.22,0.0,299.35,5.95,256.0,101929.0
20091108:1100,16.57,68.65,0.0,0.0,0.0,299.95,5.21,255.0,101992.0
20091108:1200,16.57,71.36,0.0,-0.0,0.0,307.68,4.29,258.0,102019.0
20091108:1300,16.58,74.07,0.0,-0.0,0.0,315.42,3.36,260.0,102045.0
20091108:1400,16.59,76.78,0.0,-0.0,0.0,323.15,2.43,262.0,102072.0
20091108:1500,16.44,79.87,0.0,-0.0,0.0,323.05,2.14,287.0,102035.0
20091108:1600,16.29,82.96,0.0,-0.0,0.0,322.95,1.85,313.0,101999.0
20091108:1700,16.14,86.05,0.0,-0.0,0.0,322.85,1.56,338.0,101962.0
20091108:1800,16.02,87.89,0.0,-0.0,0.0,322.32,1.55,341.0,101959.0
20091108:1900,15.91,89.74,0.0,-0.0,0.0,321.78,1.55,343.0,101955.0
20091108:2000,15.79,91.58,0.0,-0.0,0.0,321.25,1.54,345.0,101952.0
20091108:2100,15.84,86.46,0.0,-0.0,0.0,321.43,1.3,1.0,101959.0
20091108:2200,15.88,81.35,1.0,11.24,0.0,321.62,1.05,18.0,101965.0
20091108:2300,15.93,76.23,1.0,3.4,0.0,321.8,0.8,34.0,101972.0
20091109:0000,16.11,69.41,1.0,2.03,0.0,320.35,1.14,64.0,101922.0
20091109:0100,16.29,62.58,1.0,1.5,0.0,318.9,1.47,94.0,101872.0
20091109:0200,16.47,55.76,1.0,1.24,0.0,317.45,1.81,124.0,101822.0
20091109:0300,16.5,54.49,1.0,1.11,0.0,315.4,2.93,127.0,101743.0
20091109:0400,16.52,53.21,1.0,1.06,0.0,313.35,4.05,130.0,101663.0
20091109:0500,16.55,51.94,1.0,1.06,0.0,311.3,5.17,133.0,101583.0
20091109:0600,16.59,52.83,1.0,1.14,0.0,309.58,5.81,128.0,101536.0
20091109:0700,16.63,53.72,1.0,1.3,0.0,307.87,6.44,122.0,101490.0
20091109:0800,16.67,54.61,1.0,1.61,0.0,306.15,7.08,117.0,101443.0
20091109:0900,16.66,59.58,1.0,2.27,0.0,307.53,7.49,113.0,101453.0
20091109:1000,16.65,64.54,1.0,4.16,0.0,308.92,7.91,109.0,101463.0
20091109:1100,16.65,69.51,0.0,0.0,0.0,310.3,8.33,105.0,101473.0
20091109:1200,16.56,71.62,0.0,-0.0,0.0,315.05,8.65,98.0,101423.0
20091109:1300,16.47,73.74,0.0,-0.0,0.0,319.8,8.97,91.0,101373.0
20091109:1400,16.38,75.85,0.0,-0.0,0.0,324.55,9.28,84.0,101323.0
20091109:1500,16.37,75.88,0.0,-0.0,0.0,328.33,9.01,80.0,101227.0
20091109:1600,16.36,75.92,0.0,-0.0,0.0,332.12,8.74,76.0,101131.0
20091109:1700,16.35,75.95,0.0,-0.0,0.0,335.9,8.47,71.0,101034.0
20091109:1800,16.41,76.58,0.0,-0.0,0.0,337.73,7.85,68.0,100991.0
20091109:1900,16.48,77.2,0.0,-0.0,0.0,339.57,7.23,64.0,100948.0
20091109:2000,16.54,77.83,0.0,-0.0,0.0,341.4,6.61,61.0,100904.0
20091109:2100,16.84,75.56,0.0,-0.0,0.0,343.75,5.87,60.0,100884.0
20091109:2200,17.13,73.3,1.0,10.93,0.0,346.1,5.13,59.0,100864.0
20091109:2300,17.43,71.03,1.0,3.38,0.0,348.45,4.39,59.0,100845.0
20091110:0000,17.6,68.26,1.0,2.03,0.0,349.42,3.38,79.0,100781.0
20091110:0100,17.77,65.49,1.0,1.5,0.0,350.38,2.38,99.0,100718.0
20091110:0200,17.94,62.72,1.0,1.24,0.0,351.35,1.38,119.0,100655.0
20091110:0300,17.72,62.02,1.0,1.11,0.0,348.97,2.04,139.0,100632.0
20091110:0400,17.49,61.31,1.0,1.05,0.0,346.58,2.7,160.0,100608.0
20091110:0500,17.26,60.61,1.0,1.06,0.0,344.2,3.37,180.0,100585.0
20091110:0600,17.16,64.68,1.0,1.14,0.0,346.15,3.58,187.0,100625.0
20091110:0700,17.06,68.75,1.0,1.29,0.0,348.1,3.8,193.0,100665.0
20091110:0800,16.96,72.82,1.0,1.61,0.0,350.05,4.01,200.0,100705.0
20091110:0900,16.85,76.93,1.0,2.26,0.0,353.83,4.05,203.0,100755.0
20091110:1000,16.74,81.04,1.0,4.11,0.0,357.62,4.08,207.0,100805.0
20091110:1100,16.62,85.15,0.0,0.0,0.0,361.4,4.11,210.0,100854.0
20091110:1200,16.48,87.84,0.0,-0.0,0.0,358.53,3.89,210.0,100864.0
20091110:1300,16.34,90.52,0.0,-0.0,0.0,355.67,3.68,210.0,100874.0
20091110:1400,16.2,93.21,0.0,-0.0,0.0,352.8,3.46,210.0,100884.0
20091110:1500,16.11,94.11,0.0,-0.0,0.0,348.03,3.25,212.0,100871.0
20091110:1600,16.03,95.02,0.0,-0.0,0.0,343.27,3.03,214.0,100858.0
20091110:1700,15.94,95.92,0.0,-0.0,0.0,338.5,2.81,215.0,100845.0
20091110:1800,15.72,96.06,0.0,-0.0,0.0,344.92,3.03,212.0,100884.0
20091110:1900,15.5,96.19,0.0,-0.0,0.0,351.33,3.25,209.0,100924.0
20091110:2000,15.28,96.33,0.0,-0.0,0.0,357.75,3.46,206.0,100964.0
20091110:2100,15.12,92.4,0.0,-0.0,0.0,361.47,3.08,197.0,101011.0
20091110:2200,14.95,88.48,1.0,10.65,0.0,365.18,2.7,188.0,101057.0
20091110:2300,14.79,84.55,1.0,3.35,0.0,368.9,2.32,180.0,101104.0
20091111:0000,14.9,78.33,1.0,2.02,0.0,371.75,2.05,163.0,101081.0
20091111:0100,15.02,72.1,1.0,1.5,0.0,374.6,1.78,146.0,101057.0
20091111:0200,15.13,65.88,1.0,1.24,0.0,377.45,1.52,130.0,101034.0
20091111:0300,15.57,62.59,1.0,1.11,0.0,372.63,1.89,138.0,101001.0
20091111:0400,16.0,59.29,1.0,1.05,0.0,367.82,2.26,146.0,100968.0
20091111:0500,16.43,56.0,1.0,1.06,0.0,363.0,2.63,154.0,100934.0
20091111:0600,16.58,56.54,1.0,1.13,0.0,357.88,3.33,155.0,100944.0
20091111:0700,16.73,57.08,1.0,1.29,0.0,352.77,4.02,155.0,100954.0
20091111:0800,16.87,57.62,1.0,1.6,0.0,347.65,4.72,156.0,100964.0
20091111:0900,16.96,64.61,1.0,2.25,0.0,343.55,4.71,143.0,100998.0
20091111:1000,17.05,71.6,1.0,4.06,0.0,339.45,4.71,129.0,101031.0
20091111:1100,17.14,78.59,1.0,23.72,0.0,335.35,4.7,116.0,101064.0
20091111:1200,17.47,81.62,0.0,-0.0,0.0,335.37,5.09,103.0,101031.0
20091111:1300,17.8,84.66,0.0,-0.0,0.0,335.38,5.47,90.0,100998.0
20091111:1400,18.14,87.69,0.0,-0.0,0.0,335.4,5.85,76.0,100964.0
20091111:1500,18.31,86.08,0.0,-0.0,0.0,337.03,5.84,69.0,100938.0
20091111:1600,18.47,84.48,0.0,-0.0,0.0,338.67,5.83,62.0,100911.0
20091111:1700,18.64,82.87,0.0,-0.0,0.0,340.3,5.82,56.0,100884.0
20091111:1800,18.73,82.23,0.0,-0.0,0.0,344.78,5.41,47.0,100908.0
20091111:1900,18.82,81.59,0.0,-0.0,0.0,349.27,4.99,39.0,100931.0
20091111:2000,18.91,80.95,0.0,-0.0,0.0,353.75,4.58,30.0,100954.0
20091111:2100,19.0,79.0,0.0,-0.0,0.0,356.73,3.9,15.0,101001.0
20091111:2200,19.09,77.05,1.0,10.4,0.0,359.72,3.23,359.0,101047.0
20091111:2300,19.18,75.1,1.0,3.33,0.0,362.7,2.55,343.0,101094.0
20091112:0000,19.24,76.87,1.0,2.01,0.0,365.57,3.82,321.0,101104.0
20091112:0100,19.29,78.63,1.0,1.49,0.0,368.43,5.09,299.0,101114.0
20091112:0200,19.35,80.4,1.0,1.24,0.0,371.3,6.36,277.0,101124.0
20091112:0300,18.97,85.12,1.0,1.11,0.0,373.67,5.54,282.0,101081.0
20091112:0400,18.58,89.84,1.0,1.05,0.0,376.03,4.72,286.0,101037.0
20091112:0500,18.19,94.56,1.0,1.06,0.0,378.4,3.9,290.0,100994.0
20091112:0600,18.31,90.95,1.0,1.13,0.0,381.37,3.74,340.0,100931.0
20091112:0700,18.42,87.35,1.0,1.29,0.0,384.33,3.58,30.0,100868.0
20091112:0800,18.53,83.74,1.0,1.59,0.0,387.3,3.42,80.0,100805.0
20091112:0900,18.58,85.69,1.0,2.23,0.0,383.58,4.43,79.0,100815.0
20091112:1000,18.63,87.64,1.0,4.01,0.0,379.87,5.44,79.0,100825.0
20091112:1100,18.67,89.59,1.0,21.98,0.0,376.15,6.46,78.0,100835.0
20091112:1200,19.01,88.56,0.0,-0.0,0.0,373.5,7.1,69.0,100768.0
20091112:1300,19.35,87.53,0.0,-0.0,0.0,370.85,7.74,60.0,100701.0
20091112:1400,19.69,86.5,0.0,-0.0,0.0,368.2,8.39,52.0,100635.0
20091112:1500,19.89,86.94,0.0,-0.0,0.0,368.28,7.98,43.0,100605.0
20091112:1600,20.09,87.37,0.0,-0.0,0.0,368.37,7.58,34.0,100575.0
20091112:1700,20.29,87.81,0.0,-0.0,0.0,368.45,7.17,25.0,100545.0
20091112:1800,20.0,89.6,0.0,-0.0,0.0,367.05,7.09,8.0,100592.0
20091112:1900,19.7,91.4,0.0,-0.0,0.0,365.65,7.0,351.0,100638.0
20091112:2000,19.41,93.19,0.0,-0.0,0.0,364.25,6.91,334.0,100685.0
20091112:2100,19.18,90.46,0.0,-0.0,0.0,365.78,7.23,325.0,100751.0
20091112:2200,18.94,87.72,1.0,10.16,0.0,367.32,7.55,316.0,100818.0
20091112:2300,18.71,84.99,1.0,3.31,0.0,368.85,7.88,306.0,100884.0
20091113:0000,18.91,77.33,1.0,2.01,0.0,357.07,7.32,302.0,100891.0
20091113:0100,19.11,69.66,1.0,1.49,0.0,345.28,6.76,298.0,100898.0
20091113:0200,19.31,62.0,1.0,1.23,0.0,333.5,6.21,294.0,100904.0
20091113:0300,19.39,59.82,1.0,1.1,0.0,330.47,5.66,288.0,100881.0
20091113:0400,19.47,57.64,1.0,1.05,0.0,327.43,5.12,283.0,100858.0
20091113:0500,19.55,55.46,1.0,1.06,0.0,324.4,4.58,277.0,100835.0
20091113:0600,19.6,55.81,1.0,1.13,0.0,326.58,4.11,265.0,100851.0
20091113:0700,19.65,56.17,1.0,1.28,0.0,328.77,3.63,253.0,100868.0
20091113:0800,19.7,56.52,1.0,1.59,0.0,330.95,3.16,240.0,100884.0
20091113:0900,19.62,60.02,1.0,2.22,0.0,334.37,2.25,211.0,100921.0
20091113:1000,19.53,63.51,1.0,3.96,0.0,337.78,1.35,182.0,100958.0
20091113:1100,19.44,67.01,1.0,20.49,0.0,341.2,0.44,153.0,100994.0
20091113:1200,19.07,69.23,0.0,-0.0,0.0,341.22,1.34,105.0,101004.0
20091113:1300,18.69,71.45,0.0,-0.0,0.0,341.23,2.23,57.0,101014.0
20091113:1400,18.32,73.67,0.0,-0.0,0.0,341.25,3.13,10.0,101024.0
