Latitude (decimal degrees): 19.432
Longitude (decimal degrees): -99.133
Elevation (m): 2251.0
month,year
12,008
22,009
32,008
42,012
52,007
62,012
72,014
82,014
92,008
102,008
112,012
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080113:0600,7.39,61.88,0.0,-0.0,0.0,322.08,0.78,37.0,77344.0
20080113:0700,6.72,63.76,0.0,-0.0,0.0,324.02,0.96,37.0,77347.0
20080113:0800,6.06,65.63,0.0,-0.0,0.0,325.95,1.14,38.0,77349.0
20080113:0900,6.23,67.95,0.0,-0.0,0.0,330.77,1.37,39.0,77362.0
20080113:1000,6.41,70.28,0.0,-0.0,0.0,335.58,1.6,41.0,77375.0
20080113:1100,6.58,72.6,0.0,-0.0,0.0,340.4,1.82,42.0,77387.0
20080113:1200,8.15,74.21,0.0,-0.0,0.0,341.1,2.03,46.0,77458.0
20080113:1300,9.71,75.83,0.0,-0.0,0.0,341.8,2.24,50.0,77529.0
20080113:1400,11.28,77.44,107.0,218.03,72.0,342.5,2.46,54.0,77600.0
20080113:1500,13.41,68.97,324.0,483.69,147.0,342.47,2.51,69.0,77565.0
20080113:1600,15.53,60.49,497.0,564.95,193.0,342.43,2.57,84.0,77529.0
20080113:1700,17.66,52.02,684.0,701.95,217.0,342.4,2.63,99.0,77494.0
20080113:1800,18.14,48.16,726.0,518.38,343.0,342.5,2.72,117.0,77397.0
20080113:1900,18.62,44.3,794.0,741.65,235.0,342.6,2.81,136.0,77301.0
20080113:2000,19.1,40.44,736.0,713.74,230.0,342.7,2.9,154.0,77205.0
20080113:2100,18.1,44.45,374.0,111.93,306.0,344.07,2.85,146.0,77222.0
20080113:2200,17.09,48.45,349.0,324.25,201.0,345.43,2.8,138.0,77240.0
20080113:2300,16.09,52.46,152.0,146.66,113.0,346.8,2.74,130.0,77258.0
20080114:0000,14.44,57.51,0.0,0.0,0.0,351.0,2.44,126.0,77329.0
20080114:0100,12.79,62.55,0.0,-0.0,0.0,355.2,2.13,123.0,77400.0
20080114:0200,11.14,67.6,0.0,-0.0,0.0,359.4,1.82,120.0,77471.0
20080114:0300,10.49,72.18,0.0,-0.0,0.0,358.85,1.73,121.0,77509.0
20080114:0400,9.83,76.76,0.0,-0.0,0.0,358.3,1.64,122.0,77547.0
20080114:0500,9.18,81.34,0.0,-0.0,0.0,357.75,1.54,123.0,77585.0
20080114:0600,9.17,83.67,0.0,-0.0,0.0,365.2,1.55,124.0,77577.0
20080114:0700,9.17,85.99,0.0,-0.0,0.0,372.65,1.56,125.0,77570.0
20080114:0800,9.16,88.32,0.0,-0.0,0.0,380.1,1.57,126.0,77562.0
20080114:0900,9.19,89.59,0.0,-0.0,0.0,380.05,1.67,121.0,77562.0
20080114:1000,9.22,90.87,0.0,-0.0,0.0,380.0,1.77,117.0,77562.0
20080114:1100,9.25,92.14,0.0,-0.0,0.0,379.95,1.88,112.0,77562.0
20080114:1200,10.05,91.31,0.0,-0.0,0.0,372.55,1.89,111.0,77605.0
20080114:1300,10.84,90.49,0.0,-0.0,0.0,365.15,1.9,111.0,77648.0
20080114:1400,11.64,89.66,86.0,162.02,60.0,357.75,1.92,110.0,77691.0
20080114:1500,13.02,78.67,248.0,232.06,163.0,353.35,1.94,114.0,77651.0
20080114:1600,14.4,67.67,522.0,616.07,190.0,348.95,1.95,118.0,77610.0
20080114:1700,15.78,56.68,678.0,691.63,217.0,344.55,1.97,121.0,77570.0
20080114:1800,16.12,54.25,769.0,726.52,231.0,345.9,2.18,132.0,77476.0
20080114:1900,16.46,51.81,787.0,730.36,235.0,347.25,2.39,142.0,77382.0
20080114:2000,16.8,49.38,731.0,704.33,230.0,348.6,2.59,153.0,77288.0
20080114:2100,15.96,53.53,508.0,360.58,288.0,345.67,2.46,148.0,77306.0
20080114:2200,15.12,57.69,425.0,527.1,183.0,342.73,2.34,144.0,77324.0
20080114:2300,14.28,61.84,212.0,316.49,127.0,339.8,2.21,139.0,77342.0
20080115:0000,13.08,68.5,0.0,0.0,0.0,352.93,1.92,131.0,77382.0
20080115:0100,11.89,75.17,0.0,-0.0,0.0,366.07,1.64,123.0,77423.0
20080115:0200,10.69,81.83,0.0,-0.0,0.0,379.2,1.35,115.0,77463.0
20080115:0300,10.28,85.56,0.0,-0.0,0.0,380.53,1.26,119.0,77491.0
20080115:0400,9.88,89.3,0.0,-0.0,0.0,381.87,1.17,123.0,77519.0
20080115:0500,9.47,93.03,0.0,-0.0,0.0,383.2,1.08,128.0,77547.0
20080115:0600,9.45,93.73,0.0,-0.0,0.0,380.67,1.1,135.0,77519.0
20080115:0700,9.42,94.44,0.0,-0.0,0.0,378.13,1.12,141.0,77491.0
20080115:0800,9.4,95.14,0.0,-0.0,0.0,375.6,1.14,148.0,77463.0
20080115:0900,9.38,95.9,0.0,-0.0,0.0,376.3,1.14,152.0,77458.0
20080115:1000,9.35,96.67,0.0,-0.0,0.0,377.0,1.14,157.0,77453.0
20080115:1100,9.33,97.43,0.0,-0.0,0.0,377.7,1.13,161.0,77448.0
20080115:1200,9.99,94.8,0.0,-0.0,0.0,374.52,1.03,173.0,77476.0
20080115:1300,10.65,92.17,0.0,-0.0,0.0,371.33,0.93,185.0,77504.0
20080115:1400,11.31,89.54,34.0,0.0,34.0,368.15,0.83,197.0,77532.0
20080115:1500,12.16,80.5,258.0,267.23,160.0,366.17,1.23,203.0,77494.0
20080115:1600,13.0,71.47,466.0,452.04,222.0,364.18,1.64,209.0,77456.0
20080115:1700,13.85,62.43,548.0,311.44,340.0,362.2,2.04,214.0,77418.0
20080115:1800,14.38,58.6,466.0,99.69,392.0,359.12,2.53,217.0,77298.0
20080115:1900,14.91,54.76,603.0,254.64,410.0,356.03,3.03,220.0,77179.0
20080115:2000,15.44,50.93,532.0,207.36,384.0,352.95,3.52,223.0,77060.0
20080115:2100,14.71,54.25,407.0,150.14,315.0,347.12,3.44,221.0,77068.0
20080115:2200,13.97,57.57,264.0,101.77,217.0,341.28,3.36,219.0,77075.0
20080115:2300,13.24,60.89,112.0,18.43,107.0,335.45,3.28,217.0,77083.0
20080116:0000,11.71,66.27,0.0,0.0,0.0,331.72,2.92,216.0,77134.0
20080116:0100,10.18,71.65,0.0,-0.0,0.0,327.98,2.56,215.0,77184.0
20080116:0200,8.65,77.03,0.0,-0.0,0.0,324.25,2.19,214.0,77235.0
20080116:0300,8.11,81.09,0.0,-0.0,0.0,318.97,2.06,214.0,77250.0
20080116:0400,7.57,85.14,0.0,-0.0,0.0,313.68,1.93,215.0,77266.0
20080116:0500,7.03,89.2,0.0,-0.0,0.0,308.4,1.79,215.0,77281.0
20080116:0600,6.65,91.22,0.0,-0.0,0.0,305.05,1.6,216.0,77266.0
20080116:0700,6.28,93.24,0.0,-0.0,0.0,301.7,1.41,216.0,77250.0
20080116:0800,5.9,95.26,0.0,-0.0,0.0,298.35,1.21,217.0,77235.0
20080116:0900,5.64,96.4,0.0,-0.0,0.0,295.9,1.08,216.0,77235.0
20080116:1000,5.37,97.55,0.0,-0.0,0.0,293.45,0.95,215.0,77235.0
20080116:1100,5.11,98.69,0.0,-0.0,0.0,291.0,0.81,214.0,77235.0
20080116:1200,6.9,93.87,0.0,-0.0,0.0,291.65,0.7,214.0,77286.0
20080116:1300,8.69,89.04,0.0,-0.0,0.0,292.3,0.59,215.0,77337.0
20080116:1400,10.49,84.22,108.0,217.92,73.0,292.95,0.48,215.0,77387.0
20080116:1500,12.22,71.47,282.0,364.88,148.0,297.3,1.6,220.0,77319.0
20080116:1600,13.95,58.71,531.0,623.22,194.0,301.65,2.71,224.0,77250.0
20080116:1700,15.68,45.96,688.0,697.76,221.0,306.0,3.82,228.0,77182.0
20080116:1800,16.26,42.79,780.0,732.41,235.0,309.9,4.08,229.0,77080.0
20080116:1900,16.85,39.61,798.0,734.09,240.0,313.8,4.34,230.0,76979.0
20080116:2000,17.43,36.44,741.0,707.87,234.0,317.7,4.61,231.0,76878.0
20080116:2100,16.43,39.73,525.0,391.6,284.0,321.37,4.24,228.0,76901.0
20080116:2200,15.42,43.02,433.0,529.52,187.0,325.03,3.88,226.0,76923.0
20080116:2300,14.42,46.31,219.0,324.88,130.0,328.7,3.52,223.0,76946.0
20080117:0000,12.48,53.15,0.0,0.0,0.0,327.42,3.18,217.0,77022.0
20080117:0100,10.55,60.0,0.0,-0.0,0.0,326.13,2.85,211.0,77098.0
20080117:0200,8.61,66.84,0.0,-0.0,0.0,324.85,2.51,205.0,77174.0
20080117:0300,8.28,69.83,0.0,-0.0,0.0,322.57,2.33,204.0,77215.0
20080117:0400,7.96,72.81,0.0,-0.0,0.0,320.28,2.14,203.0,77255.0
20080117:0500,7.63,75.8,0.0,-0.0,0.0,318.0,1.96,202.0,77296.0
20080117:0600,7.17,77.01,0.0,-0.0,0.0,314.88,1.6,202.0,77296.0
20080117:0700,6.71,78.21,0.0,-0.0,0.0,311.77,1.24,201.0,77296.0
20080117:0800,6.25,79.42,0.0,-0.0,0.0,308.65,0.88,201.0,77296.0
20080117:0900,5.87,80.45,0.0,-0.0,0.0,305.83,0.65,200.0,77306.0
20080117:1000,5.49,81.47,0.0,-0.0,0.0,303.02,0.41,199.0,77316.0
20080117:1100,5.11,82.5,0.0,-0.0,0.0,300.2,0.18,198.0,77326.0
20080117:1200,7.02,80.27,0.0,-0.0,0.0,298.35,0.24,197.0,77369.0
20080117:1300,8.92,78.04,0.0,-0.0,0.0,296.5,0.3,197.0,77413.0
20080117:1400,10.83,75.81,107.0,211.46,73.0,294.65,0.36,197.0,77456.0
20080117:1500,12.82,65.89,295.0,424.1,139.0,301.05,1.29,202.0,77390.0
20080117:1600,14.81,55.97,530.0,618.33,195.0,307.45,2.23,208.0,77324.0
20080117:1700,16.8,46.05,687.0,693.23,222.0,313.85,3.16,214.0,77258.0
20080117:1800,17.34,43.67,627.0,317.69,390.0,321.23,3.6,216.0,77149.0
20080117:1900,17.89,41.29,569.0,196.75,419.0,328.62,4.05,218.0,77040.0
20080117:2000,18.43,38.91,561.0,247.64,383.0,336.0,4.5,220.0,76931.0
20080117:2100,17.39,42.5,337.0,66.33,296.0,336.97,4.15,218.0,76946.0
20080117:2200,16.34,46.09,396.0,457.9,182.0,337.93,3.81,217.0,76961.0
20080117:2300,15.3,49.68,221.0,321.68,132.0,338.9,3.46,216.0,76977.0
20080118:0000,13.56,56.76,0.0,0.0,0.0,342.17,2.97,209.0,77065.0
20080118:0100,11.82,63.85,0.0,-0.0,0.0,345.43,2.49,202.0,77154.0
20080118:0200,10.08,70.93,0.0,-0.0,0.0,348.7,2.0,195.0,77243.0
20080118:0300,9.67,73.77,0.0,-0.0,0.0,345.27,1.95,193.0,77286.0
20080118:0400,9.25,76.6,0.0,-0.0,0.0,341.83,1.91,191.0,77329.0
20080118:0500,8.84,79.44,0.0,-0.0,0.0,338.4,1.86,189.0,77372.0
20080118:0600,8.71,81.15,0.0,-0.0,0.0,333.95,1.45,191.0,77359.0
20080118:0700,8.57,82.87,0.0,-0.0,0.0,329.5,1.03,193.0,77347.0
20080118:0800,8.44,84.58,0.0,-0.0,0.0,325.05,0.62,195.0,77334.0
20080118:0900,7.86,86.6,0.0,-0.0,0.0,322.35,0.65,191.0,77347.0
20080118:1000,7.29,88.61,0.0,-0.0,0.0,319.65,0.69,188.0,77359.0
20080118:1100,6.71,90.63,0.0,-0.0,0.0,316.95,0.72,185.0,77372.0
20080118:1200,8.31,87.17,0.0,-0.0,0.0,311.05,0.66,191.0,77402.0
20080118:1300,9.91,83.72,0.0,-0.0,0.0,305.15,0.61,198.0,77433.0
20080118:1400,11.51,80.26,106.0,204.91,73.0,299.25,0.55,205.0,77463.0
20080118:1500,13.45,66.47,294.0,415.18,141.0,304.83,1.26,208.0,77402.0
20080118:1600,15.38,52.67,165.0,11.05,159.0,310.42,1.97,211.0,77342.0
20080118:1700,17.32,38.88,528.0,263.26,351.0,316.0,2.68,214.0,77281.0
20080118:1800,17.84,36.06,589.0,271.39,386.0,322.68,3.25,217.0,77174.0
20080118:1900,18.36,33.25,626.0,282.46,410.0,329.37,3.82,219.0,77068.0
20080118:2000,18.88,30.43,398.0,62.38,353.0,336.05,4.39,222.0,76961.0
20080118:2100,17.78,34.31,344.0,72.48,299.0,336.15,4.11,222.0,76982.0
20080118:2200,16.68,38.18,279.0,119.11,223.0,336.25,3.83,222.0,77002.0
20080118:2300,15.58,42.06,206.0,250.53,136.0,336.35,3.56,222.0,77022.0
20080119:0000,13.53,49.01,0.0,0.0,0.0,332.1,3.12,225.0,77106.0
20080119:0100,11.47,55.97,0.0,-0.0,0.0,327.85,2.68,228.0,77189.0
20080119:0200,9.42,62.92,0.0,-0.0,0.0,323.6,2.23,230.0,77273.0
20080119:0300,8.98,64.58,0.0,-0.0,0.0,318.23,2.05,237.0,77321.0
20080119:0400,8.54,66.24,0.0,-0.0,0.0,312.87,1.87,243.0,77369.0
20080119:0500,8.1,67.9,0.0,-0.0,0.0,307.5,1.68,249.0,77418.0
20080119:0600,7.55,71.05,0.0,-0.0,0.0,304.75,1.42,265.0,77405.0
20080119:0700,7.01,74.21,0.0,-0.0,0.0,302.0,1.16,282.0,77392.0
20080119:0800,6.46,77.36,0.0,-0.0,0.0,299.25,0.9,299.0,77380.0
20080119:0900,6.07,80.95,0.0,-0.0,0.0,298.73,0.97,323.0,77390.0
20080119:1000,5.67,84.54,0.0,-0.0,0.0,298.22,1.05,348.0,77400.0
20080119:1100,5.28,88.13,0.0,-0.0,0.0,297.7,1.13,12.0,77410.0
20080119:1200,7.28,83.41,0.0,-0.0,0.0,297.27,1.4,23.0,77478.0
20080119:1300,9.27,78.7,0.0,-0.0,0.0,296.83,1.67,34.0,77547.0
20080119:1400,11.27,73.98,8.0,0.0,8.0,296.4,1.94,45.0,77615.0
20080119:1500,13.71,62.31,198.0,92.07,164.0,302.87,1.6,63.0,77590.0
20080119:1600,16.15,50.65,296.0,71.68,257.0,309.33,1.26,80.0,77565.0
20080119:1700,18.59,38.98,690.0,689.93,225.0,315.8,0.91,98.0,77539.0
20080119:1800,19.14,37.37,749.0,543.97,341.0,323.92,1.44,130.0,77458.0
20080119:1900,19.7,35.76,550.0,166.86,422.0,332.03,1.98,161.0,77377.0
20080119:2000,20.25,34.15,750.0,705.8,239.0,340.15,2.51,193.0,77296.0
20080119:2100,19.23,37.99,157.0,6.41,153.0,342.32,2.32,156.0,77316.0
20080119:2200,18.21,41.84,96.0,0.0,96.0,344.48,2.12,119.0,77337.0
20080119:2300,17.19,45.68,9.0,0.0,9.0,346.65,1.93,83.0,77357.0
20080120:0000,15.39,54.72,0.0,0.0,0.0,353.38,1.89,72.0,77435.0
20080120:0100,13.6,63.76,0.0,-0.0,0.0,360.12,1.84,61.0,77514.0
20080120:0200,11.8,72.8,0.0,-0.0,0.0,366.85,1.79,50.0,77593.0
20080120:0300,11.45,76.79,0.0,-0.0,0.0,366.4,2.06,54.0,77658.0
20080120:0400,11.09,80.78,0.0,-0.0,0.0,365.95,2.33,58.0,77724.0
20080120:0500,10.74,84.77,0.0,-0.0,0.0,365.5,2.59,61.0,77790.0
20080120:0600,10.28,85.8,0.0,-0.0,0.0,362.25,2.69,69.0,77783.0
20080120:0700,9.83,86.82,0.0,-0.0,0.0,359.0,2.79,76.0,77775.0
20080120:0800,9.37,87.85,0.0,-0.0,0.0,355.75,2.88,83.0,77767.0
20080120:0900,9.16,89.02,0.0,-0.0,0.0,349.83,2.91,86.0,77765.0
20080120:1000,8.95,90.2,0.0,-0.0,0.0,343.92,2.95,88.0,77762.0
20080120:1100,8.74,91.37,0.0,-0.0,0.0,338.0,2.98,91.0,77760.0
20080120:1200,9.69,89.51,0.0,-0.0,0.0,333.47,3.01,91.0,77795.0
20080120:1300,10.63,87.65,0.0,-0.0,0.0,328.93,3.03,91.0,77831.0
20080120:1400,11.58,85.79,69.0,55.62,60.0,324.4,3.06,91.0,77866.0
20080120:1500,13.23,75.85,272.0,310.72,157.0,322.67,2.68,107.0,77808.0
20080120:1600,14.89,65.91,435.0,324.54,258.0,320.93,2.29,124.0,77750.0
20080120:1700,16.54,55.97,691.0,688.18,226.0,319.2,1.9,140.0,77691.0
20080120:1800,17.0,53.2,785.0,723.26,241.0,325.65,1.83,155.0,77598.0
20080120:1900,17.45,50.43,805.0,726.41,246.0,332.1,1.75,171.0,77504.0
20080120:2000,17.91,47.66,374.0,46.79,340.0,338.55,1.67,186.0,77410.0
20080120:2100,17.0,53.22,395.0,121.31,319.0,340.3,1.86,168.0,77423.0
20080120:2200,16.09,58.77,299.0,149.21,228.0,342.05,2.05,149.0,77435.0
20080120:2300,15.18,64.33,227.0,319.38,136.0,343.8,2.23,131.0,77448.0
20080121:0000,14.04,70.58,0.0,0.0,0.0,348.58,2.22,121.0,77537.0
20080121:0100,12.91,76.83,0.0,-0.0,0.0,353.37,2.2,110.0,77625.0
20080121:0200,11.77,83.08,0.0,-0.0,0.0,358.15,2.18,100.0,77714.0
20080121:0300,10.82,86.14,0.0,-0.0,0.0,353.93,2.23,105.0,77734.0
20080121:0400,9.86,89.2,0.0,-0.0,0.0,349.72,2.28,109.0,77755.0
20080121:0500,8.91,92.26,0.0,-0.0,0.0,345.5,2.33,114.0,77775.0
20080121:0600,8.59,93.62,0.0,-0.0,0.0,338.38,2.3,112.0,77747.0
20080121:0700,8.28,94.97,0.0,-0.0,0.0,331.27,2.27,110.0,77719.0
20080121:0800,7.96,96.33,0.0,-0.0,0.0,324.15,2.23,109.0,77691.0
20080121:0900,7.54,97.55,0.0,-0.0,0.0,318.43,2.29,97.0,77669.0
20080121:1000,7.11,98.78,0.0,-0.0,0.0,312.72,2.34,85.0,77646.0
20080121:1100,6.69,100.0,0.0,-0.0,0.0,307.0,2.4,73.0,77623.0
20080121:1200,8.3,95.73,0.0,-0.0,0.0,302.95,2.45,70.0,77669.0
20080121:1300,9.9,91.45,0.0,-0.0,0.0,298.9,2.49,68.0,77714.0
20080121:1400,11.51,87.18,108.0,209.48,74.0,294.85,2.54,66.0,77760.0
20080121:1500,13.71,73.41,327.0,468.97,153.0,299.65,2.15,67.0,77707.0
20080121:1600,15.92,59.63,534.0,610.89,200.0,304.45,1.77,68.0,77653.0
20080121:1700,18.12,45.86,694.0,687.85,228.0,309.25,1.38,69.0,77600.0
20080121:1800,18.92,41.5,789.0,723.83,243.0,314.78,1.48,10.0,77506.0
20080121:1900,19.73,37.13,809.0,726.65,248.0,320.32,1.58,311.0,77413.0
20080121:2000,20.53,32.77,753.0,700.56,242.0,325.85,1.68,252.0,77319.0
20080121:2100,19.59,38.72,628.0,638.73,226.0,330.48,1.69,212.0,77326.0
20080121:2200,18.66,44.68,446.0,526.42,194.0,335.12,1.7,172.0,77334.0
20080121:2300,17.72,50.63,231.0,326.73,137.0,339.75,1.71,133.0,77342.0
20080122:0000,15.99,53.33,0.0,0.0,0.0,339.83,1.56,109.0,77400.0
20080122:0100,14.25,56.02,0.0,-0.0,0.0,339.92,1.41,84.0,77458.0
20080122:0200,12.52,58.72,0.0,-0.0,0.0,340.0,1.26,60.0,77516.0
20080122:0300,12.24,64.28,0.0,-0.0,0.0,336.65,1.35,63.0,77560.0
20080122:0400,11.95,69.83,0.0,-0.0,0.0,333.3,1.45,65.0,77603.0
20080122:0500,11.67,75.39,0.0,-0.0,0.0,329.95,1.54,68.0,77646.0
20080122:0600,10.99,77.29,0.0,-0.0,0.0,332.08,1.65,65.0,77643.0
20080122:0700,10.3,79.2,0.0,-0.0,0.0,334.22,1.76,62.0,77641.0
20080122:0800,9.62,81.1,0.0,-0.0,0.0,336.35,1.86,60.0,77638.0
20080122:0900,8.92,84.82,0.0,-0.0,0.0,330.03,1.97,53.0,77628.0
20080122:1000,8.22,88.54,0.0,-0.0,0.0,323.72,2.07,46.0,77618.0
20080122:1100,7.52,92.26,0.0,-0.0,0.0,317.4,2.18,40.0,77608.0
20080122:1200,9.2,85.32,0.0,-0.0,0.0,313.83,2.25,36.0,77643.0
20080122:1300,10.88,78.38,0.0,-0.0,0.0,310.27,2.32,32.0,77679.0
20080122:1400,12.57,71.44,107.0,202.6,74.0,306.7,2.39,29.0,77714.0
20080122:1500,15.0,60.59,327.0,465.03,154.0,308.55,2.01,36.0,77661.0
20080122:1600,17.43,49.74,534.0,607.47,201.0,310.4,1.63,44.0,77608.0
20080122:1700,19.86,38.89,695.0,685.97,229.0,312.25,1.26,52.0,77554.0
20080122:1800,20.68,36.07,790.0,720.37,245.0,319.05,1.39,56.0,77445.0
20080122:1900,21.51,33.25,811.0,725.55,249.0,325.85,1.53,60.0,77337.0
20080122:2000,22.33,30.43,756.0,699.27,244.0,332.65,1.67,65.0,77228.0
20080122:2100,21.35,34.86,630.0,637.4,227.0,334.57,1.85,77.0,77222.0
20080122:2200,20.38,39.3,448.0,523.25,196.0,336.48,2.03,89.0,77217.0
20080122:2300,19.4,43.73,233.0,323.59,139.0,338.4,2.21,102.0,77212.0
20080123:0000,17.44,47.71,0.0,0.0,0.0,337.3,1.92,86.0,77286.0
20080123:0100,15.47,51.68,0.0,-0.0,0.0,336.2,1.63,70.0,77359.0
20080123:0200,13.51,55.66,0.0,-0.0,0.0,335.1,1.34,54.0,77433.0
20080123:0300,12.77,60.88,0.0,-0.0,0.0,340.03,1.42,56.0,77481.0
20080123:0400,12.04,66.1,0.0,-0.0,0.0,344.97,1.49,57.0,77529.0
20080123:0500,11.3,71.32,0.0,-0.0,0.0,349.9,1.57,59.0,77577.0
20080123:0600,10.92,74.07,0.0,-0.0,0.0,352.55,1.66,54.0,77565.0
20080123:0700,10.54,76.83,0.0,-0.0,0.0,355.2,1.75,49.0,77552.0
20080123:0800,10.16,79.58,0.0,-0.0,0.0,357.85,1.83,44.0,77539.0
20080123:0900,9.71,83.24,0.0,-0.0,0.0,351.23,1.92,43.0,77542.0
20080123:1000,9.25,86.89,0.0,-0.0,0.0,344.62,2.01,42.0,77544.0
20080123:1100,8.8,90.55,0.0,-0.0,0.0,338.0,2.1,41.0,77547.0
20080123:1200,10.36,86.21,0.0,-0.0,0.0,330.47,2.2,46.0,77590.0
20080123:1300,11.91,81.88,0.0,-0.0,0.0,322.93,2.3,51.0,77633.0
20080123:1400,13.47,77.54,82.0,122.3,62.0,315.4,2.4,56.0,77676.0
20080123:1500,15.75,65.26,326.0,461.0,154.0,317.12,2.13,73.0,77618.0
20080123:1600,18.02,52.98,534.0,603.98,202.0,318.83,1.86,90.0,77560.0
20080123:1700,20.3,40.7,696.0,682.56,231.0,320.55,1.59,107.0,77501.0
20080123:1800,21.13,36.94,793.0,720.82,246.0,324.45,1.66,126.0,77392.0
20080123:1900,21.95,33.17,815.0,725.69,251.0,328.35,1.73,145.0,77283.0
20080123:2000,22.78,29.41,761.0,700.68,246.0,332.25,1.81,163.0,77174.0
20080123:2100,21.76,34.65,636.0,639.19,230.0,335.35,1.89,152.0,77172.0
20080123:2200,20.74,39.9,453.0,526.3,198.0,338.45,1.96,141.0,77169.0
20080123:2300,19.72,45.14,236.0,327.33,140.0,341.55,2.04,129.0,77167.0
20080124:0000,17.76,48.31,37.0,0.0,37.0,340.63,1.86,116.0,77225.0
20080124:0100,15.81,51.49,0.0,-0.0,0.0,339.72,1.68,103.0,77283.0
20080124:0200,13.85,54.66,0.0,-0.0,0.0,338.8,1.5,90.0,77342.0
20080124:0300,13.16,57.77,0.0,-0.0,0.0,338.03,1.49,103.0,77382.0
20080124:0400,12.46,60.87,0.0,-0.0,0.0,337.27,1.48,117.0,77423.0
20080124:0500,11.77,63.98,0.0,-0.0,0.0,336.5,1.46,131.0,77463.0
20080124:0600,11.31,66.48,0.0,-0.0,0.0,335.32,1.41,126.0,77461.0
20080124:0700,10.84,68.99,0.0,-0.0,0.0,334.13,1.35,120.0,77458.0
20080124:0800,10.38,71.49,0.0,-0.0,0.0,332.95,1.3,115.0,77456.0
20080124:0900,9.74,76.8,0.0,-0.0,0.0,329.52,1.47,87.0,77461.0
20080124:1000,9.09,82.1,0.0,-0.0,0.0,326.08,1.65,59.0,77466.0
20080124:1100,8.45,87.41,0.0,-0.0,0.0,322.65,1.82,31.0,77471.0
20080124:1200,10.13,81.56,0.0,-0.0,0.0,318.53,1.91,36.0,77519.0
20080124:1300,11.81,75.71,0.0,-0.0,0.0,314.42,2.0,41.0,77567.0
20080124:1400,13.49,69.86,108.0,200.89,75.0,310.3,2.1,46.0,77615.0
20080124:1500,15.64,60.28,328.0,459.58,156.0,312.73,1.96,62.0,77565.0
20080124:1600,17.8,50.7,536.0,604.06,203.0,315.17,1.82,79.0,77514.0
20080124:1700,19.95,41.12,697.0,680.56,232.0,317.6,1.68,95.0,77463.0
20080124:1800,20.66,38.15,794.0,717.27,248.0,321.95,2.11,99.0,77377.0
20080124:1900,21.38,35.17,815.0,720.66,253.0,326.3,2.53,103.0,77291.0
20080124:2000,22.09,32.2,760.0,695.26,247.0,330.65,2.95,107.0,77205.0
20080124:2100,21.08,36.82,635.0,633.1,231.0,333.0,2.9,106.0,77225.0
20080124:2200,20.06,41.45,453.0,521.08,199.0,335.35,2.84,106.0,77245.0
20080124:2300,19.05,46.07,237.0,324.23,141.0,337.7,2.79,105.0,77266.0
20080125:0000,17.31,49.21,37.0,0.0,37.0,340.2,2.42,95.0,77344.0
20080125:0100,15.58,52.36,0.0,-0.0,0.0,342.7,2.06,86.0,77423.0
20080125:0200,13.84,55.5,0.0,-0.0,0.0,345.2,1.7,76.0,77501.0
20080125:0300,12.99,61.39,0.0,-0.0,0.0,347.05,1.92,76.0,77567.0
20080125:0400,12.13,67.29,0.0,-0.0,0.0,348.9,2.15,75.0,77633.0
20080125:0500,11.28,73.18,0.0,-0.0,0.0,350.75,2.37,74.0,77699.0
20080125:0600,10.85,75.44,0.0,-0.0,0.0,351.68,2.28,74.0,77714.0
20080125:0700,10.43,77.71,0.0,-0.0,0.0,352.62,2.18,74.0,77729.0
20080125:0800,10.0,79.97,0.0,-0.0,0.0,353.55,2.08,74.0,77745.0
20080125:0900,9.85,82.19,0.0,-0.0,0.0,351.32,2.17,71.0,77760.0
20080125:1000,9.69,84.41,0.0,-0.0,0.0,349.08,2.25,69.0,77775.0
20080125:1100,9.54,86.63,0.0,-0.0,0.0,346.85,2.33,67.0,77790.0
20080125:1200,10.9,85.26,0.0,-0.0,0.0,343.12,2.47,74.0,77836.0
20080125:1300,12.25,83.9,0.0,-0.0,0.0,339.38,2.62,80.0,77881.0
20080125:1400,13.61,82.53,109.0,199.9,76.0,335.65,2.76,87.0,77927.0
20080125:1500,15.55,70.61,331.0,463.4,157.0,329.28,2.76,89.0,77866.0
20080125:1600,17.49,58.69,540.0,605.87,205.0,322.92,2.76,91.0,77805.0
20080125:1700,19.43,46.77,703.0,684.35,234.0,316.55,2.76,94.0,77745.0
20080125:1800,20.31,41.77,800.0,720.24,250.0,317.25,2.91,94.0,77643.0
20080125:1900,21.19,36.78,823.0,725.84,255.0,317.95,3.06,94.0,77542.0
20080125:2000,22.07,31.78,769.0,700.65,250.0,318.65,3.21,95.0,77440.0
20080125:2100,21.17,35.35,571.0,439.87,289.0,319.0,3.24,92.0,77456.0
20080125:2200,20.27,38.93,460.0,526.12,202.0,319.35,3.27,89.0,77471.0
20080125:2300,19.37,42.5,242.0,327.88,144.0,319.7,3.3,86.0,77486.0
20080126:0000,17.52,49.14,38.0,0.0,38.0,325.35,3.11,81.0,77562.0
20080126:0100,15.67,55.77,0.0,-0.0,0.0,331.0,2.93,76.0,77638.0
20080126:0200,13.82,62.41,0.0,-0.0,0.0,336.65,2.74,71.0,77714.0
20080126:0300,12.85,66.31,0.0,-0.0,0.0,339.25,2.64,72.0,77760.0
20080126:0400,11.88,70.22,0.0,-0.0,0.0,341.85,2.53,73.0,77805.0
