Latitude (decimal degrees): 19.432
Longitude (decimal degrees): -99.133
Elevation (m): 2251.0
month,year
12,008
22,009
32,008
42,012
52,007
62,012
72,014
82,014
92,008
102,008
112,012
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080109:0500,8.78,71.28,0.0,-0.0,0.0,330.75,1.02,40.0,77608.0
20080109:0600,8.4,73.69,0.0,-0.0,0.0,329.58,1.34,40.0,77600.0
20080109:0700,8.03,76.09,0.0,-0.0,0.0,328.42,1.66,40.0,77593.0
20080109:0800,7.65,78.5,0.0,-0.0,0.0,327.25,1.99,40.0,77585.0
20080109:0900,7.75,80.21,0.0,-0.0,0.0,330.3,2.24,40.0,77598.0
20080109:1000,7.85,81.93,0.0,-0.0,0.0,333.35,2.49,40.0,77610.0
20080109:1100,7.95,83.64,0.0,-0.0,0.0,336.4,2.74,40.0,77623.0
20080109:1200,9.34,82.86,0.0,-0.0,0.0,336.82,2.79,42.0,77674.0
20080109:1300,10.72,82.08,0.0,-0.0,0.0,337.23,2.84,45.0,77724.0
20080109:1400,12.11,81.3,110.0,229.09,73.0,337.65,2.88,47.0,77775.0
20080109:1500,14.58,69.02,327.0,498.17,145.0,333.6,2.42,73.0,77684.0
20080109:1600,17.06,56.74,529.0,638.38,187.0,329.55,1.95,99.0,77593.0
20080109:1700,19.53,44.46,682.0,712.46,211.0,325.5,1.49,126.0,77501.0
20080109:1800,20.09,40.52,771.0,745.03,225.0,324.17,1.87,144.0,77390.0
20080109:1900,20.65,36.57,786.0,747.84,228.0,322.83,2.24,162.0,77278.0
20080109:2000,21.21,32.63,726.0,719.94,222.0,321.5,2.62,181.0,77167.0
20080109:2100,19.98,35.6,597.0,654.15,206.0,322.98,2.58,182.0,77167.0
20080109:2200,18.74,38.58,414.0,533.49,176.0,324.47,2.54,184.0,77167.0
20080109:2300,17.51,41.55,202.0,316.92,121.0,325.95,2.5,185.0,77167.0
20080110:0000,15.64,47.19,0.0,0.0,0.0,328.23,2.16,182.0,77217.0
20080110:0100,13.77,52.82,0.0,-0.0,0.0,330.52,1.82,179.0,77268.0
20080110:0200,11.9,58.46,0.0,-0.0,0.0,332.8,1.48,175.0,77319.0
20080110:0300,11.21,61.54,0.0,-0.0,0.0,332.72,1.41,185.0,77349.0
20080110:0400,10.53,64.61,0.0,-0.0,0.0,332.63,1.35,195.0,77380.0
20080110:0500,9.84,67.69,0.0,-0.0,0.0,332.55,1.28,205.0,77410.0
20080110:0600,9.8,70.01,0.0,-0.0,0.0,328.3,1.2,213.0,77397.0
20080110:0700,9.77,72.32,0.0,-0.0,0.0,324.05,1.11,221.0,77385.0
20080110:0800,9.73,74.64,0.0,-0.0,0.0,319.8,1.02,229.0,77372.0
20080110:0900,9.31,77.15,0.0,-0.0,0.0,317.2,1.01,244.0,77364.0
20080110:1000,8.9,79.67,0.0,-0.0,0.0,314.6,1.0,258.0,77357.0
20080110:1100,8.48,82.18,0.0,-0.0,0.0,312.0,0.99,273.0,77349.0
20080110:1200,9.76,78.44,0.0,-0.0,0.0,317.13,1.1,267.0,77402.0
20080110:1300,11.04,74.7,0.0,-0.0,0.0,322.27,1.2,261.0,77456.0
20080110:1400,12.33,70.96,110.0,229.6,73.0,327.4,1.31,255.0,77509.0
20080110:1500,14.22,59.14,328.0,498.13,146.0,323.8,1.4,253.0,77445.0
20080110:1600,16.12,47.33,533.0,641.55,189.0,320.2,1.49,250.0,77382.0
20080110:1700,18.01,35.51,689.0,717.51,214.0,316.6,1.59,248.0,77319.0
20080110:1800,18.76,33.05,753.0,625.14,294.0,316.38,1.96,254.0,77220.0
20080110:1900,19.51,30.58,749.0,557.54,332.0,316.17,2.33,260.0,77121.0
20080110:2000,20.26,28.12,707.0,622.35,270.0,315.95,2.7,267.0,77022.0
20080110:2100,19.14,33.1,532.0,474.92,247.0,316.32,2.55,272.0,77030.0
20080110:2200,18.01,38.07,421.0,539.41,179.0,316.68,2.39,278.0,77037.0
20080110:2300,16.89,43.05,156.0,185.96,108.0,317.05,2.23,283.0,77045.0
20080111:0000,14.88,45.11,0.0,0.0,0.0,317.52,1.98,314.0,77101.0
20080111:0100,12.88,47.16,0.0,-0.0,0.0,317.98,1.73,345.0,77157.0
20080111:0200,10.87,49.22,0.0,-0.0,0.0,318.45,1.48,16.0,77212.0
20080111:0300,10.25,54.71,0.0,-0.0,0.0,316.07,1.37,24.0,77250.0
20080111:0400,9.64,60.19,0.0,-0.0,0.0,313.68,1.27,33.0,77288.0
20080111:0500,9.02,65.68,0.0,-0.0,0.0,311.3,1.17,41.0,77326.0
20080111:0600,8.22,67.93,0.0,-0.0,0.0,309.67,1.03,47.0,77311.0
20080111:0700,7.41,70.18,0.0,-0.0,0.0,308.03,0.9,53.0,77296.0
20080111:0800,6.61,72.43,0.0,-0.0,0.0,306.4,0.76,59.0,77281.0
20080111:0900,6.33,72.05,0.0,-0.0,0.0,308.98,0.87,66.0,77286.0
20080111:1000,6.06,71.67,0.0,-0.0,0.0,311.57,0.98,74.0,77291.0
20080111:1100,5.78,71.29,0.0,-0.0,0.0,314.15,1.09,81.0,77296.0
20080111:1200,7.67,69.52,0.0,-0.0,0.0,316.47,1.13,105.0,77344.0
20080111:1300,9.55,67.75,0.0,-0.0,0.0,318.78,1.16,130.0,77392.0
20080111:1400,11.44,65.98,92.0,198.92,60.0,321.1,1.2,154.0,77440.0
20080111:1500,13.62,56.82,298.0,446.0,135.0,319.15,1.45,170.0,77382.0
20080111:1600,15.8,47.65,530.0,635.3,189.0,317.2,1.71,186.0,77324.0
20080111:1700,17.98,38.49,633.0,527.88,283.0,315.25,1.96,202.0,77266.0
20080111:1800,18.57,35.77,775.0,743.52,228.0,316.48,2.47,205.0,77144.0
20080111:1900,19.16,33.04,791.0,745.54,232.0,317.72,2.99,209.0,77022.0
20080111:2000,19.75,30.32,679.0,533.81,303.0,318.95,3.5,213.0,76901.0
20080111:2100,18.55,33.57,604.0,653.91,210.0,318.65,3.4,213.0,76898.0
20080111:2200,17.35,36.81,421.0,534.13,180.0,318.35,3.29,213.0,76895.0
20080111:2300,16.15,40.06,207.0,318.38,124.0,318.05,3.19,213.0,76893.0
20080112:0000,14.07,45.36,0.0,0.0,0.0,321.18,2.97,211.0,76949.0
20080112:0100,12.0,50.65,0.0,-0.0,0.0,324.32,2.76,209.0,77004.0
20080112:0200,9.92,55.95,0.0,-0.0,0.0,327.45,2.55,207.0,77060.0
20080112:0300,9.62,58.18,0.0,-0.0,0.0,326.6,2.34,211.0,77103.0
20080112:0400,9.31,60.41,0.0,-0.0,0.0,325.75,2.13,215.0,77146.0
20080112:0500,9.01,62.64,0.0,-0.0,0.0,324.9,1.92,219.0,77189.0
