Latitude (decimal degrees): 38.857
Longitude (decimal degrees): -77.085
Elevation (m): 59.0
month,year
12,009
22,010
32,009
42,009
52,015
62,011
72,012
82,014
92,014
102,015
112,010
122,011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090112:0200,-1.41,67.84,0.0,-0.0,0.0,238.35,3.01,329.0,101140.0
20090112:0300,-1.88,66.93,0.0,-0.0,0.0,233.48,2.99,327.0,101149.0
20090112:0400,-2.35,66.01,0.0,-0.0,0.0,228.62,2.98,325.0,101159.0
20090112:0500,-2.82,65.1,0.0,-0.0,0.0,223.75,2.97,322.0,101169.0
20090112:0600,-2.94,64.51,0.0,-0.0,0.0,221.57,3.07,321.0,101209.0
20090112:0700,-3.07,63.91,0.0,-0.0,0.0,219.38,3.17,319.0,101249.0
20090112:0800,-3.2,63.32,0.0,-0.0,0.0,217.2,3.27,318.0,101289.0
20090112:0900,-3.22,63.67,0.0,-0.0,0.0,216.0,3.02,318.0,101335.0
20090112:1000,-3.25,64.01,0.0,-0.0,0.0,214.8,2.76,317.0,101381.0
20090112:1100,-3.28,64.36,0.0,-0.0,0.0,213.6,2.51,317.0,101428.0
20090112:1200,-1.73,63.13,0.0,-0.0,0.0,214.43,2.44,317.0,101533.0
20090112:1300,-0.17,61.9,57.0,353.79,27.0,215.27,2.36,317.0,101639.0
20090112:1400,1.38,60.67,222.0,668.03,60.0,216.1,2.29,318.0,101745.0
20090112:1500,2.28,57.15,371.0,804.55,75.0,221.23,2.8,312.0,101732.0
20090112:1600,3.18,53.62,476.0,870.78,82.0,226.37,3.31,307.0,101719.0
20090112:1700,4.08,50.1,386.0,403.74,188.0,231.5,3.82,302.0,101706.0
20090112:1800,4.07,53.7,414.0,555.14,148.0,230.2,2.97,300.0,101682.0
20090112:1900,4.06,57.31,338.0,474.41,139.0,228.9,2.13,298.0,101659.0
20090112:2000,4.05,60.91,231.0,393.12,107.0,227.6,1.28,296.0,101636.0
20090112:2100,2.64,66.66,99.0,172.31,69.0,230.72,1.21,242.0,101682.0
20090112:2200,1.24,72.4,0.0,0.0,0.0,233.83,1.14,188.0,101729.0
20090112:2300,-0.16,78.15,0.0,-0.0,0.0,236.95,1.06,134.0,101775.0
20090113:0000,-0.58,76.29,0.0,-0.0,0.0,238.23,1.49,136.0,101802.0
20090113:0100,-1.0,74.43,0.0,-0.0,0.0,239.52,1.91,138.0,101828.0
