Latitude (decimal degrees): 38.857
Longitude (decimal degrees): -77.085
Elevation (m): 59.0
month,year
12,009
22,010
32,009
42,009
52,015
62,011
72,012
82,014
92,014
102,015
112,010
122,011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090113:0200,-1.41,72.57,0.0,-0.0,0.0,240.8,2.33,139.0,101855.0
20090113:0300,-1.43,71.8,0.0,-0.0,0.0,238.37,2.5,146.0,101821.0
20090113:0400,-1.44,71.04,0.0,-0.0,0.0,235.93,2.66,152.0,101788.0
20090113:0500,-1.46,70.27,0.0,-0.0,0.0,233.5,2.83,159.0,101755.0
20090113:0600,-1.52,71.15,0.0,-0.0,0.0,232.35,2.88,164.0,101702.0
20090113:0700,-1.59,72.04,0.0,-0.0,0.0,231.2,2.93,168.0,101649.0
20090113:0800,-1.66,72.92,0.0,-0.0,0.0,230.05,2.98,173.0,101596.0
20090113:0900,-1.62,74.17,0.0,-0.0,0.0,230.18,2.9,174.0,101530.0
20090113:1000,-1.58,75.42,0.0,-0.0,0.0,230.32,2.81,175.0,101464.0
20090113:1100,-1.54,76.67,0.0,-0.0,0.0,230.45,2.73,177.0,101398.0
20090113:1200,-0.75,75.53,0.0,-0.0,0.0,236.93,2.87,178.0,101335.0
20090113:1300,0.04,74.4,36.0,93.25,28.0,243.42,3.02,178.0,101272.0
20090113:1400,0.83,73.26,167.0,352.67,81.0,249.9,3.16,179.0,101209.0
20090113:1500,1.99,68.96,143.0,18.94,136.0,257.37,2.99,183.0,101087.0
20090113:1600,3.14,64.66,205.0,41.8,186.0,264.83,2.83,187.0,100964.0
20090113:1700,4.3,60.36,272.0,103.48,221.0,272.3,2.66,191.0,100842.0
20090113:1800,3.66,63.33,243.0,68.48,210.0,276.37,2.49,195.0,100709.0
20090113:1900,3.02,66.31,162.0,11.84,157.0,280.43,2.32,199.0,100577.0
20090113:2000,2.38,69.28,129.0,18.84,123.0,284.5,2.15,204.0,100444.0
20090113:2100,1.55,72.45,58.0,0.0,58.0,284.42,2.34,220.0,100415.0
20090113:2200,0.72,75.62,0.0,0.0,0.0,284.33,2.52,236.0,100385.0
20090113:2300,-0.1,78.79,0.0,-0.0,0.0,284.25,2.7,251.0,100355.0
20090114:0000,0.07,75.31,0.0,-0.0,0.0,274.08,3.15,267.0,100378.0
20090114:0100,0.24,71.83,0.0,-0.0,0.0,263.92,3.6,284.0,100401.0
20090114:0200,0.41,68.35,0.0,-0.0,0.0,253.75,4.04,300.0,100425.0
20090114:0300,-0.26,61.63,0.0,-0.0,0.0,247.6,4.65,303.0,100547.0
20090114:0400,-0.94,54.9,0.0,-0.0,0.0,241.45,5.26,306.0,100670.0
20090114:0500,-1.61,48.18,0.0,-0.0,0.0,235.3,5.86,309.0,100792.0
20090114:0600,-2.52,46.68,0.0,-0.0,0.0,228.73,5.82,309.0,100918.0
20090114:0700,-3.44,45.18,0.0,-0.0,0.0,222.17,5.78,310.0,101044.0
20090114:0800,-4.36,43.68,0.0,-0.0,0.0,215.6,5.74,310.0,101169.0
20090114:0900,-4.74,42.82,0.0,-0.0,0.0,208.47,5.49,312.0,101259.0
20090114:1000,-5.12,41.97,0.0,-0.0,0.0,201.33,5.23,314.0,101348.0
20090114:1100,-5.5,41.11,0.0,-0.0,0.0,194.2,4.98,316.0,101437.0
20090114:1200,-4.85,41.41,0.0,-0.0,0.0,194.53,4.59,315.0,101510.0
20090114:1300,-4.19,41.71,62.0,379.77,29.0,194.87,4.2,314.0,101583.0
20090114:1400,-3.54,42.01,231.0,688.93,62.0,195.2,3.81,314.0,101656.0
20090114:1500,-2.66,40.83,331.0,683.78,77.0,196.28,3.18,306.0,101593.0
20090114:1600,-1.79,39.65,368.0,451.0,162.0,197.37,2.55,299.0,101530.0
20090114:1700,-0.91,38.47,532.0,900.3,86.0,198.45,1.92,292.0,101467.0
20090114:1800,-0.57,39.77,430.0,610.66,134.0,202.67,1.85,268.0,101411.0
20090114:1900,-0.22,41.08,198.0,49.36,177.0,206.88,1.78,244.0,101355.0
20090114:2000,0.12,42.38,181.0,146.1,134.0,211.1,1.71,220.0,101298.0
20090114:2100,-0.53,44.56,92.0,116.37,71.0,220.32,2.08,199.0,101265.0
20090114:2200,-1.18,46.74,0.0,0.0,0.0,229.53,2.45,177.0,101232.0
20090114:2300,-1.82,48.92,0.0,-0.0,0.0,238.75,2.81,156.0,101199.0
20090115:0000,-1.5,51.09,0.0,-0.0,0.0,237.78,3.31,161.0,101163.0
20090115:0100,-1.18,53.25,0.0,-0.0,0.0,236.82,3.82,167.0,101126.0
20090115:0200,-0.86,55.42,0.0,-0.0,0.0,235.85,4.32,173.0,101090.0
20090115:0300,-0.5,57.52,0.0,-0.0,0.0,243.53,4.45,184.0,101040.0
20090115:0400,-0.15,59.62,0.0,-0.0,0.0,251.22,4.58,195.0,100991.0
20090115:0500,0.21,61.72,0.0,-0.0,0.0,258.9,4.72,206.0,100941.0
20090115:0600,0.17,63.03,0.0,-0.0,0.0,251.27,4.65,223.0,100967.0
20090115:0700,0.13,64.35,0.0,-0.0,0.0,243.63,4.59,239.0,100994.0
20090115:0800,0.08,65.66,0.0,-0.0,0.0,236.0,4.52,256.0,101020.0
20090115:0900,-0.25,60.53,0.0,-0.0,0.0,232.55,4.57,271.0,101120.0
20090115:1000,-0.58,55.39,0.0,-0.0,0.0,229.1,4.61,286.0,101219.0
20090115:1100,-0.91,50.26,0.0,-0.0,0.0,225.65,4.65,301.0,101318.0
20090115:1200,-1.64,47.28,0.0,-0.0,0.0,225.93,5.25,306.0,101487.0
20090115:1300,-2.37,44.29,18.0,0.0,18.0,226.22,5.85,310.0,101656.0
20090115:1400,-3.1,41.31,143.0,198.48,94.0,226.5,6.46,315.0,101825.0
20090115:1500,-3.18,37.62,385.0,827.53,76.0,219.22,6.35,312.0,101858.0
20090115:1600,-3.26,33.93,496.0,897.47,84.0,211.93,6.24,309.0,101891.0
20090115:1700,-3.34,30.24,428.0,534.1,162.0,204.65,6.14,306.0,101924.0
20090115:1800,-3.61,29.67,540.0,931.0,86.0,200.05,5.95,305.0,101957.0
20090115:1900,-3.89,29.11,467.0,900.59,81.0,195.45,5.77,304.0,101990.0
20090115:2000,-4.16,28.54,340.0,830.9,70.0,190.85,5.59,303.0,102023.0
20090115:2100,-4.9,29.59,177.0,713.01,46.0,188.8,4.97,302.0,102113.0
20090115:2200,-5.64,30.64,0.0,0.0,0.0,186.75,4.36,302.0,102202.0
20090115:2300,-6.37,31.69,0.0,-0.0,0.0,184.7,3.75,301.0,102291.0
20090116:0000,-7.04,34.1,0.0,-0.0,0.0,182.02,3.59,301.0,102364.0
20090116:0100,-7.71,36.51,0.0,-0.0,0.0,179.33,3.43,301.0,102437.0
20090116:0200,-8.38,38.92,0.0,-0.0,0.0,176.65,3.27,300.0,102510.0
20090116:0300,-8.83,40.45,0.0,-0.0,0.0,175.38,3.31,298.0,102563.0
20090116:0400,-9.27,41.98,0.0,-0.0,0.0,174.12,3.35,296.0,102616.0
20090116:0500,-9.72,43.51,0.0,-0.0,0.0,172.85,3.39,293.0,102669.0
20090116:0600,-10.13,42.62,0.0,-0.0,0.0,172.22,3.64,293.0,102709.0
20090116:0700,-10.54,41.74,0.0,-0.0,0.0,171.58,3.88,293.0,102748.0
20090116:0800,-10.96,40.85,0.0,-0.0,0.0,170.95,4.12,292.0,102788.0
20090116:0900,-11.25,39.98,0.0,-0.0,0.0,169.67,4.3,293.0,102841.0
20090116:1000,-11.55,39.1,0.0,-0.0,0.0,168.38,4.48,293.0,102894.0
20090116:1100,-11.85,38.23,0.0,-0.0,0.0,167.1,4.66,293.0,102947.0
20090116:1200,-11.35,37.2,0.0,-0.0,0.0,166.83,4.83,296.0,103016.0
20090116:1300,-10.84,36.16,66.0,324.31,37.0,166.57,4.99,299.0,103086.0
20090116:1400,-10.34,35.13,243.0,720.19,64.0,166.3,5.16,302.0,103155.0
20090116:1500,-9.48,32.41,403.0,865.64,78.0,165.72,4.97,301.0,103099.0
20090116:1600,-8.63,29.68,514.0,927.46,86.0,165.13,4.78,300.0,103043.0
20090116:1700,-7.77,26.96,566.0,952.53,89.0,164.55,4.59,299.0,102987.0
20090116:1800,-7.61,26.75,553.0,947.71,88.0,165.2,4.51,298.0,102944.0
20090116:1900,-7.46,26.53,478.0,917.05,82.0,165.85,4.44,298.0,102901.0
20090116:2000,-7.3,26.32,349.0,846.86,71.0,166.5,4.36,298.0,102857.0
20090116:2100,-8.0,28.32,183.0,727.03,47.0,168.38,3.77,300.0,102894.0
20090116:2200,-8.7,30.32,0.0,0.0,0.0,170.27,3.18,303.0,102930.0
20090116:2300,-9.39,32.32,0.0,-0.0,0.0,172.15,2.59,306.0,102967.0
20090117:0000,-10.04,34.59,0.0,-0.0,0.0,172.78,2.64,306.0,102997.0
20090117:0100,-10.69,36.85,0.0,-0.0,0.0,173.42,2.69,306.0,103026.0
20090117:0200,-11.34,39.12,0.0,-0.0,0.0,174.05,2.73,306.0,103056.0
20090117:0300,-11.74,40.37,0.0,-0.0,0.0,171.35,2.63,306.0,103066.0
20090117:0400,-12.14,41.63,0.0,-0.0,0.0,168.65,2.54,305.0,103076.0
20090117:0500,-12.54,42.88,0.0,-0.0,0.0,165.95,2.44,304.0,103086.0
20090117:0600,-12.8,43.53,0.0,-0.0,0.0,164.58,2.41,304.0,103079.0
20090117:0700,-13.06,44.19,0.0,-0.0,0.0,163.22,2.39,305.0,103073.0
20090117:0800,-13.33,44.84,0.0,-0.0,0.0,161.85,2.36,305.0,103066.0
20090117:0900,-13.34,45.7,0.0,-0.0,0.0,161.3,2.09,302.0,103033.0
20090117:1000,-13.36,46.55,0.0,-0.0,0.0,160.75,1.82,299.0,103000.0
20090117:1100,-13.38,47.41,0.0,-0.0,0.0,160.2,1.54,296.0,102967.0
20090117:1200,-12.22,43.63,0.0,-0.0,0.0,161.43,1.11,273.0,102957.0
20090117:1300,-11.07,39.85,67.0,330.25,37.0,162.67,0.67,250.0,102947.0
20090117:1400,-9.91,36.07,241.0,711.08,63.0,163.9,0.23,227.0,102937.0
20090117:1500,-8.5,33.0,396.0,842.17,78.0,166.53,0.86,214.0,102788.0
20090117:1600,-7.08,29.92,504.0,903.04,85.0,169.17,1.48,202.0,102639.0
20090117:1700,-5.67,26.85,552.0,921.35,88.0,171.8,2.1,189.0,102490.0
20090117:1800,-5.19,26.65,394.0,421.26,186.0,179.4,2.42,184.0,102358.0
20090117:1900,-4.71,26.45,357.0,491.83,143.0,187.0,2.75,178.0,102225.0
20090117:2000,-4.23,26.25,186.0,141.71,139.0,194.6,3.08,172.0,102093.0
20090117:2100,-4.53,26.64,59.0,0.0,59.0,206.83,3.24,169.0,102043.0
20090117:2200,-4.84,27.02,0.0,0.0,0.0,219.07,3.4,165.0,101994.0
20090117:2300,-5.14,27.41,0.0,-0.0,0.0,231.3,3.56,161.0,101944.0
20090118:0000,-5.48,28.24,0.0,-0.0,0.0,226.62,3.81,164.0,101851.0
20090118:0100,-5.82,29.08,0.0,-0.0,0.0,221.93,4.06,167.0,101759.0
20090118:0200,-6.15,29.91,0.0,-0.0,0.0,217.25,4.3,170.0,101666.0
20090118:0300,-5.82,31.42,0.0,-0.0,0.0,220.88,4.38,173.0,101563.0
20090118:0400,-5.5,32.94,0.0,-0.0,0.0,224.52,4.45,176.0,101461.0
20090118:0500,-5.17,34.45,0.0,-0.0,0.0,228.15,4.52,179.0,101358.0
20090118:0600,-4.7,36.45,0.0,-0.0,0.0,237.92,4.57,181.0,101255.0
20090118:0700,-4.24,38.44,0.0,-0.0,0.0,247.68,4.63,183.0,101153.0
20090118:0800,-3.78,40.44,0.0,-0.0,0.0,257.45,4.68,184.0,101050.0
20090118:0900,-3.38,43.98,0.0,-0.0,0.0,260.7,4.58,185.0,100967.0
20090118:1000,-2.98,47.52,0.0,-0.0,0.0,263.95,4.48,185.0,100885.0
20090118:1100,-2.59,51.06,0.0,-0.0,0.0,267.2,4.39,185.0,100802.0
20090118:1200,-1.22,52.25,0.0,-0.0,0.0,257.35,4.51,187.0,100752.0
20090118:1300,0.16,53.45,8.0,0.0,8.0,247.5,4.64,188.0,100703.0
20090118:1400,1.53,54.64,159.0,261.69,93.0,237.65,4.77,190.0,100653.0
20090118:1500,2.71,54.52,105.0,0.0,105.0,247.63,4.78,191.0,100534.0
20090118:1600,3.89,54.4,121.0,0.0,121.0,257.62,4.79,192.0,100415.0
20090118:1700,5.07,54.28,129.0,0.0,129.0,267.6,4.8,193.0,100295.0
20090118:1800,4.71,58.43,251.0,68.42,217.0,280.02,4.67,191.0,100223.0
20090118:1900,4.34,62.57,203.0,47.89,182.0,292.43,4.54,189.0,100150.0
20090118:2000,3.98,66.72,135.0,17.9,129.0,304.85,4.41,187.0,100077.0
20090118:2100,3.2,70.65,77.0,10.31,75.0,303.55,4.07,191.0,100074.0
20090118:2200,2.42,74.58,0.0,0.0,0.0,302.25,3.72,194.0,100070.0
20090118:2300,1.64,78.51,0.0,-0.0,0.0,300.95,3.38,197.0,100067.0
20090119:0000,0.39,81.95,0.0,-0.0,0.0,289.07,3.11,203.0,100054.0
20090119:0100,-0.86,85.38,0.0,-0.0,0.0,277.18,2.84,210.0,100041.0
20090119:0200,-2.1,88.82,0.0,-0.0,0.0,265.3,2.57,216.0,100027.0
20090119:0300,-2.49,89.35,0.0,-0.0,0.0,253.6,2.46,223.0,100001.0
20090119:0400,-2.87,89.89,0.0,-0.0,0.0,241.9,2.35,230.0,99974.0
20090119:0500,-3.26,90.42,0.0,-0.0,0.0,230.2,2.25,238.0,99948.0
20090119:0600,-3.56,88.14,0.0,-0.0,0.0,228.93,2.21,252.0,99938.0
20090119:0700,-3.87,85.87,0.0,-0.0,0.0,227.67,2.17,267.0,99928.0
20090119:0800,-4.18,83.59,0.0,-0.0,0.0,226.4,2.12,282.0,99918.0
20090119:0900,-4.21,82.59,0.0,-0.0,0.0,229.47,1.8,296.0,99921.0
20090119:1000,-4.25,81.58,0.0,-0.0,0.0,232.53,1.47,310.0,99925.0
20090119:1100,-4.29,80.58,0.0,-0.0,0.0,235.6,1.14,324.0,99928.0
20090119:1200,-2.85,78.86,0.0,-0.0,0.0,242.7,1.07,352.0,99908.0
20090119:1300,-1.41,77.13,4.0,0.0,4.0,249.8,0.99,20.0,99888.0
20090119:1400,0.03,75.41,54.0,0.0,54.0,256.9,0.91,48.0,99868.0
20090119:1500,1.23,72.05,238.0,198.85,162.0,262.87,1.4,354.0,99786.0
20090119:1600,2.43,68.68,227.0,57.53,200.0,268.83,1.89,301.0,99703.0
20090119:1700,3.63,65.32,307.0,143.26,234.0,274.8,2.37,247.0,99620.0
20090119:1800,3.37,63.53,302.0,141.94,231.0,277.85,2.34,273.0,99614.0
20090119:1900,3.12,61.75,230.0,83.73,193.0,280.9,2.3,298.0,99607.0
20090119:2000,2.86,59.96,336.0,785.48,70.0,283.95,2.26,324.0,99600.0
20090119:2100,1.32,63.05,178.0,658.47,48.0,275.4,2.22,333.0,99657.0
20090119:2200,-0.22,66.15,0.0,0.0,0.0,266.85,2.18,341.0,99713.0
20090119:2300,-1.76,69.24,0.0,-0.0,0.0,258.3,2.14,350.0,99769.0
20090120:0000,-2.39,67.05,0.0,-0.0,0.0,246.28,2.57,346.0,99845.0
20090120:0100,-3.02,64.85,0.0,-0.0,0.0,234.27,2.99,342.0,99921.0
20090120:0200,-3.65,62.66,0.0,-0.0,0.0,222.25,3.42,338.0,99998.0
20090120:0300,-4.11,62.87,0.0,-0.0,0.0,220.53,3.57,336.0,100034.0
20090120:0400,-4.57,63.07,0.0,-0.0,0.0,218.82,3.72,333.0,100070.0
20090120:0500,-5.03,63.28,0.0,-0.0,0.0,217.1,3.88,330.0,100107.0
20090120:0600,-5.33,63.71,0.0,-0.0,0.0,218.57,4.25,331.0,100123.0
20090120:0700,-5.64,64.13,0.0,-0.0,0.0,220.03,4.62,332.0,100140.0
20090120:0800,-5.95,64.56,0.0,-0.0,0.0,221.5,4.99,333.0,100156.0
20090120:0900,-6.1,64.93,0.0,-0.0,0.0,220.93,4.96,334.0,100143.0
20090120:1000,-6.25,65.31,0.0,-0.0,0.0,220.37,4.92,335.0,100130.0
20090120:1100,-6.41,65.68,0.0,-0.0,0.0,219.8,4.88,336.0,100117.0
20090120:1200,-5.66,62.07,0.0,-0.0,0.0,217.55,4.85,339.0,100166.0
20090120:1300,-4.91,58.45,58.0,229.8,36.0,215.3,4.82,342.0,100216.0
20090120:1400,-4.16,54.84,204.0,542.35,65.0,213.05,4.79,344.0,100266.0
20090120:1500,-3.17,49.52,329.0,587.52,103.0,213.27,5.04,343.0,100203.0
20090120:1600,-2.17,44.2,425.0,650.27,118.0,213.48,5.3,341.0,100140.0
20090120:1700,-1.18,38.88,553.0,907.02,88.0,213.7,5.56,340.0,100077.0
20090120:1800,-1.14,39.07,255.0,69.5,220.0,212.1,5.66,338.0,100047.0
20090120:1900,-1.11,39.26,243.0,103.27,197.0,210.5,5.76,336.0,100017.0
20090120:2000,-1.07,39.45,265.0,449.98,111.0,208.9,5.86,334.0,99988.0
20090120:2100,-1.87,42.86,186.0,676.64,50.0,207.95,5.28,331.0,100074.0
20090120:2200,-2.67,46.26,0.0,0.0,0.0,207.0,4.7,328.0,100160.0
20090120:2300,-3.47,49.67,0.0,-0.0,0.0,206.05,4.12,325.0,100246.0
20090121:0000,-4.0,52.43,0.0,-0.0,0.0,205.32,4.36,324.0,100355.0
20090121:0100,-4.53,55.19,0.0,-0.0,0.0,204.58,4.59,323.0,100464.0
20090121:0200,-5.05,57.95,0.0,-0.0,0.0,203.85,4.83,322.0,100574.0
20090121:0300,-5.33,58.65,0.0,-0.0,0.0,202.63,4.84,321.0,100603.0
20090121:0400,-5.6,59.36,0.0,-0.0,0.0,201.42,4.86,321.0,100633.0
20090121:0500,-5.88,60.06,0.0,-0.0,0.0,200.2,4.87,320.0,100663.0
20090121:0600,-6.12,59.54,0.0,-0.0,0.0,199.42,4.74,317.0,100706.0
20090121:0700,-6.36,59.01,0.0,-0.0,0.0,198.63,4.6,315.0,100749.0
20090121:0800,-6.61,58.49,0.0,-0.0,0.0,197.85,4.47,312.0,100792.0
20090121:0900,-6.68,57.87,0.0,-0.0,0.0,197.12,4.5,311.0,100842.0
20090121:1000,-6.75,57.24,0.0,-0.0,0.0,196.38,4.52,310.0,100891.0
20090121:1100,-6.82,56.62,0.0,-0.0,0.0,195.65,4.55,308.0,100941.0
20090121:1200,-6.19,53.25,0.0,-0.0,0.0,195.08,4.56,309.0,101027.0
20090121:1300,-5.55,49.89,71.0,338.2,38.0,194.52,4.56,309.0,101113.0
20090121:1400,-4.92,46.52,248.0,711.83,64.0,193.95,4.57,310.0,101199.0
20090121:1500,-3.78,42.48,406.0,844.47,79.0,193.82,4.46,306.0,101143.0
20090121:1600,-2.65,38.45,516.0,905.24,86.0,193.68,4.34,302.0,101087.0
20090121:1700,-1.51,34.41,566.0,924.66,89.0,193.55,4.23,297.0,101030.0
20090121:1800,-1.15,33.97,553.0,917.16,88.0,195.72,4.03,293.0,100997.0
20090121:1900,-0.8,33.52,382.0,543.4,138.0,197.88,3.83,289.0,100964.0
20090121:2000,-0.44,33.08,353.0,812.41,72.0,200.05,3.63,285.0,100931.0
20090121:2100,-1.88,36.52,191.0,684.23,51.0,202.17,3.13,279.0,100967.0
20090121:2200,-3.33,39.96,0.0,0.0,0.0,204.28,2.63,274.0,101004.0
20090121:2300,-4.77,43.4,0.0,-0.0,0.0,206.4,2.14,268.0,101040.0
20090122:0000,-4.66,45.17,0.0,-0.0,0.0,207.83,2.1,265.0,101057.0
20090122:0100,-4.55,46.94,0.0,-0.0,0.0,209.27,2.06,262.0,101073.0
20090122:0200,-4.44,48.71,0.0,-0.0,0.0,210.7,2.01,259.0,101090.0
20090122:0300,-4.61,50.41,0.0,-0.0,0.0,211.35,2.05,261.0,101093.0
20090122:0400,-4.77,52.12,0.0,-0.0,0.0,212.0,2.08,263.0,101097.0
20090122:0500,-4.94,53.82,0.0,-0.0,0.0,212.65,2.11,265.0,101100.0
20090122:0600,-5.03,55.29,0.0,-0.0,0.0,212.52,2.01,264.0,101110.0
20090122:0700,-5.12,56.76,0.0,-0.0,0.0,212.38,1.92,264.0,101120.0
20090122:0800,-5.22,58.23,0.0,-0.0,0.0,212.25,1.82,263.0,101130.0
20090122:0900,-5.15,59.93,0.0,-0.0,0.0,212.4,1.81,257.0,101136.0
20090122:1000,-5.09,61.62,0.0,-0.0,0.0,212.55,1.8,251.0,101143.0
20090122:1100,-5.03,63.32,0.0,-0.0,0.0,212.7,1.79,245.0,101149.0
20090122:1200,-3.66,59.38,0.0,-0.0,0.0,214.2,2.07,240.0,101183.0
20090122:1300,-2.28,55.44,51.0,170.82,34.0,215.7,2.35,234.0,101216.0
20090122:1400,-0.91,51.5,196.0,456.31,77.0,217.2,2.63,229.0,101249.0
20090122:1500,1.07,47.96,391.0,805.37,77.0,221.13,2.89,233.0,101179.0
20090122:1600,3.05,44.42,499.0,866.1,85.0,225.07,3.14,236.0,101110.0
20090122:1700,5.03,40.88,550.0,889.92,88.0,229.0,3.39,240.0,101040.0
20090122:1800,5.05,43.68,540.0,885.39,88.0,232.02,3.09,239.0,101010.0
20090122:1900,5.08,46.49,470.0,857.12,82.0,235.03,2.8,238.0,100981.0
20090122:2000,5.1,49.29,347.0,786.63,72.0,238.05,2.5,236.0,100951.0
20090122:2100,3.13,57.88,187.0,652.97,51.0,238.02,2.52,234.0,100967.0
20090122:2200,1.16,66.48,0.0,0.0,0.0,237.98,2.55,232.0,100984.0
20090122:2300,-0.81,75.07,0.0,-0.0,0.0,237.95,2.58,230.0,101001.0
20090123:0000,-0.85,76.19,0.0,-0.0,0.0,238.27,2.52,228.0,101017.0
20090123:0100,-0.89,77.32,0.0,-0.0,0.0,238.58,2.47,226.0,101034.0
20090123:0200,-0.92,78.44,0.0,-0.0,0.0,238.9,2.41,224.0,101050.0
20090123:0300,-1.2,81.14,0.0,-0.0,0.0,238.97,2.35,228.0,101054.0
20090123:0400,-1.49,83.85,0.0,-0.0,0.0,239.03,2.29,232.0,101057.0
20090123:0500,-1.77,86.55,0.0,-0.0,0.0,239.1,2.23,236.0,101060.0
20090123:0600,-2.0,88.54,0.0,-0.0,0.0,239.05,2.14,236.0,101063.0
20090123:0700,-2.23,90.52,0.0,-0.0,0.0,239.0,2.04,236.0,101067.0
20090123:0800,-2.47,92.51,0.0,-0.0,0.0,238.95,1.94,236.0,101070.0
20090123:0900,-2.5,93.68,0.0,-0.0,0.0,238.53,1.92,228.0,101057.0
20090123:1000,-2.54,94.85,0.0,-0.0,0.0,238.12,1.9,221.0,101044.0
20090123:1100,-2.58,96.02,0.0,-0.0,0.0,237.7,1.88,213.0,101030.0
20090123:1200,-0.75,87.05,0.0,-0.0,0.0,238.83,2.06,203.0,101020.0
20090123:1300,1.08,78.07,70.0,324.92,37.0,239.97,2.24,194.0,101010.0
20090123:1400,2.91,69.1,240.0,672.52,63.0,241.1,2.43,185.0,101001.0
20090123:1500,5.07,62.62,393.0,802.26,78.0,242.98,2.86,189.0,100871.0
20090123:1600,7.22,56.14,502.0,864.7,86.0,244.87,3.29,194.0,100742.0
20090123:1700,9.38,49.66,554.0,889.92,89.0,246.75,3.72,199.0,100613.0
20090123:1800,9.39,52.73,545.0,888.94,88.0,249.65,3.81,202.0,100547.0
20090123:1900,9.41,55.79,474.0,856.71,83.0,252.55,3.89,205.0,100481.0
20090123:2000,9.42,58.86,351.0,789.57,72.0,255.45,3.97,208.0,100415.0
20090123:2100,8.29,65.28,190.0,650.96,52.0,257.57,4.12,212.0,100405.0
20090123:2200,7.16,71.7,0.0,0.0,0.0,259.68,4.28,216.0,100395.0
20090123:2300,6.04,78.12,0.0,-0.0,0.0,261.8,4.43,220.0,100385.0
20090124:0000,6.46,79.35,0.0,-0.0,0.0,267.33,4.58,228.0,100362.0
20090124:0100,6.88,80.58,0.0,-0.0,0.0,272.87,4.74,236.0,100339.0
20090124:0200,7.31,81.81,0.0,-0.0,0.0,278.4,4.9,244.0,100315.0
20090124:0300,7.02,80.8,0.0,-0.0,0.0,280.98,4.54,257.0,100365.0
20090124:0400,6.74,79.79,0.0,-0.0,0.0,283.57,4.18,269.0,100415.0
20090124:0500,6.45,78.78,0.0,-0.0,0.0,286.15,3.82,282.0,100464.0
20090124:0600,6.07,70.37,0.0,-0.0,0.0,292.33,3.95,290.0,100554.0
20090124:0700,5.68,61.95,0.0,-0.0,0.0,298.52,4.09,298.0,100643.0
20090124:0800,5.29,53.54,0.0,-0.0,0.0,304.7,4.22,306.0,100732.0
20090124:0900,4.73,52.79,0.0,-0.0,0.0,304.78,4.48,308.0,100832.0
20090124:1000,4.16,52.04,0.0,-0.0,0.0,304.87,4.74,310.0,100931.0
20090124:1100,3.59,51.29,0.0,-0.0,0.0,304.95,5.01,312.0,101030.0
20090124:1200,3.77,50.96,0.0,-0.0,0.0,308.07,5.18,312.0,101136.0
20090124:1300,3.94,50.64,10.0,0.0,10.0,311.18,5.36,312.0,101242.0
20090124:1400,4.12,50.31,79.0,0.0,79.0,314.3,5.53,312.0,101348.0
20090124:1500,4.03,47.32,124.0,0.0,124.0,309.2,5.54,312.0,101368.0
20090124:1600,3.95,44.34,300.0,167.26,219.0,304.1,5.55,312.0,101388.0
20090124:1700,3.86,41.35,452.0,520.94,178.0,299.0,5.56,311.0,101408.0
20090124:1800,3.57,40.16,555.0,900.04,89.0,280.63,5.37,312.0,101437.0
20090124:1900,3.29,38.97,488.0,877.91,84.0,262.27,5.17,312.0,101467.0
20090124:2000,3.0,37.78,365.0,814.73,74.0,243.9,4.98,313.0,101497.0
20090124:2100,1.55,39.18,203.0,695.23,53.0,235.73,4.56,316.0,101580.0
20090124:2200,0.1,40.58,0.0,0.0,0.0,227.57,4.14,319.0,101663.0
20090124:2300,-1.34,41.98,0.0,-0.0,0.0,219.4,3.72,322.0,101745.0
20090125:0000,-2.02,41.27,0.0,-0.0,0.0,216.73,3.8,326.0,101828.0
20090125:0100,-2.7,40.57,0.0,-0.0,0.0,214.07,3.88,330.0,101911.0
20090125:0200,-3.38,39.86,0.0,-0.0,0.0,211.4,3.96,334.0,101994.0
20090125:0300,-3.81,39.96,0.0,-0.0,0.0,208.85,3.61,335.0,102003.0
20090125:0400,-4.23,40.07,0.0,-0.0,0.0,206.3,3.27,335.0,102013.0
20090125:0500,-4.66,40.17,0.0,-0.0,0.0,203.75,2.92,336.0,102023.0
20090125:0600,-4.75,40.2,0.0,-0.0,0.0,206.1,2.72,334.0,102037.0
20090125:0700,-4.84,40.23,0.0,-0.0,0.0,208.45,2.52,332.0,102050.0
20090125:0800,-4.94,40.26,0.0,-0.0,0.0,210.8,2.32,330.0,102063.0
20090125:0900,-5.04,42.48,0.0,-0.0,0.0,208.67,2.07,333.0,102053.0
20090125:1000,-5.14,44.69,0.0,-0.0,0.0,206.53,1.83,337.0,102043.0
20090125:1100,-5.24,46.91,0.0,-0.0,0.0,204.4,1.59,340.0,102033.0
20090125:1200,-4.66,44.26,0.0,-0.0,0.0,201.45,1.46,327.0,102103.0
20090125:1300,-4.07,41.62,79.0,377.49,39.0,198.5,1.34,315.0,102172.0
20090125:1400,-3.49,38.97,256.0,708.18,66.0,195.55,1.21,303.0,102242.0
20090125:1500,-2.31,36.53,412.0,833.25,80.0,197.53,0.84,286.0,102136.0
20090125:1600,-1.14,34.08,520.0,886.09,88.0,199.52,0.46,269.0,102030.0
20090125:1700,0.04,31.64,570.0,904.62,91.0,201.5,0.08,252.0,101924.0
20090125:1800,0.34,32.06,437.0,483.24,185.0,205.67,0.26,252.0,101888.0
