Latitude (decimal degrees): -34.876
Longitude (decimal degrees): -56.206
Elevation (m): 9.0
month,year
12,009
22,011
32,015
42,009
52,014
62,009
72,015
82,011
92,009
102,013
112,015
122,006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20061201:0300,22.67,66.83,0.0,-0.0,0.0,352.04,7.37,20.0,100546.0
20061201:0400,22.99,69.07,0.0,-0.0,0.0,358.36,7.57,16.0,100529.0
20061201:0500,23.3,71.31,0.0,-0.0,0.0,364.69,7.77,12.0,100513.0
20061201:0600,23.62,73.54,0.0,-0.0,0.0,371.01,7.97,10.0,100539.0
20061201:0700,23.94,75.78,0.0,-0.0,0.0,377.33,8.17,7.0,100566.0
20061201:0800,22.48,73.97,0.0,-0.0,0.0,377.85,6.68,5.0,100593.0
20061201:0900,22.53,70.6,6.0,0.0,6.0,381.08,6.17,1.0,100623.0
20061201:1000,22.58,67.23,24.0,0.0,24.0,384.32,5.66,357.0,100653.0
20061201:1100,22.62,63.86,44.0,0.0,44.0,387.55,5.14,352.0,100682.0
20061201:1200,22.57,63.32,140.0,0.0,140.0,384.13,4.72,337.0,100716.0
20061201:1300,22.5,62.79,125.0,0.0,125.0,380.72,4.3,321.0,100749.0
20061201:1400,22.44,62.25,270.0,0.0,270.0,377.3,3.88,306.0,100782.0
20061201:1500,22.46,61.69,696.0,189.23,513.0,376.47,4.19,291.0,100749.0
20061201:1600,22.48,61.14,914.0,551.07,380.0,375.63,4.51,277.0,100716.0
20061201:1700,22.5,60.58,756.0,331.71,451.0,374.8,4.83,263.0,100682.0
20061201:1800,22.33,62.62,601.0,214.16,425.0,375.25,4.22,253.0,100689.0
20061201:1900,22.16,64.65,286.0,11.72,278.0,375.7,3.61,242.0,100696.0
20061201:2000,21.98,66.69,129.0,0.0,129.0,376.15,3.01,231.0,100702.0
20061201:2100,22.06,71.14,26.0,0.0,26.0,371.45,2.61,208.0,100752.0
20061201:2200,22.14,75.6,7.0,0.0,7.0,366.75,2.21,184.0,100802.0
20061201:2300,22.22,80.05,0.0,-0.0,0.0,362.05,1.81,160.0,100852.0
20061202:0000,22.03,85.05,0.0,-0.0,0.0,362.0,2.06,118.0,100842.0
20061202:0100,21.83,90.06,0.0,-0.0,0.0,361.95,2.32,76.0,100832.0
20061202:0200,21.64,95.06,0.0,-0.0,0.0,361.9,2.58,33.0,100822.0
20061202:0300,21.55,94.75,0.0,-0.0,0.0,363.27,2.73,13.0,100772.0
20061202:0400,21.45,94.43,0.0,-0.0,0.0,364.63,2.87,352.0,100722.0
20061202:0500,21.36,94.12,0.0,-0.0,0.0,366.0,3.02,332.0,100673.0
20061202:0600,21.15,90.83,0.0,-0.0,0.0,366.05,3.39,307.0,100692.0
20061202:0700,20.95,87.55,0.0,-0.0,0.0,366.1,3.77,282.0,100712.0
20061202:0800,20.74,84.26,0.0,-0.0,0.0,366.15,4.14,257.0,100732.0
20061202:0900,20.51,76.55,21.0,0.0,21.0,361.95,4.97,249.0,100789.0
20061202:1000,20.29,68.83,178.0,127.64,139.0,357.75,5.81,241.0,100846.0
20061202:1100,20.07,61.12,428.0,474.07,192.0,353.55,6.65,233.0,100902.0
20061202:1200,19.74,55.69,635.0,615.67,222.0,340.78,7.2,236.0,100962.0
20061202:1300,19.42,50.25,847.0,820.68,180.0,328.02,7.75,240.0,101022.0
20061202:1400,19.09,44.82,943.0,769.21,240.0,315.25,8.3,243.0,101082.0
20061202:1500,19.48,45.48,1018.0,814.49,230.0,314.52,7.92,242.0,101052.0
20061202:1600,19.87,46.15,1009.0,782.68,250.0,313.78,7.54,241.0,101022.0
20061202:1700,20.26,46.81,890.0,609.4,329.0,313.05,7.16,240.0,100992.0
20061202:1800,20.39,49.34,767.0,550.21,314.0,316.72,7.02,231.0,100979.0
20061202:1900,20.53,51.87,595.0,449.89,287.0,320.38,6.87,223.0,100966.0
20061202:2000,20.66,54.4,419.0,387.24,220.0,324.05,6.73,214.0,100952.0
20061202:2100,20.33,60.85,26.0,0.0,26.0,334.02,6.74,207.0,101019.0
20061202:2200,20.0,67.3,8.0,0.0,8.0,343.98,6.76,200.0,101085.0
20061202:2300,19.67,73.75,0.0,-0.0,0.0,353.95,6.77,193.0,101152.0
20061203:0000,19.19,76.93,0.0,-0.0,0.0,363.15,6.52,195.0,101192.0
20061203:0100,18.71,80.12,0.0,-0.0,0.0,372.35,6.28,197.0,101232.0
20061203:0200,18.23,83.3,0.0,-0.0,0.0,381.55,6.03,199.0,101272.0
20061203:0300,18.01,85.61,0.0,-0.0,0.0,382.53,5.92,200.0,101249.0
20061203:0400,17.78,87.93,0.0,-0.0,0.0,383.52,5.81,202.0,101225.0
20061203:0500,17.56,90.24,0.0,-0.0,0.0,384.5,5.7,204.0,101202.0
20061203:0600,17.55,90.7,0.0,-0.0,0.0,383.57,5.9,202.0,101239.0
20061203:0700,17.55,91.16,0.0,-0.0,0.0,382.63,6.1,201.0,101275.0
20061203:0800,17.54,91.62,0.0,-0.0,0.0,381.7,6.3,199.0,101312.0
20061203:0900,17.74,84.79,19.0,0.0,19.0,378.78,6.39,197.0,101355.0
20061203:1000,17.94,77.96,33.0,0.0,33.0,375.87,6.48,195.0,101398.0
20061203:1100,18.15,71.13,101.0,0.0,101.0,372.95,6.57,193.0,101442.0
20061203:1200,18.24,66.24,196.0,0.0,196.0,363.57,6.56,188.0,101428.0
20061203:1300,18.33,61.35,246.0,0.0,246.0,354.18,6.55,183.0,101415.0
20061203:1400,18.42,56.46,844.0,517.5,371.0,344.8,6.54,179.0,101402.0
20061203:1500,18.34,54.87,603.0,98.16,508.0,343.88,6.46,173.0,101365.0
20061203:1600,18.26,53.29,763.0,274.1,497.0,342.97,6.38,167.0,101328.0
20061203:1700,18.19,51.7,609.0,132.37,487.0,342.05,6.3,161.0,101292.0
20061203:1800,18.13,54.36,862.0,824.45,182.0,333.82,6.38,153.0,101262.0
20061203:1900,18.08,57.01,401.0,84.49,343.0,325.58,6.46,145.0,101232.0
20061203:2000,18.02,59.67,175.0,1.94,174.0,317.35,6.54,136.0,101202.0
20061203:2100,18.13,66.17,26.0,0.0,26.0,320.85,6.33,128.0,101245.0
20061203:2200,18.24,72.67,8.0,0.0,8.0,324.35,6.12,120.0,101289.0
20061203:2300,18.34,79.17,0.0,-0.0,0.0,327.85,5.92,112.0,101332.0
20061204:0000,18.28,81.99,0.0,-0.0,0.0,331.55,5.95,105.0,101372.0
20061204:0100,18.22,84.81,0.0,-0.0,0.0,335.25,5.98,97.0,101412.0
20061204:0200,18.16,87.63,0.0,-0.0,0.0,338.95,6.01,90.0,101452.0
20061204:0300,18.09,89.23,0.0,-0.0,0.0,342.83,5.56,83.0,101448.0
20061204:0400,18.02,90.82,0.0,-0.0,0.0,346.72,5.1,76.0,101445.0
20061204:0500,17.95,92.42,0.0,-0.0,0.0,350.6,4.65,69.0,101442.0
20061204:0600,17.91,93.68,0.0,-0.0,0.0,358.08,4.19,69.0,101482.0
20061204:0700,17.86,94.95,0.0,-0.0,0.0,365.57,3.74,69.0,101522.0
20061204:0800,17.82,96.21,0.0,-0.0,0.0,373.05,3.28,69.0,101562.0
20061204:0900,18.24,87.61,31.0,9.33,30.0,372.72,3.61,74.0,101565.0
20061204:1000,18.67,79.01,125.0,22.93,118.0,372.38,3.94,80.0,101568.0
20061204:1100,19.09,70.41,210.0,16.09,202.0,372.05,4.26,86.0,101572.0
20061204:1200,19.44,65.62,459.0,176.03,341.0,362.23,4.46,94.0,101555.0
20061204:1300,19.78,60.83,709.0,430.79,359.0,352.42,4.66,101.0,101538.0
20061204:1400,20.12,56.04,620.0,148.79,484.0,342.6,4.86,109.0,101522.0
20061204:1500,19.99,53.72,435.0,13.43,422.0,343.4,5.55,107.0,101458.0
20061204:1600,19.86,51.41,530.0,49.43,482.0,344.2,6.24,105.0,101395.0
20061204:1700,19.73,49.09,882.0,583.07,344.0,345.0,6.94,103.0,101332.0
20061204:1800,19.59,52.49,139.0,0.0,139.0,345.57,7.09,98.0,101315.0
20061204:1900,19.44,55.88,218.0,0.0,218.0,346.13,7.25,93.0,101299.0
20061204:2000,19.3,59.28,59.0,0.0,59.0,346.7,7.41,88.0,101282.0
20061204:2100,19.3,64.17,27.0,0.0,27.0,348.8,7.55,84.0,101299.0
20061204:2200,19.3,69.07,8.0,0.0,8.0,350.9,7.69,80.0,101315.0
20061204:2300,19.3,73.96,0.0,-0.0,0.0,353.0,7.83,77.0,101332.0
20061205:0000,19.27,77.87,0.0,-0.0,0.0,350.47,7.52,72.0,101352.0
20061205:0100,19.23,81.77,0.0,-0.0,0.0,347.93,7.21,68.0,101372.0
20061205:0200,19.19,85.68,0.0,-0.0,0.0,345.4,6.9,63.0,101392.0
20061205:0300,18.98,87.13,0.0,-0.0,0.0,343.77,6.63,63.0,101352.0
20061205:0400,18.76,88.57,0.0,-0.0,0.0,342.13,6.35,62.0,101312.0
20061205:0500,18.55,90.02,0.0,-0.0,0.0,340.5,6.08,62.0,101272.0
20061205:0600,18.4,92.36,0.0,-0.0,0.0,347.27,5.85,61.0,101302.0
20061205:0700,18.25,94.71,0.0,-0.0,0.0,354.03,5.61,60.0,101332.0
20061205:0800,18.1,97.05,0.0,-0.0,0.0,360.8,5.38,59.0,101362.0
20061205:0900,18.44,88.99,70.0,336.06,34.0,358.37,5.25,60.0,101385.0
20061205:1000,18.78,80.93,270.0,619.69,81.0,355.93,5.11,60.0,101408.0
20061205:1100,19.11,72.87,489.0,764.63,109.0,353.5,4.98,61.0,101432.0
20061205:1200,19.31,66.43,693.0,834.35,134.0,347.93,5.02,71.0,101415.0
20061205:1300,19.51,59.98,876.0,922.15,127.0,342.37,5.06,81.0,101398.0
20061205:1400,19.7,53.54,1005.0,955.11,132.0,336.8,5.1,92.0,101382.0
20061205:1500,19.65,50.78,1068.0,953.09,145.0,334.47,5.5,92.0,101338.0
20061205:1600,19.59,48.03,1078.0,971.46,134.0,332.13,5.89,92.0,101295.0
20061205:1700,19.53,45.27,1005.0,922.37,153.0,329.8,6.29,93.0,101252.0
20061205:1800,19.5,47.17,890.0,909.82,137.0,325.45,6.42,89.0,101229.0
20061205:1900,19.47,49.08,713.0,826.02,143.0,321.1,6.55,86.0,101205.0
20061205:2000,19.43,50.98,445.0,459.31,206.0,316.75,6.68,82.0,101182.0
20061205:2100,19.41,57.68,27.0,0.0,27.0,313.92,6.7,78.0,101229.0
20061205:2200,19.39,64.39,8.0,0.0,8.0,311.08,6.72,74.0,101275.0
20061205:2300,19.37,71.09,0.0,-0.0,0.0,308.25,6.74,70.0,101322.0
20061206:0000,19.15,75.56,0.0,-0.0,0.0,309.6,6.48,66.0,101322.0
20061206:0100,18.92,80.02,0.0,-0.0,0.0,310.95,6.21,62.0,101322.0
20061206:0200,18.69,84.49,0.0,-0.0,0.0,312.3,5.94,58.0,101322.0
20061206:0300,18.37,86.78,0.0,-0.0,0.0,315.75,5.82,56.0,101299.0
20061206:0400,18.06,89.07,0.0,-0.0,0.0,319.2,5.7,53.0,101275.0
20061206:0500,17.74,91.36,0.0,-0.0,0.0,322.65,5.57,51.0,101252.0
20061206:0600,17.59,92.54,0.0,-0.0,0.0,323.6,5.51,50.0,101255.0
20061206:0700,17.44,93.72,0.0,-0.0,0.0,324.55,5.45,50.0,101259.0
20061206:0800,17.29,94.9,0.0,-0.0,0.0,325.5,5.39,49.0,101262.0
20061206:0900,17.75,85.52,68.0,308.58,35.0,323.23,5.39,47.0,101308.0
20061206:1000,18.21,76.13,273.0,643.39,77.0,320.97,5.38,45.0,101355.0
20061206:1100,18.67,66.75,502.0,837.79,86.0,318.7,5.38,43.0,101402.0
20061206:1200,19.3,59.45,708.0,899.07,106.0,317.2,5.13,47.0,101365.0
20061206:1300,19.92,52.14,881.0,939.7,118.0,315.7,4.88,51.0,101328.0
20061206:1400,20.55,44.84,1005.0,955.17,132.0,314.2,4.63,56.0,101292.0
20061206:1500,20.84,42.38,1074.0,971.43,133.0,315.88,4.82,61.0,101232.0
20061206:1600,21.14,39.93,1079.0,971.89,134.0,317.57,5.01,66.0,101172.0
20061206:1700,21.44,37.47,1013.0,939.77,144.0,319.25,5.2,71.0,101112.0
20061206:1800,21.48,39.01,892.0,909.51,138.0,318.25,5.68,73.0,101065.0
20061206:1900,21.51,40.56,647.0,583.97,243.0,317.25,6.17,75.0,101019.0
20061206:2000,21.55,42.1,427.0,388.57,224.0,316.25,6.65,77.0,100972.0
20061206:2100,21.42,47.75,27.0,0.0,27.0,314.75,7.03,73.0,101002.0
20061206:2200,21.29,53.39,8.0,0.0,8.0,313.25,7.42,68.0,101032.0
20061206:2300,21.16,59.04,0.0,-0.0,0.0,311.75,7.81,64.0,101062.0
20061207:0000,20.89,63.7,0.0,-0.0,0.0,312.58,8.0,59.0,101069.0
20061207:0100,20.61,68.36,0.0,-0.0,0.0,313.42,8.2,53.0,101075.0
20061207:0200,20.33,73.02,0.0,-0.0,0.0,314.25,8.4,48.0,101082.0
20061207:0300,19.96,76.6,0.0,-0.0,0.0,314.88,8.23,44.0,101065.0
20061207:0400,19.6,80.17,0.0,-0.0,0.0,315.52,8.06,39.0,101049.0
20061207:0500,19.23,83.75,0.0,-0.0,0.0,316.15,7.89,35.0,101032.0
20061207:0600,18.99,86.33,0.0,-0.0,0.0,316.05,7.66,30.0,101062.0
20061207:0700,18.74,88.92,0.0,-0.0,0.0,315.95,7.44,26.0,101092.0
20061207:0800,18.5,91.5,0.0,-0.0,0.0,315.85,7.21,21.0,101122.0
20061207:0900,18.89,83.76,70.0,328.12,35.0,315.88,6.89,20.0,101142.0
20061207:1000,19.29,76.01,271.0,631.17,79.0,315.92,6.57,19.0,101162.0
20061207:1100,19.68,68.27,483.0,735.83,118.0,315.95,6.25,18.0,101182.0
20061207:1200,20.35,60.32,700.0,866.82,120.0,314.55,5.72,23.0,101142.0
20061207:1300,21.02,52.36,876.0,922.84,127.0,313.15,5.19,27.0,101102.0
20061207:1400,21.68,44.41,994.0,920.26,153.0,311.75,4.66,32.0,101062.0
20061207:1500,21.92,41.94,1069.0,953.68,145.0,311.32,4.81,43.0,100999.0
20061207:1600,22.16,39.47,1074.0,953.85,146.0,310.88,4.96,54.0,100936.0
20061207:1700,22.4,37.0,1008.0,922.59,154.0,310.45,5.1,65.0,100872.0
20061207:1800,22.38,37.96,885.0,876.72,157.0,310.73,5.71,66.0,100826.0
20061207:1900,22.36,38.91,709.0,795.92,157.0,311.02,6.31,67.0,100779.0
20061207:2000,22.34,39.87,461.0,505.26,196.0,311.3,6.91,67.0,100732.0
20061207:2100,22.24,46.46,27.0,0.0,27.0,314.72,7.15,62.0,100786.0
20061207:2200,22.14,53.06,9.0,0.0,9.0,318.13,7.4,56.0,100839.0
20061207:2300,22.03,59.65,0.0,-0.0,0.0,321.55,7.64,50.0,100892.0
20061208:0000,21.94,62.22,0.0,-0.0,0.0,326.13,7.73,44.0,100912.0
20061208:0100,21.85,64.8,0.0,-0.0,0.0,330.72,7.83,37.0,100932.0
20061208:0200,21.76,67.37,0.0,-0.0,0.0,335.3,7.92,31.0,100952.0
20061208:0300,21.45,69.01,0.0,-0.0,0.0,338.63,7.51,24.0,100929.0
20061208:0400,21.14,70.65,0.0,-0.0,0.0,341.97,7.1,18.0,100906.0
20061208:0500,20.83,72.29,0.0,-0.0,0.0,345.3,6.69,11.0,100882.0
20061208:0600,20.7,75.66,0.0,-0.0,0.0,347.88,5.85,3.0,100912.0
20061208:0700,20.56,79.03,0.0,-0.0,0.0,350.47,5.02,355.0,100942.0
20061208:0800,20.43,82.4,0.0,-0.0,0.0,353.05,4.18,346.0,100972.0
20061208:0900,20.78,76.8,68.0,301.03,36.0,352.28,3.52,335.0,101009.0
20061208:1000,21.14,71.21,266.0,596.03,85.0,351.52,2.86,324.0,101045.0
20061208:1100,21.5,65.61,488.0,764.95,109.0,350.75,2.21,312.0,101082.0
20061208:1200,21.63,59.96,703.0,883.96,112.0,342.27,2.55,276.0,101065.0
20061208:1300,21.77,54.31,886.0,957.79,109.0,333.78,2.89,239.0,101049.0
20061208:1400,21.91,48.66,1005.0,955.43,132.0,325.3,3.23,203.0,101032.0
20061208:1500,21.74,46.29,1075.0,972.09,133.0,322.97,3.77,194.0,101005.0
20061208:1600,21.58,43.92,1092.0,1009.83,109.0,320.63,4.3,185.0,100979.0
20061208:1700,21.42,41.55,1027.0,976.71,122.0,318.3,4.84,175.0,100952.0
20061208:1800,21.31,42.72,916.0,982.34,99.0,316.65,4.74,164.0,100949.0
20061208:1900,21.2,43.89,755.0,979.54,74.0,315.0,4.64,152.0,100946.0
20061208:2000,21.09,45.06,524.0,780.65,113.0,313.35,4.54,140.0,100942.0
20061208:2100,21.05,51.62,27.0,0.0,27.0,313.18,4.36,124.0,100989.0
20061208:2200,21.01,58.17,9.0,0.0,9.0,313.02,4.19,107.0,101035.0
20061208:2300,20.96,64.73,0.0,-0.0,0.0,312.85,4.01,90.0,101082.0
20061209:0000,20.97,67.71,0.0,-0.0,0.0,315.15,4.61,71.0,101105.0
20061209:0100,20.98,70.69,0.0,-0.0,0.0,317.45,5.21,51.0,101129.0
20061209:0200,20.99,73.67,0.0,-0.0,0.0,319.75,5.81,31.0,101152.0
20061209:0300,20.87,76.13,0.0,-0.0,0.0,321.27,5.72,21.0,101119.0
20061209:0400,20.76,78.6,0.0,-0.0,0.0,322.78,5.64,11.0,101085.0
20061209:0500,20.64,81.06,0.0,-0.0,0.0,324.3,5.56,0.0,101052.0
20061209:0600,20.64,83.11,0.0,-0.0,0.0,325.92,5.43,354.0,101075.0
20061209:0700,20.65,85.15,0.0,-0.0,0.0,327.53,5.3,348.0,101099.0
20061209:0800,20.65,87.2,0.0,-0.0,0.0,329.15,5.17,341.0,101122.0
20061209:0900,21.36,77.66,67.0,292.89,36.0,329.62,5.07,336.0,101162.0
20061209:1000,22.07,68.13,191.0,171.58,139.0,330.08,4.96,331.0,101202.0
20061209:1100,22.77,58.59,477.0,707.35,127.0,330.55,4.86,325.0,101242.0
20061209:1200,23.29,52.4,710.0,916.18,98.0,329.28,4.8,315.0,101239.0
20061209:1300,23.8,46.22,895.0,992.83,90.0,328.02,4.75,305.0,101235.0
20061209:1400,24.32,40.03,1021.0,1010.35,98.0,326.75,4.7,295.0,101232.0
20061209:1500,24.32,38.06,1087.0,1009.1,109.0,327.23,4.23,291.0,101192.0
20061209:1600,24.33,36.1,1093.0,1010.34,109.0,327.72,3.77,287.0,101152.0
20061209:1700,24.34,34.13,1028.0,977.92,121.0,328.2,3.3,282.0,101112.0
20061209:1800,24.51,33.57,918.0,982.02,100.0,330.2,2.91,298.0,101085.0
20061209:1900,24.69,33.01,757.0,980.08,74.0,332.2,2.53,315.0,101059.0
20061209:2000,24.86,32.45,549.0,904.52,71.0,334.2,2.15,331.0,101032.0
20061209:2100,24.77,40.48,308.0,648.63,88.0,340.98,2.69,342.0,101052.0
20061209:2200,24.68,48.51,9.0,0.0,9.0,347.77,3.22,352.0,101072.0
20061209:2300,24.59,56.54,0.0,-0.0,0.0,354.55,3.75,3.0,101092.0
20061210:0000,24.43,60.22,0.0,-0.0,0.0,358.7,4.29,357.0,101125.0
20061210:0100,24.26,63.89,0.0,-0.0,0.0,362.85,4.82,350.0,101159.0
20061210:0200,24.09,67.57,0.0,-0.0,0.0,367.0,5.35,343.0,101192.0
20061210:0300,23.8,65.15,0.0,-0.0,0.0,365.88,5.25,339.0,101192.0
20061210:0400,23.5,62.72,0.0,-0.0,0.0,364.77,5.15,334.0,101192.0
20061210:0500,23.21,60.3,0.0,-0.0,0.0,363.65,5.05,330.0,101192.0
20061210:0600,23.04,61.46,0.0,-0.0,0.0,362.32,4.91,331.0,101232.0
20061210:0700,22.87,62.62,0.0,-0.0,0.0,360.98,4.78,331.0,101272.0
20061210:0800,22.7,63.78,0.0,-0.0,0.0,359.65,4.65,332.0,101312.0
20061210:0900,23.07,60.85,72.0,379.89,32.0,360.17,4.65,333.0,101352.0
20061210:1000,23.45,57.92,115.0,13.23,111.0,360.68,4.65,333.0,101392.0
20061210:1100,23.83,54.99,444.0,554.56,170.0,361.2,4.65,334.0,101432.0
20061210:1200,23.83,51.82,691.0,834.66,134.0,363.72,4.11,332.0,101415.0
20061210:1300,23.83,48.66,842.0,805.85,189.0,366.23,3.56,329.0,101398.0
20061210:1400,23.83,45.49,939.0,755.49,249.0,368.75,3.02,327.0,101382.0
20061210:1500,23.96,43.48,935.0,592.2,361.0,367.7,2.82,334.0,101345.0
20061210:1600,24.09,41.47,1047.0,868.22,201.0,366.65,2.63,340.0,101308.0
20061210:1700,24.23,39.46,934.0,698.02,286.0,365.6,2.43,347.0,101272.0
20061210:1800,25.27,38.87,717.0,402.76,381.0,364.45,1.93,353.0,101249.0
20061210:1900,26.32,38.27,262.0,4.29,259.0,363.3,1.43,360.0,101225.0
20061210:2000,27.36,37.68,68.0,0.0,68.0,362.15,0.94,6.0,101202.0
20061210:2100,26.34,44.86,28.0,0.0,28.0,363.05,1.95,24.0,101222.0
20061210:2200,25.32,52.04,94.0,291.17,52.0,363.95,2.97,41.0,101242.0
20061210:2300,24.29,59.22,0.0,-0.0,0.0,364.85,3.99,59.0,101262.0
20061211:0000,24.18,59.29,0.0,-0.0,0.0,363.25,4.83,52.0,101269.0
20061211:0100,24.07,59.37,0.0,-0.0,0.0,361.65,5.67,44.0,101275.0
20061211:0200,23.96,59.44,0.0,-0.0,0.0,360.05,6.51,37.0,101282.0
20061211:0300,23.67,61.66,0.0,-0.0,0.0,359.07,6.95,33.0,101252.0
20061211:0400,23.39,63.89,0.0,-0.0,0.0,358.08,7.39,30.0,101222.0
20061211:0500,23.1,66.11,0.0,-0.0,0.0,357.1,7.83,26.0,101192.0
20061211:0600,22.77,70.53,0.0,-0.0,0.0,355.82,7.81,25.0,101212.0
20061211:0700,22.45,74.94,0.0,-0.0,0.0,354.53,7.79,24.0,101232.0
20061211:0800,22.12,79.36,0.0,-0.0,0.0,353.25,7.77,24.0,101252.0
20061211:0900,22.43,75.2,71.0,372.66,32.0,351.28,7.45,23.0,101275.0
20061211:1000,22.74,71.04,266.0,606.73,83.0,349.32,7.14,23.0,101299.0
20061211:1100,23.06,66.88,489.0,778.44,105.0,347.35,6.83,23.0,101322.0
20061211:1200,23.36,61.69,682.0,804.05,146.0,351.05,6.33,29.0,101279.0
20061211:1300,23.66,56.51,870.0,905.17,137.0,354.75,5.83,36.0,101235.0
20061211:1400,23.97,51.32,1005.0,956.15,132.0,358.45,5.34,42.0,101192.0
20061211:1500,24.08,46.93,1076.0,972.83,133.0,354.68,5.48,52.0,101129.0
20061211:1600,24.19,42.55,1072.0,937.59,158.0,350.92,5.61,63.0,101065.0
20061211:1700,24.3,38.16,1020.0,942.76,144.0,347.15,5.75,74.0,101002.0
20061211:1800,24.11,39.33,897.0,896.5,148.0,347.78,6.12,74.0,100966.0
20061211:1900,23.92,40.51,714.0,784.18,165.0,348.42,6.49,75.0,100929.0
20061211:2000,23.73,41.68,420.0,336.3,241.0,349.05,6.86,76.0,100892.0
20061211:2100,23.69,47.39,28.0,0.0,28.0,349.45,7.04,71.0,100929.0
20061211:2200,23.65,53.09,111.0,477.89,41.0,349.85,7.23,66.0,100966.0
20061211:2300,23.6,58.8,0.0,-0.0,0.0,350.25,7.42,61.0,101002.0
20061212:0000,23.56,62.1,0.0,-0.0,0.0,350.25,7.33,59.0,101025.0
20061212:0100,23.51,65.4,0.0,-0.0,0.0,350.25,7.25,56.0,101049.0
20061212:0200,23.47,68.7,0.0,-0.0,0.0,350.25,7.16,54.0,101072.0
20061212:0300,23.24,71.05,0.0,-0.0,0.0,351.32,6.83,52.0,101045.0
20061212:0400,23.0,73.41,0.0,-0.0,0.0,352.38,6.51,50.0,101019.0
20061212:0500,22.77,75.76,0.0,-0.0,0.0,353.45,6.18,49.0,100992.0
20061212:0600,22.64,77.84,0.0,-0.0,0.0,354.08,6.05,48.0,101005.0
20061212:0700,22.51,79.92,0.0,-0.0,0.0,354.72,5.92,47.0,101019.0
20061212:0800,22.38,82.0,0.0,-0.0,0.0,355.35,5.79,46.0,101032.0
20061212:0900,22.8,77.31,17.0,0.0,17.0,356.52,5.74,47.0,101049.0
20061212:1000,23.22,72.61,85.0,0.0,85.0,357.68,5.69,48.0,101065.0
20061212:1100,23.65,67.92,216.0,20.31,206.0,358.85,5.64,49.0,101082.0
20061212:1200,23.84,63.5,263.0,7.51,258.0,361.62,5.23,56.0,101042.0
20061212:1300,24.05,59.07,221.0,0.0,221.0,364.38,4.82,64.0,101002.0
20061212:1400,24.25,54.65,456.0,29.58,429.0,367.15,4.41,71.0,100962.0
20061212:1500,24.23,51.33,741.0,241.4,507.0,367.87,4.99,74.0,100866.0
20061212:1600,24.21,48.01,1007.0,753.65,272.0,368.58,5.57,77.0,100769.0
20061212:1700,24.2,44.69,343.0,2.15,341.0,369.3,6.15,79.0,100673.0
20061212:1800,24.22,45.47,274.0,0.0,274.0,368.48,6.38,76.0,100633.0
20061212:1900,24.24,46.26,582.0,370.56,322.0,367.67,6.61,73.0,100593.0
20061212:2000,24.26,47.04,267.0,43.06,244.0,366.85,6.84,70.0,100553.0
20061212:2100,24.44,53.14,28.0,0.0,28.0,366.87,7.09,65.0,100586.0
20061212:2200,24.62,59.23,10.0,0.0,10.0,366.88,7.33,60.0,100619.0
20061212:2300,24.79,65.33,0.0,-0.0,0.0,366.9,7.57,55.0,100653.0
20061213:0000,24.77,72.02,0.0,-0.0,0.0,365.77,7.64,47.0,100653.0
20061213:0100,24.74,78.72,0.0,-0.0,0.0,364.63,7.7,39.0,100653.0
20061213:0200,24.71,85.41,0.0,-0.0,0.0,363.5,7.77,32.0,100653.0
20061213:0300,24.39,87.15,0.0,-0.0,0.0,365.53,7.49,29.0,100619.0
20061213:0400,24.07,88.88,0.0,-0.0,0.0,367.57,7.21,27.0,100586.0
20061213:0500,23.74,90.62,0.0,-0.0,0.0,369.6,6.94,25.0,100553.0
20061213:0600,23.45,92.64,0.0,-0.0,0.0,371.85,6.99,23.0,100576.0
20061213:0700,23.15,94.65,0.0,-0.0,0.0,374.1,7.04,22.0,100599.0
20061213:0800,22.86,96.67,0.0,-0.0,0.0,376.35,7.09,20.0,100623.0
20061213:0900,22.92,93.88,56.0,174.58,38.0,380.22,7.14,13.0,100659.0
20061213:1000,22.98,91.1,53.0,0.0,53.0,384.08,7.18,5.0,100696.0
20061213:1100,23.05,88.31,74.0,0.0,74.0,387.95,7.23,358.0,100732.0
20061213:1200,22.96,86.34,62.0,0.0,62.0,388.75,5.68,5.0,100689.0
20061213:1300,22.87,84.36,121.0,0.0,121.0,389.55,4.13,11.0,100646.0
20061213:1400,22.78,82.39,746.0,323.33,451.0,390.35,2.58,17.0,100603.0
20061213:1500,22.78,75.77,777.0,291.95,494.0,387.62,2.02,14.0,100583.0
20061213:1600,22.78,69.16,664.0,145.55,522.0,384.88,1.47,11.0,100563.0
20061213:1700,22.78,62.54,595.0,111.74,491.0,382.15,0.91,8.0,100543.0
20061213:1800,22.92,62.38,255.0,0.0,255.0,384.52,1.17,332.0,100546.0
20061213:1900,23.06,62.22,67.0,0.0,67.0,386.88,1.43,295.0,100549.0
20061213:2000,23.19,62.06,48.0,0.0,48.0,389.25,1.7,258.0,100553.0
20061213:2100,23.37,68.68,29.0,0.0,29.0,391.75,1.73,236.0,100606.0
20061213:2200,23.55,75.29,10.0,0.0,10.0,394.25,1.76,214.0,100659.0
20061213:2300,23.73,81.91,0.0,-0.0,0.0,396.75,1.79,192.0,100712.0
20061214:0000,23.08,84.07,0.0,-0.0,0.0,397.45,2.29,184.0,100802.0
20061214:0100,22.42,86.22,0.0,-0.0,0.0,398.15,2.78,176.0,100892.0
