Latitude (decimal degrees): 43.368
Longitude (decimal degrees): -8.402
Elevation (m): 8.0
month,year
12,009
22,015
32,012
42,007
52,012
62,012
72,007
82,013
92,013
102,015
112,014
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151016:0900,17.44,86.04,85.0,0.0,85.0,352.25,4.63,106.0,100601.0
20151016:1000,18.89,83.25,212.0,18.03,203.0,363.05,4.84,108.0,100568.0
20151016:1100,20.34,80.45,462.0,351.92,259.0,373.85,5.05,111.0,100535.0
20151016:1200,20.71,78.4,615.0,801.37,128.0,376.2,5.2,115.0,100428.0
20151016:1300,21.07,76.36,338.0,84.79,288.0,378.55,5.36,119.0,100321.0
20151016:1400,21.44,74.31,378.0,242.34,251.0,380.9,5.52,123.0,100215.0
20151016:1500,20.27,75.35,124.0,0.0,124.0,385.2,5.81,129.0,100202.0
20151016:1600,19.11,76.39,148.0,99.77,121.0,389.5,6.1,134.0,100188.0
20151016:1700,17.94,77.43,22.0,0.0,22.0,393.8,6.39,140.0,100175.0
20151016:1800,17.07,80.31,0.0,-0.0,0.0,393.43,5.09,155.0,100255.0
20151016:1900,16.19,83.2,0.0,-0.0,0.0,393.07,3.78,169.0,100335.0
20151016:2000,15.32,86.08,0.0,-0.0,0.0,392.7,2.48,184.0,100415.0
20151016:2100,14.98,88.34,0.0,-0.0,0.0,386.98,2.68,188.0,100495.0
20151016:2200,14.65,90.61,0.0,-0.0,0.0,381.27,2.88,192.0,100575.0
20151016:2300,14.31,92.87,0.0,-0.0,0.0,375.55,3.08,196.0,100654.0
20151017:0000,14.19,92.59,0.0,-0.0,0.0,361.42,2.55,186.0,100728.0
20151017:0100,14.07,92.3,0.0,-0.0,0.0,347.28,2.02,175.0,100801.0
20151017:0200,13.94,92.02,0.0,-0.0,0.0,333.15,1.49,165.0,100874.0
20151017:0300,13.81,92.48,0.0,-0.0,0.0,328.8,1.43,141.0,100884.0
20151017:0400,13.68,92.95,0.0,-0.0,0.0,324.45,1.37,116.0,100894.0
20151017:0500,13.55,93.41,0.0,-0.0,0.0,320.1,1.31,91.0,100904.0
20151017:0600,14.45,93.25,0.0,-0.0,0.0,323.7,1.6,85.0,100944.0
20151017:0700,15.34,93.08,13.0,0.0,13.0,327.3,1.88,79.0,100984.0
20151017:0800,16.23,92.92,88.0,22.38,83.0,330.9,2.17,73.0,101024.0
20151017:0900,17.39,91.71,171.0,34.61,158.0,343.15,2.65,74.0,101011.0
20151017:1000,18.54,90.49,95.0,0.0,95.0,355.4,3.14,75.0,100997.0
20151017:1100,19.7,89.28,200.0,3.5,198.0,367.65,3.63,76.0,100984.0
20151017:1200,19.67,90.62,243.0,9.96,237.0,369.67,3.51,73.0,100941.0
20151017:1300,19.63,91.95,112.0,0.0,112.0,371.68,3.39,70.0,100898.0
20151017:1400,19.6,93.29,122.0,0.0,122.0,373.7,3.27,66.0,100854.0
20151017:1500,18.48,94.06,92.0,0.0,92.0,369.97,2.78,66.0,100871.0
20151017:1600,17.37,94.84,38.0,0.0,38.0,366.23,2.29,66.0,100888.0
20151017:1700,16.25,95.61,26.0,10.52,25.0,362.5,1.79,66.0,100904.0
20151017:1800,15.72,95.92,0.0,-0.0,0.0,354.8,1.7,66.0,100948.0
20151017:1900,15.19,96.22,0.0,-0.0,0.0,347.1,1.6,66.0,100991.0
20151017:2000,14.66,96.53,0.0,-0.0,0.0,339.4,1.5,66.0,101034.0
20151017:2100,14.46,95.91,0.0,-0.0,0.0,340.97,1.51,63.0,101037.0
20151017:2200,14.25,95.28,0.0,-0.0,0.0,342.53,1.51,60.0,101041.0
20151017:2300,14.05,94.66,0.0,-0.0,0.0,344.1,1.52,58.0,101044.0
20151018:0000,13.96,94.12,0.0,-0.0,0.0,342.57,2.18,54.0,101021.0
20151018:0100,13.86,93.59,0.0,-0.0,0.0,341.03,2.84,51.0,100997.0
20151018:0200,13.76,93.05,0.0,-0.0,0.0,339.5,3.5,47.0,100974.0
20151018:0300,13.68,92.38,0.0,-0.0,0.0,340.47,3.71,45.0,100994.0
20151018:0400,13.6,91.72,0.0,-0.0,0.0,341.43,3.91,43.0,101014.0
20151018:0500,13.52,91.05,0.0,-0.0,0.0,342.4,4.11,41.0,101034.0
20151018:0600,14.31,89.84,0.0,-0.0,0.0,343.35,4.5,41.0,101094.0
20151018:0700,15.09,88.64,6.0,0.0,6.0,344.3,4.88,41.0,101154.0
20151018:0800,15.88,87.43,83.0,18.25,79.0,345.25,5.27,42.0,101214.0
20151018:0900,16.64,86.05,67.0,0.0,67.0,352.73,5.57,43.0,101254.0
20151018:1000,17.4,84.66,111.0,0.0,111.0,360.22,5.88,44.0,101294.0
20151018:1100,18.16,83.28,58.0,0.0,58.0,367.7,6.18,46.0,101334.0
20151018:1200,17.89,82.99,95.0,0.0,95.0,371.07,6.37,43.0,101340.0
20151018:1300,17.62,82.71,87.0,0.0,87.0,374.43,6.56,41.0,101347.0
20151018:1400,17.35,82.42,53.0,0.0,53.0,377.8,6.74,39.0,101354.0
20151018:1500,16.43,82.51,34.0,0.0,34.0,372.6,6.29,42.0,101384.0
20151018:1600,15.52,82.6,28.0,0.0,28.0,367.4,5.83,45.0,101414.0
20151018:1700,14.6,82.69,19.0,0.0,19.0,362.2,5.37,48.0,101444.0
20151018:1800,14.21,82.41,0.0,-0.0,0.0,357.27,5.16,49.0,101520.0
20151018:1900,13.81,82.12,0.0,-0.0,0.0,352.33,4.95,50.0,101597.0
20151018:2000,13.42,81.84,0.0,-0.0,0.0,347.4,4.74,51.0,101674.0
20151018:2100,13.29,81.89,0.0,-0.0,0.0,342.45,5.02,50.0,101727.0
20151018:2200,13.17,81.93,0.0,-0.0,0.0,337.5,5.3,48.0,101780.0
20151018:2300,13.04,81.98,0.0,-0.0,0.0,332.55,5.57,47.0,101833.0
20151019:0000,13.05,82.1,0.0,-0.0,0.0,330.6,5.49,49.0,101853.0
20151019:0100,13.06,82.23,0.0,-0.0,0.0,328.65,5.41,51.0,101873.0
20151019:0200,13.07,82.35,0.0,-0.0,0.0,326.7,5.32,53.0,101893.0
20151019:0300,12.99,82.96,0.0,-0.0,0.0,324.23,4.89,54.0,101940.0
20151019:0400,12.91,83.58,0.0,-0.0,0.0,321.77,4.46,54.0,101987.0
20151019:0500,12.83,84.19,0.0,-0.0,0.0,319.3,4.03,55.0,102033.0
20151019:0600,13.75,83.52,0.0,-0.0,0.0,315.07,4.24,56.0,102090.0
20151019:0700,14.66,82.85,8.0,0.0,8.0,310.83,4.46,57.0,102146.0
20151019:0800,15.58,82.18,154.0,330.3,83.0,306.6,4.68,58.0,102203.0
20151019:0900,16.68,81.45,207.0,100.89,170.0,310.95,5.61,56.0,102233.0
20151019:1000,17.77,80.71,300.0,131.92,236.0,315.3,6.54,54.0,102263.0
20151019:1100,18.87,79.98,530.0,636.81,172.0,319.65,7.48,52.0,102293.0
20151019:1200,18.72,79.22,422.0,219.39,292.0,320.2,8.05,51.0,102296.0
20151019:1300,18.57,78.45,407.0,217.69,282.0,320.75,8.62,51.0,102300.0
20151019:1400,18.42,77.69,487.0,686.49,138.0,321.3,9.19,50.0,102303.0
20151019:1500,17.37,78.83,364.0,610.65,120.0,314.93,8.42,51.0,102326.0
20151019:1600,16.32,79.98,211.0,493.73,85.0,308.57,7.65,52.0,102350.0
20151019:1700,15.27,81.12,36.0,70.51,30.0,302.2,6.88,52.0,102373.0
20151019:1800,14.63,81.74,0.0,-0.0,0.0,292.23,6.06,54.0,102419.0
20151019:1900,13.98,82.35,0.0,-0.0,0.0,282.27,5.24,55.0,102466.0
20151019:2000,13.34,82.97,0.0,-0.0,0.0,272.3,4.41,57.0,102513.0
20151019:2100,13.09,83.46,0.0,-0.0,0.0,265.8,3.86,60.0,102486.0
20151019:2200,12.83,83.95,0.0,-0.0,0.0,259.3,3.31,63.0,102459.0
20151019:2300,12.58,84.44,0.0,-0.0,0.0,252.8,2.76,67.0,102433.0
20151020:0000,12.39,85.05,0.0,-0.0,0.0,251.0,2.68,65.0,102413.0
20151020:0100,12.2,85.66,0.0,-0.0,0.0,249.2,2.6,64.0,102393.0
20151020:0200,12.0,86.27,0.0,-0.0,0.0,247.4,2.52,62.0,102373.0
20151020:0300,11.92,86.15,0.0,-0.0,0.0,245.43,2.47,63.0,102370.0
20151020:0400,11.83,86.04,0.0,-0.0,0.0,243.47,2.41,64.0,102366.0
20151020:0500,11.74,85.92,0.0,-0.0,0.0,241.5,2.36,65.0,102363.0
20151020:0600,12.69,84.63,0.0,-0.0,0.0,244.05,2.57,66.0,102380.0
20151020:0700,13.64,83.35,0.0,0.0,0.0,246.6,2.78,68.0,102396.0
20151020:0800,14.59,82.06,166.0,460.29,69.0,249.15,2.99,69.0,102413.0
20151020:0900,15.85,80.95,328.0,623.87,102.0,264.07,3.4,67.0,102406.0
20151020:1000,17.12,79.84,461.0,705.58,122.0,278.98,3.8,64.0,102399.0
20151020:1100,18.38,78.73,556.0,776.98,123.0,293.9,4.21,62.0,102393.0
20151020:1200,18.45,78.03,592.0,793.17,126.0,300.95,4.35,58.0,102343.0
20151020:1300,18.51,77.32,568.0,771.43,129.0,308.0,4.49,54.0,102293.0
20151020:1400,18.58,76.62,501.0,788.92,104.0,315.05,4.63,50.0,102243.0
20151020:1500,17.51,78.59,356.0,595.77,121.0,311.75,4.11,48.0,102240.0
20151020:1600,16.45,80.55,200.0,443.71,89.0,308.45,3.6,46.0,102236.0
20151020:1700,15.38,82.52,51.0,286.77,28.0,305.15,3.08,44.0,102233.0
20151020:1800,14.66,84.23,0.0,-0.0,0.0,296.83,2.73,46.0,102270.0
20151020:1900,13.94,85.94,0.0,-0.0,0.0,288.52,2.39,48.0,102306.0
20151020:2000,13.22,87.65,0.0,-0.0,0.0,280.2,2.04,50.0,102343.0
20151020:2100,12.94,88.65,0.0,-0.0,0.0,277.08,2.19,55.0,102336.0
20151020:2200,12.65,89.64,0.0,-0.0,0.0,273.97,2.34,60.0,102330.0
20151020:2300,12.37,90.64,0.0,-0.0,0.0,270.85,2.48,65.0,102323.0
20151021:0000,12.15,91.38,0.0,-0.0,0.0,269.1,2.36,65.0,102310.0
20151021:0100,11.92,92.11,0.0,-0.0,0.0,267.35,2.23,66.0,102296.0
20151021:0200,11.69,92.85,0.0,-0.0,0.0,265.6,2.11,66.0,102283.0
20151021:0300,11.62,93.38,0.0,-0.0,0.0,264.08,1.89,68.0,102303.0
20151021:0400,11.55,93.91,0.0,-0.0,0.0,262.57,1.66,70.0,102323.0
20151021:0500,11.48,94.44,0.0,-0.0,0.0,261.05,1.43,71.0,102343.0
20151021:0600,12.49,92.55,0.0,-0.0,0.0,261.93,1.36,73.0,102380.0
20151021:0700,13.5,90.65,0.0,0.0,0.0,262.82,1.29,74.0,102416.0
20151021:0800,14.51,88.76,163.0,460.05,68.0,263.7,1.21,76.0,102453.0
20151021:0900,15.81,86.45,323.0,620.49,101.0,279.37,1.4,74.0,102446.0
20151021:1000,17.12,84.15,456.0,704.13,121.0,295.03,1.58,73.0,102439.0
20151021:1100,18.42,81.84,553.0,787.46,118.0,310.7,1.77,71.0,102433.0
20151021:1200,18.47,80.55,589.0,805.16,120.0,317.48,2.07,63.0,102380.0
20151021:1300,18.51,79.25,562.0,767.77,129.0,324.27,2.37,55.0,102326.0
20151021:1400,18.56,77.96,493.0,772.94,108.0,331.05,2.68,47.0,102273.0
20151021:1500,17.54,79.95,366.0,685.73,99.0,326.87,2.34,46.0,102273.0
20151021:1600,16.52,81.95,207.0,538.37,75.0,322.68,2.0,45.0,102273.0
20151021:1700,15.5,83.94,41.0,185.72,27.0,318.5,1.67,44.0,102273.0
20151021:1800,14.83,86.12,0.0,-0.0,0.0,307.12,1.45,57.0,102273.0
20151021:1900,14.16,88.3,0.0,-0.0,0.0,295.73,1.23,70.0,102273.0
20151021:2000,13.5,90.48,0.0,-0.0,0.0,284.35,1.01,82.0,102273.0
20151021:2100,13.18,92.38,0.0,-0.0,0.0,280.33,1.53,89.0,102213.0
20151021:2200,12.85,94.28,0.0,-0.0,0.0,276.32,2.05,95.0,102153.0
20151021:2300,12.53,96.18,0.0,-0.0,0.0,272.3,2.57,101.0,102093.0
20151022:0000,12.48,96.89,0.0,-0.0,0.0,273.42,2.7,107.0,102033.0
20151022:0100,12.42,97.61,0.0,-0.0,0.0,274.53,2.84,112.0,101973.0
20151022:0200,12.36,98.32,0.0,-0.0,0.0,275.65,2.98,118.0,101913.0
20151022:0300,12.4,98.88,0.0,-0.0,0.0,273.87,3.05,127.0,101883.0
20151022:0400,12.44,99.44,0.0,-0.0,0.0,272.08,3.13,136.0,101853.0
20151022:0500,12.47,100.0,0.0,-0.0,0.0,270.3,3.2,145.0,101823.0
20151022:0600,13.72,97.98,0.0,-0.0,0.0,271.58,3.12,150.0,101813.0
20151022:0700,14.96,95.95,0.0,0.0,0.0,272.87,3.04,155.0,101803.0
20151022:0800,16.2,93.93,159.0,454.86,67.0,274.15,2.97,160.0,101793.0
20151022:0900,17.4,89.41,320.0,628.36,98.0,291.48,2.79,174.0,101753.0
20151022:1000,18.6,84.88,453.0,713.28,117.0,308.82,2.62,188.0,101713.0
20151022:1100,19.8,80.36,511.0,620.97,171.0,326.15,2.44,203.0,101674.0
20151022:1200,19.69,79.52,554.0,670.15,167.0,332.7,3.03,207.0,101614.0
20151022:1300,19.57,78.68,519.0,602.98,182.0,339.25,3.63,211.0,101554.0
20151022:1400,19.46,77.84,465.0,655.16,142.0,345.8,4.22,216.0,101494.0
20151022:1500,18.3,80.57,196.0,59.84,173.0,339.93,4.26,218.0,101494.0
20151022:1600,17.13,83.31,75.0,4.16,74.0,334.07,4.3,221.0,101494.0
20151022:1700,15.97,86.04,21.0,14.16,20.0,328.2,4.34,223.0,101494.0
20151022:1800,15.36,88.62,0.0,-0.0,0.0,319.78,4.49,219.0,101510.0
20151022:1900,14.75,91.21,0.0,-0.0,0.0,311.37,4.64,215.0,101527.0
20151022:2000,14.14,93.79,0.0,-0.0,0.0,302.95,4.79,211.0,101544.0
20151022:2100,13.95,94.51,0.0,-0.0,0.0,303.6,4.39,208.0,101530.0
20151022:2200,13.76,95.24,0.0,-0.0,0.0,304.25,4.0,205.0,101517.0
20151022:2300,13.57,95.96,0.0,-0.0,0.0,304.9,3.6,202.0,101504.0
20151023:0000,13.58,95.54,0.0,-0.0,0.0,310.6,3.33,203.0,101484.0
20151023:0100,13.59,95.12,0.0,-0.0,0.0,316.3,3.07,203.0,101464.0
20151023:0200,13.6,94.7,0.0,-0.0,0.0,322.0,2.8,204.0,101444.0
20151023:0300,13.5,94.02,0.0,-0.0,0.0,330.6,2.86,208.0,101467.0
20151023:0400,13.4,93.35,0.0,-0.0,0.0,339.2,2.93,213.0,101490.0
20151023:0500,13.29,92.67,0.0,-0.0,0.0,347.8,2.99,217.0,101514.0
20151023:0600,14.08,92.65,0.0,-0.0,0.0,349.48,2.93,223.0,101574.0
20151023:0700,14.86,92.62,0.0,0.0,0.0,351.17,2.87,229.0,101634.0
20151023:0800,15.64,92.6,88.0,50.5,78.0,352.85,2.81,235.0,101693.0
20151023:0900,16.43,92.37,165.0,43.0,150.0,351.98,3.05,252.0,101737.0
20151023:1000,17.23,92.15,315.0,192.98,225.0,351.12,3.29,269.0,101780.0
20151023:1100,18.02,91.92,75.0,0.0,75.0,350.25,3.53,286.0,101823.0
20151023:1200,17.84,91.93,72.0,0.0,72.0,353.07,3.72,308.0,101873.0
20151023:1300,17.65,91.95,82.0,0.0,82.0,355.88,3.91,331.0,101923.0
20151023:1400,17.47,91.96,140.0,0.0,140.0,358.7,4.1,353.0,101973.0
20151023:1500,16.43,93.02,152.0,15.82,146.0,354.72,3.85,4.0,102027.0
20151023:1600,15.38,94.08,74.0,4.25,73.0,350.73,3.61,16.0,102080.0
20151023:1700,14.34,95.14,9.0,0.0,9.0,346.75,3.37,27.0,102133.0
20151023:1800,13.82,95.48,0.0,-0.0,0.0,341.53,3.31,32.0,102206.0
20151023:1900,13.3,95.83,0.0,-0.0,0.0,336.32,3.26,36.0,102280.0
20151023:2000,12.78,96.17,0.0,-0.0,0.0,331.1,3.21,41.0,102353.0
20151023:2100,12.63,95.41,0.0,-0.0,0.0,331.58,2.96,43.0,102366.0
20151023:2200,12.47,94.64,0.0,-0.0,0.0,332.07,2.7,44.0,102380.0
20151023:2300,12.32,93.88,0.0,-0.0,0.0,332.55,2.44,45.0,102393.0
20151024:0000,12.23,93.2,0.0,-0.0,0.0,333.88,2.32,50.0,102336.0
20151024:0100,12.13,92.53,0.0,-0.0,0.0,335.22,2.2,55.0,102280.0
20151024:0200,12.03,91.85,0.0,-0.0,0.0,336.55,2.08,60.0,102223.0
20151024:0300,12.17,90.22,0.0,-0.0,0.0,330.57,2.13,66.0,102166.0
20151024:0400,12.31,88.6,0.0,-0.0,0.0,324.58,2.17,71.0,102110.0
20151024:0500,12.45,86.97,0.0,-0.0,0.0,318.6,2.22,76.0,102053.0
20151024:0600,13.49,87.19,0.0,-0.0,0.0,315.5,1.94,82.0,102027.0
20151024:0700,14.52,87.4,0.0,0.0,0.0,312.4,1.65,87.0,102000.0
20151024:0800,15.55,87.62,83.0,41.29,75.0,309.3,1.37,92.0,101973.0
20151024:0900,16.83,86.02,209.0,139.4,161.0,319.12,2.57,109.0,101907.0
20151024:1000,18.12,84.42,436.0,671.47,126.0,328.93,3.78,126.0,101840.0
20151024:1100,19.4,82.82,537.0,780.96,117.0,338.75,4.99,142.0,101773.0
20151024:1200,19.49,81.67,575.0,812.3,114.0,342.62,4.66,158.0,101654.0
20151024:1300,19.57,80.52,542.0,748.88,131.0,346.48,4.32,175.0,101534.0
20151024:1400,19.66,79.37,350.0,248.47,230.0,350.35,3.99,191.0,101414.0
20151024:1500,18.49,81.31,95.0,0.0,95.0,343.6,3.71,198.0,101384.0
20151024:1600,17.31,83.25,36.0,0.0,36.0,336.85,3.44,206.0,101354.0
20151024:1700,16.14,85.19,5.0,0.0,5.0,330.1,3.17,214.0,101324.0
20151024:1800,15.5,87.18,0.0,-0.0,0.0,329.08,3.65,209.0,101311.0
20151024:1900,14.86,89.16,0.0,-0.0,0.0,328.07,4.13,204.0,101297.0
20151024:2000,14.22,91.15,0.0,-0.0,0.0,327.05,4.61,198.0,101284.0
20151024:2100,14.07,91.8,0.0,-0.0,0.0,330.17,4.7,194.0,101211.0
20151024:2200,13.91,92.45,0.0,-0.0,0.0,333.28,4.8,190.0,101137.0
20151024:2300,13.76,93.1,0.0,-0.0,0.0,336.4,4.9,186.0,101064.0
20151025:0000,13.72,93.7,0.0,-0.0,0.0,332.93,5.18,186.0,100971.0
20151025:0100,13.67,94.31,0.0,-0.0,0.0,329.47,5.47,185.0,100878.0
20151025:0200,13.62,94.91,0.0,-0.0,0.0,326.0,5.75,185.0,100784.0
20151025:0300,13.53,94.41,0.0,-0.0,0.0,332.95,5.43,187.0,100734.0
20151025:0400,13.43,93.92,0.0,-0.0,0.0,339.9,5.1,190.0,100684.0
20151025:0500,13.33,93.42,0.0,-0.0,0.0,346.85,4.77,193.0,100634.0
20151025:0600,14.11,93.24,0.0,-0.0,0.0,354.28,4.7,195.0,100611.0
20151025:0700,14.88,93.05,0.0,0.0,0.0,361.72,4.63,197.0,100588.0
20151025:0800,15.65,92.87,68.0,15.83,65.0,369.15,4.55,199.0,100565.0
20151025:0900,16.33,92.16,107.0,2.94,106.0,369.12,5.1,203.0,100545.0
20151025:1000,17.02,91.45,43.0,0.0,43.0,369.08,5.65,207.0,100525.0
20151025:1100,17.7,90.74,138.0,0.0,138.0,369.05,6.19,212.0,100505.0
20151025:1200,17.31,89.48,215.0,7.11,211.0,364.77,6.15,216.0,100501.0
20151025:1300,16.92,88.22,48.0,0.0,48.0,360.48,6.1,220.0,100498.0
20151025:1400,16.53,86.96,83.0,0.0,83.0,356.2,6.06,225.0,100495.0
20151025:1500,15.46,86.52,114.0,2.71,113.0,358.0,4.75,230.0,100521.0
20151025:1600,14.38,86.09,99.0,39.84,90.0,359.8,3.44,236.0,100548.0
20151025:1700,13.31,85.65,4.0,0.0,4.0,361.6,2.14,241.0,100575.0
20151025:1800,12.75,84.9,0.0,-0.0,0.0,356.15,2.34,243.0,100608.0
20151025:1900,12.18,84.14,0.0,-0.0,0.0,350.7,2.55,244.0,100641.0
20151025:2000,11.62,83.39,0.0,-0.0,0.0,345.25,2.76,245.0,100674.0
20151025:2100,11.41,83.19,0.0,-0.0,0.0,337.38,2.78,243.0,100678.0
20151025:2200,11.19,82.99,0.0,-0.0,0.0,329.52,2.8,242.0,100681.0
20151025:2300,10.98,82.79,0.0,-0.0,0.0,321.65,2.83,240.0,100684.0
20151026:0000,10.84,82.64,0.0,-0.0,0.0,314.57,3.09,236.0,100678.0
20151026:0100,10.7,82.5,0.0,-0.0,0.0,307.48,3.35,232.0,100671.0
20151026:0200,10.56,82.35,0.0,-0.0,0.0,300.4,3.61,228.0,100664.0
20151026:0300,10.51,82.45,0.0,-0.0,0.0,292.85,3.93,223.0,100674.0
20151026:0400,10.45,82.56,0.0,-0.0,0.0,285.3,4.24,218.0,100684.0
20151026:0500,10.39,82.66,0.0,-0.0,0.0,277.75,4.55,213.0,100694.0
20151026:0600,11.27,81.85,0.0,-0.0,0.0,275.68,4.63,213.0,100714.0
20151026:0700,12.14,81.05,0.0,0.0,0.0,273.62,4.7,213.0,100734.0
20151026:0800,13.01,80.24,133.0,340.08,70.0,271.55,4.77,212.0,100754.0
20151026:0900,13.96,79.09,223.0,205.75,154.0,278.07,5.02,215.0,100734.0
20151026:1000,14.91,77.93,374.0,422.28,183.0,284.58,5.26,217.0,100714.0
20151026:1100,15.86,76.78,416.0,335.15,239.0,291.1,5.5,219.0,100694.0
20151026:1200,15.95,76.08,382.0,190.08,276.0,298.88,5.72,218.0,100678.0
20151026:1300,16.05,75.39,266.0,40.83,244.0,306.67,5.94,217.0,100661.0
20151026:1400,16.14,74.69,92.0,0.0,92.0,314.45,6.17,216.0,100644.0
20151026:1500,14.99,77.91,247.0,208.37,171.0,315.28,6.0,217.0,100641.0
20151026:1600,13.84,81.13,63.0,0.0,63.0,316.12,5.83,217.0,100638.0
20151026:1700,12.69,84.35,3.0,0.0,3.0,316.95,5.66,217.0,100634.0
20151026:1800,12.26,86.13,0.0,-0.0,0.0,316.13,5.82,219.0,100641.0
20151026:1900,11.83,87.91,0.0,-0.0,0.0,315.32,5.98,220.0,100648.0
20151026:2000,11.4,89.69,0.0,-0.0,0.0,314.5,6.14,222.0,100654.0
20151026:2100,11.26,89.61,0.0,-0.0,0.0,318.0,6.11,224.0,100664.0
20151026:2200,11.13,89.52,0.0,-0.0,0.0,321.5,6.08,226.0,100674.0
20151026:2300,10.99,89.44,0.0,-0.0,0.0,325.0,6.06,228.0,100684.0
20151027:0000,11.13,88.35,0.0,-0.0,0.0,323.45,5.7,229.0,100681.0
20151027:0100,11.26,87.25,0.0,-0.0,0.0,321.9,5.34,230.0,100678.0
20151027:0200,11.39,86.16,0.0,-0.0,0.0,320.35,4.98,232.0,100674.0
20151027:0300,11.5,85.5,0.0,-0.0,0.0,321.2,5.11,234.0,100714.0
20151027:0400,11.6,84.83,0.0,-0.0,0.0,322.05,5.24,236.0,100754.0
20151027:0500,11.7,84.17,0.0,-0.0,0.0,322.9,5.37,237.0,100794.0
20151027:0600,12.71,83.77,0.0,-0.0,0.0,321.7,5.23,237.0,100851.0
20151027:0700,13.71,83.38,0.0,0.0,0.0,320.5,5.1,236.0,100908.0
20151027:0800,14.72,82.98,98.0,121.55,76.0,319.3,4.97,236.0,100964.0
20151027:0900,15.77,81.34,273.0,462.42,120.0,323.48,5.25,235.0,100991.0
20151027:1000,16.81,79.7,190.0,17.87,182.0,327.67,5.54,235.0,101017.0
20151027:1100,17.86,78.06,234.0,22.93,222.0,331.85,5.82,234.0,101044.0
20151027:1200,17.95,79.23,396.0,227.95,270.0,338.52,5.93,232.0,101051.0
20151027:1300,18.05,80.4,105.0,0.0,105.0,345.18,6.03,229.0,101057.0
20151027:1400,18.14,81.57,144.0,0.0,144.0,351.85,6.14,227.0,101064.0
20151027:1500,16.87,85.07,52.0,0.0,52.0,351.42,6.74,222.0,101054.0
20151027:1600,15.59,88.58,64.0,4.62,63.0,350.98,7.35,217.0,101044.0
20151027:1700,14.32,92.08,12.0,0.0,12.0,350.55,7.96,212.0,101034.0
20151027:1800,14.06,93.62,0.0,-0.0,0.0,352.97,8.49,211.0,101031.0
20151027:1900,13.79,95.15,0.0,-0.0,0.0,355.38,9.02,209.0,101027.0
20151027:2000,13.53,96.69,0.0,-0.0,0.0,357.8,9.54,208.0,101024.0
20151027:2100,13.57,97.79,0.0,-0.0,0.0,360.35,8.86,208.0,101017.0
20151027:2200,13.6,98.9,0.0,-0.0,0.0,362.9,8.18,208.0,101011.0
20151027:2300,13.64,100.0,0.0,-0.0,0.0,365.45,7.5,208.0,101004.0
20151028:0000,13.69,99.52,0.0,-0.0,0.0,369.8,7.08,210.0,101014.0
20151028:0100,13.74,99.05,0.0,-0.0,0.0,374.15,6.66,212.0,101024.0
20151028:0200,13.78,98.57,0.0,-0.0,0.0,378.5,6.23,214.0,101034.0
20151028:0300,13.75,97.58,0.0,-0.0,0.0,380.42,6.06,216.0,101084.0
20151028:0400,13.72,96.58,0.0,-0.0,0.0,382.33,5.89,218.0,101134.0
20151028:0500,13.68,95.59,0.0,-0.0,0.0,384.25,5.71,219.0,101184.0
20151028:0600,14.53,95.18,0.0,-0.0,0.0,385.22,5.36,217.0,101227.0
20151028:0700,15.37,94.78,0.0,0.0,0.0,386.18,5.01,214.0,101271.0
20151028:0800,16.22,94.37,26.0,0.0,26.0,387.15,4.66,212.0,101314.0
20151028:0900,17.09,94.79,135.0,21.45,128.0,387.13,5.25,207.0,101294.0
20151028:1000,17.97,95.22,277.0,142.22,214.0,387.12,5.83,202.0,101274.0
20151028:1100,18.84,95.64,237.0,27.0,223.0,387.1,6.41,197.0,101254.0
20151028:1200,18.82,95.51,137.0,0.0,137.0,387.97,7.31,196.0,101204.0
20151028:1300,18.8,95.37,229.0,18.9,219.0,388.83,8.22,196.0,101154.0
20151028:1400,18.78,95.24,174.0,6.47,171.0,389.7,9.12,195.0,101104.0
20151028:1500,17.89,94.55,167.0,39.4,153.0,386.18,9.08,194.0,101104.0
20151028:1600,16.99,93.85,24.0,0.0,24.0,382.67,9.03,194.0,101104.0
20151028:1700,16.1,93.16,2.0,0.0,2.0,379.15,8.99,193.0,101104.0
20151028:1800,15.73,92.17,0.0,-0.0,0.0,376.65,9.01,191.0,101094.0
20151028:1900,15.36,91.17,0.0,-0.0,0.0,374.15,9.03,189.0,101084.0
20151028:2000,15.0,90.18,0.0,-0.0,0.0,371.65,9.05,188.0,101074.0
20151028:2100,14.85,90.36,0.0,-0.0,0.0,370.95,9.1,187.0,101037.0
20151028:2200,14.71,90.55,0.0,-0.0,0.0,370.25,9.15,186.0,101001.0
20151028:2300,14.56,90.73,0.0,-0.0,0.0,369.55,9.2,185.0,100964.0
20151029:0000,14.55,89.7,0.0,-0.0,0.0,367.4,9.03,184.0,100961.0
20151029:0100,14.54,88.66,0.0,-0.0,0.0,365.25,8.86,183.0,100958.0
20151029:0200,14.52,87.63,0.0,-0.0,0.0,363.1,8.69,182.0,100954.0
20151029:0300,14.49,87.32,0.0,-0.0,0.0,358.88,8.45,182.0,100958.0
20151029:0400,14.46,87.02,0.0,-0.0,0.0,354.67,8.21,182.0,100961.0
20151029:0500,14.42,86.71,0.0,-0.0,0.0,350.45,7.97,182.0,100964.0
20151029:0600,15.32,86.37,0.0,-0.0,0.0,346.28,8.09,181.0,100997.0
20151029:0700,16.22,86.04,0.0,0.0,0.0,342.12,8.2,180.0,101031.0
