Latitude (decimal degrees): -12.043
Longitude (decimal degrees): -77.028
Elevation (m): 159.0
month,year
12,015
22,012
32,014
42,006
52,014
62,010
72,006
82,015
92,010
102,014
112,012
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150108:0700,19.15,100.0,0.0,-0.0,0.0,362.38,2.63,82.0,99029.0
20150108:0800,19.1,100.0,0.0,-0.0,0.0,361.2,2.46,79.0,99022.0
20150108:0900,19.19,100.0,0.0,-0.0,0.0,360.77,2.28,77.0,99075.0
20150108:1000,19.28,100.0,0.0,-0.0,0.0,360.33,2.1,75.0,99127.0
20150108:1100,19.37,100.0,8.0,0.0,8.0,359.9,1.92,72.0,99179.0
20150108:1200,20.18,100.0,189.0,392.41,88.0,361.38,2.2,122.0,99202.0
20150108:1300,20.98,100.0,181.0,14.55,174.0,362.87,2.49,171.0,99225.0
20150108:1400,21.79,100.0,327.0,47.25,295.0,364.35,2.77,220.0,99248.0
20150108:1500,22.03,100.0,835.0,797.46,171.0,361.9,3.26,219.0,99205.0
20150108:1600,22.27,100.0,961.0,832.69,181.0,359.45,3.76,218.0,99163.0
20150108:1700,22.52,100.0,1017.0,847.96,184.0,357.0,4.25,216.0,99120.0
20150108:1800,22.38,100.0,816.0,333.19,494.0,360.77,4.36,211.0,99084.0
20150108:1900,22.24,100.0,522.0,83.14,448.0,364.53,4.48,205.0,99048.0
20150108:2000,22.11,100.0,541.0,208.35,383.0,368.3,4.59,200.0,99012.0
20150108:2100,21.63,100.0,101.0,0.0,101.0,370.63,4.28,180.0,99058.0
20150108:2200,21.15,100.0,274.0,385.63,132.0,372.97,3.96,160.0,99104.0
20150108:2300,20.67,100.0,49.0,7.33,48.0,375.3,3.64,139.0,99150.0
20150109:0000,20.41,100.0,0.0,-0.0,0.0,374.63,3.09,132.0,99209.0
20150109:0100,20.15,100.0,0.0,-0.0,0.0,373.97,2.55,124.0,99268.0
20150109:0200,19.89,100.0,0.0,-0.0,0.0,373.3,2.0,117.0,99326.0
20150109:0300,19.74,100.0,0.0,-0.0,0.0,372.63,2.21,107.0,99287.0
20150109:0400,19.58,100.0,0.0,-0.0,0.0,371.97,2.42,96.0,99248.0
20150109:0500,19.43,100.0,0.0,-0.0,0.0,371.3,2.63,86.0,99209.0
20150109:0600,19.34,100.0,0.0,-0.0,0.0,370.88,2.51,87.0,99186.0
20150109:0700,19.25,100.0,0.0,-0.0,0.0,370.47,2.39,88.0,99163.0
20150109:0800,19.17,100.0,0.0,-0.0,0.0,370.05,2.26,89.0,99140.0
