Latitude (decimal degrees): -12.043
Longitude (decimal degrees): -77.028
Elevation (m): 159.0
month,year
12,015
22,012
32,014
42,006
52,014
62,010
72,006
82,015
92,010
102,014
112,012
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100921:0200,13.86,93.73,0.0,-0.0,0.0,336.25,3.28,165.0,99689.0
20100921:0300,13.73,93.91,0.0,-0.0,0.0,334.07,3.4,159.0,99673.0
20100921:0400,13.59,94.08,0.0,-0.0,0.0,331.88,3.51,153.0,99657.0
20100921:0500,13.46,94.26,0.0,-0.0,0.0,329.7,3.63,147.0,99640.0
20100921:0600,13.38,94.08,0.0,-0.0,0.0,329.4,3.48,133.0,99591.0
20100921:0700,13.3,93.89,0.0,-0.0,0.0,329.1,3.32,119.0,99542.0
20100921:0800,13.23,93.71,0.0,-0.0,0.0,328.8,3.17,106.0,99493.0
20100921:0900,13.32,93.63,0.0,-0.0,0.0,331.33,2.89,100.0,99523.0
20100921:1000,13.41,93.56,0.0,-0.0,0.0,333.87,2.6,94.0,99552.0
20100921:1100,13.5,93.48,0.0,-0.0,0.0,336.4,2.32,88.0,99582.0
20100921:1200,14.36,93.66,169.0,271.24,101.0,334.87,2.92,131.0,99637.0
20100921:1300,15.22,93.85,407.0,484.93,171.0,333.33,3.53,174.0,99693.0
20100921:1400,16.07,94.03,631.0,604.91,214.0,331.8,4.14,217.0,99748.0
20100921:1500,16.56,93.68,810.0,674.57,240.0,328.77,4.25,216.0,99693.0
20100921:1600,17.06,93.34,924.0,709.5,255.0,325.73,4.36,216.0,99637.0
20100921:1700,17.55,92.99,964.0,718.9,262.0,322.7,4.47,216.0,99582.0
20100921:1800,17.3,93.34,925.0,704.88,260.0,325.08,4.72,214.0,99542.0
20100921:1900,17.04,93.7,811.0,664.33,249.0,327.47,4.97,211.0,99503.0
20100921:2000,16.79,94.05,632.0,587.77,226.0,329.85,5.23,209.0,99464.0
20100921:2100,16.09,94.86,409.0,452.53,188.0,333.6,5.04,196.0,99503.0
20100921:2200,15.38,95.66,171.0,217.74,116.0,337.35,4.86,183.0,99542.0
20100921:2300,14.68,96.47,0.0,-0.0,0.0,341.1,4.68,170.0,99582.0
20100922:0000,14.58,96.98,0.0,-0.0,0.0,341.07,4.53,161.0,99611.0
20100922:0100,14.48,97.5,0.0,-0.0,0.0,341.03,4.39,152.0,99640.0
20100922:0200,14.39,98.01,0.0,-0.0,0.0,341.0,4.25,143.0,99670.0
20100922:0300,14.25,98.23,0.0,-0.0,0.0,336.3,4.1,129.0,99624.0
20100922:0400,14.1,98.45,0.0,-0.0,0.0,331.6,3.94,114.0,99578.0
20100922:0500,13.96,98.67,0.0,-0.0,0.0,326.9,3.79,99.0,99532.0
20100922:0600,13.89,97.97,0.0,-0.0,0.0,325.67,3.71,100.0,99483.0
20100922:0700,13.82,97.27,0.0,-0.0,0.0,324.43,3.62,100.0,99434.0
20100922:0800,13.76,96.57,0.0,-0.0,0.0,323.2,3.53,101.0,99385.0
20100922:0900,13.83,97.25,0.0,-0.0,0.0,325.38,3.2,100.0,99438.0
20100922:1000,13.9,97.94,0.0,-0.0,0.0,327.57,2.87,100.0,99490.0
20100922:1100,13.97,98.62,0.0,0.0,0.0,329.75,2.54,100.0,99542.0
20100922:1200,14.7,98.06,171.0,272.05,102.0,324.68,2.92,139.0,99572.0
20100922:1300,15.42,97.49,409.0,486.26,171.0,319.62,3.3,179.0,99601.0
20100922:1400,16.14,96.93,274.0,23.12,258.0,314.55,3.68,218.0,99631.0
20100922:1500,16.62,96.22,351.0,29.51,326.0,308.52,3.9,217.0,99582.0
20100922:1600,17.11,95.52,400.0,32.81,369.0,302.48,4.11,216.0,99532.0
20100922:1700,17.59,94.81,708.0,240.3,473.0,296.45,4.33,214.0,99483.0
20100922:1800,17.33,94.94,678.0,232.94,458.0,298.13,4.36,213.0,99451.0
20100922:1900,17.07,95.08,593.0,214.97,411.0,299.82,4.4,212.0,99418.0
20100922:2000,16.81,95.21,626.0,581.7,224.0,301.5,4.43,211.0,99385.0
20100922:2100,16.15,94.29,404.0,448.37,185.0,307.57,4.23,201.0,99434.0
20100922:2200,15.49,93.37,169.0,217.81,114.0,313.63,4.04,191.0,99483.0
20100922:2300,14.84,92.45,0.0,-0.0,0.0,319.7,3.85,181.0,99532.0
20100923:0000,14.56,93.72,0.0,-0.0,0.0,323.0,3.87,179.0,99565.0
20100923:0100,14.29,94.99,0.0,-0.0,0.0,326.3,3.89,178.0,99598.0
20100923:0200,14.02,96.26,0.0,-0.0,0.0,329.6,3.92,176.0,99631.0
20100923:0300,13.85,96.98,0.0,-0.0,0.0,329.83,3.89,160.0,99608.0
20100923:0400,13.67,97.69,0.0,-0.0,0.0,330.07,3.85,144.0,99585.0
20100923:0500,13.5,98.41,0.0,-0.0,0.0,330.3,3.82,128.0,99562.0
20100923:0600,13.42,97.9,0.0,-0.0,0.0,332.03,3.73,118.0,99526.0
20100923:0700,13.35,97.4,0.0,-0.0,0.0,333.77,3.64,107.0,99490.0
20100923:0800,13.28,96.89,0.0,-0.0,0.0,335.5,3.54,97.0,99454.0
20100923:0900,13.47,97.08,0.0,-0.0,0.0,335.63,3.04,94.0,99487.0
20100923:1000,13.66,97.27,0.0,-0.0,0.0,335.77,2.53,91.0,99519.0
20100923:1100,13.85,97.46,0.0,0.0,0.0,335.9,2.03,88.0,99552.0
20100923:1200,14.59,97.12,11.0,0.0,11.0,329.75,2.53,134.0,99595.0
20100923:1300,15.33,96.79,27.0,0.0,27.0,323.6,3.04,180.0,99637.0
20100923:1400,16.06,96.45,266.0,20.16,252.0,317.45,3.54,226.0,99680.0
20100923:1500,16.49,95.49,341.0,25.9,319.0,307.48,4.05,223.0,99608.0
20100923:1600,16.92,94.54,388.0,28.52,361.0,297.52,4.55,219.0,99536.0
20100923:1700,17.35,93.58,970.0,726.0,259.0,287.55,5.05,216.0,99464.0
20100923:1800,17.09,94.04,929.0,710.77,257.0,289.75,5.1,211.0,99411.0
20100923:1900,16.83,94.49,813.0,669.23,246.0,291.95,5.16,207.0,99359.0
20100923:2000,16.57,94.95,268.0,18.8,255.0,294.15,5.21,202.0,99307.0
20100923:2100,15.85,95.95,173.0,4.09,171.0,302.12,5.04,188.0,99366.0
20100923:2200,15.13,96.95,72.0,0.0,72.0,310.08,4.87,173.0,99425.0
20100923:2300,14.42,97.95,0.0,-0.0,0.0,318.05,4.7,159.0,99483.0
20100924:0000,14.12,98.5,0.0,-0.0,0.0,326.08,4.6,160.0,99539.0
20100924:0100,13.83,99.04,0.0,-0.0,0.0,334.12,4.5,161.0,99595.0
20100924:0200,13.54,99.59,0.0,-0.0,0.0,342.15,4.4,162.0,99650.0
20100924:0300,13.42,99.26,0.0,-0.0,0.0,341.6,4.17,147.0,99627.0
20100924:0400,13.31,98.93,0.0,-0.0,0.0,341.05,3.93,132.0,99604.0
20100924:0500,13.19,98.6,0.0,-0.0,0.0,340.5,3.7,117.0,99582.0
20100924:0600,13.21,97.27,0.0,-0.0,0.0,339.95,3.48,107.0,99529.0
20100924:0700,13.23,95.94,0.0,-0.0,0.0,339.4,3.26,97.0,99477.0
20100924:0800,13.26,94.61,0.0,-0.0,0.0,338.85,3.05,87.0,99425.0
20100924:0900,13.38,93.98,0.0,-0.0,0.0,334.32,3.33,86.0,99434.0
20100924:1000,13.5,93.35,0.0,-0.0,0.0,329.78,3.61,86.0,99444.0
20100924:1100,13.62,92.72,0.0,0.0,0.0,325.25,3.89,85.0,99454.0
20100924:1200,14.22,92.89,44.0,0.0,44.0,320.93,4.09,128.0,99536.0
20100924:1300,14.81,93.06,104.0,0.0,104.0,316.62,4.29,172.0,99618.0
20100924:1400,15.4,93.23,357.0,64.58,312.0,312.3,4.48,216.0,99699.0
20100924:1500,15.92,92.13,456.0,71.64,395.0,304.52,4.73,215.0,99640.0
20100924:1600,16.45,91.02,519.0,75.92,447.0,296.73,4.97,214.0,99582.0
20100924:1700,16.97,89.92,503.0,58.12,446.0,288.95,5.21,213.0,99523.0
20100924:1800,16.79,90.24,482.0,57.06,428.0,295.08,5.14,208.0,99470.0
20100924:1900,16.62,90.57,422.0,53.08,377.0,301.22,5.06,203.0,99418.0
20100924:2000,16.44,90.89,638.0,599.99,223.0,307.35,4.98,198.0,99366.0
20100924:2100,15.81,90.86,412.0,464.63,185.0,311.7,4.81,183.0,99389.0
20100924:2200,15.18,90.82,174.0,233.8,115.0,316.05,4.64,167.0,99411.0
20100924:2300,14.55,90.79,0.0,-0.0,0.0,320.4,4.47,151.0,99434.0
20100925:0000,14.37,91.59,0.0,-0.0,0.0,319.97,4.38,145.0,99483.0
20100925:0100,14.19,92.4,0.0,-0.0,0.0,319.53,4.29,139.0,99532.0
20100925:0200,14.02,93.2,0.0,-0.0,0.0,319.1,4.19,132.0,99582.0
20100925:0300,13.91,92.59,0.0,-0.0,0.0,314.62,4.29,121.0,99526.0
20100925:0400,13.8,91.99,0.0,-0.0,0.0,310.13,4.38,110.0,99470.0
20100925:0500,13.69,91.38,0.0,-0.0,0.0,305.65,4.47,98.0,99415.0
20100925:0600,13.56,91.81,0.0,-0.0,0.0,305.52,4.37,97.0,99369.0
20100925:0700,13.44,92.24,0.0,-0.0,0.0,305.38,4.27,97.0,99323.0
20100925:0800,13.32,92.67,0.0,-0.0,0.0,305.25,4.17,96.0,99277.0
20100925:0900,13.38,93.02,0.0,-0.0,0.0,307.38,4.24,95.0,99326.0
20100925:1000,13.44,93.38,0.0,-0.0,0.0,309.52,4.32,95.0,99375.0
20100925:1100,13.5,93.73,0.0,0.0,0.0,311.65,4.4,95.0,99425.0
20100925:1200,14.25,92.27,181.0,293.59,104.0,312.38,4.6,133.0,99480.0
20100925:1300,14.99,90.81,421.0,504.45,170.0,313.12,4.8,172.0,99536.0
20100925:1400,15.73,89.35,646.0,623.52,210.0,313.85,5.01,210.0,99591.0
20100925:1500,16.12,88.71,420.0,48.03,379.0,307.65,5.19,210.0,99542.0
20100925:1600,16.51,88.07,484.0,51.58,435.0,301.45,5.37,210.0,99493.0
20100925:1700,16.9,87.43,977.0,734.23,256.0,295.25,5.54,209.0,99444.0
20100925:1800,16.64,87.77,937.0,720.98,254.0,295.73,5.45,205.0,99405.0
20100925:1900,16.39,88.1,822.0,681.28,244.0,296.22,5.35,201.0,99366.0
20100925:2000,16.13,88.44,642.0,606.99,222.0,296.7,5.26,196.0,99326.0
20100925:2100,15.45,89.35,416.0,472.77,185.0,302.62,5.03,181.0,99362.0
20100925:2200,14.77,90.27,176.0,237.84,116.0,308.53,4.8,165.0,99398.0
20100925:2300,14.09,91.18,0.0,-0.0,0.0,314.45,4.58,149.0,99434.0
20100926:0000,13.85,91.64,0.0,-0.0,0.0,318.38,4.63,138.0,99457.0
20100926:0100,13.61,92.11,0.0,-0.0,0.0,322.32,4.69,127.0,99480.0
20100926:0200,13.38,92.57,0.0,-0.0,0.0,326.25,4.74,116.0,99503.0
20100926:0300,13.27,92.52,0.0,-0.0,0.0,325.0,4.71,109.0,99470.0
20100926:0400,13.16,92.47,0.0,-0.0,0.0,323.75,4.67,102.0,99438.0
20100926:0500,13.05,92.42,0.0,-0.0,0.0,322.5,4.63,96.0,99405.0
20100926:0600,12.99,92.16,0.0,-0.0,0.0,323.02,4.58,93.0,99372.0
20100926:0700,12.94,91.9,0.0,-0.0,0.0,323.53,4.52,90.0,99339.0
20100926:0800,12.89,91.64,0.0,-0.0,0.0,324.05,4.47,88.0,99307.0
20100926:0900,12.97,91.49,0.0,-0.0,0.0,324.98,4.29,89.0,99353.0
20100926:1000,13.04,91.35,0.0,-0.0,0.0,325.92,4.12,90.0,99398.0
20100926:1100,13.12,91.2,0.0,0.0,0.0,326.85,3.94,91.0,99444.0
20100926:1200,13.79,91.89,188.0,309.33,106.0,322.27,4.21,131.0,99500.0
20100926:1300,14.45,92.59,79.0,0.0,79.0,317.68,4.47,172.0,99555.0
20100926:1400,15.11,93.28,150.0,1.43,149.0,313.1,4.73,212.0,99611.0
20100926:1500,15.64,92.32,176.0,7.01,170.0,306.98,4.83,212.0,99572.0
20100926:1600,16.16,91.35,244.0,12.61,232.0,300.87,4.92,212.0,99532.0
20100926:1700,16.69,90.39,307.0,16.27,291.0,294.75,5.02,212.0,99493.0
20100926:1800,16.41,91.14,308.0,15.82,293.0,297.77,4.96,208.0,99457.0
20100926:1900,16.14,91.9,236.0,9.42,228.0,300.78,4.9,205.0,99421.0
20100926:2000,15.86,92.65,180.0,0.0,180.0,303.8,4.84,201.0,99385.0
20100926:2100,15.18,93.12,215.0,38.88,196.0,307.55,4.53,190.0,99431.0
20100926:2200,14.49,93.59,67.0,0.0,67.0,311.3,4.22,179.0,99477.0
20100926:2300,13.81,94.06,0.0,-0.0,0.0,315.05,3.9,168.0,99523.0
20100927:0000,13.62,93.74,0.0,-0.0,0.0,313.57,3.69,158.0,99565.0
20100927:0100,13.43,93.42,0.0,-0.0,0.0,312.08,3.48,147.0,99608.0
20100927:0200,13.25,93.1,0.0,-0.0,0.0,310.6,3.27,137.0,99650.0
20100927:0300,13.11,92.58,0.0,-0.0,0.0,309.1,3.24,126.0,99624.0
20100927:0400,12.98,92.06,0.0,-0.0,0.0,307.6,3.2,115.0,99598.0
20100927:0500,12.84,91.54,0.0,-0.0,0.0,306.1,3.17,104.0,99572.0
20100927:0600,12.76,91.96,0.0,-0.0,0.0,305.18,3.08,100.0,99529.0
20100927:0700,12.69,92.39,0.0,-0.0,0.0,304.27,2.98,96.0,99487.0
20100927:0800,12.62,92.81,0.0,-0.0,0.0,303.35,2.88,91.0,99444.0
20100927:0900,12.75,93.13,0.0,-0.0,0.0,303.88,2.48,94.0,99477.0
20100927:1000,12.87,93.44,0.0,-0.0,0.0,304.42,2.08,97.0,99510.0
20100927:1100,13.0,93.76,0.0,0.0,0.0,304.95,1.68,100.0,99542.0
20100927:1200,13.71,92.45,190.0,313.57,106.0,304.02,2.04,138.0,99608.0
20100927:1300,14.42,91.15,434.0,523.08,171.0,303.08,2.4,177.0,99673.0
20100927:1400,15.13,89.84,178.0,4.26,175.0,302.15,2.76,216.0,99739.0
20100927:1500,15.65,89.41,227.0,10.49,218.0,296.82,3.1,214.0,99673.0
20100927:1600,16.16,88.98,258.0,14.69,244.0,291.48,3.44,212.0,99608.0
20100927:1700,16.68,88.55,477.0,46.73,431.0,286.15,3.78,210.0,99542.0
20100927:1800,16.48,88.95,457.0,45.31,414.0,287.15,3.94,205.0,99496.0
20100927:1900,16.28,89.36,400.0,41.2,365.0,288.15,4.11,200.0,99451.0
20100927:2000,16.08,89.76,650.0,621.02,220.0,289.15,4.28,195.0,99405.0
20100927:2100,15.41,90.5,422.0,487.02,184.0,292.6,4.07,181.0,99431.0
20100927:2200,14.73,91.25,179.0,249.86,116.0,296.05,3.87,167.0,99457.0
20100927:2300,14.06,91.99,0.0,-0.0,0.0,299.5,3.67,153.0,99483.0
20100928:0000,13.86,93.63,0.0,-0.0,0.0,300.32,3.66,145.0,99506.0
20100928:0100,13.67,95.26,0.0,-0.0,0.0,301.13,3.65,136.0,99529.0
20100928:0200,13.48,96.9,0.0,-0.0,0.0,301.95,3.64,128.0,99552.0
20100928:0300,13.33,96.48,0.0,-0.0,0.0,302.17,3.52,119.0,99523.0
20100928:0400,13.17,96.07,0.0,-0.0,0.0,302.38,3.4,110.0,99493.0
20100928:0500,13.02,95.65,0.0,-0.0,0.0,302.6,3.28,101.0,99464.0
20100928:0600,12.93,95.78,0.0,-0.0,0.0,302.83,3.37,98.0,99421.0
20100928:0700,12.85,95.91,0.0,-0.0,0.0,303.07,3.46,95.0,99379.0
20100928:0800,12.77,96.04,0.0,-0.0,0.0,303.3,3.54,92.0,99336.0
20100928:0900,12.88,95.8,0.0,-0.0,0.0,303.07,3.37,93.0,99356.0
20100928:1000,12.98,95.56,0.0,-0.0,0.0,302.83,3.2,94.0,99375.0
20100928:1100,13.09,95.32,0.0,0.0,0.0,302.6,3.02,96.0,99395.0
20100928:1200,13.82,94.48,195.0,325.17,107.0,299.98,3.44,135.0,99441.0
20100928:1300,14.55,93.65,441.0,534.29,171.0,297.37,3.86,175.0,99487.0
20100928:1400,15.27,92.81,540.0,303.04,326.0,294.75,4.28,214.0,99532.0
20100928:1500,15.68,92.74,684.0,335.08,396.0,288.95,4.26,214.0,99500.0
20100928:1600,16.08,92.68,776.0,355.05,437.0,283.15,4.25,214.0,99467.0
20100928:1700,16.49,92.61,603.0,113.64,491.0,277.35,4.23,214.0,99434.0
20100928:1800,16.24,92.8,576.0,110.55,471.0,283.25,4.22,210.0,99385.0
20100928:1900,15.98,93.0,504.0,104.72,415.0,289.15,4.2,207.0,99336.0
20100928:2000,15.73,93.19,535.0,310.42,320.0,295.05,4.18,204.0,99287.0
20100928:2100,15.09,93.31,346.0,257.82,220.0,300.93,3.86,185.0,99317.0
20100928:2200,14.45,93.44,146.0,126.94,114.0,306.82,3.54,167.0,99346.0
20100928:2300,13.82,93.56,0.0,-0.0,0.0,312.7,3.23,149.0,99375.0
20100929:0000,13.67,93.08,0.0,-0.0,0.0,310.95,3.32,140.0,99402.0
20100929:0100,13.52,92.61,0.0,-0.0,0.0,309.2,3.41,131.0,99428.0
20100929:0200,13.38,92.13,0.0,-0.0,0.0,307.45,3.5,122.0,99454.0
20100929:0300,13.25,91.95,0.0,-0.0,0.0,304.12,3.65,112.0,99428.0
20100929:0400,13.11,91.76,0.0,-0.0,0.0,300.78,3.79,102.0,99402.0
20100929:0500,12.98,91.58,0.0,-0.0,0.0,297.45,3.93,92.0,99375.0
20100929:0600,12.86,92.1,0.0,-0.0,0.0,299.43,3.9,92.0,99346.0
20100929:0700,12.75,92.62,0.0,-0.0,0.0,301.42,3.87,92.0,99317.0
20100929:0800,12.64,93.14,0.0,-0.0,0.0,303.4,3.83,92.0,99287.0
20100929:0900,12.74,93.08,0.0,-0.0,0.0,304.43,3.61,93.0,99346.0
20100929:1000,12.83,93.03,0.0,-0.0,0.0,305.47,3.39,94.0,99405.0
20100929:1100,12.93,92.97,4.0,0.0,4.0,306.5,3.17,95.0,99464.0
20100929:1200,13.65,92.31,191.0,314.62,105.0,305.98,3.14,136.0,99529.0
20100929:1300,14.37,91.65,432.0,521.82,167.0,305.47,3.11,177.0,99595.0
20100929:1400,15.09,90.99,231.0,11.29,223.0,304.95,3.08,219.0,99660.0
20100929:1500,15.59,90.49,294.0,18.58,278.0,301.28,3.58,217.0,99631.0
20100929:1600,16.08,90.0,333.0,20.91,313.0,297.62,4.09,216.0,99601.0
20100929:1700,16.58,89.5,546.0,81.08,466.0,293.95,4.59,215.0,99572.0
20100929:1800,16.36,89.64,523.0,79.95,447.0,294.33,4.63,210.0,99523.0
20100929:1900,16.15,89.77,457.0,72.91,395.0,294.72,4.67,206.0,99474.0
20100929:2000,15.93,89.91,232.0,8.66,226.0,295.1,4.7,202.0,99425.0
20100929:2100,15.24,91.12,150.0,0.0,150.0,296.4,4.46,186.0,99496.0
20100929:2200,14.54,92.34,61.0,0.0,61.0,297.7,4.21,170.0,99568.0
20100929:2300,13.85,93.55,0.0,-0.0,0.0,299.0,3.96,154.0,99640.0
20100930:0000,13.67,93.63,0.0,-0.0,0.0,300.62,3.87,145.0,99706.0
20100930:0100,13.5,93.7,0.0,-0.0,0.0,302.23,3.78,136.0,99771.0
20100930:0200,13.32,93.78,0.0,-0.0,0.0,303.85,3.7,128.0,99837.0
20100930:0300,13.17,93.9,0.0,-0.0,0.0,304.28,3.77,116.0,99797.0
20100930:0400,13.03,94.02,0.0,-0.0,0.0,304.72,3.85,104.0,99758.0
20100930:0500,12.88,94.14,0.0,-0.0,0.0,305.15,3.93,93.0,99719.0
20100930:0600,12.82,94.22,0.0,-0.0,0.0,306.28,4.05,92.0,99660.0
20100930:0700,12.77,94.3,0.0,-0.0,0.0,307.42,4.16,91.0,99601.0
20100930:0800,12.71,94.38,0.0,-0.0,0.0,308.55,4.28,90.0,99542.0
20100930:0900,12.88,94.75,0.0,-0.0,0.0,310.63,4.2,94.0,99575.0
20100930:1000,13.06,95.12,0.0,-0.0,0.0,312.72,4.12,99.0,99608.0
20100930:1100,13.24,95.49,5.0,0.0,5.0,314.8,4.04,104.0,99640.0
20100930:1200,13.9,94.15,194.0,322.44,105.0,317.93,4.51,143.0,99722.0
20100930:1300,14.57,92.82,142.0,0.0,142.0,321.07,4.98,182.0,99804.0
20100930:1400,15.24,91.48,340.0,49.26,305.0,324.2,5.45,222.0,99886.0
20100930:1500,15.77,91.14,418.0,45.18,379.0,317.68,5.64,219.0,99840.0
20100930:1600,16.53,92.54,549.0,80.4,472.0,302.52,6.49,216.0,99794.0
20100930:1700,16.37,92.36,976.0,742.08,243.0,305.0,6.22,214.0,99748.0
20100930:1800,16.2,92.19,933.0,727.44,241.0,307.48,5.95,209.0,99709.0
20100930:1900,16.03,92.02,815.0,686.47,231.0,309.96,5.68,204.0,99670.0
20100930:2000,15.86,91.85,635.0,611.85,211.0,312.44,5.41,200.0,99631.0
20100930:2100,15.7,91.68,410.0,478.76,176.0,314.92,5.14,187.0,99670.0
20100930:2200,15.53,91.51,84.0,0.0,84.0,317.4,4.87,173.0,99709.0
20100930:2300,15.36,91.34,0.0,-0.0,0.0,319.88,4.6,160.0,99748.0
20141001:0000,15.19,91.17,0.0,-0.0,0.0,322.36,4.32,141.0,99356.0
20141001:0100,15.03,91.0,0.0,-0.0,0.0,324.84,4.05,128.0,99385.0
20141001:0200,14.86,90.82,0.0,-0.0,0.0,327.32,3.78,115.0,99415.0
20141001:0300,14.69,90.65,0.0,-0.0,0.0,329.8,3.51,104.0,99379.0
20141001:0400,14.52,90.48,0.0,-0.0,0.0,332.28,3.24,94.0,99343.0
20141001:0500,14.36,90.31,0.0,-0.0,0.0,334.76,2.97,84.0,99307.0
20141001:0600,14.19,90.14,0.0,-0.0,0.0,337.24,2.7,79.0,99274.0
20141001:0700,14.02,89.97,0.0,-0.0,0.0,339.72,2.43,75.0,99241.0
20141001:0800,14.43,84.23,0.0,-0.0,0.0,329.85,2.81,71.0,99209.0
20141001:0900,14.62,83.69,0.0,-0.0,0.0,331.15,2.66,69.0,99254.0
20141001:1000,14.81,83.15,0.0,-0.0,0.0,332.45,2.5,66.0,99300.0
20141001:1100,15.01,82.61,7.0,0.0,7.0,333.75,2.34,64.0,99346.0
20141001:1200,15.5,85.06,205.0,398.34,94.0,329.77,2.59,119.0,99418.0
20141001:1300,16.0,87.5,452.0,606.6,141.0,325.78,2.83,173.0,99490.0
20141001:1400,16.5,89.95,680.0,715.64,170.0,321.8,3.08,227.0,99562.0
20141001:1500,16.96,89.17,251.0,12.72,240.0,314.93,3.26,226.0,99496.0
20141001:1600,17.41,88.4,970.0,805.97,197.0,308.07,3.43,224.0,99431.0
20141001:1700,17.87,87.62,1006.0,814.14,201.0,301.2,3.61,223.0,99366.0
20141001:1800,17.64,87.36,661.0,175.43,494.0,307.9,3.86,217.0,99346.0
20141001:1900,17.42,87.1,841.0,763.71,191.0,314.6,4.1,211.0,99326.0
20141001:2000,17.19,86.84,656.0,693.95,175.0,321.3,4.34,206.0,99307.0
20141001:2100,16.56,88.25,426.0,568.75,148.0,328.1,4.35,183.0,99356.0
20141001:2200,15.92,89.67,183.0,329.37,100.0,334.9,4.35,160.0,99405.0
20141001:2300,15.29,91.08,0.0,-0.0,0.0,341.7,4.36,136.0,99454.0
20141002:0000,14.99,91.37,0.0,-0.0,0.0,342.12,4.4,130.0,99477.0
20141002:0100,14.69,91.67,0.0,-0.0,0.0,342.53,4.45,123.0,99500.0
20141002:0200,14.39,91.96,0.0,-0.0,0.0,342.95,4.5,116.0,99523.0
20141002:0300,14.28,91.71,0.0,-0.0,0.0,339.03,4.27,106.0,99477.0
20141002:0400,14.16,91.47,0.0,-0.0,0.0,335.12,4.04,97.0,99431.0
20141002:0500,14.05,91.22,0.0,-0.0,0.0,331.2,3.81,87.0,99385.0
20141002:0600,14.15,90.14,0.0,-0.0,0.0,334.25,3.39,83.0,99336.0
20141002:0700,14.26,89.07,0.0,-0.0,0.0,337.3,2.98,79.0,99287.0
20141002:0800,14.36,87.99,0.0,-0.0,0.0,340.35,2.57,75.0,99238.0
20141002:0900,14.58,86.58,0.0,-0.0,0.0,338.33,2.34,75.0,99294.0
20141002:1000,14.8,85.16,0.0,-0.0,0.0,336.32,2.12,75.0,99349.0
20141002:1100,15.03,83.75,7.0,0.0,7.0,334.3,1.9,75.0,99405.0
20141002:1200,15.56,85.45,206.0,398.23,94.0,331.3,2.4,124.0,99503.0
20141002:1300,16.1,87.14,453.0,607.72,140.0,328.3,2.89,173.0,99601.0
20141002:1400,16.64,88.84,145.0,1.4,144.0,325.3,3.38,223.0,99699.0
20141002:1500,17.04,88.16,200.0,8.08,193.0,323.45,3.57,219.0,99627.0
20141002:1600,17.45,87.48,252.0,12.49,240.0,321.6,3.76,216.0,99555.0
20141002:1700,17.85,86.8,367.0,20.21,347.0,319.75,3.94,213.0,99483.0
20141002:1800,17.66,86.83,961.0,802.03,197.0,323.92,4.3,207.0,99428.0
20141002:1900,17.48,86.85,841.0,765.74,189.0,328.08,4.65,202.0,99372.0
20141002:2000,17.29,86.88,656.0,696.69,173.0,332.25,5.01,196.0,99317.0
20141002:2100,16.51,88.52,427.0,572.82,147.0,336.02,5.02,181.0,99366.0
20141002:2200,15.73,90.15,183.0,333.34,99.0,339.78,5.03,165.0,99415.0
20141002:2300,14.95,91.79,0.0,-0.0,0.0,343.55,5.05,150.0,99464.0
20141003:0000,14.78,92.01,0.0,-0.0,0.0,340.7,4.97,141.0,99496.0
20141003:0100,14.61,92.22,0.0,-0.0,0.0,337.85,4.89,132.0,99529.0
20141003:0200,14.44,92.44,0.0,-0.0,0.0,335.0,4.81,123.0,99562.0
20141003:0300,14.43,91.28,0.0,-0.0,0.0,331.92,4.32,114.0,99503.0
20141003:0400,14.42,90.11,0.0,-0.0,0.0,328.83,3.83,105.0,99444.0
20141003:0500,14.41,88.95,0.0,-0.0,0.0,325.75,3.34,96.0,99385.0
20141003:0600,14.34,89.23,0.0,-0.0,0.0,323.07,3.43,93.0,99346.0
20141003:0700,14.26,89.5,0.0,-0.0,0.0,320.38,3.51,90.0,99307.0
20141003:0800,14.19,89.78,0.0,-0.0,0.0,317.7,3.6,87.0,99268.0
20141003:0900,14.29,89.81,0.0,-0.0,0.0,321.32,3.39,90.0,99300.0
20141003:1000,14.39,89.83,0.0,-0.0,0.0,324.93,3.19,93.0,99333.0
20141003:1100,14.5,89.86,8.0,0.0,8.0,328.55,2.98,96.0,99366.0
20141003:1200,15.18,90.48,210.0,408.75,94.0,326.4,3.31,132.0,99425.0
20141003:1300,15.86,91.11,458.0,616.62,139.0,324.25,3.63,169.0,99483.0
20141003:1400,16.54,91.73,685.0,724.17,166.0,322.1,3.96,205.0,99542.0
20141003:1500,17.03,90.82,183.0,6.91,177.0,315.18,4.1,206.0,99487.0
20141003:1600,17.53,89.9,367.0,20.8,347.0,308.27,4.24,207.0,99431.0
20141003:1700,18.02,88.99,448.0,33.31,415.0,301.35,4.39,208.0,99375.0
20141003:1800,17.84,89.55,585.0,105.96,484.0,305.45,4.29,205.0,99339.0
20141003:1900,17.66,90.12,525.0,119.75,423.0,309.55,4.2,201.0,99303.0
20141003:2000,17.48,90.68,291.0,27.4,272.0,313.65,4.11,198.0,99268.0
20141003:2100,16.82,91.52,428.0,576.88,146.0,320.38,3.94,184.0,99313.0
20141003:2200,16.16,92.35,72.0,0.0,72.0,327.12,3.78,171.0,99359.0
20141003:2300,15.5,93.19,0.0,-0.0,0.0,333.85,3.61,158.0,99405.0
20141004:0000,15.22,93.54,0.0,-0.0,0.0,331.23,3.5,149.0,99441.0
