Latitude (decimal degrees): 28.130
Longitude (decimal degrees): -15.440
Elevation (m): 44.0
month,year
12,012
22,015
32,008
42,016
52,008
62,015
72,009
82,007
92,015
102,016
112,016
122,008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161124:0200,19.33,71.55,0.0,-0.0,0.0,343.2,8.46,342.0,100922.0
20161124:0300,19.18,71.05,0.0,-0.0,0.0,353.12,8.43,343.0,100929.0
20161124:0400,19.03,70.56,0.0,-0.0,0.0,363.03,8.4,343.0,100935.0
20161124:0500,18.88,70.06,0.0,-0.0,0.0,372.95,8.37,344.0,100942.0
20161124:0600,18.9,69.43,0.0,-0.0,0.0,374.88,8.27,344.0,101001.0
20161124:0700,18.91,68.8,0.0,-0.0,0.0,376.82,8.17,344.0,101061.0
20161124:0800,18.93,68.17,37.0,33.89,33.0,378.75,8.07,344.0,101121.0
20161124:0900,19.36,66.85,224.0,381.66,106.0,378.53,8.0,344.0,101154.0
20161124:1000,19.78,65.53,287.0,155.99,214.0,378.32,7.92,344.0,101187.0
20161124:1100,20.21,64.21,437.0,306.69,258.0,378.1,7.85,344.0,101220.0
20161124:1200,19.82,64.79,468.0,249.89,306.0,377.63,8.25,346.0,101171.0
20161124:1300,19.44,65.36,600.0,590.15,212.0,377.17,8.66,348.0,101121.0
20161124:1400,19.05,65.94,563.0,615.81,187.0,376.7,9.06,350.0,101071.0
20161124:1500,19.49,65.8,464.0,604.9,155.0,367.83,8.98,352.0,101108.0
20161124:1600,19.94,65.65,334.0,671.24,89.0,358.97,8.91,355.0,101144.0
20161124:1700,20.38,65.51,143.0,453.47,60.0,350.1,8.83,357.0,101181.0
20161124:1800,20.18,65.29,0.0,-0.0,0.0,352.13,8.55,0.0,101240.0
20161124:1900,19.99,65.07,0.0,-0.0,0.0,354.17,8.27,4.0,101300.0
20161124:2000,19.8,64.85,0.0,-0.0,0.0,356.2,7.99,7.0,101360.0
20161124:2100,19.69,64.45,0.0,-0.0,0.0,353.62,7.48,10.0,101373.0
20161124:2200,19.58,64.06,0.0,-0.0,0.0,351.03,6.97,12.0,101386.0
20161124:2300,19.48,63.66,0.0,-0.0,0.0,348.45,6.46,15.0,101399.0
20161125:0000,19.5,63.34,0.0,-0.0,0.0,348.28,6.13,13.0,101386.0
20161125:0100,19.53,63.03,0.0,-0.0,0.0,348.12,5.81,10.0,101373.0
20161125:0200,19.56,62.71,0.0,-0.0,0.0,347.95,5.49,8.0,101360.0
20161125:0300,19.49,62.58,0.0,-0.0,0.0,360.8,5.4,10.0,101346.0
20161125:0400,19.42,62.44,0.0,-0.0,0.0,373.65,5.31,13.0,101333.0
20161125:0500,19.35,62.31,0.0,-0.0,0.0,386.5,5.21,15.0,101320.0
20161125:0600,19.34,61.87,0.0,-0.0,0.0,387.7,4.8,17.0,101363.0
20161125:0700,19.32,61.42,0.0,-0.0,0.0,388.9,4.38,19.0,101406.0
20161125:0800,19.31,60.98,52.0,156.43,34.0,390.1,3.96,21.0,101449.0
20161125:0900,19.64,60.46,82.0,0.0,82.0,389.22,3.63,22.0,101469.0
20161125:1000,19.96,59.95,257.0,98.95,211.0,388.33,3.31,22.0,101489.0
20161125:1100,20.29,59.43,456.0,366.83,243.0,387.45,2.98,23.0,101509.0
20161125:1200,19.71,58.46,632.0,769.98,135.0,380.68,2.79,20.0,101446.0
20161125:1300,19.13,57.48,665.0,856.57,104.0,373.92,2.6,18.0,101383.0
20161125:1400,18.54,56.51,610.0,825.12,108.0,367.15,2.41,15.0,101320.0
20161125:1500,19.07,56.61,500.0,791.7,97.0,368.23,2.42,13.0,101313.0
20161125:1600,19.59,56.72,336.0,693.05,84.0,369.32,2.43,10.0,101307.0
20161125:1700,20.12,56.82,145.0,488.9,56.0,370.4,2.44,7.0,101300.0
20161125:1800,20.07,56.86,0.0,-0.0,0.0,364.22,2.41,3.0,101326.0
20161125:1900,20.02,56.89,0.0,-0.0,0.0,358.03,2.39,360.0,101353.0
20161125:2000,19.97,56.93,0.0,-0.0,0.0,351.85,2.36,356.0,101379.0
20161125:2100,19.93,57.37,0.0,-0.0,0.0,345.32,2.4,348.0,101360.0
20161125:2200,19.89,57.8,0.0,-0.0,0.0,338.78,2.44,341.0,101340.0
20161125:2300,19.85,58.24,0.0,-0.0,0.0,332.25,2.48,333.0,101320.0
20161126:0000,19.76,59.43,0.0,-0.0,0.0,328.88,3.17,311.0,101257.0
20161126:0100,19.68,60.62,0.0,-0.0,0.0,325.52,3.86,289.0,101194.0
20161126:0200,19.6,61.81,0.0,-0.0,0.0,322.15,4.55,266.0,101131.0
20161126:0300,19.64,62.12,0.0,-0.0,0.0,321.35,5.05,266.0,101094.0
20161126:0400,19.69,62.43,0.0,-0.0,0.0,320.55,5.55,266.0,101058.0
20161126:0500,19.73,62.74,0.0,-0.0,0.0,319.75,6.06,266.0,101021.0
20161126:0600,19.82,62.25,0.0,-0.0,0.0,322.47,6.46,264.0,101031.0
20161126:0700,19.9,61.77,0.0,-0.0,0.0,325.18,6.86,263.0,101041.0
20161126:0800,19.99,61.28,45.0,107.01,33.0,327.9,7.26,262.0,101051.0
20161126:0900,20.46,60.91,242.0,541.15,78.0,335.8,7.59,261.0,101038.0
20161126:1000,20.93,60.54,419.0,684.19,103.0,343.7,7.93,261.0,101025.0
20161126:1100,21.4,60.17,559.0,773.73,112.0,351.6,8.26,260.0,101011.0
20161126:1200,20.96,60.77,650.0,860.38,97.0,363.92,8.83,260.0,100895.0
20161126:1300,20.52,61.36,613.0,652.88,187.0,376.23,9.39,260.0,100779.0
20161126:1400,20.07,61.96,431.0,232.56,290.0,388.55,9.96,261.0,100663.0
20161126:1500,20.67,65.41,383.0,307.49,227.0,384.52,10.0,263.0,100647.0
20161126:1600,21.27,68.86,285.0,391.92,143.0,380.48,10.05,266.0,100630.0
20161126:1700,21.87,72.31,96.0,110.41,76.0,376.45,10.1,269.0,100613.0
20161126:1800,21.71,73.75,0.0,-0.0,0.0,376.1,9.72,271.0,100637.0
20161126:1900,21.56,75.18,0.0,-0.0,0.0,375.75,9.34,274.0,100660.0
20161126:2000,21.41,76.62,0.0,-0.0,0.0,375.4,8.97,277.0,100683.0
20161126:2100,21.32,76.41,0.0,-0.0,0.0,370.7,8.74,279.0,100696.0
20161126:2200,21.24,76.2,0.0,-0.0,0.0,366.0,8.51,281.0,100710.0
20161126:2300,21.16,75.99,0.0,-0.0,0.0,361.3,8.29,284.0,100723.0
20161127:0000,20.95,75.83,0.0,-0.0,0.0,359.8,8.19,290.0,100690.0
20161127:0100,20.75,75.66,0.0,-0.0,0.0,358.3,8.09,296.0,100657.0
20161127:0200,20.54,75.5,0.0,-0.0,0.0,356.8,7.99,303.0,100623.0
20161127:0300,20.41,75.38,0.0,-0.0,0.0,358.12,7.82,307.0,100623.0
20161127:0400,20.29,75.25,0.0,-0.0,0.0,359.43,7.65,310.0,100623.0
20161127:0500,20.16,75.13,0.0,-0.0,0.0,360.75,7.48,314.0,100623.0
20161127:0600,20.13,75.42,0.0,-0.0,0.0,355.45,7.31,315.0,100680.0
20161127:0700,20.11,75.7,0.0,-0.0,0.0,350.15,7.15,315.0,100736.0
20161127:0800,20.08,75.99,47.0,137.32,32.0,344.85,6.99,316.0,100793.0
20161127:0900,20.32,75.85,178.0,183.3,123.0,343.42,7.0,315.0,100819.0
20161127:1000,20.55,75.72,271.0,135.11,209.0,341.98,7.01,315.0,100846.0
20161127:1100,20.79,75.58,477.0,452.3,217.0,340.55,7.02,314.0,100872.0
20161127:1200,20.39,75.29,640.0,828.03,110.0,341.47,7.56,314.0,100803.0
20161127:1300,19.99,74.99,656.0,839.84,110.0,342.38,8.11,313.0,100733.0
20161127:1400,19.59,74.7,567.0,653.65,172.0,343.3,8.65,313.0,100663.0
20161127:1500,20.11,73.28,483.0,717.78,120.0,345.7,8.55,319.0,100690.0
20161127:1600,20.64,71.86,334.0,692.29,84.0,348.1,8.45,325.0,100716.0
20161127:1700,21.16,70.44,140.0,449.15,59.0,350.5,8.34,331.0,100743.0
20161127:1800,21.07,70.24,0.0,-0.0,0.0,350.63,7.96,333.0,100799.0
20161127:1900,20.98,70.03,0.0,-0.0,0.0,350.77,7.58,335.0,100856.0
20161127:2000,20.9,69.83,0.0,-0.0,0.0,350.9,7.2,337.0,100912.0
20161127:2100,20.83,69.89,0.0,-0.0,0.0,347.48,6.96,336.0,100922.0
20161127:2200,20.76,69.96,0.0,-0.0,0.0,344.07,6.71,335.0,100932.0
20161127:2300,20.7,70.02,0.0,-0.0,0.0,340.65,6.47,334.0,100942.0
20161128:0000,20.5,69.78,0.0,-0.0,0.0,347.48,6.38,331.0,100938.0
20161128:0100,20.31,69.54,0.0,-0.0,0.0,354.32,6.29,327.0,100935.0
20161128:0200,20.11,69.3,0.0,-0.0,0.0,361.15,6.19,324.0,100932.0
20161128:0300,20.11,68.98,0.0,-0.0,0.0,367.87,6.46,322.0,100925.0
20161128:0400,20.11,68.67,0.0,-0.0,0.0,374.58,6.74,321.0,100919.0
20161128:0500,20.11,68.35,0.0,-0.0,0.0,381.3,7.01,319.0,100912.0
20161128:0600,20.21,68.06,0.0,-0.0,0.0,385.25,7.1,320.0,100958.0
20161128:0700,20.32,67.77,0.0,-0.0,0.0,389.2,7.19,321.0,101005.0
20161128:0800,20.42,67.48,51.0,206.85,29.0,393.15,7.28,322.0,101051.0
20161128:0900,20.9,67.1,160.0,124.54,123.0,389.38,7.21,324.0,101078.0
20161128:1000,21.38,66.73,383.0,526.4,143.0,385.62,7.14,327.0,101104.0
20161128:1100,21.86,66.35,549.0,756.96,116.0,381.85,7.06,330.0,101131.0
20161128:1200,21.18,66.46,634.0,811.0,117.0,386.63,6.77,329.0,101078.0
20161128:1300,20.5,66.58,640.0,777.97,136.0,391.42,6.48,328.0,101025.0
20161128:1400,19.81,66.69,591.0,761.98,132.0,396.2,6.19,327.0,100972.0
20161128:1500,20.32,66.58,489.0,759.61,106.0,392.75,6.22,331.0,100988.0
20161128:1600,20.82,66.46,224.0,158.33,167.0,389.3,6.24,335.0,101005.0
20161128:1700,21.33,66.35,133.0,384.13,64.0,385.85,6.26,340.0,101021.0
20161128:1800,21.26,66.79,0.0,-0.0,0.0,378.03,6.04,345.0,101058.0
20161128:1900,21.19,67.24,0.0,-0.0,0.0,370.22,5.82,351.0,101094.0
20161128:2000,21.12,67.68,0.0,-0.0,0.0,362.4,5.6,356.0,101131.0
20161128:2100,21.06,68.18,0.0,-0.0,0.0,357.13,5.17,358.0,101127.0
20161128:2200,21.01,68.69,0.0,-0.0,0.0,351.87,4.74,359.0,101124.0
20161128:2300,20.96,69.19,0.0,-0.0,0.0,346.6,4.32,360.0,101121.0
20161129:0000,20.83,69.15,0.0,-0.0,0.0,345.37,4.42,358.0,101127.0
20161129:0100,20.71,69.12,0.0,-0.0,0.0,344.13,4.53,356.0,101134.0
20161129:0200,20.59,69.08,0.0,-0.0,0.0,342.9,4.63,353.0,101141.0
20161129:0300,20.51,69.47,0.0,-0.0,0.0,340.65,4.61,357.0,101131.0
20161129:0400,20.42,69.85,0.0,-0.0,0.0,338.4,4.59,1.0,101121.0
20161129:0500,20.34,70.24,0.0,-0.0,0.0,336.15,4.57,4.0,101111.0
20161129:0600,20.32,70.35,0.0,-0.0,0.0,336.17,4.54,12.0,101144.0
20161129:0700,20.3,70.45,0.0,-0.0,0.0,336.18,4.51,19.0,101177.0
20161129:0800,20.28,70.56,45.0,154.56,29.0,336.2,4.48,26.0,101210.0
20161129:0900,20.63,70.31,210.0,370.52,101.0,337.05,4.17,31.0,101217.0
20161129:1000,20.98,70.05,412.0,690.88,99.0,337.9,3.87,36.0,101224.0
20161129:1100,21.33,69.8,537.0,713.18,131.0,338.75,3.56,41.0,101230.0
20161129:1200,20.61,70.33,638.0,840.99,104.0,342.98,3.18,43.0,101157.0
20161129:1300,19.89,70.87,623.0,718.67,159.0,347.22,2.8,46.0,101084.0
20161129:1400,19.17,71.4,601.0,820.91,108.0,351.45,2.43,48.0,101011.0
20161129:1500,19.63,72.02,490.0,773.69,101.0,349.6,2.45,49.0,101025.0
20161129:1600,20.08,72.63,329.0,676.87,86.0,347.75,2.47,50.0,101038.0
20161129:1700,20.54,73.25,138.0,446.9,58.0,345.9,2.5,51.0,101051.0
20161129:1800,20.4,74.14,0.0,-0.0,0.0,346.5,2.47,57.0,101084.0
20161129:1900,20.27,75.02,0.0,-0.0,0.0,347.1,2.45,62.0,101118.0
20161129:2000,20.14,75.91,0.0,-0.0,0.0,347.7,2.43,67.0,101151.0
20161129:2100,20.08,76.11,0.0,-0.0,0.0,348.1,2.37,75.0,101134.0
20161129:2200,20.02,76.3,0.0,-0.0,0.0,348.5,2.32,84.0,101118.0
20161129:2300,19.97,76.5,0.0,-0.0,0.0,348.9,2.26,92.0,101101.0
20161130:0000,19.85,76.03,0.0,-0.0,0.0,347.8,1.61,102.0,101045.0
20161130:0100,19.74,75.56,0.0,-0.0,0.0,346.7,0.97,112.0,100988.0
20161130:0200,19.62,75.09,0.0,-0.0,0.0,345.6,0.32,122.0,100932.0
20161130:0300,19.53,76.04,0.0,-0.0,0.0,345.73,0.37,130.0,100912.0
20161130:0400,19.43,76.99,0.0,-0.0,0.0,345.87,0.42,138.0,100892.0
20161130:0500,19.34,77.94,0.0,-0.0,0.0,346.0,0.47,145.0,100872.0
20161130:0600,19.27,78.47,0.0,-0.0,0.0,346.32,0.63,144.0,100909.0
20161130:0700,19.2,78.99,0.0,-0.0,0.0,346.63,0.78,142.0,100945.0
20161130:0800,19.13,79.52,28.0,29.79,25.0,346.95,0.94,141.0,100982.0
20161130:0900,19.42,80.43,184.0,236.86,115.0,351.58,1.67,146.0,100995.0
20161130:1000,19.7,81.34,298.0,217.68,200.0,356.22,2.4,151.0,101008.0
20161130:1100,19.99,82.25,428.0,319.45,247.0,360.85,3.13,155.0,101021.0
20161130:1200,19.54,80.81,546.0,496.42,232.0,364.53,3.32,170.0,100942.0
20161130:1300,19.09,79.36,512.0,358.96,281.0,368.22,3.52,184.0,100862.0
20161130:1400,18.63,77.92,464.0,325.64,269.0,371.9,3.71,199.0,100783.0
20161130:1500,19.21,77.78,404.0,394.85,206.0,370.0,3.85,202.0,100793.0
20161130:1600,20.45,80.02,175.0,53.06,156.0,365.15,3.52,206.0,100803.0
20161130:1700,20.37,78.56,77.0,44.82,69.0,364.38,3.62,210.0,100812.0
20161130:1800,20.28,77.09,0.0,-0.0,0.0,363.6,3.71,213.0,100842.0
20161130:1900,20.2,75.63,0.0,-0.0,0.0,362.83,3.81,216.0,100872.0
20161130:2000,20.12,74.17,0.0,-0.0,0.0,362.06,3.9,218.0,100902.0
20161130:2100,20.03,72.7,0.0,-0.0,0.0,361.29,4.0,220.0,100892.0
20161130:2200,19.95,71.24,0.0,-0.0,0.0,360.51,4.09,222.0,100882.0
20161130:2300,19.86,69.78,0.0,-0.0,0.0,359.74,4.19,224.0,100872.0
20081201:0000,19.78,68.31,0.0,-0.0,0.0,358.97,4.28,356.0,101366.0
20081201:0100,19.69,66.85,0.0,-0.0,0.0,358.2,4.37,352.0,101333.0
20081201:0200,19.61,65.38,0.0,-0.0,0.0,357.43,4.47,348.0,101300.0
20081201:0300,19.52,63.92,0.0,-0.0,0.0,356.65,4.56,348.0,101310.0
20081201:0400,19.44,62.46,0.0,-0.0,0.0,355.88,4.66,347.0,101320.0
20081201:0500,19.36,60.99,0.0,-0.0,0.0,355.11,4.75,347.0,101330.0
20081201:0600,19.27,59.53,0.0,-0.0,0.0,354.34,4.85,349.0,101386.0
20081201:0700,19.19,58.06,0.0,-0.0,0.0,353.56,4.94,351.0,101442.0
20081201:0800,19.26,61.38,37.0,0.0,37.0,372.35,5.09,354.0,101499.0
20081201:0900,19.65,61.17,72.0,0.0,72.0,367.33,4.95,356.0,101522.0
20081201:1000,20.03,60.96,371.0,406.76,189.0,362.32,4.8,359.0,101545.0
20081201:1100,20.42,60.75,588.0,851.09,108.0,357.3,4.66,2.0,101569.0
20081201:1200,19.97,61.65,641.0,760.11,162.0,347.6,4.86,3.0,101505.0
20081201:1300,19.53,62.56,354.0,60.8,315.0,337.9,5.07,4.0,101442.0
20081201:1400,19.08,63.46,625.0,852.36,116.0,328.2,5.27,5.0,101379.0
20081201:1500,19.53,64.67,192.0,8.0,188.0,339.57,5.38,4.0,101396.0
20081201:1600,19.99,65.89,291.0,414.24,143.0,350.93,5.5,4.0,101413.0
20081201:1700,20.44,67.1,117.0,247.11,73.0,362.3,5.61,4.0,101429.0
20081201:1800,20.22,67.41,0.0,-0.0,0.0,371.37,5.7,7.0,101486.0
20081201:1900,20.0,67.73,0.0,-0.0,0.0,380.43,5.79,9.0,101542.0
20081201:2000,19.78,68.04,0.0,-0.0,0.0,389.5,5.88,12.0,101598.0
20081201:2100,19.68,68.27,0.0,-0.0,0.0,385.85,5.73,14.0,101595.0
20081201:2200,19.59,68.51,0.0,-0.0,0.0,382.2,5.59,15.0,101592.0
20081201:2300,19.5,68.74,0.0,-0.0,0.0,378.55,5.45,17.0,101588.0
20081202:0000,19.39,68.78,0.0,-0.0,0.0,374.3,5.48,14.0,101559.0
20081202:0100,19.28,68.81,0.0,-0.0,0.0,370.05,5.5,10.0,101529.0
20081202:0200,19.18,68.85,0.0,-0.0,0.0,365.8,5.53,7.0,101499.0
20081202:0300,19.06,69.68,0.0,-0.0,0.0,359.27,5.61,9.0,101482.0
20081202:0400,18.94,70.5,0.0,-0.0,0.0,352.73,5.7,11.0,101466.0
20081202:0500,18.82,71.33,0.0,-0.0,0.0,346.2,5.78,14.0,101449.0
20081202:0600,18.73,71.93,0.0,-0.0,0.0,342.83,5.75,17.0,101496.0
20081202:0700,18.64,72.54,0.0,-0.0,0.0,339.47,5.71,20.0,101542.0
20081202:0800,18.54,73.14,31.0,0.0,31.0,336.1,5.68,24.0,101588.0
20081202:0900,18.91,73.73,238.0,479.52,101.0,338.22,5.66,26.0,101622.0
20081202:1000,19.28,74.33,185.0,15.74,178.0,340.33,5.63,28.0,101655.0
20081202:1100,19.65,74.92,294.0,49.87,266.0,342.45,5.6,30.0,101688.0
20081202:1200,19.62,75.4,116.0,0.0,116.0,344.7,6.06,29.0,101632.0
20081202:1300,19.59,75.88,167.0,0.0,167.0,346.95,6.52,28.0,101575.0
20081202:1400,19.57,76.36,417.0,191.4,303.0,349.2,6.98,26.0,101519.0
20081202:1500,19.44,75.76,292.0,92.17,246.0,352.13,7.35,29.0,101529.0
20081202:1600,19.3,75.16,257.0,263.63,163.0,355.07,7.71,31.0,101539.0
20081202:1700,19.17,74.56,130.0,365.74,65.0,358.0,8.08,34.0,101549.0
20081202:1800,19.0,73.83,0.0,-0.0,0.0,355.05,8.04,34.0,101615.0
20081202:1900,18.83,73.09,0.0,-0.0,0.0,352.1,7.99,34.0,101681.0
20081202:2000,18.65,72.36,0.0,-0.0,0.0,349.15,7.94,35.0,101748.0
20081202:2100,18.44,70.62,0.0,-0.0,0.0,345.47,8.02,35.0,101748.0
20081202:2200,18.22,68.88,0.0,-0.0,0.0,341.78,8.1,35.0,101748.0
20081202:2300,18.0,67.14,0.0,-0.0,0.0,338.1,8.18,35.0,101748.0
20081203:0000,17.98,67.91,0.0,-0.0,0.0,351.92,8.39,35.0,101724.0
20081203:0100,17.96,68.68,0.0,-0.0,0.0,365.73,8.59,36.0,101701.0
20081203:0200,17.94,69.45,0.0,-0.0,0.0,379.55,8.8,36.0,101678.0
20081203:0300,17.93,68.61,0.0,-0.0,0.0,381.9,8.82,36.0,101688.0
20081203:0400,17.92,67.76,0.0,-0.0,0.0,384.25,8.85,36.0,101698.0
20081203:0500,17.91,66.92,0.0,-0.0,0.0,386.6,8.87,36.0,101708.0
20081203:0600,17.99,66.71,0.0,-0.0,0.0,385.42,9.2,35.0,101777.0
20081203:0700,18.08,66.5,0.0,-0.0,0.0,384.23,9.52,35.0,101847.0
20081203:0800,18.16,66.29,28.0,0.0,28.0,383.05,9.85,34.0,101917.0
20081203:0900,18.59,66.82,182.0,183.76,130.0,372.95,9.89,36.0,101937.0
20081203:1000,19.01,67.34,155.0,4.52,153.0,362.85,9.94,38.0,101956.0
20081203:1100,19.44,67.87,237.0,12.52,230.0,352.75,9.99,40.0,101976.0
20081203:1200,19.35,68.74,216.0,1.6,215.0,355.0,10.0,38.0,101933.0
20081203:1300,19.26,69.61,608.0,605.31,222.0,357.25,10.0,37.0,101890.0
20081203:1400,19.18,70.48,423.0,203.65,302.0,359.5,10.01,35.0,101847.0
20081203:1500,19.02,69.16,198.0,10.04,193.0,356.47,9.96,38.0,101864.0
20081203:1600,18.86,67.85,174.0,47.76,157.0,353.43,9.91,40.0,101880.0
20081203:1700,18.7,66.53,52.0,5.63,51.0,350.4,9.86,42.0,101897.0
20081203:1800,18.53,66.03,0.0,-0.0,0.0,358.08,9.96,44.0,101943.0
20081203:1900,18.36,65.54,0.0,-0.0,0.0,365.77,10.06,45.0,101990.0
20081203:2000,18.18,65.04,0.0,-0.0,0.0,373.45,10.15,47.0,102036.0
20081203:2100,18.08,64.87,0.0,-0.0,0.0,376.35,10.23,46.0,102016.0
20081203:2200,17.98,64.7,0.0,-0.0,0.0,379.25,10.3,46.0,101996.0
20081203:2300,17.87,64.53,0.0,-0.0,0.0,382.15,10.37,46.0,101976.0
20081204:0000,17.96,64.62,0.0,-0.0,0.0,379.0,10.43,43.0,101966.0
20081204:0100,18.04,64.7,0.0,-0.0,0.0,375.85,10.48,40.0,101956.0
20081204:0200,18.13,64.79,0.0,-0.0,0.0,372.7,10.54,37.0,101947.0
20081204:0300,18.05,64.89,0.0,-0.0,0.0,376.1,10.58,38.0,101920.0
20081204:0400,17.97,65.0,0.0,-0.0,0.0,379.5,10.63,39.0,101893.0
20081204:0500,17.89,65.1,0.0,-0.0,0.0,382.9,10.68,41.0,101867.0
20081204:0600,17.82,64.84,0.0,-0.0,0.0,379.63,10.55,42.0,101880.0
20081204:0700,17.75,64.58,0.0,-0.0,0.0,376.37,10.42,43.0,101893.0
20081204:0800,17.68,64.32,33.0,0.0,33.0,373.1,10.29,44.0,101907.0
20081204:0900,18.04,64.09,84.0,0.0,84.0,373.42,10.25,44.0,101927.0
20081204:1000,18.39,63.85,265.0,113.77,215.0,373.73,10.22,44.0,101947.0
20081204:1100,18.74,63.62,260.0,26.95,245.0,374.05,10.18,45.0,101966.0
20081204:1200,18.67,64.35,423.0,161.97,322.0,376.27,10.37,42.0,101900.0
20081204:1300,18.6,65.08,370.0,80.2,319.0,378.48,10.57,39.0,101834.0
20081204:1400,18.53,65.81,571.0,642.71,190.0,380.7,10.76,37.0,101767.0
20081204:1500,18.51,65.6,157.0,0.0,157.0,380.62,10.95,39.0,101761.0
20081204:1600,18.48,65.4,192.0,75.97,165.0,380.53,11.14,40.0,101754.0
20081204:1700,18.46,65.19,51.0,0.0,51.0,380.45,11.32,42.0,101748.0
20081204:1800,18.45,64.98,0.0,-0.0,0.0,379.32,11.06,44.0,101777.0
20081204:1900,18.43,64.77,0.0,-0.0,0.0,378.18,10.79,46.0,101807.0
20081204:2000,18.41,64.56,0.0,-0.0,0.0,377.05,10.52,48.0,101837.0
20081204:2100,18.34,64.65,0.0,-0.0,0.0,359.45,10.58,47.0,101837.0
20081204:2200,18.27,64.73,0.0,-0.0,0.0,341.85,10.64,47.0,101837.0
20081204:2300,18.19,64.82,0.0,-0.0,0.0,324.25,10.7,47.0,101837.0
20081205:0000,18.1,65.48,0.0,-0.0,0.0,318.53,10.65,46.0,101824.0
20081205:0100,18.01,66.13,0.0,-0.0,0.0,312.82,10.6,45.0,101811.0
20081205:0200,17.93,66.79,0.0,-0.0,0.0,307.1,10.55,44.0,101797.0
20081205:0300,17.9,66.19,0.0,-0.0,0.0,306.8,10.36,45.0,101777.0
20081205:0400,17.87,65.6,0.0,-0.0,0.0,306.5,10.17,46.0,101758.0
20081205:0500,17.84,65.0,0.0,-0.0,0.0,306.2,9.99,47.0,101738.0
20081205:0600,17.85,64.8,0.0,-0.0,0.0,306.9,9.95,47.0,101774.0
20081205:0700,17.87,64.61,0.0,-0.0,0.0,307.6,9.92,47.0,101811.0
20081205:0800,17.88,64.41,27.0,0.0,27.0,308.3,9.89,47.0,101847.0
20081205:0900,18.36,63.88,48.0,0.0,48.0,320.7,9.75,48.0,101850.0
20081205:1000,18.83,63.35,85.0,0.0,85.0,333.1,9.61,49.0,101854.0
20081205:1100,19.3,62.82,89.0,0.0,89.0,345.5,9.48,50.0,101857.0
20081205:1200,19.26,63.27,183.0,0.0,183.0,359.2,9.24,47.0,101801.0
20081205:1300,19.22,63.71,165.0,0.0,165.0,372.9,9.01,43.0,101744.0
20081205:1400,19.19,64.16,283.0,28.74,266.0,386.6,8.77,40.0,101688.0
20081205:1500,19.25,64.1,342.0,191.42,247.0,387.07,8.87,40.0,101671.0
20081205:1600,19.32,64.04,188.0,70.43,163.0,387.53,8.97,40.0,101655.0
20081205:1700,19.38,63.98,121.0,287.69,70.0,388.0,9.08,41.0,101638.0
20081205:1800,19.4,64.16,0.0,-0.0,0.0,388.48,9.14,42.0,101661.0
20081205:1900,19.41,64.34,0.0,-0.0,0.0,388.97,9.2,43.0,101685.0
20081205:2000,19.42,64.52,0.0,-0.0,0.0,389.45,9.27,43.0,101708.0
20081205:2100,19.4,65.11,0.0,-0.0,0.0,384.45,9.14,43.0,101701.0
20081205:2200,19.37,65.69,0.0,-0.0,0.0,379.45,9.0,44.0,101695.0
20081205:2300,19.34,66.28,0.0,-0.0,0.0,374.45,8.87,44.0,101688.0
20081206:0000,19.16,67.69,0.0,-0.0,0.0,377.45,8.65,42.0,101658.0
20081206:0100,18.98,69.11,0.0,-0.0,0.0,380.45,8.43,40.0,101628.0
20081206:0200,18.81,70.52,0.0,-0.0,0.0,383.45,8.21,39.0,101598.0
20081206:0300,18.83,70.47,0.0,-0.0,0.0,382.77,8.32,41.0,101592.0
20081206:0400,18.85,70.41,0.0,-0.0,0.0,382.08,8.44,42.0,101585.0
20081206:0500,18.87,70.36,0.0,-0.0,0.0,381.4,8.55,44.0,101578.0
20081206:0600,18.87,69.83,0.0,-0.0,0.0,383.13,8.45,47.0,101618.0
20081206:0700,18.87,69.31,0.0,-0.0,0.0,384.87,8.34,49.0,101658.0
20081206:0800,18.86,68.78,30.0,0.0,30.0,386.6,8.23,52.0,101698.0
20081206:0900,19.28,68.55,140.0,65.42,122.0,381.1,8.11,54.0,101714.0
20081206:1000,19.69,68.31,169.0,9.21,165.0,375.6,7.99,55.0,101731.0
20081206:1100,20.1,68.08,165.0,0.0,165.0,370.1,7.86,57.0,101748.0
20081206:1200,20.02,68.68,402.0,133.96,319.0,369.82,7.55,52.0,101691.0
20081206:1300,19.94,69.27,566.0,482.07,261.0,369.53,7.24,47.0,101635.0
20081206:1400,19.86,69.87,390.0,147.37,303.0,369.25,6.92,42.0,101578.0
20081206:1500,19.87,69.79,350.0,209.87,246.0,370.9,6.81,44.0,101588.0
20081206:1600,19.87,69.7,104.0,0.0,104.0,372.55,6.69,45.0,101598.0
20081206:1700,19.88,69.62,59.0,11.28,57.0,374.2,6.58,47.0,101608.0
20081206:1800,19.83,69.53,0.0,-0.0,0.0,374.13,6.61,47.0,101668.0
20081206:1900,19.78,69.43,0.0,-0.0,0.0,374.07,6.63,47.0,101728.0
20081206:2000,19.73,69.34,0.0,-0.0,0.0,374.0,6.66,47.0,101787.0
20081206:2100,19.61,70.04,0.0,-0.0,0.0,377.12,6.87,48.0,101791.0
20081206:2200,19.48,70.75,0.0,-0.0,0.0,380.23,7.08,50.0,101794.0
20081206:2300,19.35,71.45,0.0,-0.0,0.0,383.35,7.28,51.0,101797.0
