Latitude (decimal degrees): 28.130
Longitude (decimal degrees): -15.440
Elevation (m): 44.0
month,year
12,012
22,015
32,008
42,016
52,008
62,015
72,009
82,007
92,015
102,016
112,016
122,008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081207:0000,19.23,71.96,0.0,-0.0,0.0,378.63,7.12,51.0,101771.0
20081207:0100,19.11,72.47,0.0,-0.0,0.0,373.92,6.96,51.0,101744.0
20081207:0200,19.0,72.98,0.0,-0.0,0.0,369.2,6.8,51.0,101718.0
20081207:0300,18.9,73.42,0.0,-0.0,0.0,365.78,6.85,52.0,101704.0
20081207:0400,18.8,73.87,0.0,-0.0,0.0,362.37,6.9,54.0,101691.0
20081207:0500,18.7,74.31,0.0,-0.0,0.0,358.95,6.95,55.0,101678.0
20081207:0600,18.65,74.2,0.0,-0.0,0.0,351.0,6.97,59.0,101698.0
20081207:0700,18.61,74.1,0.0,-0.0,0.0,343.05,6.99,63.0,101718.0
20081207:0800,18.56,73.99,5.0,0.0,5.0,335.1,7.01,66.0,101738.0
20081207:0900,18.95,73.62,76.0,0.0,76.0,333.27,6.41,68.0,101781.0
20081207:1000,19.33,73.25,124.0,0.0,124.0,331.43,5.82,69.0,101824.0
20081207:1100,19.71,72.88,74.0,0.0,74.0,329.6,5.23,71.0,101867.0
20081207:1200,19.64,73.81,150.0,0.0,150.0,331.23,5.47,62.0,101797.0
20081207:1300,19.57,74.75,400.0,120.4,324.0,332.87,5.71,52.0,101728.0
20081207:1400,19.5,75.68,392.0,154.42,301.0,334.5,5.96,43.0,101658.0
20081207:1500,19.43,75.55,368.0,260.66,239.0,335.53,6.15,47.0,101655.0
20081207:1600,19.35,75.41,276.0,349.87,152.0,336.57,6.34,51.0,101651.0
20081207:1700,19.28,75.28,102.0,146.53,76.0,337.6,6.52,55.0,101648.0
20081207:1800,19.19,74.87,0.0,-0.0,0.0,336.25,6.22,57.0,101688.0
20081207:1900,19.09,74.46,0.0,-0.0,0.0,334.9,5.91,58.0,101728.0
20081207:2000,18.99,74.05,0.0,-0.0,0.0,333.55,5.6,60.0,101767.0
20081207:2100,18.9,73.94,0.0,-0.0,0.0,333.3,5.14,56.0,101767.0
20081207:2200,18.81,73.83,0.0,-0.0,0.0,333.05,4.69,53.0,101767.0
20081207:2300,18.71,73.72,0.0,-0.0,0.0,332.8,4.23,49.0,101767.0
20081208:0000,18.69,73.82,0.0,-0.0,0.0,329.35,4.34,43.0,101744.0
20081208:0100,18.67,73.92,0.0,-0.0,0.0,325.9,4.45,37.0,101721.0
20081208:0200,18.66,74.02,0.0,-0.0,0.0,322.45,4.55,31.0,101698.0
20081208:0300,18.6,74.42,0.0,-0.0,0.0,320.63,4.76,32.0,101688.0
20081208:0400,18.54,74.82,0.0,-0.0,0.0,318.82,4.97,34.0,101678.0
20081208:0500,18.49,75.22,0.0,-0.0,0.0,317.0,5.19,36.0,101668.0
20081208:0600,18.49,75.12,0.0,-0.0,0.0,317.95,5.2,39.0,101698.0
20081208:0700,18.49,75.01,0.0,-0.0,0.0,318.9,5.2,43.0,101728.0
20081208:0800,18.48,74.91,30.0,0.0,30.0,319.85,5.21,47.0,101758.0
20081208:0900,18.91,74.7,117.0,29.61,109.0,322.23,5.14,51.0,101774.0
20081208:1000,19.33,74.5,352.0,390.86,184.0,324.62,5.06,55.0,101791.0
20081208:1100,19.76,74.29,416.0,272.01,267.0,327.0,4.98,60.0,101807.0
20081208:1200,19.67,74.46,563.0,524.36,240.0,324.5,4.68,60.0,101748.0
20081208:1300,19.58,74.62,676.0,916.13,99.0,322.0,4.37,60.0,101688.0
20081208:1400,19.5,74.79,614.0,846.46,116.0,319.5,4.07,60.0,101628.0
20081208:1500,19.47,74.91,489.0,736.32,125.0,317.23,4.28,56.0,101641.0
20081208:1600,19.45,75.03,313.0,547.59,119.0,314.97,4.48,52.0,101655.0
20081208:1700,19.42,75.15,141.0,484.06,55.0,312.7,4.69,47.0,101668.0
20081208:1800,19.32,75.19,0.0,-0.0,0.0,312.45,5.02,44.0,101701.0
20081208:1900,19.21,75.23,0.0,-0.0,0.0,312.2,5.34,40.0,101734.0
20081208:2000,19.1,75.27,0.0,-0.0,0.0,311.95,5.67,37.0,101767.0
20081208:2100,19.0,75.11,0.0,-0.0,0.0,312.55,5.76,37.0,101761.0
20081208:2200,18.89,74.95,0.0,-0.0,0.0,313.15,5.85,37.0,101754.0
20081208:2300,18.78,74.79,0.0,-0.0,0.0,313.75,5.94,36.0,101748.0
20081209:0000,18.78,74.81,0.0,-0.0,0.0,314.27,6.1,35.0,101734.0
20081209:0100,18.77,74.82,0.0,-0.0,0.0,314.78,6.25,34.0,101721.0
20081209:0200,18.77,74.84,0.0,-0.0,0.0,315.3,6.4,33.0,101708.0
20081209:0300,18.68,74.38,0.0,-0.0,0.0,315.92,6.41,34.0,101708.0
20081209:0400,18.59,73.92,0.0,-0.0,0.0,316.53,6.43,35.0,101708.0
20081209:0500,18.5,73.46,0.0,-0.0,0.0,317.15,6.44,36.0,101708.0
20081209:0600,18.44,73.06,0.0,-0.0,0.0,317.75,6.26,39.0,101734.0
20081209:0700,18.38,72.65,0.0,-0.0,0.0,318.35,6.08,42.0,101761.0
20081209:0800,18.31,72.25,26.0,0.0,26.0,318.95,5.9,44.0,101787.0
20081209:0900,18.7,71.62,217.0,436.88,100.0,318.98,5.72,46.0,101797.0
20081209:1000,19.08,70.99,410.0,685.24,117.0,319.02,5.54,48.0,101807.0
20081209:1100,19.47,70.36,495.0,525.86,208.0,319.05,5.37,49.0,101817.0
20081209:1200,19.54,70.36,476.0,281.62,303.0,319.73,5.2,45.0,101754.0
20081209:1300,19.61,70.37,642.0,771.64,157.0,320.42,5.03,41.0,101691.0
20081209:1400,19.69,70.37,488.0,376.19,267.0,321.1,4.87,36.0,101628.0
20081209:1500,19.72,70.82,513.0,870.6,83.0,321.58,5.17,35.0,101628.0
20081209:1600,19.74,71.28,333.0,680.33,92.0,322.07,5.47,34.0,101628.0
20081209:1700,19.77,71.73,141.0,483.21,55.0,322.55,5.77,33.0,101628.0
20081209:1800,19.71,71.99,0.0,-0.0,0.0,324.32,6.14,35.0,101658.0
20081209:1900,19.65,72.26,0.0,-0.0,0.0,326.08,6.51,36.0,101688.0
20081209:2000,19.59,72.52,0.0,-0.0,0.0,327.85,6.88,37.0,101718.0
20081209:2100,19.54,73.21,0.0,-0.0,0.0,329.23,6.88,39.0,101698.0
20081209:2200,19.49,73.91,0.0,-0.0,0.0,330.62,6.87,40.0,101678.0
20081209:2300,19.43,74.6,0.0,-0.0,0.0,332.0,6.87,42.0,101658.0
20081210:0000,19.43,76.21,0.0,-0.0,0.0,344.57,6.82,38.0,101655.0
20081210:0100,19.43,77.83,0.0,-0.0,0.0,357.13,6.77,35.0,101651.0
20081210:0200,19.44,79.44,0.0,-0.0,0.0,369.7,6.72,31.0,101648.0
20081210:0300,19.2,81.41,0.0,-0.0,0.0,370.53,6.99,30.0,101641.0
20081210:0400,18.97,83.38,0.0,-0.0,0.0,371.37,7.27,30.0,101635.0
20081210:0500,18.74,85.35,0.0,-0.0,0.0,372.2,7.54,29.0,101628.0
20081210:0600,18.41,86.38,0.0,-0.0,0.0,369.33,7.81,29.0,101665.0
20081210:0700,18.08,87.4,0.0,-0.0,0.0,366.47,8.08,29.0,101701.0
20081210:0800,17.75,88.43,26.0,0.0,26.0,363.6,8.34,29.0,101738.0
20081210:0900,17.91,88.14,134.0,64.03,117.0,363.92,8.32,29.0,101744.0
20081210:1000,18.06,87.85,359.0,437.21,173.0,364.23,8.3,30.0,101751.0
20081210:1100,18.21,87.56,549.0,764.9,133.0,364.55,8.28,30.0,101758.0
20081210:1200,18.35,85.82,638.0,827.44,131.0,358.3,8.32,28.0,101685.0
20081210:1300,18.49,84.08,383.0,100.42,320.0,352.05,8.36,25.0,101612.0
20081210:1400,18.63,82.34,437.0,245.44,293.0,345.8,8.4,23.0,101539.0
20081210:1500,18.6,81.0,142.0,0.0,142.0,356.65,8.3,23.0,101539.0
20081210:1600,18.57,79.66,305.0,505.22,126.0,367.5,8.21,22.0,101539.0
20081210:1700,18.54,78.32,116.0,241.06,73.0,378.35,8.11,22.0,101539.0
20081210:1800,18.53,77.61,0.0,-0.0,0.0,382.93,8.28,24.0,101569.0
20081210:1900,18.51,76.91,0.0,-0.0,0.0,387.52,8.45,26.0,101598.0
20081210:2000,18.49,76.2,0.0,-0.0,0.0,392.1,8.62,27.0,101628.0
20081210:2100,18.42,76.81,0.0,-0.0,0.0,385.68,8.86,29.0,101628.0
20081210:2200,18.35,77.43,0.0,-0.0,0.0,379.27,9.09,30.0,101628.0
20081210:2300,18.28,78.04,0.0,-0.0,0.0,372.85,9.32,31.0,101628.0
20081211:0000,18.21,78.56,0.0,-0.0,0.0,370.23,9.34,29.0,101582.0
20081211:0100,18.14,79.09,0.0,-0.0,0.0,367.62,9.36,27.0,101535.0
20081211:0200,18.07,79.61,0.0,-0.0,0.0,365.0,9.38,25.0,101489.0
20081211:0300,17.82,80.53,0.0,-0.0,0.0,371.27,9.28,26.0,101489.0
20081211:0400,17.57,81.46,0.0,-0.0,0.0,377.53,9.18,26.0,101489.0
20081211:0500,17.33,82.38,0.0,-0.0,0.0,383.8,9.08,27.0,101489.0
20081211:0600,17.08,81.64,0.0,-0.0,0.0,384.88,9.22,28.0,101522.0
20081211:0700,16.83,80.91,0.0,-0.0,0.0,385.97,9.37,30.0,101555.0
20081211:0800,16.57,80.17,25.0,0.0,25.0,387.05,9.52,32.0,101588.0
20081211:0900,17.03,75.89,108.0,22.79,102.0,385.82,9.49,33.0,101605.0
20081211:1000,17.48,71.62,63.0,0.0,63.0,384.58,9.45,35.0,101622.0
20081211:1100,17.93,67.34,86.0,0.0,86.0,383.35,9.42,36.0,101638.0
20081211:1200,18.24,67.39,96.0,0.0,96.0,377.13,9.48,33.0,101592.0
20081211:1300,18.55,67.44,99.0,0.0,99.0,370.92,9.54,29.0,101545.0
20081211:1400,18.86,67.49,93.0,0.0,93.0,364.7,9.6,26.0,101499.0
20081211:1500,18.89,67.31,100.0,0.0,100.0,354.6,9.55,27.0,101505.0
20081211:1600,18.93,67.14,141.0,14.11,136.0,344.5,9.5,28.0,101512.0
20081211:1700,18.96,66.96,128.0,341.02,67.0,334.4,9.45,29.0,101519.0
20081211:1800,18.86,66.92,0.0,-0.0,0.0,335.12,9.47,31.0,101569.0
20081211:1900,18.76,66.87,0.0,-0.0,0.0,335.83,9.49,33.0,101618.0
20081211:2000,18.65,66.83,0.0,-0.0,0.0,336.55,9.52,35.0,101668.0
20081211:2100,18.56,67.04,0.0,-0.0,0.0,338.83,9.64,36.0,101665.0
20081211:2200,18.47,67.25,0.0,-0.0,0.0,341.12,9.77,37.0,101661.0
20081211:2300,18.38,67.46,0.0,-0.0,0.0,343.4,9.89,38.0,101658.0
20081212:0000,18.27,69.38,0.0,-0.0,0.0,346.45,9.84,36.0,101641.0
20081212:0100,18.16,71.31,0.0,-0.0,0.0,349.5,9.79,34.0,101625.0
20081212:0200,18.05,73.23,0.0,-0.0,0.0,352.55,9.74,32.0,101608.0
20081212:0300,17.79,73.8,0.0,-0.0,0.0,359.18,9.71,33.0,101615.0
20081212:0400,17.53,74.37,0.0,-0.0,0.0,365.82,9.68,34.0,101622.0
20081212:0500,17.28,74.94,0.0,-0.0,0.0,372.45,9.66,35.0,101628.0
20081212:0600,17.2,73.89,0.0,-0.0,0.0,374.98,9.71,35.0,101671.0
20081212:0700,17.12,72.83,0.0,-0.0,0.0,377.52,9.76,35.0,101714.0
20081212:0800,17.04,71.78,23.0,0.0,23.0,380.05,9.81,35.0,101758.0
20081212:0900,17.58,70.75,75.0,0.0,75.0,381.3,9.67,35.0,101784.0
20081212:1000,18.11,69.72,127.0,0.0,127.0,382.55,9.54,35.0,101811.0
20081212:1100,18.65,68.69,146.0,0.0,146.0,383.8,9.41,35.0,101837.0
20081212:1200,18.72,69.69,221.0,3.28,219.0,379.1,9.59,34.0,101777.0
20081212:1300,18.79,70.7,320.0,41.58,294.0,374.4,9.77,33.0,101718.0
20081212:1400,18.87,71.7,300.0,42.7,275.0,369.7,9.94,32.0,101658.0
20081212:1500,18.79,71.97,182.0,4.06,180.0,369.23,9.9,33.0,101668.0
20081212:1600,18.72,72.23,256.0,262.19,163.0,368.77,9.85,33.0,101678.0
20081212:1700,18.64,72.5,57.0,5.57,56.0,368.3,9.81,33.0,101688.0
20081212:1800,18.53,72.63,0.0,-0.0,0.0,369.18,9.91,33.0,101731.0
20081212:1900,18.42,72.76,0.0,-0.0,0.0,370.07,10.01,33.0,101774.0
20081212:2000,18.31,72.89,0.0,-0.0,0.0,370.95,10.11,33.0,101817.0
20081212:2100,18.16,73.14,0.0,-0.0,0.0,369.27,10.08,33.0,101821.0
20081212:2200,18.01,73.39,0.0,-0.0,0.0,367.58,10.05,33.0,101824.0
20081212:2300,17.85,73.64,0.0,-0.0,0.0,365.9,10.01,33.0,101827.0
20081213:0000,17.76,73.82,0.0,-0.0,0.0,360.1,9.98,32.0,101801.0
20081213:0100,17.66,74.01,0.0,-0.0,0.0,354.3,9.95,31.0,101774.0
20081213:0200,17.57,74.19,0.0,-0.0,0.0,348.5,9.92,31.0,101748.0
20081213:0300,17.5,73.64,0.0,-0.0,0.0,346.5,9.8,31.0,101754.0
20081213:0400,17.43,73.09,0.0,-0.0,0.0,344.5,9.69,31.0,101761.0
20081213:0500,17.37,72.54,0.0,-0.0,0.0,342.5,9.57,31.0,101767.0
20081213:0600,17.31,71.89,0.0,-0.0,0.0,341.08,9.91,30.0,101811.0
20081213:0700,17.26,71.23,0.0,-0.0,0.0,339.67,10.25,29.0,101854.0
20081213:0800,17.2,70.58,23.0,0.0,23.0,338.25,10.59,28.0,101897.0
20081213:0900,17.65,69.3,59.0,0.0,59.0,343.28,10.51,28.0,101920.0
20081213:1000,18.09,68.02,126.0,0.0,126.0,348.32,10.42,29.0,101943.0
20081213:1100,18.53,66.74,543.0,763.02,132.0,353.35,10.33,29.0,101966.0
20081213:1200,18.77,66.64,506.0,371.37,280.0,358.17,10.23,27.0,101920.0
20081213:1300,19.02,66.54,252.0,8.01,247.0,362.98,10.14,25.0,101874.0
20081213:1400,19.27,66.44,339.0,82.05,291.0,367.8,10.04,23.0,101827.0
20081213:1500,19.23,67.01,496.0,778.67,112.0,353.82,10.15,24.0,101830.0
20081213:1600,19.19,67.58,310.0,526.68,123.0,339.83,10.25,26.0,101834.0
20081213:1700,19.15,68.15,133.0,377.49,65.0,325.85,10.36,27.0,101837.0
20081213:1800,19.05,68.86,0.0,-0.0,0.0,328.53,10.32,29.0,101887.0
20081213:1900,18.94,69.57,0.0,-0.0,0.0,331.22,10.28,30.0,101937.0
20081213:2000,18.83,70.28,0.0,-0.0,0.0,333.9,10.23,32.0,101986.0
20081213:2100,18.65,71.81,0.0,-0.0,0.0,337.88,10.24,32.0,102003.0
20081213:2200,18.47,73.33,0.0,-0.0,0.0,341.87,10.25,32.0,102019.0
20081213:2300,18.29,74.86,0.0,-0.0,0.0,345.85,10.26,32.0,102036.0
20081214:0000,18.01,75.92,0.0,-0.0,0.0,342.1,10.46,29.0,102010.0
20081214:0100,17.73,76.99,0.0,-0.0,0.0,338.35,10.65,27.0,101983.0
20081214:0200,17.46,78.05,0.0,-0.0,0.0,334.6,10.84,25.0,101956.0
20081214:0300,17.22,75.83,0.0,-0.0,0.0,338.85,10.56,26.0,101950.0
20081214:0400,16.99,73.62,0.0,-0.0,0.0,343.1,10.28,27.0,101943.0
20081214:0500,16.76,71.4,0.0,-0.0,0.0,347.35,10.0,28.0,101937.0
20081214:0600,16.62,70.52,0.0,-0.0,0.0,357.57,9.86,29.0,101970.0
20081214:0700,16.48,69.64,0.0,-0.0,0.0,367.78,9.71,30.0,102003.0
20081214:0800,16.33,68.76,21.0,0.0,21.0,378.0,9.57,31.0,102036.0
20081214:0900,16.87,67.21,119.0,42.82,108.0,377.65,9.84,31.0,102059.0
20081214:1000,17.4,65.67,219.0,59.87,194.0,377.3,10.11,31.0,102082.0
20081214:1100,17.93,64.12,404.0,262.53,263.0,376.95,10.39,31.0,102106.0
20081214:1200,18.24,64.86,572.0,584.5,217.0,368.73,10.98,28.0,102029.0
20081214:1300,18.55,65.59,644.0,801.82,144.0,360.52,11.57,24.0,101953.0
20081214:1400,18.87,66.33,210.0,3.42,208.0,352.3,12.17,20.0,101877.0
20081214:1500,18.97,66.06,441.0,517.03,186.0,360.75,11.93,22.0,101874.0
20081214:1600,19.06,65.79,255.0,255.98,164.0,369.2,11.7,24.0,101870.0
20081214:1700,19.16,65.52,77.0,38.69,70.0,377.65,11.46,26.0,101867.0
20081214:1800,19.13,65.63,0.0,-0.0,0.0,378.73,11.29,26.0,101897.0
20081214:1900,19.09,65.73,0.0,-0.0,0.0,379.82,11.12,26.0,101927.0
20081214:2000,19.05,65.84,0.0,-0.0,0.0,380.9,10.95,26.0,101956.0
20081214:2100,18.91,66.35,0.0,-0.0,0.0,382.85,10.51,24.0,101943.0
20081214:2200,18.77,66.86,0.0,-0.0,0.0,384.8,10.06,22.0,101930.0
20081214:2300,18.62,67.37,0.0,-0.0,0.0,386.75,9.61,21.0,101917.0
20081215:0000,18.61,67.67,0.0,-0.0,0.0,387.43,9.39,17.0,101857.0
20081215:0100,18.6,67.98,0.0,-0.0,0.0,388.12,9.16,13.0,101797.0
20081215:0200,18.6,68.28,0.0,-0.0,0.0,388.8,8.94,10.0,101738.0
20081215:0300,18.7,70.02,0.0,-0.0,0.0,383.43,8.63,7.0,101701.0
20081215:0400,18.8,71.75,0.0,-0.0,0.0,378.07,8.32,4.0,101665.0
20081215:0500,18.9,73.49,0.0,-0.0,0.0,372.7,8.01,2.0,101628.0
20081215:0600,18.98,76.68,0.0,-0.0,0.0,377.73,7.88,358.0,101638.0
20081215:0700,19.06,79.86,0.0,-0.0,0.0,382.77,7.75,353.0,101648.0
20081215:0800,19.14,83.05,22.0,0.0,22.0,387.8,7.61,349.0,101658.0
20081215:0900,19.15,83.72,91.0,7.85,89.0,384.53,8.15,353.0,101675.0
20081215:1000,19.15,84.38,245.0,103.42,202.0,381.27,8.68,356.0,101691.0
20081215:1100,19.16,85.05,148.0,0.0,148.0,378.0,9.21,359.0,101708.0
20081215:1200,19.3,81.61,285.0,24.74,270.0,374.15,9.42,4.0,101632.0
20081215:1300,19.44,78.16,470.0,252.05,313.0,370.3,9.63,8.0,101555.0
20081215:1400,19.59,74.72,319.0,59.89,284.0,366.45,9.83,12.0,101479.0
20081215:1500,19.55,73.79,444.0,529.02,183.0,362.77,9.91,14.0,101496.0
20081215:1600,19.5,72.87,279.0,359.51,151.0,359.08,9.98,15.0,101512.0
20081215:1700,19.46,71.94,75.0,33.01,69.0,355.4,10.06,17.0,101529.0
20081215:1800,19.35,71.17,0.0,-0.0,0.0,366.77,10.17,18.0,101549.0
20081215:1900,19.23,70.4,0.0,-0.0,0.0,378.13,10.29,19.0,101569.0
20081215:2000,19.11,69.63,0.0,-0.0,0.0,389.5,10.4,21.0,101588.0
20081215:2100,19.14,68.72,0.0,-0.0,0.0,382.48,10.33,21.0,101562.0
20081215:2200,19.17,67.81,0.0,-0.0,0.0,375.47,10.25,21.0,101535.0
20081215:2300,19.2,66.9,0.0,-0.0,0.0,368.45,10.18,21.0,101509.0
20081216:0000,19.27,68.8,0.0,-0.0,0.0,364.33,10.26,18.0,101446.0
20081216:0100,19.33,70.71,0.0,-0.0,0.0,360.22,10.34,15.0,101383.0
20081216:0200,19.4,72.61,0.0,-0.0,0.0,356.1,10.41,12.0,101320.0
20081216:0300,19.23,74.81,0.0,-0.0,0.0,362.18,10.34,11.0,101330.0
20081216:0400,19.06,77.0,0.0,-0.0,0.0,368.27,10.28,11.0,101340.0
20081216:0500,18.89,79.2,0.0,-0.0,0.0,374.35,10.21,10.0,101350.0
20081216:0600,18.52,79.85,0.0,-0.0,0.0,369.17,10.42,11.0,101409.0
20081216:0700,18.15,80.49,0.0,-0.0,0.0,363.98,10.63,11.0,101469.0
20081216:0800,17.77,81.14,6.0,0.0,6.0,358.8,10.84,12.0,101529.0
20081216:0900,17.88,79.87,184.0,300.34,108.0,355.52,10.91,14.0,101562.0
20081216:1000,17.98,78.59,243.0,103.84,200.0,352.23,10.97,15.0,101595.0
20081216:1100,18.08,77.32,195.0,3.74,193.0,348.95,11.03,17.0,101628.0
20081216:1200,18.32,77.27,528.0,442.79,260.0,362.37,11.22,17.0,101535.0
20081216:1300,18.56,77.21,480.0,274.78,309.0,375.78,11.4,17.0,101442.0
20081216:1400,18.8,77.16,289.0,35.94,268.0,389.2,11.59,17.0,101350.0
20081216:1500,18.71,76.55,496.0,779.94,111.0,387.82,11.57,18.0,101356.0
20081216:1600,18.61,75.93,215.0,126.17,170.0,386.43,11.56,20.0,101363.0
20081216:1700,18.52,75.32,110.0,180.63,77.0,385.05,11.54,22.0,101370.0
20081216:1800,18.43,74.72,0.0,-0.0,0.0,376.88,11.32,23.0,101409.0
20081216:1900,18.34,74.12,0.0,-0.0,0.0,368.72,11.1,25.0,101449.0
20081216:2000,18.24,73.52,0.0,-0.0,0.0,360.55,10.88,27.0,101489.0
20081216:2100,18.18,73.41,0.0,-0.0,0.0,360.97,10.8,27.0,101499.0
20081216:2200,18.12,73.3,0.0,-0.0,0.0,361.38,10.72,27.0,101509.0
20081216:2300,18.06,73.19,0.0,-0.0,0.0,361.8,10.63,28.0,101519.0
20081217:0000,18.12,73.82,0.0,-0.0,0.0,357.18,10.67,27.0,101472.0
20081217:0100,18.17,74.44,0.0,-0.0,0.0,352.57,10.71,26.0,101426.0
20081217:0200,18.23,75.07,0.0,-0.0,0.0,347.95,10.74,25.0,101379.0
20081217:0300,18.12,75.79,0.0,-0.0,0.0,352.45,10.69,26.0,101393.0
20081217:0400,18.01,76.51,0.0,-0.0,0.0,356.95,10.64,26.0,101406.0
20081217:0500,17.9,77.23,0.0,-0.0,0.0,361.45,10.59,27.0,101419.0
20081217:0600,17.75,77.96,0.0,-0.0,0.0,360.88,10.52,29.0,101486.0
20081217:0700,17.61,78.69,0.0,-0.0,0.0,360.32,10.45,32.0,101552.0
20081217:0800,17.46,79.42,21.0,0.0,21.0,359.75,10.37,34.0,101618.0
20081217:0900,17.7,80.03,62.0,0.0,62.0,359.5,10.25,36.0,101678.0
20081217:1000,17.93,80.65,258.0,135.75,202.0,359.25,10.12,38.0,101738.0
20081217:1100,18.17,81.26,180.0,1.88,179.0,359.0,10.0,40.0,101797.0
20081217:1200,18.18,79.67,639.0,872.0,112.0,353.98,9.85,39.0,101751.0
20081217:1300,18.2,78.07,660.0,879.67,113.0,348.97,9.7,38.0,101704.0
20081217:1400,18.22,76.48,196.0,1.71,195.0,343.95,9.54,37.0,101658.0
20081217:1500,18.01,75.24,456.0,576.93,171.0,354.05,9.62,36.0,101658.0
20081217:1600,17.8,74.01,159.0,27.98,149.0,364.15,9.7,35.0,101658.0
20081217:1700,17.59,72.77,79.0,38.1,72.0,374.25,9.78,34.0,101658.0
20081217:1800,17.39,72.77,0.0,-0.0,0.0,375.82,9.75,36.0,101704.0
20081217:1900,17.18,72.77,0.0,-0.0,0.0,377.38,9.72,37.0,101751.0
20081217:2000,16.97,72.77,0.0,-0.0,0.0,378.95,9.7,39.0,101797.0
20081217:2100,16.82,72.73,0.0,-0.0,0.0,377.37,9.58,41.0,101814.0
20081217:2200,16.67,72.69,0.0,-0.0,0.0,375.78,9.46,44.0,101830.0
20081217:2300,16.51,72.65,0.0,-0.0,0.0,374.2,9.34,47.0,101847.0
20081218:0000,16.58,73.04,0.0,-0.0,0.0,362.47,8.81,46.0,101830.0
20081218:0100,16.65,73.44,0.0,-0.0,0.0,350.73,8.29,45.0,101814.0
20081218:0200,16.73,73.83,0.0,-0.0,0.0,339.0,7.77,44.0,101797.0
20081218:0300,16.61,73.36,0.0,-0.0,0.0,340.43,7.62,44.0,101804.0
20081218:0400,16.49,72.88,0.0,-0.0,0.0,341.87,7.48,43.0,101811.0
20081218:0500,16.37,72.41,0.0,-0.0,0.0,343.3,7.34,43.0,101817.0
20081218:0600,16.32,71.1,0.0,-0.0,0.0,341.77,7.17,42.0,101854.0
20081218:0700,16.28,69.79,0.0,-0.0,0.0,340.23,7.01,41.0,101890.0
20081218:0800,16.23,68.48,13.0,0.0,13.0,338.7,6.84,41.0,101927.0
20081218:0900,16.69,67.2,111.0,36.08,102.0,349.7,6.72,42.0,101960.0
20081218:1000,17.15,65.93,195.0,34.06,181.0,360.7,6.59,43.0,101993.0
20081218:1100,17.61,64.65,123.0,0.0,123.0,371.7,6.47,44.0,102026.0
20081218:1200,17.9,63.5,180.0,0.0,180.0,360.12,6.81,40.0,101947.0
20081218:1300,18.19,62.34,123.0,0.0,123.0,348.53,7.16,37.0,101867.0
20081218:1400,18.49,61.19,372.0,126.66,298.0,336.95,7.5,33.0,101787.0
20081218:1500,18.57,61.18,492.0,750.32,121.0,344.65,7.72,36.0,101774.0
20081218:1600,18.65,61.16,139.0,11.17,135.0,352.35,7.94,38.0,101761.0
20081218:1700,18.73,61.15,124.0,265.11,75.0,360.05,8.17,41.0,101748.0
20081218:1800,18.7,61.37,0.0,-0.0,0.0,364.67,8.13,42.0,101774.0
20081218:1900,18.66,61.58,0.0,-0.0,0.0,369.28,8.09,44.0,101801.0
20081218:2000,18.62,61.8,0.0,-0.0,0.0,373.9,8.06,46.0,101827.0
20081218:2100,18.46,62.4,0.0,-0.0,0.0,368.62,7.95,48.0,101821.0
20081218:2200,18.3,63.01,0.0,-0.0,0.0,363.33,7.85,49.0,101814.0
20081218:2300,18.14,63.61,0.0,-0.0,0.0,358.05,7.75,51.0,101807.0
20081219:0000,18.17,63.69,0.0,-0.0,0.0,362.58,7.55,50.0,101774.0
20081219:0100,18.2,63.78,0.0,-0.0,0.0,367.12,7.35,50.0,101741.0
20081219:0200,18.23,63.86,0.0,-0.0,0.0,371.65,7.14,50.0,101708.0
20081219:0300,18.11,64.31,0.0,-0.0,0.0,362.15,6.99,50.0,101701.0
20081219:0400,17.99,64.76,0.0,-0.0,0.0,352.65,6.83,51.0,101695.0
20081219:0500,17.88,65.21,0.0,-0.0,0.0,343.15,6.68,52.0,101688.0
20081219:0600,17.76,65.41,0.0,-0.0,0.0,343.32,6.64,53.0,101714.0
20081219:0700,17.65,65.61,0.0,-0.0,0.0,343.48,6.6,53.0,101741.0
20081219:0800,17.53,65.81,14.0,0.0,14.0,343.65,6.57,54.0,101767.0
20081219:0900,17.86,65.51,92.0,12.11,89.0,342.95,6.47,55.0,101774.0
20081219:1000,18.18,65.2,175.0,19.53,167.0,342.25,6.37,56.0,101781.0
20081219:1100,18.51,64.9,199.0,5.65,196.0,341.55,6.28,57.0,101787.0
20081219:1200,18.48,65.72,473.0,296.92,294.0,339.7,6.33,51.0,101724.0
20081219:1300,18.45,66.54,612.0,682.58,188.0,337.85,6.38,45.0,101661.0
20081219:1400,18.43,67.36,419.0,210.48,296.0,336.0,6.43,39.0,101598.0
20081219:1500,18.39,67.14,292.0,96.97,244.0,336.75,6.86,40.0,101588.0
20081219:1600,18.34,66.93,249.0,222.75,169.0,337.5,7.28,42.0,101578.0
20081219:1700,18.3,66.71,113.0,177.39,80.0,338.25,7.71,44.0,101569.0
20081219:1800,18.3,66.12,0.0,-0.0,0.0,339.2,7.87,47.0,101592.0
20081219:1900,18.3,65.52,0.0,-0.0,0.0,340.15,8.03,50.0,101615.0
20081219:2000,18.29,64.93,0.0,-0.0,0.0,341.1,8.19,54.0,101638.0
20081219:2100,18.3,65.33,0.0,-0.0,0.0,337.97,8.17,57.0,101632.0
