Latitude (decimal degrees): 6.251
Longitude (decimal degrees): -75.585
Elevation (m): 1476.0
month,year
12,010
22,012
32,014
42,007
52,014
62,010
72,010
82,012
92,011
102,014
112,009
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100607:1400,20.57,83.3,664.0,846.29,83.0,374.6,2.34,172.0,85077.0
20100607:1500,20.59,82.56,477.0,81.62,409.0,376.05,2.63,185.0,85035.0
20100607:1600,20.6,81.81,700.0,230.06,487.0,377.5,2.91,198.0,84994.0
20100607:1700,20.62,81.07,781.0,447.65,352.0,378.95,3.19,211.0,84952.0
20100607:1800,20.18,81.58,945.0,915.54,95.0,380.53,2.94,254.0,84916.0
20100607:1900,19.73,82.1,671.0,318.58,404.0,382.12,2.7,298.0,84879.0
20100607:2000,19.29,82.61,676.0,855.03,83.0,383.7,2.46,342.0,84843.0
20100607:2100,19.07,83.78,159.0,3.96,157.0,378.68,2.32,336.0,84899.0
20100607:2200,18.85,84.94,79.0,0.0,79.0,373.67,2.18,330.0,84955.0
20100607:2300,18.63,86.11,0.0,0.0,0.0,368.65,2.04,324.0,85010.0
20100608:0000,17.96,86.48,0.0,-0.0,0.0,364.22,1.89,300.0,85002.0
20100608:0100,17.3,86.84,0.0,-0.0,0.0,359.78,1.75,276.0,84994.0
20100608:0200,16.64,87.21,0.0,-0.0,0.0,355.35,1.6,252.0,84985.0
20100608:0300,16.28,87.25,0.0,-0.0,0.0,363.15,1.53,258.0,84966.0
20100608:0400,15.93,87.29,0.0,-0.0,0.0,370.95,1.46,263.0,84946.0
20100608:0500,15.57,87.33,0.0,-0.0,0.0,378.75,1.39,269.0,84927.0
20100608:0600,15.54,87.32,0.0,-0.0,0.0,381.98,1.61,257.0,84890.0
20100608:0700,15.51,87.32,0.0,-0.0,0.0,385.22,1.83,244.0,84854.0
20100608:0800,15.48,87.31,0.0,-0.0,0.0,388.45,2.04,232.0,84818.0
20100608:0900,15.79,87.63,0.0,-0.0,0.0,389.77,1.89,210.0,84876.0
20100608:1000,16.1,87.94,0.0,-0.0,0.0,391.08,1.75,188.0,84935.0
20100608:1100,16.41,88.26,6.0,0.0,6.0,392.4,1.6,166.0,84994.0
20100608:1200,17.65,88.62,101.0,21.91,95.0,386.98,2.17,133.0,85075.0
20100608:1300,18.9,88.99,390.0,415.98,184.0,381.57,2.74,100.0,85155.0
20100608:1400,20.15,89.35,415.0,119.58,333.0,376.15,3.31,67.0,85236.0
20100608:1500,20.5,84.56,415.0,48.05,375.0,375.18,3.22,89.0,85147.0
20100608:1600,20.86,79.76,642.0,163.2,491.0,374.22,3.14,111.0,85058.0
20100608:1700,21.21,74.97,721.0,222.36,508.0,373.25,3.05,133.0,84969.0
20100608:1800,21.28,71.88,590.0,115.28,483.0,373.55,2.73,128.0,84902.0
20100608:1900,21.36,68.79,647.0,276.81,415.0,373.85,2.4,124.0,84835.0
20100608:2000,21.43,65.7,546.0,344.48,307.0,374.15,2.08,119.0,84768.0
20100608:2100,20.78,70.42,135.0,0.0,135.0,368.7,2.09,125.0,84821.0
20100608:2200,20.13,75.15,194.0,351.02,94.0,363.25,2.1,130.0,84874.0
20100608:2300,19.48,79.87,0.0,0.0,0.0,357.8,2.11,136.0,84927.0
20100609:0000,18.54,81.17,0.0,-0.0,0.0,362.7,1.88,160.0,84952.0
20100609:0100,17.61,82.48,0.0,-0.0,0.0,367.6,1.65,183.0,84977.0
20100609:0200,16.68,83.78,0.0,-0.0,0.0,372.5,1.42,207.0,85002.0
20100609:0300,16.51,85.33,0.0,-0.0,0.0,375.03,1.47,211.0,85005.0
20100609:0400,16.34,86.87,0.0,-0.0,0.0,377.57,1.51,214.0,85008.0
20100609:0500,16.17,88.42,0.0,-0.0,0.0,380.1,1.56,218.0,85010.0
20100609:0600,15.89,88.7,0.0,-0.0,0.0,380.37,1.54,210.0,84980.0
20100609:0700,15.62,88.98,0.0,-0.0,0.0,380.63,1.52,202.0,84949.0
20100609:0800,15.34,89.26,0.0,-0.0,0.0,380.9,1.5,194.0,84918.0
20100609:0900,15.61,88.65,0.0,-0.0,0.0,381.37,1.43,196.0,84941.0
20100609:1000,15.88,88.04,0.0,-0.0,0.0,381.83,1.35,199.0,84963.0
20100609:1100,16.15,87.43,10.0,0.0,10.0,382.3,1.27,201.0,84985.0
20100609:1200,17.76,80.95,216.0,593.16,54.0,375.4,1.37,198.0,84977.0
20100609:1300,19.38,74.48,451.0,766.54,72.0,368.5,1.47,195.0,84969.0
20100609:1400,21.0,68.0,483.0,220.45,332.0,361.6,1.57,192.0,84960.0
20100609:1500,21.52,64.34,193.0,12.02,183.0,364.1,1.61,201.0,84871.0
20100609:1600,22.04,60.69,300.0,18.39,283.0,366.6,1.66,210.0,84782.0
20100609:1700,22.56,57.03,209.0,14.62,195.0,369.1,1.7,220.0,84692.0
20100609:1800,22.26,57.82,556.0,90.52,472.0,372.1,1.43,279.0,84662.0
20100609:1900,21.96,58.6,311.0,20.28,294.0,375.1,1.16,337.0,84631.0
20100609:2000,21.66,59.39,72.0,0.0,72.0,378.1,0.9,36.0,84600.0
20100609:2100,20.85,64.74,65.0,0.0,65.0,375.98,0.66,46.0,84687.0
20100609:2200,20.04,70.08,95.0,0.0,95.0,373.87,0.43,56.0,84773.0
20100609:2300,19.23,75.43,0.0,0.0,0.0,371.75,0.19,66.0,84860.0
20100610:0000,18.01,77.45,0.0,-0.0,0.0,368.93,0.58,11.0,84927.0
20100610:0100,16.79,79.46,0.0,-0.0,0.0,366.12,0.97,316.0,84994.0
20100610:0200,15.57,81.48,0.0,-0.0,0.0,363.3,1.37,261.0,85061.0
20100610:0300,15.1,82.66,0.0,-0.0,0.0,358.77,1.2,253.0,85033.0
20100610:0400,14.64,83.83,0.0,-0.0,0.0,354.23,1.04,245.0,85005.0
20100610:0500,14.17,85.01,0.0,-0.0,0.0,349.7,0.88,237.0,84977.0
20100610:0600,13.94,84.65,0.0,-0.0,0.0,353.72,1.31,235.0,84935.0
20100610:0700,13.71,84.29,0.0,-0.0,0.0,357.73,1.75,233.0,84893.0
20100610:0800,13.47,83.93,0.0,-0.0,0.0,361.75,2.18,231.0,84851.0
20100610:0900,14.18,84.94,0.0,-0.0,0.0,366.42,1.91,229.0,84910.0
20100610:1000,14.89,85.96,0.0,-0.0,0.0,371.08,1.65,227.0,84969.0
20100610:1100,15.6,86.97,8.0,0.0,8.0,375.75,1.38,225.0,85027.0
20100610:1200,17.89,83.35,142.0,132.18,106.0,373.17,1.65,193.0,85055.0
20100610:1300,20.19,79.73,298.0,153.96,222.0,370.58,1.91,161.0,85083.0
20100610:1400,22.49,76.11,449.0,166.62,335.0,368.0,2.18,129.0,85111.0
20100610:1500,22.78,74.94,685.0,368.23,379.0,370.87,2.07,129.0,85041.0
20100610:1600,23.06,73.78,939.0,914.41,94.0,373.73,1.97,128.0,84971.0
20100610:1700,23.35,72.61,977.0,921.5,95.0,376.6,1.86,127.0,84902.0
20100610:1800,22.79,71.32,943.0,916.1,93.0,375.3,1.79,103.0,84846.0
20100610:1900,22.23,70.03,839.0,894.73,89.0,374.0,1.71,79.0,84790.0
20100610:2000,21.67,68.74,675.0,853.95,82.0,372.7,1.64,56.0,84734.0
20100610:2100,20.88,72.76,466.0,782.32,70.0,371.75,1.81,58.0,84790.0
20100610:2200,20.09,76.79,177.0,247.94,106.0,370.8,1.97,60.0,84846.0
20100610:2300,19.31,80.81,0.0,0.0,0.0,369.85,2.14,62.0,84902.0
20100611:0000,18.57,82.71,0.0,-0.0,0.0,368.87,2.15,90.0,84935.0
20100611:0100,17.84,84.62,0.0,-0.0,0.0,367.88,2.16,117.0,84969.0
20100611:0200,17.1,86.52,0.0,-0.0,0.0,366.9,2.17,144.0,85002.0
20100611:0300,16.88,87.16,0.0,-0.0,0.0,365.72,1.9,164.0,84985.0
20100611:0400,16.66,87.81,0.0,-0.0,0.0,364.53,1.63,183.0,84969.0
20100611:0500,16.44,88.45,0.0,-0.0,0.0,363.35,1.37,203.0,84952.0
20100611:0600,16.22,88.73,0.0,-0.0,0.0,369.67,1.65,199.0,84913.0
20100611:0700,16.0,89.02,0.0,-0.0,0.0,375.98,1.94,195.0,84874.0
20100611:0800,15.78,89.3,0.0,-0.0,0.0,382.3,2.22,191.0,84835.0
20100611:0900,16.02,88.11,0.0,-0.0,0.0,381.32,1.77,198.0,84849.0
20100611:1000,16.27,86.91,0.0,-0.0,0.0,380.33,1.31,206.0,84863.0
20100611:1100,16.51,85.72,8.0,0.0,8.0,379.35,0.86,213.0,84876.0
20100611:1200,17.94,80.82,143.0,139.91,105.0,378.03,1.61,208.0,84890.0
20100611:1300,19.37,75.91,448.0,764.95,71.0,376.72,2.36,204.0,84904.0
20100611:1400,20.8,71.01,660.0,845.76,82.0,375.4,3.12,200.0,84918.0
20100611:1500,21.43,66.56,828.0,890.02,89.0,380.33,2.9,197.0,84840.0
20100611:1600,22.07,62.11,713.0,252.28,480.0,385.27,2.69,194.0,84762.0
20100611:1700,22.7,57.66,434.0,32.4,403.0,390.2,2.47,191.0,84684.0
20100611:1800,22.36,57.1,442.0,38.8,406.0,392.0,1.91,191.0,84645.0
20100611:1900,22.02,56.54,131.0,3.58,128.0,393.8,1.36,192.0,84606.0
20100611:2000,21.68,55.98,462.0,181.36,336.0,395.6,0.8,192.0,84567.0
20100611:2100,21.05,62.15,362.0,301.92,209.0,394.47,1.07,164.0,84645.0
20100611:2200,20.41,68.32,10.0,0.0,10.0,393.33,1.34,136.0,84723.0
20100611:2300,19.78,74.49,0.0,0.0,0.0,392.2,1.61,108.0,84801.0
20100612:0000,18.9,79.41,0.0,-0.0,0.0,389.73,1.84,136.0,84840.0
20100612:0100,18.02,84.33,0.0,-0.0,0.0,387.27,2.07,164.0,84879.0
20100612:0200,17.14,89.25,0.0,-0.0,0.0,384.8,2.3,193.0,84918.0
20100612:0300,16.88,89.67,0.0,-0.0,0.0,384.67,1.94,200.0,84882.0
20100612:0400,16.62,90.1,0.0,-0.0,0.0,384.53,1.58,207.0,84846.0
20100612:0500,16.36,90.52,0.0,-0.0,0.0,384.4,1.21,214.0,84809.0
20100612:0600,16.08,90.71,0.0,-0.0,0.0,382.17,1.38,220.0,84765.0
20100612:0700,15.81,90.89,0.0,-0.0,0.0,379.93,1.54,225.0,84720.0
20100612:0800,15.53,91.08,0.0,-0.0,0.0,377.7,1.71,231.0,84676.0
20100612:0900,15.82,90.75,0.0,-0.0,0.0,377.98,1.53,229.0,84701.0
20100612:1000,16.12,90.42,0.0,-0.0,0.0,378.27,1.35,226.0,84726.0
20100612:1100,16.41,90.09,6.0,0.0,6.0,378.55,1.17,224.0,84751.0
20100612:1200,18.06,86.98,214.0,590.78,54.0,377.18,1.49,208.0,84857.0
20100612:1300,19.71,83.86,161.0,12.19,155.0,375.82,1.82,192.0,84963.0
20100612:1400,21.36,80.75,661.0,848.16,82.0,374.45,2.14,176.0,85069.0
20100612:1500,21.66,78.88,829.0,891.92,89.0,375.35,1.91,196.0,84982.0
20100612:1600,21.96,77.02,937.0,914.35,93.0,376.25,1.68,217.0,84896.0
20100612:1700,22.26,75.15,182.0,11.5,171.0,377.15,1.45,237.0,84809.0
20100612:1800,21.58,73.4,185.0,11.86,174.0,377.93,1.31,235.0,84754.0
20100612:1900,20.9,71.66,322.0,21.47,304.0,378.72,1.18,234.0,84698.0
20100612:2000,20.22,69.91,454.0,168.31,337.0,379.5,1.05,232.0,84642.0
20100612:2100,19.65,73.4,338.0,232.59,220.0,373.68,0.75,233.0,84706.0
20100612:2200,19.07,76.9,135.0,72.95,114.0,367.87,0.46,233.0,84770.0
20100612:2300,18.5,80.39,0.0,0.0,0.0,362.05,0.17,234.0,84835.0
20100613:0000,17.69,82.02,0.0,-0.0,0.0,363.22,0.54,224.0,84879.0
20100613:0100,16.89,83.65,0.0,-0.0,0.0,364.38,0.91,215.0,84924.0
20100613:0200,16.09,85.28,0.0,-0.0,0.0,365.55,1.28,205.0,84969.0
20100613:0300,15.9,85.64,0.0,-0.0,0.0,373.17,1.04,215.0,84955.0
20100613:0400,15.72,85.99,0.0,-0.0,0.0,380.78,0.8,225.0,84941.0
20100613:0500,15.53,86.35,0.0,-0.0,0.0,388.4,0.57,235.0,84927.0
20100613:0600,15.27,86.4,0.0,-0.0,0.0,386.68,0.56,240.0,84857.0
20100613:0700,15.01,86.45,0.0,-0.0,0.0,384.97,0.55,245.0,84787.0
20100613:0800,14.75,86.5,0.0,-0.0,0.0,383.25,0.54,249.0,84717.0
20100613:0900,15.22,87.01,0.0,-0.0,0.0,381.35,0.88,247.0,84770.0
20100613:1000,15.7,87.52,0.0,-0.0,0.0,379.45,1.23,244.0,84823.0
20100613:1100,16.17,88.03,0.0,0.0,0.0,377.55,1.57,241.0,84876.0
20100613:1200,17.72,86.95,53.0,0.0,53.0,374.88,1.94,208.0,84957.0
20100613:1300,19.27,85.88,325.0,221.88,216.0,372.22,2.31,175.0,85038.0
20100613:1400,20.82,84.8,394.0,99.72,326.0,369.55,2.68,143.0,85119.0
20100613:1500,20.7,84.5,829.0,892.6,89.0,372.05,2.45,107.0,85088.0
20100613:1600,20.58,84.19,937.0,914.82,93.0,374.55,2.22,72.0,85058.0
20100613:1700,20.46,83.89,633.0,131.77,507.0,377.05,1.99,37.0,85027.0
20100613:1800,20.16,84.51,178.0,10.78,168.0,374.85,1.96,26.0,84969.0
20100613:1900,19.86,85.14,465.0,73.93,403.0,372.65,1.93,14.0,84910.0
20100613:2000,19.56,85.76,29.0,0.0,29.0,370.45,1.9,3.0,84851.0
20100613:2100,19.21,87.39,228.0,45.28,205.0,371.28,1.95,46.0,84843.0
20100613:2200,18.86,89.03,237.0,644.35,51.0,372.12,2.0,90.0,84835.0
20100613:2300,18.52,90.66,0.0,0.0,0.0,372.95,2.06,133.0,84826.0
20100614:0000,17.53,91.01,0.0,-0.0,0.0,365.12,1.91,172.0,84860.0
20100614:0100,16.55,91.35,0.0,-0.0,0.0,357.28,1.77,210.0,84893.0
20100614:0200,15.57,91.7,0.0,-0.0,0.0,349.45,1.63,249.0,84927.0
20100614:0300,15.46,92.48,0.0,-0.0,0.0,354.65,1.43,247.0,84924.0
20100614:0400,15.36,93.25,0.0,-0.0,0.0,359.85,1.24,246.0,84921.0
20100614:0500,15.25,94.03,0.0,-0.0,0.0,365.05,1.05,245.0,84918.0
20100614:0600,14.98,93.89,0.0,-0.0,0.0,370.05,1.23,242.0,84888.0
20100614:0700,14.71,93.76,0.0,-0.0,0.0,375.05,1.41,240.0,84857.0
20100614:0800,14.43,93.62,0.0,-0.0,0.0,380.05,1.59,237.0,84826.0
20100614:0900,15.09,92.57,0.0,-0.0,0.0,379.08,1.35,235.0,84851.0
20100614:1000,15.75,91.51,0.0,-0.0,0.0,378.12,1.11,232.0,84876.0
20100614:1100,16.41,90.46,9.0,0.0,9.0,377.15,0.87,229.0,84902.0
20100614:1200,17.96,86.19,213.0,594.24,53.0,377.73,1.34,207.0,84904.0
20100614:1300,19.52,81.93,447.0,766.62,71.0,378.32,1.81,185.0,84907.0
20100614:1400,21.07,77.66,661.0,849.99,82.0,378.9,2.28,163.0,84910.0
20100614:1500,21.77,71.04,620.0,241.42,420.0,375.73,2.11,182.0,84832.0
20100614:1600,22.47,64.41,717.0,259.18,478.0,372.57,1.95,202.0,84754.0
20100614:1700,23.17,57.79,385.0,24.06,362.0,369.4,1.79,222.0,84676.0
20100614:1800,22.68,58.72,61.0,0.0,61.0,372.77,1.6,272.0,84637.0
20100614:1900,22.19,59.65,682.0,345.7,392.0,376.13,1.4,322.0,84597.0
20100614:2000,21.7,60.58,571.0,410.94,285.0,379.5,1.2,12.0,84558.0
20100614:2100,21.1,66.45,272.0,96.35,223.0,381.58,1.2,22.0,84634.0
20100614:2200,20.5,72.33,147.0,114.01,114.0,383.67,1.2,31.0,84709.0
20100614:2300,19.9,78.2,0.0,0.0,0.0,385.75,1.2,40.0,84784.0
20100615:0000,19.0,81.6,0.0,-0.0,0.0,384.23,1.44,23.0,84851.0
20100615:0100,18.11,84.99,0.0,-0.0,0.0,382.72,1.69,5.0,84918.0
20100615:0200,17.22,88.39,0.0,-0.0,0.0,381.2,1.93,348.0,84985.0
20100615:0300,17.15,88.84,0.0,-0.0,0.0,385.23,1.82,336.0,84966.0
20100615:0400,17.09,89.28,0.0,-0.0,0.0,389.27,1.71,325.0,84946.0
20100615:0500,17.02,89.73,0.0,-0.0,0.0,393.3,1.6,313.0,84927.0
20100615:0600,16.83,90.15,0.0,-0.0,0.0,393.55,1.43,313.0,84882.0
20100615:0700,16.64,90.57,0.0,-0.0,0.0,393.8,1.26,314.0,84837.0
20100615:0800,16.44,90.99,0.0,-0.0,0.0,394.05,1.09,314.0,84793.0
20100615:0900,16.65,91.11,0.0,-0.0,0.0,394.33,0.99,315.0,84815.0
20100615:1000,16.85,91.22,0.0,-0.0,0.0,394.62,0.9,317.0,84837.0
20100615:1100,17.06,91.34,9.0,0.0,9.0,394.9,0.8,318.0,84860.0
20100615:1200,18.14,87.41,212.0,592.29,53.0,392.67,1.07,302.0,84916.0
20100615:1300,19.23,83.48,193.0,26.55,180.0,390.43,1.33,286.0,84971.0
20100615:1400,20.31,79.55,254.0,20.57,240.0,388.2,1.6,270.0,85027.0
20100615:1500,19.88,78.75,593.0,202.94,425.0,389.02,1.35,271.0,84985.0
20100615:1600,19.44,77.96,339.0,20.61,320.0,389.83,1.1,271.0,84943.0
20100615:1700,19.01,77.16,725.0,230.19,505.0,390.65,0.86,272.0,84902.0
20100615:1800,19.0,75.91,707.0,241.49,483.0,389.63,1.09,266.0,84840.0
20100615:1900,18.99,74.66,551.0,145.39,429.0,388.62,1.32,260.0,84779.0
20100615:2000,18.98,73.41,607.0,514.05,249.0,387.6,1.56,254.0,84717.0
20100615:2100,18.59,76.53,125.0,0.0,125.0,383.83,1.47,252.0,84745.0
20100615:2200,18.2,79.65,160.0,158.49,114.0,380.07,1.37,250.0,84773.0
20100615:2300,17.82,82.77,0.0,0.0,0.0,376.3,1.28,248.0,84801.0
20100616:0000,17.13,83.59,0.0,-0.0,0.0,375.95,1.47,237.0,84846.0
20100616:0100,16.44,84.41,0.0,-0.0,0.0,375.6,1.65,226.0,84890.0
20100616:0200,15.75,85.23,0.0,-0.0,0.0,375.25,1.83,215.0,84935.0
20100616:0300,15.52,86.33,0.0,-0.0,0.0,377.13,1.63,222.0,84935.0
20100616:0400,15.3,87.43,0.0,-0.0,0.0,379.02,1.43,229.0,84935.0
20100616:0500,15.07,88.53,0.0,-0.0,0.0,380.9,1.23,236.0,84935.0
20100616:0600,14.94,88.21,0.0,-0.0,0.0,381.17,1.22,231.0,84893.0
20100616:0700,14.82,87.88,0.0,-0.0,0.0,381.43,1.21,226.0,84851.0
20100616:0800,14.69,87.56,0.0,-0.0,0.0,381.7,1.2,222.0,84809.0
20100616:0900,15.37,87.54,0.0,-0.0,0.0,380.88,1.38,218.0,84829.0
20100616:1000,16.05,87.51,0.0,-0.0,0.0,380.07,1.57,214.0,84849.0
20100616:1100,16.73,87.49,9.0,0.0,9.0,379.25,1.75,209.0,84868.0
20100616:1200,18.28,84.47,211.0,590.33,53.0,374.37,1.92,192.0,84879.0
20100616:1300,19.83,81.46,445.0,764.99,71.0,369.48,2.08,174.0,84890.0
20100616:1400,21.38,78.44,517.0,297.16,315.0,364.6,2.25,156.0,84902.0
20100616:1500,21.79,73.85,450.0,67.69,394.0,368.58,2.28,168.0,84832.0
20100616:1600,22.19,69.25,938.0,917.14,93.0,372.57,2.31,179.0,84762.0
20100616:1700,22.6,64.66,808.0,361.04,463.0,376.55,2.34,190.0,84692.0
20100616:1800,22.27,65.54,946.0,919.56,93.0,378.53,2.12,144.0,84656.0
20100616:1900,21.93,66.43,844.0,899.46,89.0,380.52,1.89,98.0,84620.0
20100616:2000,21.6,67.31,681.0,859.51,82.0,382.5,1.67,52.0,84584.0
20100616:2100,21.0,72.18,365.0,302.03,211.0,378.2,1.75,48.0,84659.0
20100616:2200,20.39,77.06,56.0,0.0,56.0,373.9,1.83,44.0,84734.0
20100616:2300,19.79,81.93,0.0,0.0,0.0,369.6,1.9,40.0,84809.0
20100617:0000,18.9,82.39,0.0,-0.0,0.0,366.77,1.82,91.0,84849.0
20100617:0100,18.02,82.86,0.0,-0.0,0.0,363.93,1.73,141.0,84888.0
20100617:0200,17.14,83.32,0.0,-0.0,0.0,361.1,1.64,191.0,84927.0
20100617:0300,16.96,83.89,0.0,-0.0,0.0,361.38,1.7,205.0,84907.0
20100617:0400,16.78,84.46,0.0,-0.0,0.0,361.67,1.75,218.0,84888.0
20100617:0500,16.6,85.03,0.0,-0.0,0.0,361.95,1.81,231.0,84868.0
20100617:0600,16.4,86.0,0.0,-0.0,0.0,369.7,1.72,227.0,84829.0
20100617:0700,16.2,86.97,0.0,-0.0,0.0,377.45,1.64,223.0,84790.0
20100617:0800,16.0,87.94,0.0,-0.0,0.0,385.2,1.56,218.0,84751.0
20100617:0900,16.24,88.02,0.0,-0.0,0.0,385.43,1.65,210.0,84779.0
20100617:1000,16.49,88.09,0.0,-0.0,0.0,385.67,1.73,201.0,84807.0
20100617:1100,16.73,88.17,8.0,0.0,8.0,385.9,1.82,192.0,84835.0
20100617:1200,18.15,87.76,135.0,119.93,103.0,385.5,2.06,159.0,84890.0
20100617:1300,19.58,87.36,269.0,108.58,216.0,385.1,2.31,125.0,84946.0
20100617:1400,21.0,86.95,503.0,269.47,320.0,384.7,2.55,91.0,85002.0
20100617:1500,20.91,83.0,827.0,892.66,89.0,381.12,2.46,113.0,84910.0
20100617:1600,20.82,79.05,463.0,45.6,421.0,377.53,2.37,135.0,84818.0
20100617:1700,20.73,75.1,565.0,82.69,486.0,373.95,2.28,157.0,84726.0
20100617:1800,21.37,70.65,738.0,286.73,472.0,374.32,2.02,122.0,84637.0
20100617:1900,22.02,66.21,843.0,897.95,89.0,374.68,1.76,87.0,84547.0
20100617:2000,22.66,61.76,681.0,858.89,82.0,375.05,1.5,53.0,84458.0
20100617:2100,21.87,67.84,473.0,789.34,70.0,374.08,1.38,42.0,84514.0
20100617:2200,21.08,73.92,242.0,654.46,51.0,373.12,1.26,32.0,84570.0
20100617:2300,20.29,80.0,0.0,0.0,0.0,372.15,1.13,22.0,84625.0
20100618:0000,19.42,82.5,0.0,-0.0,0.0,364.68,1.24,20.0,84684.0
20100618:0100,18.56,85.0,0.0,-0.0,0.0,357.22,1.35,17.0,84743.0
20100618:0200,17.69,87.5,0.0,-0.0,0.0,349.75,1.46,15.0,84801.0
20100618:0300,17.26,88.58,0.0,-0.0,0.0,349.18,1.19,327.0,84798.0
20100618:0400,16.83,89.65,0.0,-0.0,0.0,348.62,0.92,278.0,84796.0
20100618:0500,16.4,90.73,0.0,-0.0,0.0,348.05,0.65,230.0,84793.0
20100618:0600,16.29,90.49,0.0,-0.0,0.0,348.68,0.83,224.0,84770.0
20100618:0700,16.18,90.25,0.0,-0.0,0.0,349.32,1.02,218.0,84748.0
20100618:0800,16.06,90.01,0.0,-0.0,0.0,349.95,1.2,212.0,84726.0
20100618:0900,16.48,89.71,0.0,-0.0,0.0,353.7,1.33,204.0,84754.0
20100618:1000,16.89,89.41,0.0,-0.0,0.0,357.45,1.47,196.0,84782.0
20100618:1100,17.31,89.11,0.0,0.0,0.0,361.2,1.6,188.0,84809.0
20100618:1200,18.68,86.06,34.0,0.0,34.0,360.7,1.55,189.0,84832.0
20100618:1300,20.05,83.02,318.0,211.34,215.0,360.2,1.5,190.0,84854.0
20100618:1400,21.42,79.97,518.0,302.16,313.0,359.7,1.45,190.0,84876.0
20100618:1500,21.45,80.25,598.0,211.8,423.0,365.92,1.29,205.0,84815.0
20100618:1600,21.48,80.53,753.0,334.54,445.0,372.13,1.13,219.0,84754.0
20100618:1700,21.51,80.81,735.0,243.9,502.0,378.35,0.97,233.0,84692.0
20100618:1800,20.92,79.77,595.0,119.64,484.0,379.12,0.99,250.0,84656.0
20100618:1900,20.34,78.74,246.0,15.48,233.0,379.88,1.01,266.0,84620.0
20100618:2000,19.75,77.7,552.0,349.6,308.0,380.65,1.03,283.0,84584.0
20100618:2100,19.13,79.18,288.0,119.32,227.0,378.43,1.05,288.0,84639.0
20100618:2200,18.5,80.66,168.0,184.52,114.0,376.22,1.07,293.0,84695.0
20100618:2300,17.88,82.14,0.0,0.0,0.0,374.0,1.09,299.0,84751.0
20100619:0000,17.11,82.69,0.0,-0.0,0.0,372.48,1.2,288.0,84796.0
20100619:0100,16.35,83.25,0.0,-0.0,0.0,370.97,1.32,277.0,84840.0
20100619:0200,15.59,83.8,0.0,-0.0,0.0,369.45,1.43,266.0,84885.0
20100619:0300,15.21,83.94,0.0,-0.0,0.0,366.3,1.74,267.0,84860.0
20100619:0400,14.82,84.08,0.0,-0.0,0.0,363.15,2.04,268.0,84835.0
20100619:0500,14.44,84.22,0.0,-0.0,0.0,360.0,2.34,270.0,84809.0
20100619:0600,14.27,84.33,0.0,-0.0,0.0,362.95,2.18,263.0,84768.0
20100619:0700,14.11,84.45,0.0,-0.0,0.0,365.9,2.02,256.0,84726.0
20100619:0800,13.94,84.56,0.0,-0.0,0.0,368.85,1.86,249.0,84684.0
20100619:0900,14.31,84.62,0.0,-0.0,0.0,372.4,1.78,249.0,84743.0
20100619:1000,14.69,84.69,0.0,-0.0,0.0,375.95,1.71,249.0,84801.0
20100619:1100,15.06,84.75,1.0,0.0,1.0,379.5,1.63,249.0,84860.0
20100619:1200,16.24,83.16,50.0,0.0,50.0,375.95,1.5,229.0,84949.0
20100619:1300,17.43,81.56,138.0,6.17,135.0,372.4,1.37,209.0,85038.0
20100619:1400,18.61,79.97,248.0,19.18,235.0,368.85,1.24,189.0,85128.0
20100619:1500,19.36,75.06,420.0,52.07,377.0,368.18,1.31,188.0,85069.0
20100619:1600,20.1,70.15,419.0,33.68,388.0,367.52,1.37,188.0,85010.0
20100619:1700,20.85,65.24,476.0,42.92,435.0,366.85,1.43,187.0,84952.0
20100619:1800,21.13,62.6,342.0,21.55,322.0,365.2,1.6,189.0,84871.0
20100619:1900,21.4,59.96,422.0,49.98,380.0,363.55,1.76,191.0,84790.0
20100619:2000,21.68,57.32,191.0,8.59,185.0,361.9,1.92,193.0,84709.0
20100619:2100,21.12,61.77,116.0,0.0,116.0,355.53,1.84,186.0,84731.0
20100619:2200,20.55,66.23,134.0,61.34,116.0,349.17,1.77,180.0,84754.0
20100619:2300,19.99,70.68,0.0,0.0,0.0,342.8,1.7,173.0,84776.0
20100620:0000,18.9,73.94,0.0,-0.0,0.0,349.65,1.85,190.0,84823.0
20100620:0100,17.82,77.21,0.0,-0.0,0.0,356.5,2.01,206.0,84871.0
20100620:0200,16.73,80.47,0.0,-0.0,0.0,363.35,2.17,222.0,84918.0
20100620:0300,16.07,81.09,0.0,-0.0,0.0,362.12,2.34,227.0,84882.0
20100620:0400,15.41,81.71,0.0,-0.0,0.0,360.88,2.51,233.0,84846.0
20100620:0500,14.75,82.33,0.0,-0.0,0.0,359.65,2.68,238.0,84809.0
20100620:0600,14.44,84.23,0.0,-0.0,0.0,350.67,2.48,243.0,84796.0
20100620:0700,14.14,86.14,0.0,-0.0,0.0,341.68,2.29,247.0,84782.0
20100620:0800,13.83,88.04,0.0,-0.0,0.0,332.7,2.1,252.0,84768.0
20100620:0900,14.23,88.09,0.0,-0.0,0.0,332.33,1.97,253.0,84807.0
20100620:1000,14.63,88.13,0.0,-0.0,0.0,331.97,1.84,253.0,84846.0
20100620:1100,15.03,88.18,2.0,0.0,2.0,331.6,1.71,254.0,84885.0
20100620:1200,17.79,78.18,147.0,177.77,100.0,334.6,1.77,238.0,84882.0
