Latitude (decimal degrees): -54.807
Longitude (decimal degrees): -68.310
Elevation (m): 14.0
month,year
12,005
22,005
32,006
42,005
52,005
62,005
72,010
82,007
92,007
102,009
112,007
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20071119:1600,0.0,0.0,338.0,18.07,323.3,0.0,0.0,0.0,99245.0
20071119:1700,0.0,0.0,343.15,20.58,326.55,0.0,0.0,0.0,99145.0
20071119:1800,0.0,0.0,346.0,21.68,329.45,0.0,0.0,0.0,99075.0
20071119:1900,0.0,0.0,295.0,4.37,292.0,0.0,0.0,0.0,99045.0
20071119:2000,0.0,0.0,173.6,2.75,172.0,0.0,0.0,0.0,99065.0
20071119:2100,0.0,0.0,136.6,5.82,133.95,0.0,0.0,0.0,99125.0
20071119:2200,0.0,0.0,94.55,48.46,79.2,0.0,0.0,0.0,99295.0
20071119:2300,0.0,0.0,52.5,118.54,31.75,0.0,0.0,0.0,99445.0
20071120:0000,0.0,0.0,16.95,0.0,16.95,0.0,0.0,0.0,99595.0
20071120:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99764.0
20071120:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99904.0
20071120:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100054.0
20071120:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100204.0
20071120:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100263.0
20071120:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100343.0
20071120:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100433.0
20071120:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100513.0
20071120:0900,0.0,0.0,16.3,62.14,10.65,0.0,0.0,0.0,100583.0
20071120:1000,0.0,0.0,106.65,254.86,48.2,0.0,0.0,0.0,100643.0
20071120:1100,0.0,0.0,269.1,544.66,67.1,0.0,0.0,0.0,100663.0
20071120:1200,0.0,0.0,370.5,455.75,139.95,0.0,0.0,0.0,100793.0
20071120:1300,0.0,0.0,437.65,370.57,206.0,0.0,0.0,0.0,100822.0
20071120:1400,0.0,0.0,532.0,437.69,216.65,0.0,0.0,0.0,100862.0
20071120:1500,0.0,0.0,552.05,263.65,344.95,0.0,0.0,0.0,100882.0
20071120:1600,0.0,0.0,540.05,260.02,327.95,0.0,0.0,0.0,100902.0
20071120:1700,0.0,0.0,655.75,382.29,346.45,0.0,0.0,0.0,100892.0
20071120:1800,0.0,0.0,421.3,168.01,292.6,0.0,0.0,0.0,100892.0
20071120:1900,0.0,0.0,336.0,114.21,257.25,0.0,0.0,0.0,100872.0
20071120:2000,0.0,0.0,241.1,20.78,228.95,0.0,0.0,0.0,100852.0
20071120:2100,0.0,0.0,173.5,36.72,156.65,0.0,0.0,0.0,100822.0
20071120:2200,0.0,0.0,110.7,6.24,108.7,0.0,0.0,0.0,100733.0
20071120:2300,0.0,0.0,46.05,7.27,44.75,0.0,0.0,0.0,100723.0
20071121:0000,0.0,0.0,18.95,0.0,18.95,0.0,0.0,0.0,100663.0
20071121:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100623.0
20071121:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100613.0
20071121:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100583.0
20071121:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100533.0
20071121:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100463.0
20071121:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100433.0
20071121:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100393.0
20071121:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100353.0
20071121:0900,0.0,0.0,11.4,22.43,9.3,0.0,0.0,0.0,100303.0
20071121:1000,0.0,0.0,76.95,106.55,52.25,0.0,0.0,0.0,100204.0
20071121:1100,0.0,0.0,196.85,270.0,96.1,0.0,0.0,0.0,100164.0
20071121:1200,0.0,0.0,328.35,429.73,110.05,0.0,0.0,0.0,100144.0
20071121:1300,0.0,0.0,515.3,542.05,175.35,0.0,0.0,0.0,100064.0
20071121:1400,0.0,0.0,573.35,461.02,240.25,0.0,0.0,0.0,100044.0
20071121:1500,0.0,0.0,703.25,592.25,236.8,0.0,0.0,0.0,99954.0
20071121:1600,0.0,0.0,494.1,155.03,367.3,0.0,0.0,0.0,99934.0
20071121:1700,0.0,0.0,668.9,389.49,352.85,0.0,0.0,0.0,99834.0
20071121:1800,0.0,0.0,781.0,721.95,226.1,0.0,0.0,0.0,99794.0
20071121:1900,0.0,0.0,541.05,370.56,284.5,0.0,0.0,0.0,99774.0
20071121:2000,0.0,0.0,454.75,301.62,277.45,0.0,0.0,0.0,99744.0
20071121:2100,0.0,0.0,475.05,719.96,142.3,0.0,0.0,0.0,99754.0
20071121:2200,0.0,0.0,336.45,627.2,133.25,0.0,0.0,0.0,99754.0
20071121:2300,0.0,0.0,218.05,882.32,56.9,0.0,0.0,0.0,99744.0
20071122:0000,0.0,0.0,39.6,0.0,39.6,0.0,0.0,0.0,99764.0
20071122:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99794.0
20071122:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99874.0
20071122:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99964.0
20071122:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100024.0
20071122:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100124.0
20071122:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100213.0
20071122:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100353.0
20071122:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100563.0
20071122:0900,0.0,0.0,9.35,14.03,8.0,0.0,0.0,0.0,100773.0
20071122:1000,0.0,0.0,69.15,124.49,40.0,0.0,0.0,0.0,101032.0
20071122:1100,0.0,0.0,149.6,133.76,99.4,0.0,0.0,0.0,101162.0
20071122:1200,0.0,0.0,261.55,263.32,127.25,0.0,0.0,0.0,101332.0
20071122:1300,0.0,0.0,312.95,191.46,192.5,0.0,0.0,0.0,101421.0
20071122:1400,0.0,0.0,337.55,69.08,287.5,0.0,0.0,0.0,101471.0
20071122:1500,0.0,0.0,417.4,92.39,344.45,0.0,0.0,0.0,101571.0
20071122:1600,0.0,0.0,390.75,72.8,331.05,0.0,0.0,0.0,101641.0
20071122:1700,0.0,0.0,374.35,96.53,295.8,0.0,0.0,0.0,101741.0
20071122:1800,0.0,0.0,439.05,134.54,335.3,0.0,0.0,0.0,101771.0
20071122:1900,0.0,0.0,370.6,116.89,289.35,0.0,0.0,0.0,101861.0
20071122:2000,0.0,0.0,376.95,303.88,197.4,0.0,0.0,0.0,101871.0
20071122:2100,0.0,0.0,271.65,227.19,165.9,0.0,0.0,0.0,101901.0
20071122:2200,0.0,0.0,238.25,413.13,102.95,0.0,0.0,0.0,101991.0
20071122:2300,0.0,0.0,136.6,299.97,80.7,0.0,0.0,0.0,102070.0
20071123:0000,0.0,0.0,27.85,0.0,27.85,0.0,0.0,0.0,102020.0
20071123:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102080.0
20071123:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102060.0
20071123:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102080.0
20071123:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102060.0
20071123:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102020.0
20071123:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101951.0
20071123:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101911.0
20071123:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101871.0
20071123:0900,0.0,0.0,16.25,48.15,11.5,0.0,0.0,0.0,101791.0
20071123:1000,0.0,0.0,111.75,220.39,59.65,0.0,0.0,0.0,101731.0
20071123:1100,0.0,0.0,267.7,476.46,87.9,0.0,0.0,0.0,101641.0
20071123:1200,0.0,0.0,399.15,510.6,137.75,0.0,0.0,0.0,101501.0
20071123:1300,0.0,0.0,540.05,571.03,179.75,0.0,0.0,0.0,101421.0
20071123:1400,0.0,0.0,673.05,684.2,176.1,0.0,0.0,0.0,101282.0
20071123:1500,0.0,0.0,785.95,812.11,143.15,0.0,0.0,0.0,101162.0
20071123:1600,0.0,0.0,877.55,900.62,137.15,0.0,0.0,0.0,101012.0
20071123:1700,0.0,0.0,914.5,971.64,121.65,0.0,0.0,0.0,100892.0
20071123:1800,0.0,0.0,866.9,962.25,122.5,0.0,0.0,0.0,100733.0
20071123:1900,0.0,0.0,671.9,608.1,247.55,0.0,0.0,0.0,100653.0
20071123:2000,0.0,0.0,597.1,640.92,216.5,0.0,0.0,0.0,100553.0
20071123:2100,0.0,0.0,308.4,361.74,138.85,0.0,0.0,0.0,100433.0
20071123:2200,0.0,0.0,160.1,79.62,133.75,0.0,0.0,0.0,100303.0
20071123:2300,0.0,0.0,105.65,152.11,76.75,0.0,0.0,0.0,100184.0
20071124:0000,0.0,0.0,60.7,332.39,41.05,0.0,0.0,0.0,100064.0
20071124:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99954.0
20071124:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99844.0
20071124:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99764.0
20071124:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99694.0
20071124:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99555.0
20071124:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99465.0
20071124:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99365.0
20071124:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99285.0
20071124:0900,0.0,0.0,9.95,0.0,9.95,0.0,0.0,0.0,99185.0
20071124:1000,0.0,0.0,64.9,23.27,59.35,0.0,0.0,0.0,99155.0
20071124:1100,0.0,0.0,200.3,184.68,130.25,0.0,0.0,0.0,99095.0
20071124:1200,0.0,0.0,339.9,353.08,158.5,0.0,0.0,0.0,99095.0
20071124:1300,0.0,0.0,301.85,57.84,265.25,0.0,0.0,0.0,99085.0
20071124:1400,0.0,0.0,232.8,42.17,202.1,0.0,0.0,0.0,99145.0
20071124:1500,0.0,0.0,320.55,67.43,267.05,0.0,0.0,0.0,99215.0
20071124:1600,0.0,0.0,447.05,177.05,301.15,0.0,0.0,0.0,99265.0
20071124:1700,0.0,0.0,439.65,192.75,281.95,0.0,0.0,0.0,99375.0
20071124:1800,0.0,0.0,490.3,388.33,188.95,0.0,0.0,0.0,99395.0
20071124:1900,0.0,0.0,630.35,630.77,188.5,0.0,0.0,0.0,99445.0
20071124:2000,0.0,0.0,575.4,741.51,132.9,0.0,0.0,0.0,99505.0
20071124:2100,0.0,0.0,456.6,657.7,146.25,0.0,0.0,0.0,99565.0
20071124:2200,0.0,0.0,301.65,499.32,134.7,0.0,0.0,0.0,99674.0
20071124:2300,0.0,0.0,186.15,571.62,75.5,0.0,0.0,0.0,99724.0
20071125:0000,0.0,0.0,84.6,748.24,37.65,0.0,0.0,0.0,99764.0
20071125:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99804.0
20071125:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99814.0
20071125:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99814.0
20071125:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99804.0
20071125:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99794.0
20071125:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99784.0
20071125:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99774.0
20071125:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99794.0
20071125:0900,0.0,0.0,14.85,40.68,10.65,0.0,0.0,0.0,99804.0
20071125:1000,0.0,0.0,80.1,104.35,55.0,0.0,0.0,0.0,99784.0
20071125:1100,0.0,0.0,159.8,122.92,112.95,0.0,0.0,0.0,99744.0
20071125:1200,0.0,0.0,282.75,207.48,175.8,0.0,0.0,0.0,99734.0
20071125:1300,0.0,0.0,317.6,149.59,222.7,0.0,0.0,0.0,99644.0
20071125:1400,0.0,0.0,393.25,144.22,288.0,0.0,0.0,0.0,99614.0
20071125:1500,0.0,0.0,463.05,127.47,361.7,0.0,0.0,0.0,99575.0
20071125:1600,0.0,0.0,417.1,76.27,354.1,0.0,0.0,0.0,99445.0
20071125:1700,0.0,0.0,382.5,47.24,343.75,0.0,0.0,0.0,99405.0
20071125:1800,0.0,0.0,409.35,83.77,344.15,0.0,0.0,0.0,99285.0
20071125:1900,0.0,0.0,431.65,120.97,346.6,0.0,0.0,0.0,99215.0
20071125:2000,0.0,0.0,316.25,44.2,289.75,0.0,0.0,0.0,99135.0
20071125:2100,0.0,0.0,247.2,45.26,225.7,0.0,0.0,0.0,99035.0
20071125:2200,0.0,0.0,160.7,19.84,154.0,0.0,0.0,0.0,98886.0
20071125:2300,0.0,0.0,105.45,18.01,101.9,0.0,0.0,0.0,98686.0
20071126:0000,0.0,0.0,39.8,15.08,38.8,0.0,0.0,0.0,98526.0
20071126:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98347.0
20071126:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98237.0
20071126:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98087.0
20071126:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97967.0
20071126:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97817.0
20071126:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97718.0
20071126:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97698.0
20071126:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97778.0
20071126:0900,0.0,0.0,16.75,49.36,11.55,0.0,0.0,0.0,97887.0
20071126:1000,0.0,0.0,95.4,199.02,47.15,0.0,0.0,0.0,97937.0
20071126:1100,0.0,0.0,199.8,298.67,85.45,0.0,0.0,0.0,97987.0
20071126:1200,0.0,0.0,383.05,458.04,146.2,0.0,0.0,0.0,98007.0
20071126:1300,0.0,0.0,474.6,509.32,150.7,0.0,0.0,0.0,98047.0
20071126:1400,0.0,0.0,515.5,465.58,175.0,0.0,0.0,0.0,98077.0
20071126:1500,0.0,0.0,691.6,644.15,178.35,0.0,0.0,0.0,98107.0
20071126:1600,0.0,0.0,819.85,777.11,176.55,0.0,0.0,0.0,98117.0
20071126:1700,0.0,0.0,731.05,743.78,119.45,0.0,0.0,0.0,98167.0
20071126:1800,0.0,0.0,783.9,816.8,146.3,0.0,0.0,0.0,98187.0
20071126:1900,0.0,0.0,757.1,876.75,138.45,0.0,0.0,0.0,98207.0
20071126:2000,0.0,0.0,622.25,837.05,118.0,0.0,0.0,0.0,98237.0
20071126:2100,0.0,0.0,429.75,546.93,168.3,0.0,0.0,0.0,98297.0
20071126:2200,0.0,0.0,304.25,548.31,117.3,0.0,0.0,0.0,98357.0
20071126:2300,0.0,0.0,211.6,718.12,67.6,0.0,0.0,0.0,98337.0
20071127:0000,0.0,0.0,85.65,556.02,46.85,0.0,0.0,0.0,98357.0
20071127:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98387.0
20071127:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98436.0
20071127:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98486.0
20071127:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98516.0
20071127:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98566.0
20071127:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98586.0
20071127:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98636.0
20071127:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98716.0
20071127:0900,0.0,0.0,21.95,67.53,14.7,0.0,0.0,0.0,98806.0
20071127:1000,0.0,0.0,97.7,135.33,64.65,0.0,0.0,0.0,98926.0
20071127:1100,0.0,0.0,250.25,388.7,100.8,0.0,0.0,0.0,98976.0
20071127:1200,0.0,0.0,359.7,466.07,118.0,0.0,0.0,0.0,99065.0
20071127:1300,0.0,0.0,388.7,300.35,197.25,0.0,0.0,0.0,99115.0
20071127:1400,0.0,0.0,510.3,432.49,193.35,0.0,0.0,0.0,99225.0
20071127:1500,0.0,0.0,609.5,470.14,234.15,0.0,0.0,0.0,99285.0
20071127:1600,0.0,0.0,678.9,499.0,264.95,0.0,0.0,0.0,99345.0
20071127:1700,0.0,0.0,703.6,568.22,235.25,0.0,0.0,0.0,99445.0
20071127:1800,0.0,0.0,654.35,577.72,202.1,0.0,0.0,0.0,99575.0
20071127:1900,0.0,0.0,650.35,516.11,284.9,0.0,0.0,0.0,99684.0
20071127:2000,0.0,0.0,594.1,713.55,162.3,0.0,0.0,0.0,99754.0
20071127:2100,0.0,0.0,535.1,905.16,99.7,0.0,0.0,0.0,99764.0
20071127:2200,0.0,0.0,300.55,550.76,111.0,0.0,0.0,0.0,99834.0
20071127:2300,0.0,0.0,199.35,558.63,85.45,0.0,0.0,0.0,99884.0
20071128:0000,0.0,0.0,75.85,368.95,48.85,0.0,0.0,0.0,99864.0
20071128:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99864.0
20071128:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99844.0
20071128:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99804.0
20071128:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99774.0
20071128:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99704.0
20071128:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99624.0
20071128:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99595.0
20071128:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99575.0
20071128:0900,0.0,0.0,15.75,10.53,14.6,0.0,0.0,0.0,99565.0
20071128:1000,0.0,0.0,80.7,88.25,59.0,0.0,0.0,0.0,99515.0
20071128:1100,0.0,0.0,191.6,167.36,127.0,0.0,0.0,0.0,99505.0
20071128:1200,0.0,0.0,281.15,127.98,214.6,0.0,0.0,0.0,99475.0
20071128:1300,0.0,0.0,525.75,629.16,123.85,0.0,0.0,0.0,99455.0
20071128:1400,0.0,0.0,666.85,769.02,102.2,0.0,0.0,0.0,99435.0
20071128:1500,0.0,0.0,677.2,662.91,146.95,0.0,0.0,0.0,99475.0
20071128:1600,0.0,0.0,598.35,317.66,334.3,0.0,0.0,0.0,99445.0
20071128:1700,0.0,0.0,793.1,751.94,171.9,0.0,0.0,0.0,99445.0
20071128:1800,0.0,0.0,810.35,851.07,142.3,0.0,0.0,0.0,99435.0
20071128:1900,0.0,0.0,743.1,887.98,112.2,0.0,0.0,0.0,99485.0
20071128:2000,0.0,0.0,625.7,805.34,136.2,0.0,0.0,0.0,99495.0
20071128:2100,0.0,0.0,390.65,436.73,179.3,0.0,0.0,0.0,99565.0
20071128:2200,0.0,0.0,236.85,260.73,146.3,0.0,0.0,0.0,99644.0
20071128:2300,0.0,0.0,112.25,88.57,93.9,0.0,0.0,0.0,99684.0
20071129:0000,0.0,0.0,58.9,127.45,49.15,0.0,0.0,0.0,99714.0
20071129:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99744.0
20071129:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99814.0
20071129:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99844.0
20071129:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99884.0
20071129:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99864.0
20071129:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99854.0
20071129:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99844.0
20071129:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99884.0
20071129:0900,0.0,0.0,27.65,137.38,12.4,0.0,0.0,0.0,99904.0
20071129:1000,0.0,0.0,111.75,233.39,54.0,0.0,0.0,0.0,99854.0
20071129:1100,0.0,0.0,269.0,467.88,87.75,0.0,0.0,0.0,99804.0
20071129:1200,0.0,0.0,397.7,502.3,135.85,0.0,0.0,0.0,99774.0
20071129:1300,0.0,0.0,578.55,695.56,133.35,0.0,0.0,0.0,99664.0
20071129:1400,0.0,0.0,732.15,856.76,101.95,0.0,0.0,0.0,99565.0
20071129:1500,0.0,0.0,828.2,897.46,109.05,0.0,0.0,0.0,99485.0
20071129:1600,0.0,0.0,856.75,867.77,134.05,0.0,0.0,0.0,99395.0
20071129:1700,0.0,0.0,867.8,839.72,172.55,0.0,0.0,0.0,99285.0
20071129:1800,0.0,0.0,664.3,688.29,122.6,0.0,0.0,0.0,99165.0
20071129:1900,0.0,0.0,804.4,1003.12,89.35,0.0,0.0,0.0,99055.0
20071129:2000,0.0,0.0,702.35,1020.03,79.7,0.0,0.0,0.0,98976.0
20071129:2100,0.0,0.0,562.1,984.3,82.95,0.0,0.0,0.0,98886.0
20071129:2200,0.0,0.0,365.9,757.8,100.4,0.0,0.0,0.0,98746.0
20071129:2300,0.0,0.0,226.7,697.68,79.9,0.0,0.0,0.0,98676.0
20071130:0000,0.0,0.0,80.6,423.27,46.85,0.0,0.0,0.0,98646.0
20071130:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98716.0
20071130:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98836.0
20071130:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98886.0
20071130:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98986.0
20071130:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98956.0
20071130:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98966.0
20071130:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98966.0
20071130:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98966.0
20071130:0900,0.0,0.0,26.2,100.31,14.9,0.0,0.0,0.0,98996.0
20071130:1000,0.0,0.0,122.5,253.53,59.4,0.0,0.0,0.0,98936.0
20071130:1100,0.0,0.0,286.0,560.88,68.0,0.0,0.0,0.0,99015.0
20071130:1200,0.0,0.0,463.55,762.3,65.25,0.0,0.0,0.0,98956.0
20071130:1300,0.0,0.0,612.0,827.0,81.7,0.0,0.0,0.0,98966.0
20071130:1400,0.0,0.0,737.65,872.3,94.95,0.0,0.0,0.0,98956.0
20071130:1500,0.0,0.0,856.55,951.71,92.65,0.0,0.0,0.0,98916.0
20071130:1600,0.0,0.0,913.65,981.61,94.65,0.0,0.0,0.0,98936.0
20071130:1700,0.0,0.0,899.4,921.66,134.7,0.0,0.0,0.0,98946.0
20071130:1800,0.0,0.0,836.35,785.4,216.65,0.0,0.0,0.0,98896.0
20071130:1900,0.0,0.0,747.35,739.13,218.8,0.0,0.0,0.0,98836.0
20071130:2000,0.0,0.0,568.35,575.64,215.5,0.0,0.0,0.0,98786.0
20071130:2100,0.0,0.0,448.95,523.41,192.7,0.0,0.0,0.0,98716.0
20071130:2200,0.0,0.0,351.25,582.57,145.4,0.0,0.0,0.0,98626.0
20071130:2300,0.0,0.0,210.75,531.47,97.25,0.0,0.0,0.0,98556.0
20091201:0000,0.0,0.0,68.9,236.75,48.55,0.0,0.0,0.0,99724.0
20091201:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99794.0
20091201:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99864.0
20091201:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99914.0
20091201:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99974.0
20091201:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100024.0
20091201:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100044.0
20091201:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100104.0
20091201:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100154.0
20091201:0900,0.0,0.0,26.1,99.92,14.55,0.0,0.0,0.0,100204.0
20091201:1000,0.0,0.0,116.75,223.93,60.45,0.0,0.0,0.0,100383.0
20091201:1100,0.0,0.0,247.5,373.99,101.3,0.0,0.0,0.0,100373.0
20091201:1200,0.0,0.0,354.2,402.8,142.9,0.0,0.0,0.0,100413.0
20091201:1300,0.0,0.0,527.1,573.22,158.35,0.0,0.0,0.0,100443.0
20091201:1400,0.0,0.0,551.65,421.26,240.35,0.0,0.0,0.0,100443.0
20091201:1500,0.0,0.0,629.95,423.92,288.65,0.0,0.0,0.0,100433.0
20091201:1600,0.0,0.0,732.3,500.92,312.95,0.0,0.0,0.0,100443.0
20091201:1700,0.0,0.0,740.8,510.4,315.65,0.0,0.0,0.0,100443.0
20091201:1800,0.0,0.0,742.25,471.35,368.55,0.0,0.0,0.0,100443.0
20091201:1900,0.0,0.0,482.8,142.19,380.5,0.0,0.0,0.0,100443.0
20091201:2000,0.0,0.0,352.35,102.86,288.8,0.0,0.0,0.0,100443.0
20091201:2100,0.0,0.0,251.75,80.11,212.1,0.0,0.0,0.0,100493.0
20091201:2200,0.0,0.0,188.35,91.06,155.65,0.0,0.0,0.0,100473.0
20091201:2300,0.0,0.0,109.75,96.99,88.45,0.0,0.0,0.0,100483.0
20091202:0000,0.0,0.0,54.95,114.69,44.75,0.0,0.0,0.0,100463.0
20091202:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100483.0
20091202:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100463.0
20091202:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100453.0
20091202:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100423.0
20091202:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100413.0
20091202:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100383.0
20091202:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100353.0
20091202:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100363.0
20091202:0900,0.0,0.0,9.4,2.57,9.1,0.0,0.0,0.0,100353.0
20091202:1000,0.0,0.0,32.55,0.0,32.55,0.0,0.0,0.0,100363.0
20091202:1100,0.0,0.0,71.35,13.52,66.05,0.0,0.0,0.0,100353.0
20091202:1200,0.0,0.0,136.4,30.16,120.55,0.0,0.0,0.0,100343.0
20091202:1300,0.0,0.0,154.15,34.23,132.1,0.0,0.0,0.0,100263.0
20091202:1400,0.0,0.0,230.1,44.94,196.85,0.0,0.0,0.0,100194.0
20091202:1500,0.0,0.0,364.25,107.6,277.5,0.0,0.0,0.0,100144.0
