Latitude (decimal degrees): 1.353
Longitude (decimal degrees): 103.814
Elevation (m): 55.0
month,year
12,008
22,011
32,010
42,010
52,011
62,009
72,009
82,009
92,012
102,012
112,010
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080113:1300,25.57,90.65,0.0,-0.0,0.0,423.67,4.28,339.0,100370.0
20080113:1400,25.6,90.73,0.0,-0.0,0.0,424.05,3.67,348.0,100423.0
20080113:1500,25.31,90.67,0.0,-0.0,0.0,424.9,3.85,342.0,100399.0
20080113:1600,25.01,90.62,0.0,-0.0,0.0,425.75,4.04,335.0,100376.0
20080113:1700,24.71,90.56,0.0,-0.0,0.0,426.6,4.22,328.0,100353.0
20080113:1800,24.55,90.97,0.0,-0.0,0.0,426.87,4.35,327.0,100307.0
20080113:1900,24.39,91.39,0.0,-0.0,0.0,427.13,4.49,327.0,100260.0
20080113:2000,24.24,91.8,0.0,-0.0,0.0,427.4,4.62,326.0,100214.0
20080113:2100,24.24,92.17,0.0,-0.0,0.0,428.82,4.65,324.0,100257.0
20080113:2200,24.24,92.54,0.0,-0.0,0.0,430.23,4.68,323.0,100300.0
20080113:2300,24.24,92.91,0.0,-0.0,0.0,431.65,4.7,321.0,100343.0
20080114:0000,24.6,89.3,100.0,63.47,93.0,431.15,3.95,339.0,100380.0
20080114:0100,24.97,85.7,259.0,338.83,142.0,430.65,3.2,356.0,100416.0
20080114:0200,25.34,82.09,471.0,454.86,218.0,430.15,2.46,14.0,100452.0
20080114:0300,25.39,82.45,682.0,607.98,239.0,430.67,2.58,14.0,100389.0
20080114:0400,25.44,82.82,843.0,715.78,234.0,431.18,2.71,15.0,100327.0
20080114:0500,25.49,83.18,729.0,312.76,443.0,431.7,2.84,15.0,100264.0
20080114:0600,25.42,84.08,954.0,841.4,184.0,430.82,3.27,16.0,100217.0
20080114:0700,25.35,84.99,328.0,4.69,324.0,429.93,3.71,16.0,100171.0
20080114:0800,25.28,85.89,74.0,0.0,74.0,429.05,4.14,17.0,100125.0
20080114:0900,25.42,86.33,79.0,0.0,79.0,427.72,4.61,16.0,100154.0
20080114:1000,25.55,86.77,67.0,0.0,67.0,426.38,5.08,15.0,100184.0
20080114:1100,25.69,87.21,36.0,17.29,34.0,425.05,5.54,15.0,100214.0
20080114:1200,25.69,87.79,0.0,-0.0,0.0,424.03,5.15,18.0,100270.0
20080114:1300,25.7,88.38,0.0,-0.0,0.0,423.02,4.75,21.0,100327.0
20080114:1400,25.7,88.96,0.0,-0.0,0.0,422.0,4.36,23.0,100383.0
20080114:1500,25.49,89.19,0.0,-0.0,0.0,421.82,4.32,18.0,100370.0
20080114:1600,25.28,89.41,0.0,-0.0,0.0,421.63,4.28,12.0,100356.0
20080114:1700,25.07,89.64,0.0,-0.0,0.0,421.45,4.23,6.0,100343.0
20080114:1800,24.87,89.65,0.0,-0.0,0.0,422.43,4.29,2.0,100320.0
20080114:1900,24.68,89.65,0.0,-0.0,0.0,423.42,4.34,358.0,100297.0
20080114:2000,24.49,89.66,0.0,-0.0,0.0,424.4,4.4,354.0,100274.0
20080114:2100,24.47,90.05,0.0,-0.0,0.0,425.12,4.26,350.0,100323.0
20080114:2200,24.46,90.43,0.0,-0.0,0.0,425.83,4.12,346.0,100373.0
20080114:2300,24.44,90.82,0.0,-0.0,0.0,426.55,3.99,341.0,100423.0
20080115:0000,25.0,86.57,81.0,18.34,79.0,424.8,3.98,350.0,100466.0
20080115:0100,25.56,82.31,242.0,267.08,150.0,423.05,3.98,358.0,100509.0
20080115:0200,26.12,78.06,456.0,406.6,230.0,421.3,3.97,7.0,100552.0
20080115:0300,25.91,80.73,706.0,687.5,205.0,421.45,4.27,360.0,100502.0
20080115:0400,25.71,83.39,867.0,789.31,195.0,421.6,4.56,352.0,100452.0
20080115:0500,25.5,86.06,866.0,595.35,321.0,421.75,4.86,345.0,100403.0
20080115:0600,25.29,87.98,767.0,377.51,421.0,421.38,5.21,342.0,100353.0
20080115:0700,25.08,89.91,653.0,271.48,421.0,421.02,5.57,339.0,100303.0
20080115:0800,24.87,91.83,67.0,0.0,67.0,420.65,5.93,337.0,100254.0
20080115:0900,24.96,91.46,49.0,0.0,49.0,419.52,5.99,338.0,100320.0
20080115:1000,25.06,91.09,27.0,0.0,27.0,418.38,6.04,339.0,100386.0
20080115:1100,25.15,90.72,13.0,0.0,13.0,417.25,6.1,340.0,100452.0
20080115:1200,25.3,89.34,0.0,-0.0,0.0,418.37,5.7,351.0,100462.0
20080115:1300,25.45,87.96,0.0,-0.0,0.0,419.48,5.31,3.0,100472.0
20080115:1400,25.6,86.58,0.0,-0.0,0.0,420.6,4.91,15.0,100482.0
20080115:1500,25.42,86.51,0.0,-0.0,0.0,419.12,4.79,8.0,100459.0
20080115:1600,25.24,86.43,0.0,-0.0,0.0,417.63,4.67,2.0,100436.0
20080115:1700,25.06,86.36,0.0,-0.0,0.0,416.15,4.55,355.0,100413.0
20080115:1800,24.93,86.5,0.0,-0.0,0.0,416.1,4.56,350.0,100376.0
20080115:1900,24.81,86.63,0.0,-0.0,0.0,416.05,4.57,345.0,100340.0
20080115:2000,24.69,86.77,0.0,-0.0,0.0,416.0,4.58,340.0,100303.0
20080115:2100,24.8,86.82,0.0,-0.0,0.0,415.35,4.52,336.0,100346.0
20080115:2200,24.91,86.87,0.0,-0.0,0.0,414.7,4.47,333.0,100389.0
20080115:2300,25.02,86.92,0.0,-0.0,0.0,414.05,4.41,329.0,100433.0
20080116:0000,25.55,82.38,63.0,0.0,63.0,412.38,4.42,334.0,100486.0
20080116:0100,26.07,77.85,270.0,404.45,131.0,410.72,4.43,339.0,100539.0
20080116:0200,26.6,73.31,519.0,648.08,159.0,409.05,4.44,345.0,100592.0
20080116:0300,26.81,69.21,734.0,787.53,160.0,410.02,4.57,343.0,100529.0
20080116:0400,27.03,65.12,844.0,714.8,235.0,410.98,4.7,341.0,100466.0
20080116:0500,27.24,61.02,1007.0,1006.03,85.0,411.95,4.83,339.0,100403.0
20080116:0600,27.23,60.97,989.0,941.24,125.0,411.75,4.55,337.0,100333.0
20080116:0700,27.22,60.92,708.0,367.88,393.0,411.55,4.27,336.0,100264.0
20080116:0800,27.2,60.87,752.0,833.26,139.0,411.35,3.99,335.0,100194.0
20080116:0900,26.95,66.54,514.0,598.91,176.0,409.67,3.95,332.0,100240.0
20080116:1000,26.7,72.2,287.0,457.61,125.0,407.98,3.92,328.0,100287.0
20080116:1100,26.45,77.87,47.0,50.43,41.0,406.3,3.89,325.0,100333.0
20080116:1200,26.34,80.95,0.0,-0.0,0.0,406.28,3.29,344.0,100386.0
20080116:1300,26.23,84.04,0.0,-0.0,0.0,406.27,2.69,4.0,100439.0
20080116:1400,26.11,87.12,0.0,-0.0,0.0,406.25,2.08,23.0,100492.0
20080116:1500,25.83,87.45,0.0,-0.0,0.0,406.85,2.32,10.0,100466.0
20080116:1600,25.55,87.77,0.0,-0.0,0.0,407.45,2.55,358.0,100439.0
20080116:1700,25.27,88.1,0.0,-0.0,0.0,408.05,2.79,345.0,100413.0
20080116:1800,25.12,88.74,0.0,-0.0,0.0,409.02,2.98,338.0,100366.0
20080116:1900,24.97,89.39,0.0,-0.0,0.0,409.98,3.17,330.0,100320.0
20080116:2000,24.82,90.03,0.0,-0.0,0.0,410.95,3.37,322.0,100274.0
20080116:2100,24.78,90.01,0.0,-0.0,0.0,412.27,3.6,321.0,100310.0
20080116:2200,24.75,89.98,0.0,-0.0,0.0,413.58,3.83,320.0,100346.0
20080116:2300,24.72,89.96,0.0,-0.0,0.0,414.9,4.06,319.0,100383.0
20080117:0000,25.4,84.8,91.0,37.47,87.0,415.13,4.37,323.0,100416.0
20080117:0100,26.07,79.64,261.0,361.59,137.0,415.37,4.68,327.0,100449.0
20080117:0200,26.75,74.48,527.0,686.25,146.0,415.6,4.99,332.0,100482.0
20080117:0300,26.91,72.96,758.0,879.24,117.0,415.67,5.06,329.0,100409.0
20080117:0400,27.08,71.45,925.0,979.32,90.0,415.73,5.12,326.0,100337.0
20080117:0500,27.24,69.93,821.0,484.98,376.0,415.8,5.19,324.0,100264.0
20080117:0600,27.28,72.99,864.0,583.0,328.0,416.5,5.02,323.0,100187.0
20080117:0700,27.33,76.06,888.0,835.69,171.0,417.2,4.86,322.0,100111.0
20080117:0800,27.37,79.12,584.0,329.48,341.0,417.9,4.69,321.0,100035.0
20080117:0900,27.24,81.45,561.0,798.23,109.0,418.35,4.69,320.0,100101.0
20080117:1000,27.12,83.77,313.0,612.67,95.0,418.8,4.68,319.0,100168.0
20080117:1100,26.99,86.1,40.0,24.88,37.0,419.25,4.68,318.0,100234.0
20080117:1200,26.81,87.51,0.0,-0.0,0.0,420.48,4.26,326.0,100284.0
20080117:1300,26.63,88.91,0.0,-0.0,0.0,421.72,3.84,334.0,100333.0
20080117:1400,26.44,90.32,0.0,-0.0,0.0,422.95,3.42,342.0,100383.0
20080117:1500,26.06,90.94,0.0,-0.0,0.0,423.02,3.77,340.0,100363.0
20080117:1600,25.67,91.55,0.0,-0.0,0.0,423.08,4.11,337.0,100343.0
20080117:1700,25.28,92.17,0.0,-0.0,0.0,423.15,4.46,335.0,100323.0
20080117:1800,25.09,92.58,0.0,-0.0,0.0,422.87,4.7,333.0,100274.0
20080117:1900,24.91,92.98,0.0,-0.0,0.0,422.58,4.95,331.0,100224.0
20080117:2000,24.73,93.39,0.0,-0.0,0.0,422.3,5.2,329.0,100174.0
20080117:2100,24.8,93.45,0.0,-0.0,0.0,423.38,5.19,327.0,100201.0
20080117:2200,24.88,93.51,0.0,-0.0,0.0,424.47,5.17,326.0,100227.0
20080117:2300,24.95,93.57,0.0,-0.0,0.0,425.55,5.16,324.0,100254.0
20080118:0000,25.64,91.13,135.0,274.51,106.0,423.43,5.01,324.0,100287.0
20080118:0100,26.33,88.69,290.0,531.8,108.0,421.32,4.86,324.0,100320.0
20080118:0200,27.02,86.25,547.0,782.06,113.0,419.2,4.7,323.0,100353.0
20080118:0300,27.06,87.65,759.0,878.97,118.0,419.9,4.76,327.0,100274.0
20080118:0400,27.1,89.04,926.0,979.7,90.0,420.6,4.82,331.0,100194.0
20080118:0500,27.14,90.44,932.0,764.15,230.0,421.3,4.88,334.0,100115.0
20080118:0600,26.91,91.02,765.0,368.14,426.0,421.67,5.04,340.0,100068.0
20080118:0700,26.68,91.59,822.0,632.78,278.0,422.03,5.2,345.0,100022.0
20080118:0800,26.45,92.17,269.0,4.06,266.0,422.4,5.35,351.0,99976.0
20080118:0900,26.18,93.3,386.0,195.37,275.0,424.45,5.76,352.0,100038.0
20080118:1000,25.91,94.44,70.0,0.0,70.0,426.5,6.17,353.0,100101.0
20080118:1100,25.64,95.57,33.0,8.19,32.0,428.55,6.58,354.0,100164.0
20080118:1200,25.54,95.24,0.0,-0.0,0.0,427.68,6.32,2.0,100207.0
20080118:1300,25.44,94.9,0.0,-0.0,0.0,426.82,6.06,11.0,100250.0
20080118:1400,25.33,94.57,0.0,-0.0,0.0,425.95,5.79,20.0,100293.0
20080118:1500,25.12,94.32,0.0,-0.0,0.0,425.22,5.47,20.0,100274.0
20080118:1600,24.9,94.08,0.0,-0.0,0.0,424.48,5.15,20.0,100254.0
20080118:1700,24.68,93.83,0.0,-0.0,0.0,423.75,4.83,20.0,100234.0
20080118:1800,24.49,93.76,0.0,-0.0,0.0,424.1,4.74,17.0,100197.0
20080118:1900,24.31,93.68,0.0,-0.0,0.0,424.45,4.64,13.0,100161.0
20080118:2000,24.13,93.61,0.0,-0.0,0.0,424.8,4.55,10.0,100125.0
20080118:2100,24.24,93.12,0.0,-0.0,0.0,423.6,4.56,10.0,100154.0
20080118:2200,24.34,92.63,0.0,-0.0,0.0,422.4,4.56,10.0,100184.0
20080118:2300,24.45,92.14,0.0,-0.0,0.0,421.2,4.57,11.0,100214.0
20080119:0000,24.79,91.64,17.0,0.0,17.0,421.42,4.66,13.0,100274.0
20080119:0100,25.13,91.15,88.0,0.0,88.0,421.63,4.76,15.0,100333.0
20080119:0200,25.47,90.65,547.0,780.54,114.0,421.85,4.86,18.0,100393.0
20080119:0300,25.59,90.56,751.0,847.11,133.0,421.82,5.09,18.0,100323.0
20080119:0400,25.72,90.46,894.0,867.62,153.0,421.78,5.31,19.0,100254.0
20080119:0500,25.85,90.37,759.0,358.77,429.0,421.75,5.54,20.0,100184.0
20080119:0600,25.7,90.99,719.0,287.32,454.0,421.73,5.6,19.0,100128.0
20080119:0700,25.56,91.61,848.0,702.32,243.0,421.72,5.66,18.0,100072.0
20080119:0800,25.41,92.23,347.0,26.98,327.0,421.7,5.72,18.0,100015.0
20080119:0900,25.38,92.22,164.0,0.0,164.0,422.32,5.7,17.0,100072.0
20080119:1000,25.34,92.2,184.0,72.35,158.0,422.93,5.67,16.0,100128.0
20080119:1100,25.31,92.19,21.0,0.0,21.0,423.55,5.64,15.0,100184.0
20080119:1200,25.19,91.39,0.0,-0.0,0.0,424.07,5.49,17.0,100240.0
20080119:1300,25.07,90.58,0.0,-0.0,0.0,424.58,5.34,20.0,100297.0
20080119:1400,24.94,89.78,0.0,-0.0,0.0,425.1,5.19,22.0,100353.0
20080119:1500,24.85,89.75,0.0,-0.0,0.0,424.78,5.19,21.0,100320.0
20080119:1600,24.75,89.72,0.0,-0.0,0.0,424.47,5.2,20.0,100287.0
20080119:1700,24.65,89.69,0.0,-0.0,0.0,424.15,5.2,19.0,100254.0
20080119:1800,24.53,89.62,0.0,-0.0,0.0,423.8,5.19,14.0,100214.0
20080119:1900,24.41,89.56,0.0,-0.0,0.0,423.45,5.18,10.0,100174.0
20080119:2000,24.29,89.49,0.0,-0.0,0.0,423.1,5.17,6.0,100134.0
20080119:2100,24.47,89.57,0.0,-0.0,0.0,422.35,5.19,6.0,100164.0
20080119:2200,24.66,89.64,0.0,-0.0,0.0,421.6,5.2,7.0,100194.0
20080119:2300,24.84,89.72,0.0,-0.0,0.0,420.85,5.21,8.0,100224.0
20080120:0000,25.4,86.75,17.0,0.0,17.0,420.83,5.03,14.0,100277.0
20080120:0100,25.95,83.77,235.0,252.21,149.0,420.82,4.84,20.0,100330.0
20080120:0200,26.51,80.8,474.0,474.22,211.0,420.8,4.65,27.0,100383.0
20080120:0300,26.62,79.77,623.0,434.33,306.0,420.25,4.88,27.0,100310.0
20080120:0400,26.73,78.73,605.0,197.7,436.0,419.7,5.11,27.0,100237.0
20080120:0500,26.84,77.7,792.0,419.11,406.0,419.15,5.34,27.0,100164.0
20080120:0600,26.96,78.08,636.0,171.03,478.0,419.63,5.25,26.0,100118.0
20080120:0700,27.08,78.45,469.0,57.93,419.0,420.12,5.15,26.0,100072.0
20080120:0800,27.2,78.83,442.0,98.23,369.0,420.6,5.06,25.0,100025.0
20080120:0900,27.1,79.78,212.0,6.99,208.0,421.12,5.16,25.0,100068.0
20080120:1000,26.99,80.73,250.0,257.54,157.0,421.63,5.26,25.0,100111.0
20080120:1100,26.89,81.68,48.0,39.94,43.0,422.15,5.35,25.0,100154.0
20080120:1200,26.58,83.68,0.0,-0.0,0.0,421.3,5.47,23.0,100197.0
20080120:1300,26.28,85.69,0.0,-0.0,0.0,420.45,5.59,22.0,100240.0
20080120:1400,25.98,87.69,0.0,-0.0,0.0,419.6,5.71,21.0,100284.0
20080120:1500,25.75,88.19,0.0,-0.0,0.0,417.68,5.63,16.0,100247.0
20080120:1600,25.52,88.69,0.0,-0.0,0.0,415.77,5.54,11.0,100211.0
20080120:1700,25.3,89.19,0.0,-0.0,0.0,413.85,5.46,7.0,100174.0
20080120:1800,25.15,89.85,0.0,-0.0,0.0,413.6,5.56,5.0,100125.0
20080120:1900,25.01,90.51,0.0,-0.0,0.0,413.35,5.66,3.0,100075.0
20080120:2000,24.87,91.17,0.0,-0.0,0.0,413.1,5.75,1.0,100025.0
20080120:2100,24.94,91.68,0.0,-0.0,0.0,413.48,5.62,1.0,100048.0
20080120:2200,25.02,92.19,0.0,-0.0,0.0,413.87,5.49,1.0,100072.0
20080120:2300,25.1,92.7,0.0,-0.0,0.0,414.25,5.35,1.0,100095.0
20080121:0000,25.46,90.1,144.0,389.8,104.0,415.18,5.43,5.0,100154.0
20080121:0100,25.82,87.51,304.0,634.49,88.0,416.12,5.5,10.0,100214.0
20080121:0200,26.19,84.91,517.0,647.43,158.0,417.05,5.57,14.0,100274.0
20080121:0300,26.59,83.54,675.0,582.01,250.0,416.65,5.59,17.0,100204.0
20080121:0400,26.99,82.16,847.0,715.25,235.0,416.25,5.6,20.0,100134.0
20080121:0500,27.39,80.79,819.0,473.86,382.0,415.85,5.61,23.0,100065.0
20080121:0600,27.39,82.67,880.0,609.49,316.0,416.2,5.59,23.0,100005.0
20080121:0700,27.39,84.55,935.0,970.03,96.0,416.55,5.57,23.0,99946.0
20080121:0800,27.38,86.43,173.0,0.0,173.0,416.9,5.54,23.0,99886.0
20080121:0900,27.18,87.44,294.0,54.03,263.0,417.38,5.63,22.0,99942.0
20080121:1000,26.99,88.46,237.0,201.2,164.0,417.87,5.71,21.0,99999.0
20080121:1100,26.79,89.47,66.0,150.01,47.0,418.35,5.79,20.0,100055.0
20080121:1200,26.49,89.26,0.0,-0.0,0.0,419.75,5.89,19.0,100118.0
20080121:1300,26.2,89.05,0.0,-0.0,0.0,421.15,5.99,18.0,100181.0
20080121:1400,25.91,88.84,0.0,-0.0,0.0,422.55,6.08,17.0,100244.0
20080121:1500,25.71,89.23,0.0,-0.0,0.0,422.6,6.01,15.0,100227.0
20080121:1600,25.52,89.61,0.0,-0.0,0.0,422.65,5.94,12.0,100211.0
20080121:1700,25.33,90.0,0.0,-0.0,0.0,422.7,5.88,10.0,100194.0
20080121:1800,25.24,90.95,0.0,-0.0,0.0,422.38,5.76,9.0,100134.0
20080121:1900,25.15,91.89,0.0,-0.0,0.0,422.07,5.64,9.0,100075.0
20080121:2000,25.07,92.84,0.0,-0.0,0.0,421.75,5.52,9.0,100015.0
20080121:2100,25.17,92.44,0.0,-0.0,0.0,421.47,5.23,10.0,100045.0
20080121:2200,25.27,92.03,0.0,-0.0,0.0,421.18,4.95,11.0,100075.0
20080121:2300,25.37,91.63,0.0,-0.0,0.0,420.9,4.66,12.0,100105.0
20080122:0000,26.0,89.36,126.0,235.99,102.0,419.68,5.04,16.0,100154.0
20080122:0100,26.63,87.09,242.0,282.41,146.0,418.47,5.43,21.0,100204.0
20080122:0200,27.26,84.82,393.0,232.66,264.0,417.25,5.81,26.0,100254.0
20080122:0300,27.24,87.53,519.0,212.14,364.0,418.17,5.79,29.0,100187.0
20080122:0400,27.23,90.25,795.0,567.43,309.0,419.08,5.77,32.0,100121.0
20080122:0500,27.21,92.96,926.0,735.29,247.0,420.0,5.75,34.0,100055.0
20080122:0600,26.98,93.41,956.0,812.37,203.0,420.43,5.92,33.0,100009.0
20080122:0700,26.75,93.87,903.0,854.98,162.0,420.87,6.09,32.0,99962.0
20080122:0800,26.51,94.32,740.0,747.14,182.0,421.3,6.26,30.0,99916.0
20080122:0900,26.31,94.31,523.0,592.46,182.0,421.4,6.35,29.0,99979.0
20080122:1000,26.11,94.3,197.95,185.17,130.45,421.5,6.45,27.0,100042.0
20080122:1100,25.91,94.29,59.0,85.88,48.0,421.6,6.54,26.0,100105.0
20080122:1200,25.9,92.64,0.0,-0.0,0.0,422.85,6.39,28.0,100144.0
20080122:1300,25.89,90.99,0.0,-0.0,0.0,424.1,6.24,31.0,100184.0
20080122:1400,25.89,89.34,0.0,-0.0,0.0,425.35,6.1,33.0,100224.0
20080122:1500,25.69,89.65,0.0,-0.0,0.0,424.57,6.06,31.0,100214.0
20080122:1600,25.49,89.96,0.0,-0.0,0.0,423.78,6.02,28.0,100204.0
20080122:1700,25.3,90.27,0.0,-0.0,0.0,423.0,5.99,25.0,100194.0
20080122:1800,25.13,90.96,0.0,-0.0,0.0,422.12,5.84,24.0,100144.0
20080122:1900,24.96,91.64,0.0,-0.0,0.0,421.23,5.69,23.0,100095.0
20080122:2000,24.8,92.33,0.0,-0.0,0.0,420.35,5.54,21.0,100045.0
20080122:2100,24.92,92.27,0.0,-0.0,0.0,421.15,5.42,23.0,100082.0
20080122:2200,25.03,92.21,0.0,-0.0,0.0,421.95,5.29,25.0,100118.0
20080122:2300,25.15,92.15,0.0,-0.0,0.0,422.75,5.16,26.0,100154.0
20080123:0000,25.72,91.36,33.0,0.0,33.0,421.98,5.09,29.0,100207.0
20080123:0100,26.29,90.57,39.0,0.0,39.0,421.22,5.01,32.0,100260.0
20080123:0200,26.86,89.78,205.0,7.21,201.0,420.45,4.94,34.0,100313.0
20080123:0300,26.92,89.99,362.0,38.3,334.0,420.7,4.97,37.0,100254.0
20080123:0400,26.99,90.2,442.0,43.15,405.0,420.95,5.0,40.0,100194.0
20080123:0500,27.06,90.41,493.0,49.75,447.0,421.2,5.03,42.0,100134.0
20080123:0600,26.93,89.8,490.0,47.39,446.0,421.0,5.02,42.0,100095.0
20080123:0700,26.8,89.19,512.0,86.36,437.0,420.8,5.0,42.0,100055.0
20080123:0800,26.66,88.58,413.0,66.78,363.0,420.6,4.98,41.0,100015.0
20080123:0900,26.62,89.01,384.8,321.89,198.95,420.52,5.06,40.0,100062.0
20080123:1000,26.57,89.43,198.5,183.93,131.15,420.43,5.14,39.0,100108.0
20080123:1100,26.53,89.86,54.05,80.7,43.6,420.35,5.21,38.0,100154.0
20080123:1200,26.44,89.56,0.0,-0.0,0.0,421.08,5.53,39.0,100191.0
20080123:1300,26.36,89.25,0.0,-0.0,0.0,421.82,5.85,41.0,100227.0
20080123:1400,26.27,88.95,0.0,-0.0,0.0,422.55,6.17,43.0,100264.0
20080123:1500,26.08,89.15,0.0,-0.0,0.0,422.42,5.99,40.0,100247.0
20080123:1600,25.89,89.34,0.0,-0.0,0.0,422.28,5.81,38.0,100231.0
20080123:1700,25.7,89.54,0.0,-0.0,0.0,422.15,5.63,35.0,100214.0
20080123:1800,25.45,89.73,0.0,-0.0,0.0,422.03,5.38,33.0,100164.0
20080123:1900,25.2,89.92,0.0,-0.0,0.0,421.92,5.13,31.0,100115.0
20080123:2000,24.96,90.11,0.0,-0.0,0.0,421.8,4.88,29.0,100065.0
20080123:2100,25.13,89.95,0.0,-0.0,0.0,421.62,4.86,30.0,100085.0
20080123:2200,25.3,89.78,0.0,-0.0,0.0,421.43,4.85,30.0,100105.0
20080123:2300,25.47,89.62,0.0,-0.0,0.0,421.25,4.83,30.0,100125.0
20080124:0000,25.9,89.43,187.0,1079.92,79.0,420.42,5.12,32.0,100187.0
20080124:0100,26.33,89.25,99.0,0.0,99.0,419.58,5.42,35.0,100250.0
20080124:0200,26.76,89.06,263.0,36.07,243.0,418.75,5.71,37.0,100313.0
20080124:0300,26.73,89.58,660.0,534.45,269.0,419.63,5.52,37.0,100257.0
20080124:0400,26.69,90.1,811.0,605.84,291.0,420.52,5.33,38.0,100201.0
20080124:0500,26.66,90.62,759.0,349.89,435.0,421.4,5.14,38.0,100144.0
20080124:0600,26.54,89.76,475.0,38.71,439.0,422.0,5.2,34.0,100098.0
20080124:0700,26.42,88.89,479.0,60.9,426.0,422.6,5.25,29.0,100052.0
20080124:0800,26.29,88.03,381.0,43.97,348.0,423.2,5.3,25.0,100005.0
20080124:0900,26.32,87.49,276.0,36.26,255.0,422.35,5.35,24.0,100052.0
20080124:1000,26.35,86.95,100.0,0.0,100.0,421.5,5.41,23.0,100098.0
20080124:1100,26.38,86.41,62.0,99.35,49.0,420.65,5.46,22.0,100144.0
20080124:1200,26.25,87.48,0.0,-0.0,0.0,421.28,5.46,26.0,100178.0
20080124:1300,26.12,88.56,0.0,-0.0,0.0,421.92,5.45,30.0,100211.0
20080124:1400,26.0,89.63,0.0,-0.0,0.0,422.55,5.45,34.0,100244.0
20080124:1500,25.83,90.18,0.0,-0.0,0.0,421.1,5.13,30.0,100234.0
20080124:1600,25.66,90.72,0.0,-0.0,0.0,419.65,4.81,25.0,100224.0
20080124:1700,25.5,91.27,0.0,-0.0,0.0,418.2,4.5,20.0,100214.0
20080124:1800,25.27,91.86,0.0,-0.0,0.0,417.95,4.4,21.0,100171.0
20080124:1900,25.04,92.45,0.0,-0.0,0.0,417.7,4.3,21.0,100128.0
20080124:2000,24.82,93.04,0.0,-0.0,0.0,417.45,4.21,22.0,100085.0
20080124:2100,24.97,92.43,0.0,-0.0,0.0,418.12,4.2,24.0,100115.0
20080124:2200,25.13,91.81,0.0,-0.0,0.0,418.78,4.2,26.0,100144.0
20080124:2300,25.28,91.2,0.0,-0.0,0.0,419.45,4.19,27.0,100174.0
20080125:0000,25.75,88.81,122.0,211.62,101.0,421.17,4.21,30.0,100224.0
20080125:0100,26.22,86.42,291.0,558.0,102.0,422.88,4.23,32.0,100274.0
20080125:0200,26.69,84.03,430.0,331.78,246.0,424.6,4.25,34.0,100323.0
20080125:0300,26.8,84.39,660.0,534.05,269.0,423.93,4.2,37.0,100270.0
20080125:0400,26.92,84.74,730.0,408.49,379.0,423.27,4.16,39.0,100217.0
20080125:0500,27.03,85.1,808.0,441.05,399.0,422.6,4.11,42.0,100164.0
20080125:0600,26.95,84.82,972.0,844.72,185.0,421.58,4.21,42.0,100125.0
20080125:0700,26.87,84.53,894.0,808.5,189.0,420.57,4.3,43.0,100085.0
20080125:0800,26.79,84.25,626.0,397.42,327.0,419.55,4.4,43.0,100045.0
20080125:0900,26.79,85.95,583.0,831.41,100.0,419.28,4.65,42.0,100088.0
20080125:1000,26.79,87.66,327.0,614.5,100.0,419.02,4.91,41.0,100131.0
20080125:1100,26.79,89.36,81.0,249.67,48.0,418.75,5.16,40.0,100174.0
20080125:1200,26.6,89.87,0.0,-0.0,0.0,419.53,5.29,42.0,100221.0
20080125:1300,26.41,90.38,0.0,-0.0,0.0,420.32,5.42,44.0,100267.0
20080125:1400,26.22,90.89,0.0,-0.0,0.0,421.1,5.54,45.0,100313.0
20080125:1500,26.04,91.25,0.0,-0.0,0.0,420.22,5.39,43.0,100297.0
20080125:1600,25.87,91.62,0.0,-0.0,0.0,419.33,5.23,41.0,100280.0
20080125:1700,25.7,91.98,0.0,-0.0,0.0,418.45,5.08,38.0,100264.0
20080125:1800,25.55,92.48,0.0,-0.0,0.0,418.03,4.86,36.0,100211.0
20080125:1900,25.4,92.97,0.0,-0.0,0.0,417.62,4.64,34.0,100158.0
20080125:2000,25.26,93.47,0.0,-0.0,0.0,417.2,4.43,31.0,100105.0
20080125:2100,25.35,93.21,0.0,-0.0,0.0,417.35,4.36,32.0,100138.0
20080125:2200,25.44,92.95,0.0,-0.0,0.0,417.5,4.29,33.0,100171.0
20080125:2300,25.53,92.69,0.0,-0.0,0.0,417.65,4.22,34.0,100204.0
20080126:0000,26.21,89.84,152.0,527.87,100.0,419.05,4.83,37.0,100237.0
20080126:0100,26.89,87.0,276.0,469.85,117.0,420.45,5.44,40.0,100270.0
20080126:0200,27.57,84.15,479.0,495.74,204.0,421.85,6.06,42.0,100303.0
20080126:0300,27.6,84.67,649.0,499.51,283.0,421.53,6.07,42.0,100254.0
20080126:0400,27.64,85.19,735.0,419.64,374.0,421.22,6.08,42.0,100204.0
20080126:0500,27.68,85.71,543.0,80.76,468.0,420.9,6.1,41.0,100154.0
20080126:0600,27.5,85.83,744.0,313.95,451.0,421.68,6.01,39.0,100098.0
20080126:0700,27.33,85.95,664.0,264.38,433.0,422.47,5.93,38.0,100042.0
20080126:0800,27.15,86.07,670.0,503.86,290.0,423.25,5.85,36.0,99985.0
20080126:0900,26.99,86.11,443.0,305.48,265.0,423.1,5.97,34.0,100042.0
20080126:1000,26.84,86.16,297.0,434.0,136.0,422.95,6.1,33.0,100098.0
20080126:1100,26.68,86.2,64.0,104.9,50.0,422.8,6.22,31.0,100154.0
