Latitude (decimal degrees): -18.893
Longitude (decimal degrees): 47.501
Elevation (m): 1248.0
month,year
12,015
22,015
32,015
42,015
52,015
62,009
72,012
82,008
92,016
102,008
112,013
122,015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:0600,21.05,76.9,715.0,889.68,107.0,393.25,1.85,201.0,87329.0
20150113:0700,21.72,71.44,899.0,922.6,125.0,394.8,1.48,192.0,87260.0
20150113:0800,22.38,65.99,990.0,830.35,205.0,396.35,1.1,183.0,87191.0
20150113:0900,22.45,67.41,995.0,696.13,302.0,397.9,1.46,180.0,87142.0
20150113:1000,22.52,68.82,1037.0,837.86,211.0,399.45,1.81,177.0,87093.0
20150113:1100,22.59,70.24,933.0,757.82,238.0,401.0,2.17,174.0,87044.0
20150113:1200,21.75,76.79,800.0,759.51,197.0,400.63,1.69,168.0,87082.0
20150113:1300,20.91,83.33,213.0,1.6,212.0,400.27,1.21,161.0,87119.0
20150113:1400,20.08,89.88,238.0,92.62,199.0,399.9,0.73,154.0,87156.0
20150113:1500,19.46,91.97,83.0,35.57,76.0,398.82,0.95,160.0,87208.0
20150113:1600,18.84,94.07,0.0,-0.0,0.0,397.73,1.17,165.0,87260.0
20150113:1700,18.23,96.16,0.0,-0.0,0.0,396.65,1.39,171.0,87311.0
20150113:1800,18.12,96.95,0.0,-0.0,0.0,395.95,1.26,176.0,87303.0
20150113:1900,18.01,97.74,0.0,-0.0,0.0,395.25,1.12,181.0,87294.0
20150113:2000,17.9,98.53,0.0,-0.0,0.0,394.55,0.98,186.0,87285.0
20150113:2100,17.94,98.52,0.0,-0.0,0.0,394.67,1.11,198.0,87248.0
20150113:2200,17.98,98.5,0.0,-0.0,0.0,394.78,1.24,209.0,87211.0
20150113:2300,18.02,98.49,0.0,-0.0,0.0,394.9,1.37,221.0,87174.0
20150114:0000,18.07,98.24,0.0,-0.0,0.0,394.07,1.46,239.0,87191.0
20150114:0100,18.12,97.98,0.0,-0.0,0.0,393.23,1.55,258.0,87208.0
20150114:0200,18.17,97.73,0.0,-0.0,0.0,392.4,1.64,277.0,87225.0
20150114:0300,19.2,93.4,12.0,0.0,12.0,391.55,1.82,262.0,87219.0
20150114:0400,20.22,89.06,103.0,14.93,99.0,390.7,1.99,246.0,87214.0
20150114:0500,21.25,84.73,280.0,90.24,236.0,389.85,2.17,231.0,87208.0
20150114:0600,22.08,81.77,335.0,32.25,313.0,393.87,2.23,229.0,87156.0
20150114:0700,22.92,78.82,898.0,922.36,125.0,397.88,2.29,227.0,87105.0
20150114:0800,23.75,75.86,1034.0,969.34,118.0,401.9,2.36,224.0,87053.0
20150114:0900,23.39,79.03,1121.0,1057.76,68.0,403.4,2.89,197.0,87004.0
20150114:1000,23.03,82.19,1114.0,1073.81,55.0,404.9,3.43,170.0,86956.0
20150114:1100,22.67,85.36,1010.0,997.03,95.0,406.4,3.96,143.0,86907.0
20150114:1200,21.52,88.3,838.0,889.61,131.0,406.02,3.14,133.0,86950.0
20150114:1300,20.37,91.23,621.0,765.68,142.0,405.63,2.31,124.0,86993.0
20150114:1400,19.23,94.17,253.0,123.27,201.0,405.25,1.49,115.0,87036.0
20150114:1500,19.0,95.52,116.0,167.21,83.0,404.12,1.06,64.0,87085.0
20150114:1600,18.78,96.86,0.0,-0.0,0.0,402.98,0.63,14.0,87133.0
20150114:1700,18.56,98.21,0.0,-0.0,0.0,401.85,0.19,323.0,87182.0
20150114:1800,18.51,98.39,0.0,-0.0,0.0,403.28,0.42,318.0,87176.0
20150114:1900,18.45,98.58,0.0,-0.0,0.0,404.72,0.64,313.0,87171.0
20150114:2000,18.4,98.76,0.0,-0.0,0.0,406.15,0.87,307.0,87165.0
20150114:2100,18.37,98.65,0.0,-0.0,0.0,406.1,1.17,302.0,87131.0
20150114:2200,18.33,98.54,0.0,-0.0,0.0,406.05,1.47,298.0,87096.0
20150114:2300,18.3,98.43,0.0,-0.0,0.0,406.0,1.77,293.0,87062.0
20150115:0000,18.38,98.45,0.0,-0.0,0.0,405.13,1.59,273.0,87053.0
20150115:0100,18.46,98.46,0.0,-0.0,0.0,404.27,1.42,254.0,87044.0
20150115:0200,18.54,98.48,0.0,-0.0,0.0,403.4,1.24,234.0,87036.0
20150115:0300,18.96,97.82,0.0,0.0,0.0,403.87,1.11,223.0,87047.0
20150115:0400,19.37,97.17,215.0,466.47,91.0,404.33,0.98,211.0,87059.0
20150115:0500,19.79,96.51,213.0,20.58,203.0,404.8,0.86,199.0,87070.0
20150115:0600,19.75,96.12,198.0,0.0,198.0,405.12,1.06,246.0,87033.0
20150115:0700,19.72,95.72,383.0,17.92,368.0,405.43,1.26,293.0,86996.0
20150115:0800,19.68,95.33,501.0,44.47,459.0,405.75,1.46,340.0,86958.0
20150115:0900,19.61,95.98,376.0,3.01,373.0,406.42,1.84,346.0,86913.0
20150115:1000,19.54,96.63,609.0,96.29,514.0,407.08,2.23,353.0,86867.0
20150115:1100,19.47,97.28,819.0,469.33,388.0,407.75,2.61,360.0,86821.0
20150115:1200,19.1,97.27,402.0,36.46,373.0,404.57,1.92,42.0,86841.0
20150115:1300,18.73,97.26,249.0,7.98,244.0,401.38,1.23,85.0,86861.0
20150115:1400,18.37,97.25,157.0,7.1,154.0,398.2,0.54,128.0,86881.0
20150115:1500,18.19,97.78,65.0,10.11,63.0,399.53,1.11,112.0,86907.0
20150115:1600,18.02,98.32,0.0,-0.0,0.0,400.87,1.69,96.0,86933.0
20150115:1700,17.85,98.85,0.0,-0.0,0.0,402.2,2.26,79.0,86958.0
20150115:1800,17.84,99.01,0.0,-0.0,0.0,402.52,2.26,79.0,86935.0
20150115:1900,17.83,99.18,0.0,-0.0,0.0,402.83,2.26,78.0,86913.0
20150115:2000,17.82,99.34,0.0,-0.0,0.0,403.15,2.26,78.0,86890.0
20150115:2100,17.88,99.13,0.0,-0.0,0.0,403.17,2.44,66.0,86841.0
20150115:2200,17.93,98.92,0.0,-0.0,0.0,403.18,2.62,55.0,86792.0
20150115:2300,17.99,98.71,0.0,-0.0,0.0,403.2,2.8,44.0,86743.0
20150116:0000,18.06,98.69,0.0,-0.0,0.0,403.07,3.42,54.0,86723.0
20150116:0100,18.12,98.67,0.0,-0.0,0.0,402.93,4.03,64.0,86703.0
20150116:0200,18.18,98.65,0.0,-0.0,0.0,402.8,4.65,74.0,86683.0
20150116:0300,18.58,98.66,0.0,0.0,0.0,404.22,4.45,68.0,86680.0
20150116:0400,18.99,98.68,28.0,0.0,28.0,405.63,4.24,63.0,86677.0
20150116:0500,19.39,98.69,43.0,0.0,43.0,407.05,4.04,57.0,86674.0
20150116:0600,19.53,98.63,64.0,0.0,64.0,407.68,4.15,41.0,86631.0
20150116:0700,19.66,98.57,128.0,0.0,128.0,408.32,4.26,24.0,86588.0
20150116:0800,19.8,98.51,247.0,0.0,247.0,408.95,4.37,8.0,86545.0
20150116:0900,20.03,98.13,376.0,3.01,373.0,409.35,4.41,358.0,86491.0
20150116:1000,20.25,97.74,98.0,0.0,98.0,409.75,4.45,347.0,86436.0
20150116:1100,20.48,97.36,106.0,0.0,106.0,410.15,4.48,336.0,86382.0
20150116:1200,20.52,97.62,310.0,5.02,306.0,409.47,5.04,333.0,86370.0
20150116:1300,20.56,97.89,107.0,0.0,107.0,408.78,5.6,330.0,86359.0
20150116:1400,20.6,98.15,54.0,0.0,54.0,408.1,6.17,327.0,86347.0
20150116:1500,20.07,97.99,84.0,40.34,76.0,409.18,6.15,323.0,86408.0
20150116:1600,19.55,97.84,0.0,-0.0,0.0,410.27,6.13,318.0,86468.0
20150116:1700,19.03,97.68,0.0,-0.0,0.0,411.35,6.11,314.0,86528.0
20150116:1800,18.87,97.43,0.0,-0.0,0.0,407.38,6.69,312.0,86522.0
20150116:1900,18.71,97.17,0.0,-0.0,0.0,403.42,7.28,310.0,86517.0
20150116:2000,18.55,96.92,0.0,-0.0,0.0,399.45,7.86,309.0,86511.0
20150116:2100,18.6,95.81,0.0,-0.0,0.0,398.22,8.35,308.0,86479.0
20150116:2200,18.65,94.7,0.0,-0.0,0.0,396.98,8.85,307.0,86448.0
20150116:2300,18.7,93.59,0.0,-0.0,0.0,395.75,9.34,306.0,86416.0
20150117:0000,19.03,91.09,0.0,-0.0,0.0,394.28,9.65,305.0,86382.0
20150117:0100,19.36,88.59,0.0,-0.0,0.0,392.82,9.96,304.0,86347.0
20150117:0200,19.69,86.09,0.0,-0.0,0.0,391.35,10.28,303.0,86313.0
20150117:0300,19.98,84.86,0.0,0.0,0.0,395.38,9.99,301.0,86365.0
20150117:0400,20.28,83.62,224.0,577.24,73.0,399.42,9.7,299.0,86416.0
20150117:0500,20.57,82.39,373.0,323.38,217.0,403.45,9.41,298.0,86468.0
20150117:0600,21.05,78.26,421.0,115.02,343.0,407.1,9.44,295.0,86436.0
20150117:0700,21.54,74.14,831.0,710.95,237.0,410.75,9.48,293.0,86405.0
20150117:0800,22.02,70.01,399.0,9.54,390.0,414.4,9.52,291.0,86373.0
20150117:0900,22.03,71.12,856.0,399.81,458.0,417.87,9.08,290.0,86359.0
20150117:1000,22.03,72.23,651.0,131.69,521.0,421.33,8.63,289.0,86345.0
20150117:1100,22.04,73.34,705.0,258.85,467.0,424.8,8.19,288.0,86330.0
20150117:1200,21.32,76.4,501.0,114.19,410.0,424.2,7.59,286.0,86353.0
20150117:1300,20.6,79.46,468.0,262.81,303.0,423.6,6.98,284.0,86376.0
20150117:1400,19.88,82.52,279.0,184.05,201.0,423.0,6.37,282.0,86399.0
20150117:1500,19.55,82.59,92.0,55.36,81.0,421.72,5.72,281.0,86442.0
20150117:1600,19.22,82.66,0.0,-0.0,0.0,420.43,5.07,280.0,86485.0
20150117:1700,18.9,82.73,0.0,-0.0,0.0,419.15,4.41,278.0,86528.0
20150117:1800,18.79,82.69,0.0,-0.0,0.0,416.57,4.65,278.0,86537.0
20150117:1900,18.68,82.66,0.0,-0.0,0.0,413.98,4.89,277.0,86545.0
20150117:2000,18.57,82.62,0.0,-0.0,0.0,411.4,5.13,277.0,86554.0
20150117:2100,18.58,82.27,0.0,-0.0,0.0,411.27,5.0,276.0,86534.0
20150117:2200,18.6,81.92,0.0,-0.0,0.0,411.13,4.87,276.0,86514.0
20150117:2300,18.61,81.57,0.0,-0.0,0.0,411.0,4.74,276.0,86494.0
20150118:0000,18.63,81.11,0.0,-0.0,0.0,408.35,4.87,276.0,86551.0
20150118:0100,18.65,80.64,0.0,-0.0,0.0,405.7,5.0,277.0,86608.0
20150118:0200,18.66,80.18,0.0,-0.0,0.0,403.05,5.13,278.0,86666.0
20150118:0300,19.47,75.9,0.0,0.0,0.0,402.55,5.41,273.0,86686.0
20150118:0400,20.27,71.63,62.0,0.0,62.0,402.05,5.69,268.0,86706.0
20150118:0500,21.08,67.35,285.0,108.18,233.0,401.55,5.97,263.0,86726.0
20150118:0600,21.99,62.57,277.0,8.86,271.0,403.45,6.29,264.0,86677.0
20150118:0700,22.89,57.78,800.0,623.01,280.0,405.35,6.61,264.0,86629.0
20150118:0800,23.8,53.0,1004.0,879.86,174.0,407.25,6.92,264.0,86580.0
20150118:0900,23.78,53.84,1078.0,926.2,156.0,408.05,6.57,266.0,86545.0
20150118:1000,23.75,54.69,741.0,231.9,512.0,408.85,6.21,267.0,86511.0
20150118:1100,23.72,55.53,864.0,569.57,340.0,409.65,5.85,269.0,86476.0
20150118:1200,22.73,60.92,734.0,547.94,297.0,405.27,5.3,270.0,86537.0
20150118:1300,21.74,66.32,419.0,165.48,315.0,400.88,4.74,272.0,86597.0
20150118:1400,20.75,71.71,369.0,534.97,142.0,396.5,4.19,274.0,86657.0
20150118:1500,20.2,75.41,111.0,135.67,84.0,396.72,3.74,275.0,86732.0
20150118:1600,19.65,79.11,0.0,-0.0,0.0,396.93,3.29,276.0,86806.0
20150118:1700,19.1,82.81,0.0,-0.0,0.0,397.15,2.84,276.0,86881.0
20150118:1800,18.86,84.91,0.0,-0.0,0.0,397.02,3.19,280.0,86890.0
20150118:1900,18.63,87.02,0.0,-0.0,0.0,396.88,3.54,284.0,86898.0
20150118:2000,18.39,89.12,0.0,-0.0,0.0,396.75,3.89,287.0,86907.0
20150118:2100,18.34,90.08,0.0,-0.0,0.0,393.75,3.54,286.0,86869.0
20150118:2200,18.29,91.04,0.0,-0.0,0.0,390.75,3.18,284.0,86832.0
20150118:2300,18.24,92.0,0.0,-0.0,0.0,387.75,2.83,282.0,86795.0
20150119:0000,18.1,92.5,0.0,-0.0,0.0,384.27,2.81,285.0,86818.0
20150119:0100,17.96,92.99,0.0,-0.0,0.0,380.78,2.79,287.0,86841.0
20150119:0200,17.81,93.49,0.0,-0.0,0.0,377.3,2.77,290.0,86864.0
20150119:0300,19.15,85.88,0.0,0.0,0.0,380.32,2.86,289.0,86869.0
20150119:0400,20.48,78.26,211.0,497.34,83.0,383.33,2.96,287.0,86875.0
20150119:0500,21.82,70.65,292.0,121.1,234.0,386.35,3.05,286.0,86881.0
20150119:0600,23.25,65.64,601.0,500.32,263.0,388.73,3.46,287.0,86826.0
20150119:0700,24.67,60.63,882.0,886.28,143.0,391.12,3.87,288.0,86772.0
20150119:0800,26.1,55.62,879.0,547.24,363.0,393.5,4.28,289.0,86717.0
20150119:0900,26.2,55.88,1072.0,909.15,167.0,395.85,4.35,286.0,86680.0
20150119:1000,26.3,56.13,1086.0,978.96,119.0,398.2,4.43,282.0,86643.0
20150119:1100,26.4,56.39,1018.0,1015.77,83.0,400.55,4.51,278.0,86606.0
20150119:1200,25.38,63.09,884.0,1051.2,45.0,400.22,4.21,224.0,86640.0
20150119:1300,24.36,69.78,661.0,928.37,77.0,399.88,3.9,170.0,86674.0
20150119:1400,23.35,76.48,369.0,534.38,142.0,399.55,3.6,116.0,86709.0
20150119:1500,22.21,80.88,163.0,562.12,51.0,397.32,2.78,113.0,86769.0
20150119:1600,21.07,85.27,0.0,-0.0,0.0,395.08,1.95,111.0,86829.0
20150119:1700,19.94,89.67,0.0,-0.0,0.0,392.85,1.13,108.0,86890.0
20150119:1800,19.46,91.24,0.0,-0.0,0.0,394.0,1.52,123.0,86898.0
20150119:1900,18.97,92.8,0.0,-0.0,0.0,395.15,1.91,137.0,86907.0
20150119:2000,18.49,94.37,0.0,-0.0,0.0,396.3,2.3,152.0,86915.0
20150119:2100,18.22,95.01,0.0,-0.0,0.0,395.8,2.33,184.0,86898.0
20150119:2200,17.94,95.66,0.0,-0.0,0.0,395.3,2.35,217.0,86881.0
20150119:2300,17.67,96.3,0.0,-0.0,0.0,394.8,2.37,250.0,86864.0
20150120:0000,17.62,95.85,0.0,-0.0,0.0,394.0,2.27,244.0,86887.0
20150120:0100,17.57,95.41,0.0,-0.0,0.0,393.2,2.16,238.0,86910.0
20150120:0200,17.51,94.96,0.0,-0.0,0.0,392.4,2.06,232.0,86933.0
20150120:0300,19.33,92.38,0.0,0.0,0.0,391.82,2.22,224.0,86967.0
20150120:0400,21.14,89.81,216.0,560.2,73.0,391.23,2.39,216.0,87001.0
20150120:0500,22.96,87.23,249.0,58.67,221.0,390.65,2.55,208.0,87036.0
20150120:0600,23.83,84.59,642.0,640.67,210.0,391.93,2.62,165.0,87010.0
20150120:0700,24.71,81.96,862.0,818.74,180.0,393.22,2.69,123.0,86984.0
20150120:0800,25.58,79.32,1059.0,1062.05,58.0,394.5,2.76,81.0,86958.0
20150120:0900,24.96,84.44,1148.0,1149.29,4.0,396.97,2.48,90.0,86947.0
20150120:1000,24.33,89.55,1104.0,1035.38,81.0,399.43,2.21,98.0,86935.0
20150120:1100,23.7,94.67,1013.0,997.88,94.0,401.9,1.93,107.0,86924.0
20150120:1200,22.73,96.09,628.0,300.49,388.0,404.55,2.07,115.0,86935.0
20150120:1300,21.77,97.51,107.0,0.0,107.0,407.2,2.22,122.0,86947.0
20150120:1400,20.81,98.93,236.0,84.67,200.0,409.85,2.36,130.0,86958.0
20150120:1500,20.36,99.2,15.0,0.0,15.0,411.93,2.09,138.0,87001.0
20150120:1600,19.92,99.46,0.0,-0.0,0.0,414.02,1.82,145.0,87044.0
20150120:1700,19.48,99.73,0.0,-0.0,0.0,416.1,1.54,153.0,87088.0
20150120:1800,19.31,99.76,0.0,-0.0,0.0,413.8,1.26,153.0,87079.0
20150120:1900,19.14,99.8,0.0,-0.0,0.0,411.5,0.97,154.0,87070.0
20150120:2000,18.97,99.83,0.0,-0.0,0.0,409.2,0.69,154.0,87062.0
20150120:2100,18.95,99.8,0.0,-0.0,0.0,406.93,0.63,155.0,87047.0
20150120:2200,18.93,99.76,0.0,-0.0,0.0,404.67,0.57,156.0,87033.0
20150120:2300,18.91,99.73,0.0,-0.0,0.0,402.4,0.51,157.0,87019.0
20150121:0000,18.34,99.75,0.0,-0.0,0.0,397.87,0.64,163.0,87116.0
20150121:0100,17.77,99.77,0.0,-0.0,0.0,393.33,0.77,168.0,87214.0
20150121:0200,17.19,99.79,0.0,-0.0,0.0,388.8,0.9,173.0,87311.0
20150121:0300,18.59,98.17,0.0,0.0,0.0,393.2,1.34,158.0,87351.0
20150121:0400,19.98,96.55,160.0,189.6,112.0,397.6,1.79,143.0,87392.0
20150121:0500,21.38,94.93,264.0,77.81,227.0,402.0,2.23,128.0,87432.0
20150121:0600,22.32,94.47,157.0,0.0,157.0,398.65,2.46,124.0,87392.0
20150121:0700,23.26,94.01,322.0,4.81,318.0,395.3,2.69,121.0,87351.0
20150121:0800,24.2,93.55,381.0,6.37,375.0,391.95,2.91,117.0,87311.0
20150121:0900,23.77,95.03,699.0,174.81,525.0,392.07,2.79,114.0,87288.0
20150121:1000,23.34,96.52,681.0,161.9,521.0,392.18,2.67,110.0,87265.0
20150121:1100,22.91,98.0,328.0,1.09,327.0,392.3,2.55,107.0,87242.0
20150121:1200,21.99,98.64,647.0,336.58,378.0,393.45,2.94,104.0,87285.0
20150121:1300,21.07,99.29,452.0,225.36,310.0,394.6,3.32,102.0,87329.0
20150121:1400,20.15,99.93,109.0,0.0,109.0,395.75,3.71,99.0,87372.0
20150121:1500,19.82,99.89,92.0,60.15,80.0,397.57,3.58,98.0,87420.0
20150121:1600,19.5,99.85,0.0,-0.0,0.0,399.38,3.45,97.0,87469.0
20150121:1700,19.18,99.81,0.0,-0.0,0.0,401.2,3.32,97.0,87518.0
20150121:1800,19.09,99.85,0.0,-0.0,0.0,400.05,3.01,97.0,87521.0
20150121:1900,18.99,99.89,0.0,-0.0,0.0,398.9,2.7,98.0,87524.0
20150121:2000,18.9,99.93,0.0,-0.0,0.0,397.75,2.39,98.0,87526.0
20150121:2100,18.84,99.81,0.0,-0.0,0.0,396.13,2.19,103.0,87489.0
20150121:2200,18.77,99.68,0.0,-0.0,0.0,394.52,2.0,108.0,87452.0
20150121:2300,18.71,99.56,0.0,-0.0,0.0,392.9,1.81,113.0,87415.0
20150122:0000,18.41,98.86,0.0,-0.0,0.0,389.78,1.64,162.0,87440.0
20150122:0100,18.11,98.17,0.0,-0.0,0.0,386.67,1.47,211.0,87466.0
20150122:0200,17.8,97.47,0.0,-0.0,0.0,383.55,1.3,260.0,87492.0
20150122:0300,18.66,93.93,0.0,0.0,0.0,383.07,1.47,208.0,87521.0
20150122:0400,19.53,90.39,173.0,262.87,107.0,382.58,1.65,155.0,87549.0
20150122:0500,20.39,86.85,400.0,457.95,183.0,382.1,1.82,103.0,87578.0
20150122:0600,20.91,85.51,539.0,340.89,310.0,385.62,1.99,101.0,87526.0
20150122:0700,21.44,84.17,693.0,371.69,384.0,389.13,2.16,100.0,87475.0
20150122:0800,21.96,82.83,990.0,844.23,195.0,392.65,2.33,98.0,87423.0
20150122:0900,21.56,84.08,819.0,337.59,483.0,396.88,1.97,102.0,87372.0
20150122:1000,21.15,85.33,1056.0,888.2,178.0,401.12,1.61,105.0,87320.0
20150122:1100,20.74,86.58,245.0,0.0,245.0,405.35,1.26,109.0,87268.0
20150122:1200,20.33,90.86,633.0,308.87,386.0,405.62,1.67,109.0,87265.0
20150122:1300,19.93,95.13,478.0,279.13,302.0,405.88,2.09,109.0,87263.0
20150122:1400,19.53,99.41,281.0,185.52,202.0,406.15,2.51,109.0,87260.0
20150122:1500,19.27,99.53,99.0,80.18,83.0,404.2,2.82,110.0,87291.0
20150122:1600,19.02,99.66,0.0,-0.0,0.0,402.25,3.13,110.0,87323.0
20150122:1700,18.77,99.78,0.0,-0.0,0.0,400.3,3.43,111.0,87354.0
20150122:1800,18.58,99.73,0.0,-0.0,0.0,400.33,3.82,113.0,87357.0
20150122:1900,18.38,99.68,0.0,-0.0,0.0,400.37,4.2,114.0,87360.0
20150122:2000,18.19,99.63,0.0,-0.0,0.0,400.4,4.58,116.0,87363.0
20150122:2100,17.97,99.53,0.0,-0.0,0.0,399.43,3.94,118.0,87331.0
20150122:2200,17.75,99.43,0.0,-0.0,0.0,398.47,3.29,120.0,87300.0
20150122:2300,17.53,99.33,0.0,-0.0,0.0,397.5,2.65,122.0,87268.0
20150123:0000,17.48,99.19,0.0,-0.0,0.0,395.92,2.95,124.0,87294.0
20150123:0100,17.43,99.05,0.0,-0.0,0.0,394.33,3.25,126.0,87320.0
20150123:0200,17.37,98.91,0.0,-0.0,0.0,392.75,3.54,127.0,87346.0
20150123:0300,17.87,98.17,0.0,0.0,0.0,392.03,4.15,126.0,87369.0
20150123:0400,18.37,97.42,132.0,88.36,110.0,391.32,4.76,125.0,87392.0
20150123:0500,18.87,96.68,180.0,6.35,177.0,390.6,5.37,124.0,87415.0
20150123:0600,19.29,95.88,244.0,2.98,242.0,392.15,5.32,126.0,87377.0
20150123:0700,19.7,95.07,501.0,92.71,424.0,393.7,5.28,128.0,87340.0
20150123:0800,20.12,94.27,437.0,19.12,419.0,395.25,5.24,131.0,87303.0
20150123:0900,19.7,93.23,298.0,0.0,298.0,395.37,5.02,131.0,87268.0
20150123:1000,19.28,92.2,479.0,24.27,455.0,395.48,4.79,132.0,87234.0
20150123:1100,18.86,91.16,838.0,505.33,372.0,395.6,4.57,133.0,87199.0
20150123:1200,18.39,93.88,834.0,856.11,149.0,397.25,4.55,129.0,87214.0
20150123:1300,17.92,96.6,552.0,488.18,244.0,398.9,4.54,126.0,87228.0
20150123:1400,17.45,99.32,131.0,0.0,131.0,400.55,4.52,123.0,87242.0
20150123:1500,17.25,99.47,41.0,0.0,41.0,399.97,4.15,122.0,87288.0
20150123:1600,17.05,99.61,0.0,-0.0,0.0,399.38,3.77,121.0,87334.0
20150123:1700,16.86,99.76,0.0,-0.0,0.0,398.8,3.39,121.0,87380.0
20150123:1800,16.8,99.59,0.0,-0.0,0.0,397.5,3.26,125.0,87380.0
20150123:1900,16.74,99.43,0.0,-0.0,0.0,396.2,3.13,129.0,87380.0
20150123:2000,16.68,99.26,0.0,-0.0,0.0,394.9,2.99,133.0,87380.0
20150123:2100,16.59,99.42,0.0,-0.0,0.0,393.37,2.93,134.0,87349.0
20150123:2200,16.5,99.58,0.0,-0.0,0.0,391.83,2.87,135.0,87317.0
20150123:2300,16.41,99.74,0.0,-0.0,0.0,390.3,2.81,136.0,87285.0
20150124:0000,16.35,99.67,0.0,-0.0,0.0,387.75,3.05,142.0,87326.0
20150124:0100,16.28,99.59,0.0,-0.0,0.0,385.2,3.28,148.0,87366.0
20150124:0200,16.21,99.52,0.0,-0.0,0.0,382.65,3.52,153.0,87406.0
20150124:0300,17.33,96.97,0.0,0.0,0.0,382.8,3.72,150.0,87432.0
20150124:0400,18.44,94.41,152.0,170.1,110.0,382.95,3.93,147.0,87458.0
20150124:0500,19.56,91.86,187.0,10.63,182.0,383.1,4.14,144.0,87483.0
20150124:0600,20.23,87.72,315.0,26.89,297.0,381.27,4.08,141.0,87446.0
20150124:0700,20.91,83.58,291.0,1.21,290.0,379.43,4.03,137.0,87409.0
20150124:0800,21.58,79.44,493.0,41.45,454.0,377.6,3.97,134.0,87372.0
20150124:0900,21.45,79.2,621.0,101.49,520.0,378.78,3.7,133.0,87331.0
20150124:1000,21.31,78.96,1009.0,755.39,262.0,379.97,3.42,132.0,87291.0
20150124:1100,21.17,78.72,410.0,14.09,397.0,381.15,3.14,131.0,87251.0
20150124:1200,20.51,81.55,816.0,790.74,183.0,382.22,3.37,130.0,87271.0
20150124:1300,19.85,84.37,428.0,177.43,316.0,383.28,3.6,129.0,87291.0
20150124:1400,19.19,87.2,230.0,75.08,198.0,384.35,3.82,128.0,87311.0
20150124:1500,18.66,90.5,125.0,210.65,83.0,384.48,3.51,127.0,87380.0
20150124:1600,18.14,93.81,0.0,-0.0,0.0,384.62,3.2,126.0,87449.0
20150124:1700,17.62,97.11,0.0,-0.0,0.0,384.75,2.9,125.0,87518.0
20150124:1800,17.51,97.92,0.0,-0.0,0.0,382.18,2.98,131.0,87518.0
20150124:1900,17.4,98.72,0.0,-0.0,0.0,379.62,3.07,137.0,87518.0
20150124:2000,17.29,99.53,0.0,-0.0,0.0,377.05,3.16,143.0,87518.0
20150124:2100,17.2,99.28,0.0,-0.0,0.0,376.85,3.23,149.0,87495.0
20150124:2200,17.12,99.04,0.0,-0.0,0.0,376.65,3.31,154.0,87472.0
20150124:2300,17.03,98.79,0.0,-0.0,0.0,376.45,3.38,160.0,87449.0
20150125:0000,16.94,98.0,0.0,-0.0,0.0,374.8,3.0,164.0,87472.0
20150125:0100,16.84,97.21,0.0,-0.0,0.0,373.15,2.63,167.0,87495.0
20150125:0200,16.74,96.42,0.0,-0.0,0.0,371.5,2.25,171.0,87518.0
20150125:0300,17.8,91.46,0.0,0.0,0.0,373.13,3.05,169.0,87535.0
20150125:0400,18.86,86.51,172.0,285.88,102.0,374.77,3.85,167.0,87552.0
20150125:0500,19.92,81.55,410.0,522.57,165.0,376.4,4.65,166.0,87569.0
20150125:0600,21.31,78.51,634.0,639.18,207.0,377.28,3.99,160.0,87524.0
20150125:0700,22.7,75.47,827.0,722.65,228.0,378.17,3.33,155.0,87478.0
20150125:0800,24.09,72.43,706.0,237.12,483.0,379.05,2.68,150.0,87432.0
20150125:0900,24.36,74.77,968.0,636.14,335.0,381.62,3.48,149.0,87400.0
20150125:1000,24.62,77.1,468.0,21.23,447.0,384.18,4.28,148.0,87369.0
20150125:1100,24.89,79.44,372.0,6.5,366.0,386.75,5.08,147.0,87337.0
20150125:1200,23.37,85.97,119.0,0.0,119.0,388.92,4.49,143.0,87369.0
20150125:1300,21.85,92.49,428.0,177.36,316.0,391.08,3.91,139.0,87400.0
20150125:1400,20.33,99.02,93.0,0.0,93.0,393.25,3.32,135.0,87432.0
20150125:1500,19.76,99.06,31.0,0.0,31.0,394.48,3.09,134.0,87475.0
20150125:1600,19.19,99.09,0.0,-0.0,0.0,395.72,2.85,133.0,87518.0
20150125:1700,18.62,99.13,0.0,-0.0,0.0,396.95,2.61,132.0,87561.0
20150125:1800,18.51,99.04,0.0,-0.0,0.0,399.85,3.04,133.0,87558.0
20150125:1900,18.39,98.95,0.0,-0.0,0.0,402.75,3.47,133.0,87555.0
20150125:2000,18.28,98.86,0.0,-0.0,0.0,405.65,3.9,133.0,87552.0
20150125:2100,18.32,98.73,0.0,-0.0,0.0,405.77,3.86,133.0,87529.0
20150125:2200,18.35,98.59,0.0,-0.0,0.0,405.88,3.81,134.0,87506.0
20150125:2300,18.39,98.46,0.0,-0.0,0.0,406.0,3.77,134.0,87483.0
20150126:0000,18.8,98.8,0.0,-0.0,0.0,407.05,4.04,127.0,87481.0
20150126:0100,19.21,99.13,0.0,-0.0,0.0,408.1,4.31,121.0,87478.0
20150126:0200,19.61,99.47,0.0,-0.0,0.0,409.15,4.58,115.0,87475.0
20150126:0300,20.38,98.62,0.0,0.0,0.0,408.33,5.44,119.0,87521.0
20150126:0400,21.16,97.76,110.0,41.18,100.0,407.52,6.31,122.0,87567.0
