Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.647
Elevation (m): 16.0
month,year
12,015
22,007
32,014
42,012
52,015
62,012
72,015
82,014
92,014
102,013
112,015
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20131213:1500,15.43,60.99,158.0,536.07,56.0,297.73,1.66,8.0,102292.0
20131213:1600,15.37,61.34,0.0,0.0,0.0,297.92,1.65,13.0,102299.0
20131213:1700,15.3,61.69,0.0,-0.0,0.0,298.1,1.63,19.0,102306.0
20131213:1800,15.21,62.05,0.0,-0.0,0.0,298.12,1.54,0.0,102352.0
20131213:1900,15.12,62.42,0.0,-0.0,0.0,298.13,1.46,341.0,102399.0
20131213:2000,15.04,62.78,0.0,-0.0,0.0,298.15,1.38,322.0,102445.0
20131213:2100,14.94,63.72,0.0,-0.0,0.0,298.85,1.56,332.0,102465.0
20131213:2200,14.84,64.66,0.0,-0.0,0.0,299.55,1.74,342.0,102485.0
20131213:2300,14.74,65.6,0.0,-0.0,0.0,300.25,1.92,352.0,102505.0
20131214:0000,14.67,67.6,0.0,-0.0,0.0,303.13,1.87,3.0,102542.0
20131214:0100,14.59,69.6,0.0,-0.0,0.0,306.02,1.82,15.0,102579.0
20131214:0200,14.51,71.6,0.0,-0.0,0.0,308.9,1.77,26.0,102615.0
20131214:0300,14.41,71.09,0.0,-0.0,0.0,310.45,1.72,26.0,102652.0
20131214:0400,14.31,70.58,0.0,-0.0,0.0,312.0,1.67,26.0,102688.0
20131214:0500,14.21,70.07,0.0,-0.0,0.0,313.55,1.63,26.0,102725.0
20131214:0600,14.16,69.13,0.0,-0.0,0.0,316.85,1.66,28.0,102785.0
20131214:0700,14.12,68.19,0.0,0.0,0.0,320.15,1.7,30.0,102845.0
20131214:0800,14.07,67.25,98.0,147.13,73.0,323.45,1.74,32.0,102905.0
20131214:0900,14.28,65.7,238.0,372.86,125.0,326.35,1.94,34.0,102918.0
20131214:1000,14.48,64.15,368.0,604.84,127.0,329.25,2.13,36.0,102931.0
20131214:1100,14.68,62.6,414.0,578.31,154.0,332.15,2.33,38.0,102944.0
20131214:1200,14.77,62.68,445.0,728.52,115.0,334.5,2.74,39.0,102941.0
20131214:1300,14.87,62.75,401.0,744.4,97.0,336.85,3.15,40.0,102938.0
20131214:1400,14.96,62.83,271.0,486.11,116.0,339.2,3.56,41.0,102935.0
20131214:1500,14.92,64.39,145.0,393.7,70.0,331.18,2.87,36.0,102968.0
20131214:1600,14.87,65.95,0.0,0.0,0.0,323.17,2.18,31.0,103001.0
20131214:1700,14.83,67.51,0.0,-0.0,0.0,315.15,1.49,26.0,103034.0
20131214:1800,14.76,68.2,0.0,-0.0,0.0,309.52,1.36,24.0,103071.0
20131214:1900,14.68,68.89,0.0,-0.0,0.0,303.88,1.22,21.0,103108.0
20131214:2000,14.61,69.58,0.0,-0.0,0.0,298.25,1.09,19.0,103144.0
20131214:2100,14.56,70.07,0.0,-0.0,0.0,297.7,1.23,13.0,103144.0
20131214:2200,14.51,70.57,0.0,-0.0,0.0,297.15,1.37,8.0,103144.0
20131214:2300,14.46,71.06,0.0,-0.0,0.0,296.6,1.5,2.0,103144.0
20131215:0000,14.39,71.48,0.0,-0.0,0.0,295.6,1.6,333.0,103127.0
20131215:0100,14.32,71.9,0.0,-0.0,0.0,294.6,1.71,305.0,103111.0
20131215:0200,14.25,72.32,0.0,-0.0,0.0,293.6,1.81,276.0,103094.0
20131215:0300,14.23,73.15,0.0,-0.0,0.0,293.22,1.89,281.0,103091.0
20131215:0400,14.2,73.97,0.0,-0.0,0.0,292.83,1.96,285.0,103088.0
20131215:0500,14.18,74.8,0.0,-0.0,0.0,292.45,2.04,290.0,103084.0
20131215:0600,14.2,75.16,0.0,-0.0,0.0,292.03,2.08,288.0,103118.0
20131215:0700,14.22,75.51,0.0,0.0,0.0,291.62,2.11,285.0,103151.0
20131215:0800,14.24,75.87,137.0,529.7,48.0,291.2,2.15,283.0,103184.0
20131215:0900,14.47,76.38,282.0,686.87,75.0,291.52,2.45,282.0,103177.0
20131215:1000,14.69,76.88,394.0,780.79,84.0,291.83,2.75,280.0,103171.0
20131215:1100,14.91,77.39,458.0,829.44,86.0,292.15,3.05,279.0,103164.0
20131215:1200,14.96,77.92,467.0,862.36,77.0,292.78,2.97,285.0,103124.0
20131215:1300,15.01,78.45,411.0,816.1,78.0,293.42,2.89,292.0,103084.0
20131215:1400,15.06,78.98,306.0,743.24,69.0,294.05,2.81,298.0,103044.0
20131215:1500,15.03,78.92,162.0,581.66,51.0,293.78,2.64,303.0,103074.0
20131215:1600,15.01,78.86,0.0,0.0,0.0,293.52,2.47,308.0,103104.0
20131215:1700,14.98,78.8,0.0,-0.0,0.0,293.25,2.3,313.0,103134.0
20131215:1800,14.91,78.57,0.0,-0.0,0.0,292.98,2.09,328.0,103157.0
20131215:1900,14.84,78.33,0.0,-0.0,0.0,292.72,1.88,344.0,103181.0
20131215:2000,14.77,78.1,0.0,-0.0,0.0,292.45,1.67,359.0,103204.0
20131215:2100,14.74,77.98,0.0,-0.0,0.0,293.37,1.67,14.0,103194.0
20131215:2200,14.71,77.85,0.0,-0.0,0.0,294.28,1.67,29.0,103184.0
20131215:2300,14.68,77.73,0.0,-0.0,0.0,295.2,1.67,45.0,103174.0
20131216:0000,14.61,78.71,0.0,-0.0,0.0,293.98,1.49,70.0,103134.0
20131216:0100,14.53,79.69,0.0,-0.0,0.0,292.77,1.3,95.0,103094.0
20131216:0200,14.45,80.67,0.0,-0.0,0.0,291.55,1.12,120.0,103054.0
20131216:0300,14.38,80.69,0.0,-0.0,0.0,292.53,1.2,121.0,103051.0
20131216:0400,14.32,80.71,0.0,-0.0,0.0,293.52,1.27,122.0,103048.0
20131216:0500,14.25,80.73,0.0,-0.0,0.0,294.5,1.35,123.0,103044.0
20131216:0600,14.26,80.36,0.0,-0.0,0.0,295.62,1.39,121.0,103061.0
20131216:0700,14.27,79.98,0.0,0.0,0.0,296.73,1.43,119.0,103078.0
20131216:0800,14.28,79.61,71.0,36.1,65.0,297.85,1.48,117.0,103094.0
20131216:0900,14.54,79.01,155.0,63.38,136.0,297.27,1.56,117.0,103074.0
20131216:1000,14.79,78.4,317.0,363.89,173.0,296.68,1.64,117.0,103054.0
20131216:1100,15.04,77.8,424.0,643.54,136.0,296.1,1.72,117.0,103034.0
20131216:1200,15.08,75.52,452.0,770.52,104.0,297.32,1.83,116.0,102981.0
20131216:1300,15.11,73.24,371.0,571.35,138.0,298.53,1.94,114.0,102928.0
20131216:1400,15.15,70.96,193.0,128.53,152.0,299.75,2.06,113.0,102875.0
20131216:1500,15.35,70.91,147.0,413.02,68.0,301.28,2.27,114.0,102895.0
20131216:1600,15.56,70.87,0.0,0.0,0.0,302.82,2.48,114.0,102915.0
20131216:1700,15.76,70.82,0.0,-0.0,0.0,304.35,2.69,115.0,102935.0
20131216:1800,15.77,70.91,0.0,-0.0,0.0,307.25,2.47,116.0,102948.0
20131216:1900,15.78,70.99,0.0,-0.0,0.0,310.15,2.25,118.0,102961.0
20131216:2000,15.8,71.08,0.0,-0.0,0.0,313.05,2.03,119.0,102974.0
20131216:2100,15.76,71.48,0.0,-0.0,0.0,310.63,2.16,119.0,102941.0
20131216:2200,15.71,71.88,0.0,-0.0,0.0,308.22,2.29,118.0,102908.0
20131216:2300,15.67,72.28,0.0,-0.0,0.0,305.8,2.43,117.0,102875.0
20131217:0000,15.68,71.51,0.0,-0.0,0.0,308.22,2.3,116.0,102838.0
20131217:0100,15.68,70.74,0.0,-0.0,0.0,310.63,2.18,116.0,102801.0
20131217:0200,15.68,69.97,0.0,-0.0,0.0,313.05,2.06,115.0,102765.0
20131217:0300,15.62,70.51,0.0,-0.0,0.0,318.52,2.1,114.0,102745.0
20131217:0400,15.55,71.05,0.0,-0.0,0.0,323.98,2.14,114.0,102725.0
20131217:0500,15.49,71.59,0.0,-0.0,0.0,329.45,2.18,113.0,102705.0
20131217:0600,15.48,72.76,0.0,-0.0,0.0,332.28,2.41,115.0,102722.0
20131217:0700,15.47,73.93,0.0,0.0,0.0,335.12,2.65,116.0,102738.0
20131217:0800,15.46,75.1,78.0,66.86,67.0,337.95,2.88,118.0,102755.0
20131217:0900,15.68,75.65,164.0,87.16,138.0,341.5,3.03,119.0,102718.0
20131217:1000,15.89,76.2,200.0,50.69,180.0,345.05,3.18,121.0,102682.0
20131217:1100,16.1,76.75,264.0,98.51,220.0,348.6,3.32,122.0,102645.0
20131217:1200,16.14,75.65,259.0,86.44,220.0,348.23,3.14,118.0,102602.0
20131217:1300,16.18,74.56,243.0,107.92,199.0,347.87,2.95,115.0,102559.0
20131217:1400,16.22,73.46,134.0,18.79,128.0,347.5,2.76,112.0,102515.0
20131217:1500,16.15,75.39,57.0,0.0,57.0,345.67,2.4,112.0,102522.0
20131217:1600,16.08,77.33,0.0,0.0,0.0,343.83,2.04,112.0,102529.0
20131217:1700,16.01,79.26,0.0,-0.0,0.0,342.0,1.68,112.0,102535.0
20131217:1800,15.89,79.85,0.0,-0.0,0.0,337.85,1.7,115.0,102542.0
20131217:1900,15.77,80.45,0.0,-0.0,0.0,333.7,1.72,119.0,102549.0
20131217:2000,15.65,81.04,0.0,-0.0,0.0,329.55,1.74,123.0,102555.0
20131217:2100,15.57,81.04,0.0,-0.0,0.0,328.25,1.74,123.0,102525.0
20131217:2200,15.5,81.05,0.0,-0.0,0.0,326.95,1.75,122.0,102495.0
20131217:2300,15.42,81.05,0.0,-0.0,0.0,325.65,1.75,122.0,102465.0
20131218:0000,15.24,80.12,0.0,-0.0,0.0,320.58,1.6,69.0,102432.0
20131218:0100,15.06,79.19,0.0,-0.0,0.0,315.52,1.45,16.0,102399.0
20131218:0200,14.88,78.26,0.0,-0.0,0.0,310.45,1.3,323.0,102366.0
20131218:0300,14.8,78.39,0.0,-0.0,0.0,309.6,1.24,327.0,102356.0
20131218:0400,14.71,78.52,0.0,-0.0,0.0,308.75,1.18,331.0,102346.0
20131218:0500,14.63,78.65,0.0,-0.0,0.0,307.9,1.12,335.0,102336.0
20131218:0600,14.6,78.47,0.0,-0.0,0.0,309.83,1.08,331.0,102356.0
20131218:0700,14.56,78.28,0.0,0.0,0.0,311.77,1.04,327.0,102376.0
20131218:0800,14.53,78.1,130.0,491.06,50.0,313.7,1.01,323.0,102396.0
20131218:0900,14.71,78.54,275.0,670.24,76.0,313.03,0.92,309.0,102376.0
20131218:1000,14.89,78.97,386.0,747.26,92.0,312.37,0.84,295.0,102356.0
20131218:1100,15.07,79.41,438.0,724.34,115.0,311.7,0.76,281.0,102336.0
20131218:1200,15.07,78.6,453.0,785.28,99.0,313.23,1.16,272.0,102276.0
20131218:1300,15.08,77.79,335.0,394.89,174.0,314.77,1.57,263.0,102216.0
20131218:1400,15.08,76.98,290.0,613.26,94.0,316.3,1.97,254.0,102156.0
20131218:1500,15.07,77.71,161.0,550.67,55.0,317.82,2.07,251.0,102173.0
20131218:1600,15.05,78.44,0.0,0.0,0.0,319.33,2.17,247.0,102189.0
20131218:1700,15.04,79.17,0.0,-0.0,0.0,320.85,2.28,243.0,102206.0
20131218:1800,15.04,79.36,0.0,-0.0,0.0,322.25,2.4,242.0,102219.0
20131218:1900,15.04,79.56,0.0,-0.0,0.0,323.65,2.51,240.0,102233.0
20131218:2000,15.04,79.75,0.0,-0.0,0.0,325.05,2.63,239.0,102246.0
20131218:2100,15.13,79.72,0.0,-0.0,0.0,325.15,2.79,235.0,102189.0
20131218:2200,15.22,79.69,0.0,-0.0,0.0,325.25,2.95,230.0,102133.0
20131218:2300,15.31,79.66,0.0,-0.0,0.0,325.35,3.1,226.0,102076.0
20131219:0000,15.32,77.92,0.0,-0.0,0.0,326.53,3.13,226.0,102020.0
20131219:0100,15.32,76.19,0.0,-0.0,0.0,327.72,3.16,226.0,101963.0
20131219:0200,15.32,74.45,0.0,-0.0,0.0,328.9,3.19,226.0,101906.0
20131219:0300,15.34,74.29,0.0,-0.0,0.0,330.98,3.68,226.0,101850.0
20131219:0400,15.37,74.14,0.0,-0.0,0.0,333.07,4.18,226.0,101793.0
20131219:0500,15.39,73.98,0.0,-0.0,0.0,335.15,4.68,226.0,101737.0
20131219:0600,15.4,74.33,0.0,-0.0,0.0,332.78,5.19,223.0,101713.0
20131219:0700,15.42,74.68,0.0,-0.0,0.0,330.42,5.71,220.0,101690.0
20131219:0800,15.43,75.03,93.0,148.69,69.0,328.05,6.22,217.0,101667.0
20131219:0900,15.58,76.28,194.0,189.42,138.0,329.23,6.46,218.0,101594.0
20131219:1000,15.73,77.53,87.0,0.0,87.0,330.42,6.7,219.0,101521.0
20131219:1100,15.88,78.78,143.0,0.0,143.0,331.6,6.94,220.0,101447.0
20131219:1200,15.85,78.94,98.0,0.0,98.0,339.03,6.9,221.0,101367.0
20131219:1300,15.82,79.11,166.0,12.26,161.0,346.47,6.86,222.0,101288.0
20131219:1400,15.79,79.27,42.0,0.0,42.0,353.9,6.81,222.0,101208.0
20131219:1500,15.62,82.73,52.0,0.0,52.0,357.25,6.11,221.0,101151.0
20131219:1600,15.45,86.2,0.0,0.0,0.0,360.6,5.4,220.0,101095.0
20131219:1700,15.28,89.66,0.0,-0.0,0.0,363.95,4.69,219.0,101038.0
20131219:1800,15.02,90.14,0.0,-0.0,0.0,365.72,4.81,218.0,100998.0
20131219:1900,14.76,90.63,0.0,-0.0,0.0,367.48,4.94,217.0,100958.0
20131219:2000,14.51,91.11,0.0,-0.0,0.0,369.25,5.06,215.0,100918.0
20131219:2100,14.22,91.64,0.0,-0.0,0.0,370.2,4.26,216.0,100848.0
20131219:2200,13.94,92.18,0.0,-0.0,0.0,371.15,3.45,217.0,100779.0
20131219:2300,13.65,92.71,0.0,-0.0,0.0,372.1,2.65,218.0,100709.0
20131220:0000,13.51,92.84,0.0,-0.0,0.0,370.15,3.4,248.0,100729.0
20131220:0100,13.37,92.97,0.0,-0.0,0.0,368.2,4.15,277.0,100749.0
20131220:0200,13.22,93.1,0.0,-0.0,0.0,366.25,4.9,307.0,100769.0
20131220:0300,13.21,93.2,0.0,-0.0,0.0,368.9,6.56,333.0,100865.0
20131220:0400,13.2,93.31,0.0,-0.0,0.0,371.55,8.23,358.0,100962.0
20131220:0500,13.19,93.41,0.0,-0.0,0.0,374.2,9.89,24.0,101058.0
20131220:0600,13.08,90.7,0.0,-0.0,0.0,372.57,9.94,22.0,101188.0
20131220:0700,12.97,87.98,0.0,-0.0,0.0,370.93,10.0,21.0,101318.0
20131220:0800,12.86,85.27,20.0,0.0,20.0,369.3,10.06,19.0,101447.0
20131220:0900,13.33,83.72,112.0,10.19,109.0,370.08,9.56,21.0,101527.0
20131220:1000,13.79,82.17,89.0,0.0,89.0,370.87,9.07,23.0,101607.0
20131220:1100,14.25,80.62,118.0,0.0,118.0,371.65,8.58,25.0,101687.0
20131220:1200,14.12,81.49,172.0,6.66,169.0,368.85,8.61,30.0,101777.0
20131220:1300,13.99,82.37,115.0,0.0,115.0,366.05,8.64,35.0,101867.0
20131220:1400,13.86,83.24,72.0,0.0,72.0,363.25,8.68,40.0,101956.0
20131220:1500,13.95,81.93,54.0,0.0,54.0,360.57,8.0,48.0,102043.0
20131220:1600,14.05,80.62,0.0,0.0,0.0,357.88,7.31,56.0,102129.0
20131220:1700,14.14,79.31,0.0,-0.0,0.0,355.2,6.63,63.0,102216.0
20131220:1800,14.12,80.66,0.0,-0.0,0.0,350.0,6.38,69.0,102302.0
20131220:1900,14.1,82.01,0.0,-0.0,0.0,344.8,6.12,74.0,102389.0
20131220:2000,14.08,83.36,0.0,-0.0,0.0,339.6,5.86,80.0,102475.0
20131220:2100,14.17,84.17,0.0,-0.0,0.0,334.37,5.56,83.0,102512.0
20131220:2200,14.25,84.99,0.0,-0.0,0.0,329.13,5.26,87.0,102549.0
20131220:2300,14.34,85.8,0.0,-0.0,0.0,323.9,4.97,90.0,102585.0
20131221:0000,14.28,84.65,0.0,-0.0,0.0,322.9,4.89,83.0,102632.0
20131221:0100,14.21,83.49,0.0,-0.0,0.0,321.9,4.81,75.0,102678.0
20131221:0200,14.14,82.34,0.0,-0.0,0.0,320.9,4.73,68.0,102725.0
20131221:0300,14.12,82.35,0.0,-0.0,0.0,319.27,4.32,66.0,102748.0
20131221:0400,14.11,82.35,0.0,-0.0,0.0,317.63,3.9,64.0,102771.0
20131221:0500,14.09,82.36,0.0,-0.0,0.0,316.0,3.49,63.0,102795.0
20131221:0600,14.14,81.8,0.0,-0.0,0.0,315.58,3.5,60.0,102835.0
20131221:0700,14.19,81.23,0.0,-0.0,0.0,315.17,3.52,57.0,102875.0
20131221:0800,14.24,80.67,126.0,491.52,48.0,314.75,3.53,54.0,102915.0
20131221:0900,14.61,80.09,265.0,616.89,84.0,313.97,3.62,54.0,102915.0
20131221:1000,14.97,79.51,351.0,550.07,136.0,313.18,3.71,54.0,102915.0
20131221:1100,15.33,78.93,287.0,146.26,222.0,312.4,3.79,54.0,102915.0
20131221:1200,15.44,80.37,437.0,697.15,123.0,313.23,3.6,54.0,102885.0
20131221:1300,15.55,81.81,338.0,406.43,172.0,314.07,3.42,54.0,102855.0
20131221:1400,15.66,83.25,216.0,202.26,151.0,314.9,3.23,54.0,102825.0
20131221:1500,15.68,83.02,163.0,553.49,55.0,314.93,3.0,62.0,102848.0
20131221:1600,15.71,82.79,0.0,0.0,0.0,314.97,2.77,70.0,102871.0
20131221:1700,15.73,82.56,0.0,-0.0,0.0,315.0,2.54,78.0,102895.0
20131221:1800,15.7,81.67,0.0,-0.0,0.0,315.68,2.42,86.0,102915.0
20131221:1900,15.66,80.77,0.0,-0.0,0.0,316.37,2.3,95.0,102935.0
20131221:2000,15.63,79.88,0.0,-0.0,0.0,317.05,2.18,104.0,102954.0
20131221:2100,15.53,79.77,0.0,-0.0,0.0,316.88,2.26,107.0,102935.0
20131221:2200,15.44,79.67,0.0,-0.0,0.0,316.72,2.34,109.0,102915.0
20131221:2300,15.34,79.56,0.0,-0.0,0.0,316.55,2.43,112.0,102895.0
20131222:0000,15.15,79.34,0.0,-0.0,0.0,317.25,2.24,100.0,102891.0
20131222:0100,14.96,79.12,0.0,-0.0,0.0,317.95,2.05,89.0,102888.0
20131222:0200,14.77,78.9,0.0,-0.0,0.0,318.65,1.86,77.0,102885.0
20131222:0300,14.74,79.11,0.0,-0.0,0.0,316.92,1.84,76.0,102865.0
20131222:0400,14.7,79.31,0.0,-0.0,0.0,315.18,1.82,75.0,102845.0
20131222:0500,14.67,79.52,0.0,-0.0,0.0,313.45,1.79,74.0,102825.0
20131222:0600,14.69,78.87,0.0,-0.0,0.0,315.0,1.76,77.0,102841.0
20131222:0700,14.72,78.22,0.0,-0.0,0.0,316.55,1.72,80.0,102858.0
20131222:0800,14.74,77.57,97.0,203.19,65.0,318.1,1.68,82.0,102875.0
20131222:0900,14.98,77.32,263.0,605.21,86.0,319.82,1.55,83.0,102845.0
20131222:1000,15.22,77.08,380.0,732.9,94.0,321.53,1.42,84.0,102815.0
20131222:1100,15.46,76.83,443.0,765.52,103.0,323.25,1.28,85.0,102785.0
20131222:1200,15.4,77.06,450.0,770.23,103.0,318.83,1.08,66.0,102752.0
20131222:1300,15.33,77.3,403.0,758.1,93.0,314.42,0.87,47.0,102718.0
20131222:1400,15.27,77.53,303.0,692.16,80.0,310.0,0.66,28.0,102685.0
20131222:1500,15.2,78.27,164.0,545.31,57.0,310.08,0.62,32.0,102688.0
20131222:1600,15.13,79.0,0.0,0.0,0.0,310.17,0.57,37.0,102692.0
20131222:1700,15.06,79.74,0.0,-0.0,0.0,310.25,0.52,41.0,102695.0
20131222:1800,14.97,80.14,0.0,-0.0,0.0,312.45,0.6,47.0,102705.0
20131222:1900,14.87,80.55,0.0,-0.0,0.0,314.65,0.67,52.0,102715.0
20131222:2000,14.78,80.95,0.0,-0.0,0.0,316.85,0.74,58.0,102725.0
20131222:2100,14.75,81.02,0.0,-0.0,0.0,316.33,0.66,30.0,102695.0
20131222:2200,14.71,81.1,0.0,-0.0,0.0,315.82,0.58,3.0,102665.0
20131222:2300,14.68,81.17,0.0,-0.0,0.0,315.3,0.5,335.0,102635.0
20131223:0000,14.65,81.52,0.0,-0.0,0.0,315.37,0.74,333.0,102615.0
20131223:0100,14.62,81.88,0.0,-0.0,0.0,315.43,0.98,332.0,102595.0
20131223:0200,14.59,82.23,0.0,-0.0,0.0,315.5,1.23,330.0,102575.0
20131223:0300,14.5,82.28,0.0,-0.0,0.0,315.38,1.09,328.0,102549.0
20131223:0400,14.4,82.32,0.0,-0.0,0.0,315.27,0.94,326.0,102522.0
20131223:0500,14.31,82.37,0.0,-0.0,0.0,315.15,0.8,323.0,102495.0
20131223:0600,14.34,82.09,0.0,-0.0,0.0,314.02,0.65,305.0,102505.0
20131223:0700,14.37,81.8,0.0,-0.0,0.0,312.88,0.5,287.0,102515.0
20131223:0800,14.4,81.52,109.0,313.34,60.0,311.75,0.34,269.0,102525.0
20131223:0900,14.64,80.69,265.0,627.53,82.0,310.85,1.12,261.0,102485.0
20131223:1000,14.87,79.85,352.0,561.94,133.0,309.95,1.9,253.0,102445.0
20131223:1100,15.1,79.02,393.0,504.51,169.0,309.05,2.68,245.0,102406.0
20131223:1200,14.98,78.91,425.0,630.07,141.0,310.08,2.86,241.0,102362.0
20131223:1300,14.87,78.81,204.0,43.95,186.0,311.12,3.04,237.0,102319.0
20131223:1400,14.75,78.7,181.0,89.75,152.0,312.15,3.23,232.0,102276.0
20131223:1500,14.72,78.86,112.0,131.7,86.0,310.48,2.96,231.0,102252.0
20131223:1600,14.7,79.03,6.0,0.0,6.0,308.82,2.69,230.0,102229.0
20131223:1700,14.67,79.19,0.0,-0.0,0.0,307.15,2.43,229.0,102206.0
20131223:1800,14.65,79.53,0.0,-0.0,0.0,308.15,2.7,227.0,102189.0
20131223:1900,14.62,79.86,0.0,-0.0,0.0,309.15,2.97,226.0,102173.0
20131223:2000,14.6,80.2,0.0,-0.0,0.0,310.15,3.24,224.0,102156.0
20131223:2100,14.64,80.33,0.0,-0.0,0.0,311.92,3.77,224.0,102103.0
20131223:2200,14.68,80.47,0.0,-0.0,0.0,313.68,4.31,224.0,102050.0
20131223:2300,14.72,80.6,0.0,-0.0,0.0,315.45,4.84,224.0,101996.0
20131224:0000,14.69,79.11,0.0,-0.0,0.0,319.42,4.86,223.0,101933.0
20131224:0100,14.66,77.62,0.0,-0.0,0.0,323.38,4.88,222.0,101870.0
20131224:0200,14.63,76.13,0.0,-0.0,0.0,327.35,4.9,222.0,101807.0
20131224:0300,14.61,76.16,0.0,-0.0,0.0,326.13,4.85,221.0,101757.0
20131224:0400,14.6,76.19,0.0,-0.0,0.0,324.92,4.8,220.0,101707.0
20131224:0500,14.58,76.22,0.0,-0.0,0.0,323.7,4.74,219.0,101657.0
20131224:0600,14.61,76.76,0.0,-0.0,0.0,320.52,5.37,217.0,101644.0
20131224:0700,14.63,77.29,0.0,-0.0,0.0,317.33,6.0,216.0,101630.0
20131224:0800,14.66,77.83,11.0,0.0,11.0,314.15,6.63,214.0,101617.0
20131224:0900,14.92,78.12,115.0,13.75,111.0,307.62,7.2,214.0,101560.0
20131224:1000,15.17,78.41,214.0,74.49,185.0,301.08,7.76,213.0,101504.0
20131224:1100,15.43,78.7,348.0,324.35,204.0,294.55,8.32,213.0,101447.0
20131224:1200,15.38,78.25,170.0,6.65,167.0,293.65,8.33,216.0,101381.0
20131224:1300,15.34,77.79,315.0,307.15,189.0,292.75,8.34,219.0,101314.0
20131224:1400,15.29,77.34,203.0,151.17,154.0,291.85,8.34,222.0,101248.0
20131224:1500,15.45,76.92,113.0,130.84,87.0,291.98,7.83,222.0,101208.0
20131224:1600,15.6,76.49,5.0,0.0,5.0,292.12,7.32,222.0,101168.0
20131224:1700,15.76,76.07,0.0,-0.0,0.0,292.25,6.81,223.0,101128.0
20131224:1800,15.81,75.64,0.0,-0.0,0.0,297.53,7.02,221.0,101078.0
20131224:1900,15.86,75.22,0.0,-0.0,0.0,302.82,7.22,219.0,101028.0
20131224:2000,15.91,74.79,0.0,-0.0,0.0,308.1,7.42,217.0,100978.0
20131224:2100,15.89,74.67,0.0,-0.0,0.0,319.53,8.24,218.0,100892.0
20131224:2200,15.88,74.55,0.0,-0.0,0.0,330.97,9.06,220.0,100805.0
20131224:2300,15.86,74.43,0.0,-0.0,0.0,342.4,9.88,222.0,100719.0
20131225:0000,15.63,76.31,0.0,-0.0,0.0,339.7,9.56,226.0,100639.0
20131225:0100,15.4,78.18,0.0,-0.0,0.0,337.0,9.25,229.0,100559.0
20131225:0200,15.17,80.06,0.0,-0.0,0.0,334.3,8.94,233.0,100479.0
20131225:0300,15.1,81.17,0.0,-0.0,0.0,342.43,9.03,230.0,100416.0
20131225:0400,15.04,82.27,0.0,-0.0,0.0,350.57,9.11,227.0,100353.0
20131225:0500,14.97,83.38,0.0,-0.0,0.0,358.7,9.2,224.0,100290.0
20131225:0600,15.01,82.59,0.0,-0.0,0.0,358.73,9.55,222.0,100223.0
20131225:0700,15.04,81.8,0.0,-0.0,0.0,358.77,9.9,220.0,100156.0
20131225:0800,15.08,81.01,30.0,0.0,30.0,358.8,10.25,218.0,100090.0
20131225:0900,14.87,85.59,36.0,0.0,36.0,362.97,10.11,220.0,100007.0
20131225:1000,14.65,90.16,58.0,0.0,58.0,367.13,9.97,222.0,99924.0
20131225:1100,14.43,94.74,74.0,0.0,74.0,371.3,9.83,223.0,99840.0
20131225:1200,14.43,94.55,45.0,0.0,45.0,371.48,10.12,226.0,99734.0
20131225:1300,14.44,94.37,55.0,0.0,55.0,371.67,10.4,228.0,99627.0
20131225:1400,14.44,94.18,65.0,0.0,65.0,371.85,10.69,231.0,99521.0
20131225:1500,14.42,91.67,15.0,0.0,15.0,370.47,10.4,235.0,99448.0
20131225:1600,14.41,89.15,18.0,113.44,13.0,369.08,10.11,238.0,99375.0
20131225:1700,14.39,86.64,0.0,-0.0,0.0,367.7,9.82,242.0,99301.0
20131225:1800,14.06,84.88,0.0,-0.0,0.0,357.08,8.97,252.0,99301.0
20131225:1900,13.73,83.13,0.0,-0.0,0.0,346.47,8.13,262.0,99301.0
20131225:2000,13.41,81.37,0.0,-0.0,0.0,335.85,7.28,272.0,99301.0
20131225:2100,13.34,75.34,0.0,-0.0,0.0,322.63,7.27,277.0,99381.0
20131225:2200,13.26,69.32,0.0,-0.0,0.0,309.42,7.26,281.0,99461.0
20131225:2300,13.19,63.29,0.0,-0.0,0.0,296.2,7.24,286.0,99541.0
20131226:0000,13.11,63.51,0.0,-0.0,0.0,296.6,7.21,289.0,99637.0
20131226:0100,13.02,63.74,0.0,-0.0,0.0,297.0,7.18,292.0,99734.0
20131226:0200,12.93,63.96,0.0,-0.0,0.0,297.4,7.14,295.0,99830.0
20131226:0300,12.79,63.81,0.0,-0.0,0.0,296.57,7.03,297.0,99920.0
20131226:0400,12.66,63.67,0.0,-0.0,0.0,295.73,6.92,299.0,100010.0
20131226:0500,12.52,63.52,0.0,-0.0,0.0,294.9,6.81,301.0,100100.0
20131226:0600,12.5,63.3,0.0,-0.0,0.0,292.77,7.14,301.0,100180.0
20131226:0700,12.49,63.07,0.0,-0.0,0.0,290.63,7.46,300.0,100260.0
20131226:0800,12.47,62.85,121.0,481.46,47.0,288.5,7.78,300.0,100339.0
20131226:0900,12.78,62.58,267.0,662.59,75.0,288.22,8.53,300.0,100393.0
20131226:1000,13.09,62.3,374.0,702.02,101.0,287.93,9.28,301.0,100446.0
20131226:1100,13.4,62.03,430.0,695.54,121.0,287.65,10.03,301.0,100499.0
20131226:1200,13.67,62.46,434.0,672.35,130.0,285.82,9.43,304.0,100532.0
